title,image URL,premium,subhead,URL,byline,article type
Four men charged in alleged plot to attack a Russian dissident in southern France,https://img.lemde.fr/2025/10/16/0/0/5625/3750/198/132/95/0/4e31b14_ftp-import-images-1-nijodplc1903-5183009-01-06.jpg,Subscribers only,,https://www.lemonde.fr/en/france/article/2025/10/20/four-men-charged-in-alleged-plot-to-attack-russian-dissident-in-southern-france_6746584_7.html,,
Trump administration seeks to turn government  shutdown against Democrats,https://img.lemde.fr/2025/10/17/0/0/3883/2588/198/132/95/0/f363d8d_upload-1-nhatirw42ft1-274112.jpg,Subscribers only,,https://www.lemonde.fr/en/international/article/2025/10/19/the-trump-administration-seeks-to-turn-the-government-shutdown-against-the-democrats_6746581_4.html,,
Morocco unveils reforms to boost youth participation and address social unrest,https://img.lemde.fr/2025/10/18/0/14/5431/3621/198/132/95/0/c9e5013_ftp-import-images-1-owoq8bhflkcu-96bc60fd256d4a97a4800707cfe59053-0-6188e9c333eb45babb83d87434640985.jpg,,,https://www.lemonde.fr/en/international/article/2025/10/20/morocco-unveils-reforms-to-boost-youth-participation-and-address-social-unrest_6746585_4.html,,
Mongolia's president blocks parliament's bid to oust prime minister,https://img.lemde.fr/2025/10/17/0/89/3498/2332/198/132/95/0/46e8421_ftp-import-images-1-88vfakistlzh-5187832-01-06.jpg,,,https://www.lemonde.fr/en/international/article/2025/10/20/mongolia-s-president-blocks-parliament-s-bid-to-oust-prime-minister_6746603_4.html,,
Bolivia ends two decades of socialist rule as center-right Rodrigo Paz wins presidency,,,,https://www.lemonde.fr/en/international/article/2025/10/20/bolivia-ends-two-decades-of-socialist-rule-as-center-right-rodrigo-paz-wins-presidency_6746588_4.html,,
"Cargo plane skids off Hong Kong runway, killing two",,,,https://www.lemonde.fr/en/international/article/2025/10/20/hong-kong-airport-sees-two-people-killed-in-cargo-plane-landing-accident_6746599_4.html,,
BNP Paribas shares plumet after verdict on liability in Sudan atrocities,,,,https://www.lemonde.fr/en/global-issues/article/2025/10/20/bnp-paribas-shares-plumet-after-us-verdict-on-complicity-of-sudan-atrocities_6746610_199.html,,
Madagascar's coup leader Michaël Randrianirina seeks legitimacy,,Subscribers only,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/19/madagascar-s-coup-leader-michael-randrianirina-seeks-legitimacy_6746579_124.html,,
'Nicolas Sarkozy's supporters have undermined the foundations of political and judicial life',,Subscribers only,,https://www.lemonde.fr/en/opinion/article/2025/10/20/nicolas-sarkozy-s-supporters-have-undermined-the-foundations-of-political-and-judicial-life_6746589_23.html,,
"Zaho de Sagazan: 'Without others, without friendship, you can't achieve much'",,Subscribers only,,https://www.lemonde.fr/en/culture/article/2025/10/19/zaho-de-sagazan-without-others-without-friendship-you-can-t-achieve-much_6746582_30.html,,
Moscow's mix of relief and renewed charm toward Washington,,Subscribers only,,https://www.lemonde.fr/en/international/article/2025/10/19/moscow-s-mix-of-relief-and-renewed-charm-toward-washington_6746570_4.html,,
Japan approves over-the-counter 'morning after' pill,,,,https://www.lemonde.fr/en/japan/article/2025/10/20/japan-approves-over-the-counter-morning-after-pill_6746595_230.html,,
Joyful and massive 'No Kings' protests against Trump reveal a sense of powerlessness,https://img.lemde.fr/2025/10/18/0/0/3900/2600/664/442/75/0/963b88f_ftp-import-images-1-og1hwvulovaw-5202805-01-06.jpg,Subscribers only,"Seven million people, according to organizers, marched on Saturday in 2,600 demonstrations across the United States to protest against the excesses of the Republican president.",https://www.lemonde.fr/en/international/article/2025/10/19/joyful-and-massive-no-kings-protests-against-trump-reveal-a-sense-of-powerlessness_6746569_4.html, Arnaud Leparmentier and  Nicolas Chapuis,Feature
Northern Ireland finally reaps 'peace dividends',https://img.lemde.fr/2025/10/08/0/57/5265/3510/664/442/75/0/df2b736_upload-1-zw7pll51rc4e-020-2220224157.jpg,Subscribers only,"Now a hub for cutting-edge industries and the creative sector, the British province is benefiting from sustained efforts by London to heal the wounds of civil war.",https://www.lemonde.fr/en/economy/article/2025/10/19/northern-ireland-finally-reaps-peace-dividends_6746561_19.html, Cécile Ducourtieux,Feature
The wild Albanian island where the Trumps want to build a luxury hotel,https://img.lemde.fr/2025/10/03/103/0/1500/1000/664/442/75/0/c07afa7_ftp-import-images-1-19wndusxvo4n-399950-3440053.jpg,Subscribers only,"Once a Cold War military outpost, this Mediterranean island, known for its lush vegetation and turquoise waters, had long been left abandoned. But Jared Kushner saw its tourism potential. Leveraging his network that blurs geopolitics and private interests, Donald Trump's son-in-law easily secured Albanian approval to build a luxury hotel complex in the heart of this protected landscape.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html, Lucas Minisini,Feature
Trump's exasperating inconsistency over the war in Ukraine,,,,https://www.lemonde.fr/en/opinion/article/2025/10/18/trump-s-exasperating-inconsistency-over-the-war-in-ukraine_6746556_23.html,,Editorial
'Abandoning the corporate sustainability due diligence directive would be a historic mistake for Europe',,Subscribe,,https://www.lemonde.fr/en/opinion/article/2025/10/20/abandoning-the-corporate-sustainability-due-diligence-directive-would-be-a-historic-mistake-for-europe_6746593_23.html,,Op-Ed
Where is Madagascar headed?,,,,https://www.lemonde.fr/en/opinion/article/2025/10/16/where-is-madagascar-headed_6746480_23.html,,Editorial
