title,subhead,URL,premium,image URL,byline,article type
Israeli strikes in Lebanon kill at least 8 despite ceasefire,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/05/09/israeli-strikes-south-of-beirut-kill-at-least-one-despite-ceasefire_6753290_368.html,,,,
Musk lashes out at French judges investigating X,,https://www.lemonde.fr/en/international/article/2026/05/09/musk-lashes-out-at-french-judges-investigating-x_6753281_4.html,Subscribers only,,,
Is it ever a good idea to... coordinate outfits (when you're a couple)?,,https://www.lemonde.fr/en/lifestyle/article/2026/05/10/is-it-ever-a-good-idea-to-coordinate-outfits-when-you-re-a-couple_6753296_37.html,,,,
"At the Musée Picasso Paris, Henry Taylor and the emergence of African American modernity",,https://www.lemonde.fr/en/culture/article/2026/04/30/at-the-musee-picasso-paris-henry-taylor-and-the-emergence-of-african-american-modernity_6752998_30.html,Subscribers only,,,
Craving kouign-amann? Five standout bakeries in Brittany,,https://www.lemonde.fr/en/lifestyle/article/2026/05/03/craving-kouign-amann-five-standout-bakeries-in-brittany_6753087_37.html,Subscribers only,,,
Six star Japanese products for umami recipes,,https://www.lemonde.fr/en/lifestyle/article/2026/05/09/six-star-japanese-products-for-umami-recipes_6753292_37.html,Subscribers only,,,
Pedro Almodóvar still burns with desire for cinema,"Born during Madrid's cultural awakening, his work is celebrated around the world. But, despite several appearances at the Cannes Film Festival, Pedro Almodóvar has never won the Palme d'Or. Now 76 years old, the pioneer of Spanish auteur cinema is back in competition with 'Bitter Christmas,' in which he delves into the labyrinth of creation.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/09/cannes-film-festival-2026-spanish-filmmaker-pedro-almodovar-still-burns-with-desire-for-cinema_6753291_117.html,Subscribers only,, Aureliano Tonet,Profile
Military deterrence has fully entered 'third nuclear age',"India, Pakistan, Ukraine, North Korea, Iran: The military revolution has also impacted the nuclear weapon debate, notably with the end of transparency and new announcements of increases to global arsenals, including in France.",https://www.lemonde.fr/en/international/article/2026/05/08/military-deterrence-has-fully-entered-third-nuclear-age_6753265_4.html,Subscribers only,, Elise Vincent,News
How chicken is taking over France's fast-food market,"The number of fast-food chains dedicated to chicken is booming in France. At the heart of this success is affordable comfort food, offering an unbeatable quantity-for-price ratio at a time when purchasing power is on the decline.",https://www.lemonde.fr/en/economy/article/2026/05/09/fried-breaded-or-grilled-how-chicken-is-taking-over-france-s-fast-food-market_6753283_19.html,Subscribers only,, Jessica Gourdon,In Depth
The UK is threatened by the far right,,https://www.lemonde.fr/en/opinion/article/2026/05/09/the-uk-is-under-threat-by-the-far-right_6753288_23.html,Subscribe,,,Editorial
'Trump is now portrayed by some of his opponents as the Antichrist',,https://www.lemonde.fr/en/religions/article/2026/05/08/trump-is-now-portrayed-by-some-of-his-opponents-as-the-antichrist_6753264_63.html,Subscribe,,,Op-Ed
"'Faced with Trump and Putin, the war in Ukraine is acting as a catalyst for Europe's autonomization'",,https://www.lemonde.fr/en/opinion/article/2026/05/08/faced-with-trump-and-putin-the-war-in-ukraine-is-acting-as-a-catalyst-for-europe-s-autonomization_6753237_23.html,Subscribe,,,Column
