title,subhead,URL,premium,image URL,byline,article type
Thierry Breton: 'A golden rule limiting the public deficit to 1% of GDP must be enshrined in the French Constitution by 2032',,https://www.lemonde.fr/en/opinion/article/2026/03/26/thierry-breton-a-golden-rule-limiting-the-public-deficit-to-1-of-gdp-by-2032-must-be-enshrined-in-the-french-constitution_6751823_23.html,Subscribers only,,,
"Pierre Buhler, former diplomat: We are witnessing 'a worrying crack in the European edifice'",,https://www.lemonde.fr/en/opinion/article/2026/03/26/pierre-buhler-former-diplomat-we-are-witnessing-a-worrying-crack-in-the-european-edifice_6751816_23.html,Subscribers only,,,
EU experts back broad 'forever chemicals' ban,,https://www.lemonde.fr/en/environment/article/2026/03/26/eu-experts-back-broad-pfas-ban_6751826_114.html,,,,
Regular exchanges between Hungarian and Russian foreign ministers spark scandal in Brussels,,https://www.lemonde.fr/en/international/article/2026/03/26/regular-exchanges-between-hungarian-and-russian-foreign-ministers-spark-scandal-in-brussels_6751820_4.html,Subscribers only,,,
'Trump would benefit from rereading Obama's 2015 speech on Iran',"The US president belatedly realized that the military option carried significant risks. He did not rely on his administration's recognized experts on Iran, notes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/03/25/war-in-iran-trump-would-benefit-from-rereading-obama-s-2015-speech-on-2015_6751806_23.html,Subscribers only,https://img.lemde.fr/2026/03/24/0/2/2995/1997/664/442/75/0/b4abf3f_upload-1-8z5xapl2okj0-000-14o4gw.jpg, Gilles Paris,Column
Zinédine Zidane closes in on leading Les Bleus,"Less than three months before the 2026 World Cup, the former French maestro is the clear frontrunner to succeed France's football squad head coach Didier Deschamps, who will step down at the end of the competition.",https://www.lemonde.fr/en/sports/article/2026/03/25/zinedine-zidane-closes-in-on-leading-les-bleus_6751814_9.html,Subscribers only,https://img.lemde.fr/2026/03/24/0/0/4620/3080/664/442/75/0/0f57ee1_upload-1-ysiafuz3cbxv-000-48br9dv.jpg, Alexandre Lemarié,In Depth
"From afar, American students in France feel the shockwaves of Trump","As academic freedom declines in the US, some young people are choosing France to pursue master's and doctoral degrees. Yet, between delayed scholarships, intrusive questions and stereotypes, their experience remains shaken by the latest developments in their country.",https://www.lemonde.fr/en/campus/article/2026/03/24/from-afar-american-students-in-france-feel-the-shockwaves-of-trump_6751786_11.html,Subscribers only,https://img.lemde.fr/2026/03/20/25/0/2138/1425/664/442/75/0/d7008d2_upload-1-ptiu7nespa2z-campus-25-mars-copie.jpg, Audrey Parmentier,In Depth
Trump faces the trap of escalation in Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/26/trump-faces-the-trap-of-escalation-in-iran_6751840_23.html,,,,Editorial
France's traditional parties dream of a return to the classic left-right contest,,https://www.lemonde.fr/en/opinion/article/2026/03/24/france-s-traditional-parties-dream-of-a-return-to-the-classic-left-right-contest_6751757_23.html,Subscribe,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg,,Column
The French people's vote is still up for grabs,,https://www.lemonde.fr/en/opinion/article/2026/03/23/the-french-people-s-vote-is-still-up-for-grabs_6751740_23.html,,,,Editorial
