title,subhead,URL,premium,image URL,byline,article type
DR Congo Ebola outbreak tops 400 deaths as virus reaches major city,,https://www.lemonde.fr/en/international/article/2026/07/02/dr-congo-ebola-outbreak-tops-400-deaths-as-virus-reaches-major-city_6755094_4.html,,,,
Anthropic President Daniela Amodei: 'We must embrace both the positive side and the dark side of AI',,https://www.lemonde.fr/en/economy/article/2026/07/02/anthropic-president-daniela-amodei-we-must-embrace-both-the-positive-side-and-the-dark-side-of-ai_6755092_19.html,Subscribers only,,,
"Trump, revisionism and the citizens fighting for the truth",,https://www.lemonde.fr/en/international/article/2026/07/02/250-years-of-american-independence-trump-revisionism-and-the-citizens-fighting-for-the-truth_6755089_4.html,Subscribers only,,,
Russia and Ukraine vow new attacks after Kyiv strikes kill 25,,https://www.lemonde.fr/en/international/article/2026/07/02/russian-strikes-on-kyiv-kill-at-least-nine-overnight_6755068_4.html,,,,
French justice system investigates alleged criminal Israeli airstrikes in Lebanon,,https://www.lemonde.fr/en/international/article/2026/07/02/french-justice-system-investigates-alleged-criminal-israeli-airstrikes-in-lebanon_6755085_4.html,Subscribers only,,,
France's independent cinema chain MK2 bets on crowdfunding – and not corporate money – for its renovation,,https://www.lemonde.fr/en/economy/article/2026/07/02/france-s-independent-cinema-chain-mk2-bets-on-crowdfunding-and-not-corporate-money-for-its-renovation_6755091_19.html,Subscribers only,,,
Paris Opera house renovations extended by three years,,https://www.lemonde.fr/en/france/article/2026/07/02/paris-opera-house-renovations-extended-by-three-years_6755079_7.html,,,,
Earlier and more intense heatwaves drive expansion of swimming in Paris,,https://www.lemonde.fr/en/economy/article/2026/07/02/earlier-and-more-intense-heatwaves-drive-expansion-of-swimming-in-paris_6755078_19.html,Subscribers only,,,
Explosive device kills at least nine people in Damascus café,,https://www.lemonde.fr/en/international/article/2026/07/02/explosive-device-kills-at-least-4-people-in-damascus-cafe_6755088_4.html,,,,
A new radical left is shaking up the Democratic party,"A new generation of candidates, critical of elites, social injustice and US support for Israel, is making its mark in the Democratic primaries ahead of November's midterm elections.",https://www.lemonde.fr/en/international/article/2026/07/02/a-new-radical-left-is-shaking-up-the-democratic-party_6755072_4.html,Subscribers only,, Piotr Smolar,In Depth
"Lebanon's Shiites, torn over Hezbollah, question the meaning of their sacrifices","Days after Lebanon and Israel signed a framework agreement, supporters and opponents of the militia-party are still measuring the consequences of the devastating war.",https://www.lemonde.fr/en/international/article/2026/07/01/lebanon-s-shiites-torn-over-hezbollah-question-the-meaning-of-their-sacrifices_6755054_4.html,Subscribers only,, Hélène Sallon,Long Read
"The killing of West Bank children by Israel's army, a product of Palestinians' dehumanization",The Israeli human rights organization B'Tselem documented the deaths of 54 minors killed by the Israeli army in the occupied West Bank in January 2025 and the impunity enjoyed by its soldiers.,https://www.lemonde.fr/en/international/article/2026/06/29/the-killing-of-west-bank-children-by-israel-s-army-a-product-of-palestinians-dehumanization_6754982_4.html,Subscribers only,, Laurence Geai and  Luc Bronner,In Depth
Fighting relentlessly against the death penalty,,https://www.lemonde.fr/en/opinion/article/2026/07/02/fighting-relentlessly-against-the-death-penalty_6755075_23.html,,,,Editorial
A typology of France's presidential candidates,,https://www.lemonde.fr/en/opinion/article/2026/07/02/a-typology-of-france-s-presidential-candidates_6755080_23.html,Subscribe,,,Column
'Better an imperfect digital euro than no digital euro at all',,https://www.lemonde.fr/en/opinion/article/2026/06/29/better-an-imperfect-digital-euro-than-no-digital-euro-at-all_6754958_23.html,Subscribe,,,Column
