title,premium,image URL,subhead,URL,article type,byline
"Les pluies apportent un répit après un été sec en France, mais les ressources en eau restent fragiles",Article réservé aux abonnés,https://img.lemde.fr/2025/09/08/0/1/3070/2047/398/265/75/0/3e76991_upload-1-dopbynftp79t-media-appel-secheresse-septembre-2025.png,"Dans son bilan du lundi 8 septembre, le Bureau de recherches géologiques et minières rapporte que 38 % des nappes suivies ont un remplissage inférieur à la moyenne. Environ 80 départements restent soumis, pour tout ou partie, à des restrictions d’usage.",https://www.lemonde.fr/planete/article/2025/09/08/les-pluies-apportent-un-repit-apres-un-ete-sec-en-france-mais-les-ressources-en-eau-restent-fragiles_6639996_3244.html,,
La chute de François Bayrou après neuf mois de crises à Matignon,Article réservé aux abonnés,https://img.lemde.fr/2025/09/08/0/0/5899/3933/664/442/75/0/62397d2_upload-1-wrp8lkyh34it-jmug250908019.jpg,"Le premier ministre renversé lundi 8 septembre au soir, confronté à une série de polémiques depuis son arrivée le 13 décembre 2024, n’a fait adopter aucune réforme structurante et s’est illustré par une gouvernance brouillonne.",https://www.lemonde.fr/politique/article/2025/09/08/pour-francois-bayrou-neuf-mois-de-crises-a-matignon_6640018_823448.html,Récit, Nathalie Segaunes
"En direct, guerre en Ukraine : l’ONU condamne les attaques menées par la Russie dimanche contre des villes ukrainiennes",,https://img.lemde.fr/2025/09/08/0/0/5854/3903/198/132/95/0/67ae851_ftp-import-images-1-y9cbajqu87tz-8e2a5b7d7a69452ca71143561b0bf67c-0-921f245007d54fbba589b2133e3ecb4a.jpg,,https://www.lemonde.fr/international/live/2025/09/08/en-direct-guerre-en-ukraine-l-onu-condamne-les-attaques-menees-par-la-russie-dimanche-contre-des-villes-ukrainiennes_6639249_3210.html,,
La feuille de route sur l’alimentation bloquée après une réécriture de Matignon sur la consommation de viande,Article réservé aux abonnés,https://img.lemde.fr/2025/09/05/0/0/6000/4000/198/132/95/0/f2f9117_upload-1-6jh2zppiprey-818267.jpg,,https://www.lemonde.fr/planete/article/2025/09/08/la-feuille-de-route-sur-l-alimentation-bloquee-apres-une-reecriture-de-matignon-sur-la-consommation-de-viande_6640022_3244.html,,
"Grève du 10 septembre : trafic normal des TGV et du métro, perturbé pour les Intercités et certains trains régionaux",,https://img.lemde.fr/2025/09/03/0/0/6000/4000/198/132/95/0/a7c0af4_ftp-import-images-1-pbvyiirbyuuv-5787087-01-06.jpg,,https://www.lemonde.fr/economie/article/2025/09/08/greve-du-10-septembre-trafic-normal-des-tgv-et-du-metro-perturbe-pour-les-intercites-et-certains-trains-regionaux_6640005_3234.html,,
"La mort de Rick Davies, un des deux leaders du groupe pop britannique Supertramp",Article réservé aux abonnés,https://img.lemde.fr/2025/09/08/41/0/4663/3108/198/132/95/0/a049466_upload-1-o2evdwftrwb3-gettyimages-84880896.jpg,,https://www.lemonde.fr/disparitions/article/2025/09/08/la-mort-de-rick-davies-un-des-deux-leaders-du-groupe-pop-britannique-supertramp_6640020_3382.html,,
Affaire des assistants parlementaires du FN : le procès en appel de Marine Le Pen aura lieu du 13 janvier au 12 février 2026,,,,https://www.lemonde.fr/politique/article/2025/09/08/affaire-des-assistants-parlementaires-du-fn-le-proces-en-appel-de-marine-le-pen-aura-lieu-du-13-janvier-au-12-fevrier-2026_6639975_823448.html,,
"David Baltimore, Prix Nobel de médecine en 1975, est mort",Article réservé aux abonnés,,,https://www.lemonde.fr/disparitions/article/2025/09/08/david-baltimore-prix-nobel-de-medecine-en-1975-est-mort_6640011_3382.html,,
"Au moins six morts dans une attaque à l’arme à feu à Jérusalem-Est, selon les services de secours israéliens",,,,https://www.lemonde.fr/guerre-au-proche-orient/article/2025/09/08/jerusalem-au-moins-cinq-morts-dans-une-attaque-a-l-arme-a-feu-la-police-dit-avoir-neutralise-deux-terroristes_6639952_6325529.html,,
"Au Népal, au moins dix-neuf personnes ont été tuées lors d’une manifestation contre le blocage des réseaux sociaux ; l’ONU réclame l’ouverture d’une enquête",,,,https://www.lemonde.fr/international/article/2025/09/08/au-nepal-au-moins-dix-personnes-ont-ete-tuees-lors-d-une-manifestation-contre-le-blocage-des-reseaux-sociaux_6639970_3210.html,,
"L’ancien anesthésiste Frédéric Péchier, accusé d’empoisonnement devant la justice, clame son « innocence » à l’ouverture de son procès",,,,https://www.lemonde.fr/societe/article/2025/09/08/avant-l-ouverture-de-son-proces-pour-empoisonnement-l-ancien-anesthesiste-frederic-pechier-dit-comprendre-la-detresse-des-victimes-mais-ne-s-en-dit-pas-responsable_6639953_3224.html,,
"En Espagne, des preuves de cannibalisme à travers les âges sur le site archéologique d’Atapuerca",Article réservé aux abonnés,,,https://www.lemonde.fr/sciences/article/2025/09/08/en-espagne-des-preuves-de-cannibalisme-a-travers-les-ages-sur-le-site-archeologique-d-atapuerca_6639997_1650684.html,,
Affaire Jeffrey Epstein : une lettre d’anniversaire de Donald Trump révélée par des élus démocrates,,,,https://www.lemonde.fr/international/article/2025/09/08/affaire-jeffrey-epstein-une-lettre-d-anniversaire-de-donald-trump-revelee-par-des-elus-democrates_6640027_3210.html,,
« Mieux vaudrait éviter de laisser croire que Mistral AI équivaut à ChatGPT »,Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/09/08/mieux-vaudrait-eviter-de-laisser-croire-que-mistral-ai-equivaut-a-chatgpt_6640023_3232.html,Chronique,
Le Crédit agricole accepte de payer 88 millions d’euros pour s’éviter un procès dans l’affaire de fraude fiscale dite des « Cumcum »,Article réservé aux abonnés,https://img.lemde.fr/2018/10/17/0/375/2250/1500/664/442/75/0/202d72a_XhMBTGZdeV4a4kNMk2iG4KJb.png,L’accord validé lundi entre la banque et le Parquet national financier met sous pression les autres établissements visés par des enquêtes judiciaires.,https://www.lemonde.fr/les-decodeurs/article/2025/09/08/affaire-cumcum-le-credit-agricole-accepte-de-payer-88-millions-pour-s-eviter-un-proces_6639962_4355770.html,Les faits," Anne Michel,  Jérémie Baruch et  Maxime Vaudano"
"Entre François Bayrou et le PS, une histoire de rendez-vous manqués",Article réservé aux abonnés,https://img.lemde.fr/2025/09/04/0/0/5899/3933/664/442/75/0/f24ba0f_upload-1-oabysrfwliju-jmug250904028.jpg,"Les députés socialistes ne devraient pas voter, lundi 8 septembre après-midi, la confiance au premier ministre. Depuis sa nomination, fin 2024, le centriste a multiplié les faux pas envers ceux qui auraient pu être des partenaires.",https://www.lemonde.fr/politique/article/2025/09/08/entre-francois-bayrou-et-le-ps-une-histoire-de-rendez-vous-manques_6639756_823448.html,Récit, Nathalie Segaunes et  Olivier Pérou
"La diffusion d’une vidéo montrant les éditorialistes Thomas Legrand et Patrick Cohen discuter avec deux cadres du PS, une polémique qui fragilise l’audiovisuel public",Article réservé aux abonnés,https://img.lemde.fr/2025/09/06/0/0/5472/3648/664/442/75/0/caa7c20_upload-1-swcr20f55m1t-000-32d42wb.jpg,"Des extraits d’une conversation privée, diffusés par le magazine d’extrême droite « L’Incorrect », ont fait réagir dans les médias de la sphère Bolloré, sur les réseaux et chez de nombreux responsables politiques. ",https://www.lemonde.fr/economie/article/2025/09/08/thomas-legrand-et-patrick-cohen-enregistres-a-leur-insu-une-polemique-qui-fragilise-l-audiovisuel-public_6639753_3234.html,Décryptage, Aude Dassonville
"L’offensive antivax, nouveau poison pour la démocratie américaine",,,,https://www.lemonde.fr/idees/article/2025/09/08/l-offensive-antivax-nouveau-poison-pour-la-democratie-americaine_6639961_3232.html,Éditorial,
"Philippe Lazzarini, chef de l’UNRWA : « C’est absolument obscène qu’il puisse y avoir une opération militaire de cette envergure tout en cherchant à déplacer l’entièreté de la population de Gaza »",S’abonner,,,https://www.lemonde.fr/international/article/2025/09/08/gaza-cette-indifference-cette-inaction-cette-passivite-ressemblent-de-plus-en-plus-a-une-complicite-tacite_6639760_3210.html,Entretien,
"Vladimir Poutine, l’éternelle diplomatie du flou",S’abonner,,,https://www.lemonde.fr/international/article/2025/09/07/vladimir-poutine-l-eternelle-diplomatie-du-flou_6639265_3210.html,Récit,
