title,image URL,premium,subhead,URL,byline,article type
Poland arrests Ukrainian suspect in Nord Stream sabotage,https://img.lemde.fr/2025/09/16/0/52/1041/694/398/265/75/0/33e8ac5_ftp-import-images-1-mfot83e8fijg-2025-09-16t104420z-1844204919-rc2xsga2i4m9-rtrmadp-3-ukraine-crisis-nordstream.JPG,,Polish prosecutors said they had arrested a man near Warsaw who was under a German arrest warrant.,https://www.lemonde.fr/en/international/article/2025/09/30/poland-arrests-ukrainian-suspect-in-nord-stream-sabotage_6745947_4.html,,
Asia's Gen Z rises up against entrenched political elites,https://img.lemde.fr/2025/09/28/0/0/2999/1999/398/265/75/0/c92f33b_upload-1-uq2ewgfv1tkk-image-123650291-4.JPG,Subscribers only,"Since 2022, young people in Sri Lanka, Bangladesh and Nepal have led a wave of uprisings to demand radical change, united by a common cause: frustration with politicians' corruption and self-granted privileges.",https://www.lemonde.fr/en/international/article/2025/09/29/asia-s-gen-z-rises-up-against-entrenched-political-elites_6745909_4.html,,
Anesthesia's remarkable journey since the 19th century,https://img.lemde.fr/2025/09/29/0/150/1620/1080/398/265/75/0/7978f0a_upload-1-fup4mpmj6w20-expo-anesthesie-1920x1080.jpg,Subscribers only,"An exhibition at the Museum of the History of Medicine in Paris traces the saga of this discipline, from its beginnings to the major advances that transformed medical practice.",https://www.lemonde.fr/en/science/article/2025/09/30/anesthesia-s-remarkable-journey-since-the-19th-century_6745922_10.html,,
Paris struggles to curb car traffic without alienating road users,https://img.lemde.fr/2025/09/24/1357/0/3997/2664/664/442/75/0/e816cba_upload-1-9cuegm22ycgq-xte1196004.jpg,Subscribers only,"Since 2020, Paris has undertaken a series of street redesigns aimed at restricting motorized traffic. These 'traffic plans' have been adjusted district by district, drawing heavy criticism from the opposition.",https://www.lemonde.fr/en/politics/article/2025/09/30/paris-struggles-to-curb-car-traffic-without-alienating-road-users_6745923_5.html, Hélène Bekmezian,In Depth
South African ambassador found dead outside Paris hotel,https://img.lemde.fr/2025/09/30/0/0/3324/2216/198/132/95/0/5558add_ftp-import-images-1-zdc69wm8gbnm-5039741-01-06.jpg,,,https://www.lemonde.fr/en/france/article/2025/09/30/south-african-ambassador-found-dead-outside-paris-hotel_6745945_7.html,,
Taliban cuts Afghanistan's internet and mobile networks in nationwide blackout,https://img.lemde.fr/2025/09/30/0/0/2553/1702/198/132/95/0/ee3ef4f_ftp-import-images-1-q5sedcpkrh6q-5036102-01-06.jpg,,,https://www.lemonde.fr/en/international/article/2025/09/30/taliban-cuts-afghanistan-s-internet-and-mobile-networks-in-nationwide-blackout_6745934_4.html,,
Moldova's fear of 'Russian threat' propelled Sandu's pro-European party to victory,https://img.lemde.fr/2025/09/29/0/328/5275/3517/198/132/95/0/3b5c339_ftp-import-images-1-qpzym1bs9dzv-2025-09-29t122213z-667384418-rc2n1hagrhq1-rtrmadp-3-moldova-election-sandu.JPG,Subscribers only,,https://www.lemonde.fr/en/international/article/2025/09/30/moldova-s-fear-of-the-russian-threat-propelled-sandu-s-pro-european-party-to-victory_6745933_4.html,,
"JD Vance says US government 'headed to a shutdown,' blames Democrats",https://img.lemde.fr/2025/09/29/0/0/5707/3805/198/132/95/0/2e01727_ftp-import-images-1-zv0ok6tiyiuy-11fd5e3fa0f24093a82a7048f6a85c36-0-10bf3787f0c040f494c493d595fd76ab.jpg,,,https://www.lemonde.fr/en/international/article/2025/09/30/jd-vance-says-us-government-headed-to-a-shutdown-blames-democrats_6745914_4.html,,
YouTube to pay $22 million in settlement with Trump,,,,https://www.lemonde.fr/en/international/article/2025/09/30/youtube-to-pay-22-million-in-settlement-with-trump_6745917_4.html,,
"In Greece, an abbot is arrested for trafficking religious artifacts",,Subscribers only,,https://www.lemonde.fr/en/international/article/2025/09/30/in-greece-an-abbot-is-arrested-for-trafficking-religious-artifacts_6745918_4.html,,
Algeria seeks to sideline French in favor of English,,Subscribers only,,https://www.lemonde.fr/en/le-monde-africa/article/2025/09/30/algiers-seeks-to-sideline-speaking-french-in-favor-of-english_6745915_124.html,,
Paris mayoral candidate Rachida Dati will stand trial for corruption after election,,Subscribers only,,https://www.lemonde.fr/en/france/article/2025/09/30/paris-mayoral-candidate-rachida-dati-will-stand-trial-for-corruption-after-election_6745942_7.html,,
Madagascar president sacks government over deadly protests,,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/09/29/madagascar-s-anti-government-protests-flare-up-as-police-respond-with-tear-gas_6745896_124.html,,
Israeli researchers and universities face unprecedented wave of boycotts,,Subscribers only,,https://www.lemonde.fr/en/international/article/2025/09/29/israeli-researchers-and-universities-face-an-unprecedented-wave-of-boycotts_6745905_4.html,,
California enacts AI safety law targeting tech giants,,,,https://www.lemonde.fr/en/pixels/article/2025/09/30/california-enacts-ai-safety-law-targeting-tech-giants_6745919_13.html,,
Far-right German MP's former aide jailed for spying for China,,,,https://www.lemonde.fr/en/international/article/2025/09/30/far-right-german-mp-s-former-aide-an-alleged-spy-for-china-awaits-verdict_6745921_4.html,,
"Svalbard, the fastest-warming place on Earth",https://img.lemde.fr/2025/09/17/0/0/4500/3000/664/442/75/0/d268d1c_upload-1-4kx18twsescy-lm-asurp-svalbard-101755.jpg,Subscribers only,"'Our planet at +1.5°C' (1/6). The Norwegian archipelago has warmed by 4°C over the past 30 years. Landslides and thawing permafrost threaten the population, whose way of life is highly greenhouse gas-intensive.",https://www.lemonde.fr/en/environment/article/2025/09/28/svalbard-the-fastest-warming-place-on-earth_6745872_114.html, Adrienne Surprenant and  Audrey Garric,Feature
'Get up or I'll smash you': Protests in France were  marked by police brutality,https://img.lemde.fr/2025/09/19/455/0/6830/4553/664/442/75/0/c021357_upload-1-tc80dpynaumh-raf-manif18-09-024.JPG,Subscribers only,Testimonies revealed the violence committed during the protests organized by the 'Block Everything' movement and a coalition of unions. Lawyers criticized 'extremely incomplete files' for the arrests conducted and denounce 'preventive police custody.',https://www.lemonde.fr/en/france/article/2025/09/29/get-up-or-i-ll-smash-you-french-police-violence-mars-september-10-and-18-protests_6745889_7.html, Antoine Albertini and  Arthur Carpentier,In Depth
How can Europe withstand pressure from Russia and the US? Two experts debate,https://img.lemde.fr/2025/05/10/0/0/4002/2668/664/442/75/0/577fbe0_sirius-fs-upload-1-ek3iklxhs65i-1746883330047-739056.jpg,Subscribers only,Tensions with Russia to the East and the United States to the West are testing Europe's model. Sylvain Kahn and Guillaume Lagane examine this shifting landscape and the possible responses.,https://www.lemonde.fr/en/books/article/2025/09/28/how-can-europe-withstand-pressure-from-russia-and-us-two-experts-debate_6745858_33.html, Florent Georgesco,Interview
Sarkozy's attacks on judges and the Trumpification of French public debate,,,,https://www.lemonde.fr/en/opinion/article/2025/09/30/sarkozy-s-attacks-on-judges-and-the-trumpification-of-french-public-debate_6745932_23.html,,Editorial
NATO's necessary response to drone incursions,,,,https://www.lemonde.fr/en/opinion/article/2025/09/29/nato-s-necessary-response-to-drone-incursions_6745892_23.html,,Editorial
Samson of Gaza and Samson of Ukraine,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,Subscribe,,https://www.lemonde.fr/en/international/article/2025/09/28/samson-of-gaza-and-samson-of-ukraine_6745860_4.html,,Column
