title,premium,image URL,subhead,URL,byline,article type
"Carlos Alcaraz vainqueur de Jannik Sinner à l’US Open, nouvel épisode d’une rivalité qui porte le tennis toujours plus haut",Article réservé aux abonnés,https://img.lemde.fr/2025/09/07/6/0/6830/4553/398/265/75/0/0063092_ftp-import-images-1-ljkjus33zyej-f2b92aa7c44f4e4fbc064aea93c19d0a-0-333f90e73cd34f9fa0d2fe204df670b8.jpg,,https://www.lemonde.fr/sport/article/2025/09/08/carlos-alcaraz-vainqueur-de-jannik-sinner-a-l-us-open-nouvel-episode-d-une-rivalite-qui-porte-le-tennis-toujours-plus-haut_6639650_3242.html,,
"Le Z Event, marathon caritatif des streamers, récolte plus de 16 millions d’euros, battant encore son record",,https://img.lemde.fr/2025/09/05/0/0/4065/2710/398/265/75/0/ac985ed_ftp-import-images-1-ljhlkcekstov-5804526-01-06.jpg,"L’année dernière, le Z Event avait récolté plus de 10 millions d’euros pour cinq associations luttant contre la précarité. Cette année, le marathon lève des fonds au profit d’associations œuvrant pour les patients et les aidants, dont La ligue contre le cancer.",https://www.lemonde.fr/pixels/article/2025/09/08/le-z-event-marathon-caritatif-des-streamers-recolte-plus-de-16-millions-d-euros-battant-encore-son-record_6639683_4408996.html,,
Marine Le Pen pose ses conditions à une non-censure d’un prochain gouvernement,Article réservé aux abonnés,https://img.lemde.fr/2025/09/07/0/0/6000/4000/398/265/75/0/4fe0aef_upload-1-vadxndxdwnez-cbi1274020.jpg,"Lors de sa rentrée dans son fief d’Hénin-Beaumont, dimanche dans le Pas-de-Calais, la leader du Rassemblement national durcit le ton et semble abandonner la politique de « la main tendue ».",https://www.lemonde.fr/politique/article/2025/09/07/marine-le-pen-pose-ses-conditions-a-une-non-censure-d-un-prochain-gouvernement_6639593_823448.html,,
Sorj Chalandon : « La rue a fait de moi une sentinelle »,Article réservé aux abonnés,https://img.lemde.fr/2025/08/25/562/0/4438/2958/398/265/75/0/7f09cd8_upload-1-xeh7aj1smnx5-opaleplus-matph221221d-07.jpg,"« Je ne serais pas arrivé là si… » Chaque semaine, « Le Monde » interroge une personnalité sur un moment décisif de son existence. Le journaliste et écrivain revient sur son enfance, « entre un père violent et une mère handicapée des sentiments », et sa fuite de chez lui à l’âge de 17 ans.",https://www.lemonde.fr/culture/article/2025/09/07/sorj-chalandon-la-rue-a-fait-de-moi-une-sentinelle_6639248_3246.html,,
"A l’occasion des 250 ans de la naissance de Jane Austen, voyage au pays des groupies de la romancière anglaise",Article réservé aux abonnés,https://img.lemde.fr/2025/09/01/128/199/1301/867/664/442/75/0/470401b_ftp-import-images-1-5bgso56zhhh6-393932-3430016.jpg,"On les appelle les « janéites ». En Angleterre, ces inconditionnels de l’autrice de « Raison et sentiments » et d’« Orgueil et préjugés » se rassemblent, en costume d’époque, pour des repas, des bals ou des conférences autour de leur idole.",https://www.lemonde.fr/m-le-mag/article/2025/09/07/a-l-occasion-des-250-ans-de-la-naissance-de-jane-austen-voyage-au-pays-des-groupies-de-la-romanciere-anglaise_6639266_4500055.html, Cécile Ducourtieux,Enquête
Ce qu’il ne fallait pas manquer de l’actualité du week-end,,https://img.lemde.fr/2025/09/07/15/0/1846/1230/198/132/95/0/263271f_ftp-import-images-1-phg98pstzpne-2025-09-07t054121z-873147311-rc2smgavnh9f-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG,,https://www.lemonde.fr/les-decodeurs/article/2025/09/07/ce-qu-il-ne-fallait-pas-manquer-de-l-actualite-du-week-end_6639610_4355770.html,,
En direct : Washington se dit « prêt à augmenter la pression sur la Russie » jusqu’à ce que son « économie s’effondre totalement »,,https://img.lemde.fr/2025/09/07/69/0/4166/2777/198/132/95/0/9ebeb94_ftp-import-images-1-c1sbmq3hnoaf-2025-09-07t120745z-1028776570-rc2hmgajrp38-rtrmadp-3-ukraine-crisis-east-frontline.JPG,,https://www.lemonde.fr/international/live/2025/09/08/en-direct-guerre-en-ukraine-apres-les-frappes-de-la-nuit-derniere-nous-comptons-sur-une-reponse-forte-de-la-part-des-etats-unis-dit-volodymyr-zelensky_6639249_3210.html,,
"France - Afrique du Sud : les Bleues, larges vainqueures du bras de fer face aux Women Boks, au défi de l’Irlande en quarts de finale",Article réservé aux abonnés,https://img.lemde.fr/2025/09/07/0/0/3499/2333/198/132/95/0/7687849_ftp-import-images-1-q09cntlsea5p-5822195-01-06.jpg,,https://www.lemonde.fr/sport/article/2025/09/07/france-afrique-du-sud-les-bleues-larges-vainqueures-du-bras-de-fer-face-aux-women-boks-au-defi-de-l-irlande-en-quarts-de-finale_6639616_3242.html,,
"« Comment torpiller l’écriture des femmes », de Joanna Russ : les écrivaines, victimes d’une ancienne « cancel culture »",Article réservé aux abonnés,https://img.lemde.fr/2025/09/04/352/0/1275/850/198/132/95/0/8e511a0_upload-1-ywgky8oolcgs-joanna-russ-photo.jpg,,https://www.lemonde.fr/livres/article/2025/09/07/comment-torpiller-l-ecriture-des-femmes-de-joanna-russ-les-ecrivaines-victimes-d-une-ancienne-cancel-culture_6639615_3260.html,,
Des attaques massives mettent l’Ukraine sous pression tandis que les négociations s’enlisent,Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/09/07/des-attaques-massives-mettent-l-ukraine-sous-pression-tandis-que-les-negociations-s-enlisent_6639612_3210.html,,
"Factures impayées et mécènes fantôme, l’escroquerie des concerts Fondamentus à Angkor en procès",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/09/07/factures-impayees-et-mecenes-fantome-l-escroquerie-des-concerts-fondamentus-a-angkor-en-proces_6639253_3224.html,,
Normandie : deux morts et deux blessés après qu’une voiture a percuté des piétons,,,,https://www.lemonde.fr/societe/article/2025/09/07/normandie-deux-morts-et-deux-blesses-apres-qu-une-voiture-a-percute-des-pietons_6639239_3225.html,,
"Le ministère des affaires étrangères entend lutter contre la désinformation institutionnelle étrangère sur X, en lançant « French response »",,,,https://www.lemonde.fr/international/article/2025/09/07/le-ministere-des-affaires-etrangeres-entend-lutter-contre-la-desinformation-institutionnelle-etrangere-sur-x-en-lancant-french-response_6639594_3210.html,,
"En Turquie, le principal parti d’opposition lutte pour sa survie politique",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/09/07/en-turquie-le-principal-parti-d-opposition-lutte-pour-sa-survie-politique_6639608_3210.html,,
"En Californie, le royaume enchanté du vigneron bourguignon Jean-Charles Boisset",Article réservé aux abonnés,,,https://www.lemonde.fr/le-monde-passe-a-table/article/2025/09/07/en-californie-le-royaume-enchante-du-vigneron-bourguignon-jean-charles-boisset_6639606_6082232.html,,
"Eclipses lunaires, éclipses solaires : quelle est la différence ?",,,,https://www.lemonde.fr/les-decodeurs/article/2025/09/07/eclipses-de-lune-eclipses-de-soleil-quelle-est-la-difference_5411817_4355771.html,,
Max Verstappen renoue avec la victoire en s’imposant au Grand Prix d’Italie de Formule 1,,,,https://www.lemonde.fr/sport/article/2025/09/07/max-verstappen-renoue-avec-la-victoire-en-s-imposant-au-grand-prix-d-italie-de-formule-1_6639598_3242.html,,
Alain Duhamel : « Nous vivons à la fois une crise de régime et une crise de société »,Article réservé aux abonnés,https://img.lemde.fr/2025/09/05/1/0/7488/4992/664/442/75/0/d92e386_upload-1-kqiazzysakmj-000-39uh4n2.jpg,"Dans un entretien au « Monde », le journaliste estime que la situation française est d’une gravité inédite, « pire » que celle de 1958, et pose la question « de la survie même du système politique ».",https://www.lemonde.fr/politique/article/2025/09/07/alain-duhamel-nous-vivons-a-la-fois-une-crise-de-regime-et-une-crise-de-societe_6639258_823448.html, Abel Mestre et  Thomas Wieder,Entretien
"Vladimir Poutine, l’éternelle diplomatie du flou",Article réservé aux abonnés,https://img.lemde.fr/2025/09/03/22/0/3499/2332/664/442/75/0/37caa35_ftp-import-images-1-kqwlmyt5zqcr-5784629-01-06.jpg,"Entre faux-semblants diplomatiques en Alaska et vraies offensives militaires en Ukraine, le Kremlin entretient l’ambiguïté et renforce l’inquiétude des Européens.",https://www.lemonde.fr/international/article/2025/09/07/vladimir-poutine-l-eternelle-diplomatie-du-flou_6639265_3210.html, Benjamin Quénelle,Récit
"Sexualité : rôles actifs, rôles passifs, tout a changé",Article réservé aux abonnés,https://img.lemde.fr/2025/09/06/27/0/1668/1112/664/442/75/0/c69d1af_upload-1-8adnwntfd9dx-img-4089.jpg,"La norme de la femme-objet cantonnant son rôle sexuel à « recevoir » s’est effondrée et a laissé la place à une sexualité plus active que chez les hommes, note Maïa Mazaurette, chroniqueuse pour « La Matinale du Monde ».",https://www.lemonde.fr/intimites/article/2025/09/07/roles-actifs-roles-passifs-tout-a-change_6639250_6190330.html, Maïa Mazaurette,Chronique
"A l’heure des turbulences, le danger RN",,,,https://www.lemonde.fr/idees/article/2025/09/06/a-l-heure-des-turbulences-le-danger-rn_6639184_3232.html,,Éditorial
« Le combat de Trump contre le militantisme de l’art s’inscrit dans un débat féroce déjà à l’œuvre dans les musées du monde entier »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,,https://www.lemonde.fr/idees/article/2025/09/05/le-combat-de-trump-contre-le-militantisme-de-l-art-s-inscrit-dans-un-debat-feroce-deja-a-l-uvre-dans-les-musees-du-monde-entier_6638985_3232.html,,Chronique
"« Face à ce Sud global dominé par la Chine, qui n’existe pas, l’Occident sous la férule de Donald Trump existe de moins en moins »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/f2df5fa_237.jpg,,https://www.lemonde.fr/idees/article/2025/09/03/face-a-ce-sud-global-domine-par-la-chine-qui-n-existe-pas-l-occident-sous-la-ferule-de-donald-trump-existe-de-moins-en-moins_6638760_3232.html,,Chronique
