title,premium,image URL,subhead,URL,byline,article type
"Le « Handala », un deuxième navire de la Flottille pour la liberté, vogue vers Gaza avec de l’aide humanitaire",,https://img.lemde.fr/2025/07/20/0/0/5500/3666/398/265/75/0/edda2df_upload-1-pcq1afudletm-2024-08-16t154657z-378056256-rc23h9a3nknc-rtrmadp-3-israel-palestinians-malta-flotilla.JPG,,https://www.lemonde.fr/international/video/2025/07/20/le-handala-un-deuxieme-navire-de-la-flottille-pour-la-liberte-vogue-vers-gaza-avec-de-l-aide-humanitaire_6622592_3210.html,,
Loïs Boisson remporte son premier tournoi sur le circuit WTA,,https://img.lemde.fr/2025/07/19/0/0/1648/1098/398/265/75/0/0a66599_ftp-import-images-1-vypgxx5bg9rh-2abc86ddd5ca4ddfa5504360f6fd393d-0-ddca50cd4f90490cabab9378000e542e.jpg,"La joueuse française s’est imposée, dimanche, en finale du tournoi de Hambourg face à la Hongroise Anna Bondar (7-5, 6-3)",https://www.lemonde.fr/sport/article/2025/07/20/lois-boisson-remporte-son-premier-tournoi-sur-le-circuit-wta_6622586_3242.html,,
"Tour de France 2025 : le résumé de la 15ᵉ étape, remportée par Tim Wellens, le champion de Belgique",,https://img.lemde.fr/2025/07/20/0/0/2281/1521/398/265/75/0/724777f_ftp-import-images-1-c0bd4md7xjhs-9134702ba19b4afd9551bae0657c1851-0-583303f137c14ce0930529f53a7fadd4.jpg,"Au terme d’une étape animée, le coéquipier belge de Tadej Pogacar a réussi à prendre le meilleur sur ses compagnons d’échappée pour s’imposer en solitaire, dimanche, à Carcassonne. Il a devancé son compatriote Victor Campenaerts et Julian Alaphilippe.",https://www.lemonde.fr/sport/article/2025/07/20/tour-de-france-2025-le-resume-de-la-15-etape-remportee-par-tim-wellens-le-champion-de-belgique_6622593_3242.html,,
"Explorez la popularité des prénoms en France depuis 1900 : Louise, Elon, Jade…",,https://img.lemde.fr/2025/07/17/0/0/1920/1280/398/265/75/0/9b463f1_upload-1-ur3vezj80cwr-plan-20de-20travail-201-402x-image-d-appel.jpg,"Entre effets de mode plus ou moins éphémères et particularités régionales, « Le Monde » vous propose une exploration des prénoms donnés dans l’Hexagone depuis le début du XXᵉ siècle.",https://www.lemonde.fr/les-decodeurs/article/2025/07/20/explorez-la-popularite-des-prenoms-en-france-depuis-1900-louise-elon-jade_6622328_4355770.html,,
« L’affaire Epstein est une nouvelle version du complot type contre l’Amérique authentique »,Article réservé aux abonnés,https://img.lemde.fr/2025/07/19/0/0/5005/3336/664/442/75/0/e714037_ftp-import-images-1-6ph89ipadujw-5448492-01-06.jpg,"Le politiste Julien Giry, spécialiste du complotisme américain, revient, dans une tribune au « Monde », sur la logique conspirationniste enclenchée par la mort de l’homme d’affaires et son exploitation politique qui finit par mettre en difficulté Donald Trump.",https://www.lemonde.fr/idees/article/2025/07/20/l-affaire-epstein-est-une-nouvelle-version-du-complot-type-contre-l-amerique-authentique_6622324_3232.html, Julien Giry,Tribune
"Une pétition contre la loi Duplomb dépasse le million de signatures, ouvrant la possibilité d’un débat à l’Assemblée nationale",,https://img.lemde.fr/2025/07/02/0/0/5899/3933/198/132/95/0/66b3617_upload-1-mkkmo766kavx-jmug250701031.jpg,,https://www.lemonde.fr/planete/article/2025/07/20/une-petition-contre-la-loi-duplomb-depasse-le-million-de-signatures-ouvrant-la-possibilite-d-un-debat-a-l-assemblee-nationale_6622231_3245.html,,
Ce qu’il ne fallait pas manquer de l’actualité du week-end,,https://img.lemde.fr/2025/07/20/0/0/5500/3666/198/132/95/0/2641bf1_ftp-import-images-1-yttvoobolnkt-2025-07-20t101446z-1857363838-rc27qfa9v9sp-rtrmadp-3-syria-security-druze.JPG,,https://www.lemonde.fr/les-decodeurs/article/2025/07/20/ce-qu-il-ne-fallait-pas-manquer-de-l-actualite-du-week-end_6622598_4355770.html,,
"Bande de Gaza : 93 Palestiniens tués par l’armée israélienne en tentant de récupérer de l’aide humanitaire, selon la défense civile",,https://img.lemde.fr/2025/07/19/0/0/8640/5760/198/132/95/0/ef07653_ftp-import-images-1-53yztbacxmhb-4028683c1c224808ba102cb0f966fc47-0-a98e8ded0ac346f2b6741e8194c33598.jpg,,https://www.lemonde.fr/guerre-au-proche-orient/article/2025/07/20/bande-de-gaza-73-palestiniens-tues-par-l-armee-israelienne-en-tentant-de-recuperer-de-l-aide-humanitaire-selon-la-defense-civile_6622579_6325530.html,,
Cinquante-six affrontements entre Russes et Ukrainiens depuis le début de la journée,,https://img.lemde.fr/2025/07/19/0/0/5391/3594/198/132/95/0/a1118ae_ftp-import-images-1-dbotrx9pzc4j-2025-07-19t065912z-1304546435-rc2ipfa8q6k8-rtrmadp-3-ukraine-crisis-attack-odesa.JPG,,https://www.lemonde.fr/international/live/2025/07/20/en-direct-guerre-en-ukraine-cinquante-six-affrontements-entre-russes-et-ukrainiens-depuis-le-debut-de-la-journee_6622319_3210.html,,
"Au Japon, le premier ministre Ishiba vacille après la défaite aux sénatoriales de la coalition au pouvoir",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/07/20/au-japon-le-premier-ministre-ishiba-vacille-apres-la-defaite-aux-senatoriales-de-la-coalition-au-pouvoir_6622597_3210.html,,
"Surpris en train d’enlacer l’une de ses collègues lors d’un concert de Coldplay, le patron d’une entreprise américaine démissionne",,,,https://www.lemonde.fr/pixels/article/2025/07/20/surpris-en-train-d-enlacer-l-une-de-ses-collegues-lors-d-un-concert-de-coldplay-le-patron-d-une-entreprise-americaine-demissionne_6622591_4408996.html,,
"Scottie Scheffler, implacable, remporte son premier British Open de golf",,,,https://www.lemonde.fr/sport/article/2025/07/20/scottie-scheffler-implacable-remporte-son-premier-british-open-de-golf_6622602_3242.html,,
Ma vie d’ado : « J’ai grandi à Paris dans un immeuble squatté »,Article réservé aux abonnés,,,https://www.lemonde.fr/intimites/article/2025/07/20/ma-vie-d-ado-j-ai-grandi-a-paris-dans-un-immeuble-squatte_6622510_6190330.html,,
Orages :  13 départements du Sud-Est en vigilance orange dimanche soir,,,,https://www.lemonde.fr/planete/article/2025/07/20/orages-l-est-de-la-france-en-vigilance-orange-dimanche-apres-midi_6622207_3245.html,,
"« Si un dictateur publiait un appel d’offres pour rouvrir des goulags, nul doute qu’il se trouverait des cabinets de conseil prêts à y répondre »",Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/07/20/si-un-dictateur-publiait-un-appel-d-offres-pour-rouvrir-des-goulags-nul-doute-qu-il-se-trouverait-des-cabinets-de-conseil-prets-a-y-repondre_6622373_3232.html,,Tribune
"Mo Ibrahim, pionnier « accidentel » de la révolution du téléphone portable en Afrique",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/07/20/mo-ibrahim-pionnier-accidentel-de-la-revolution-du-telephone-portable-en-afrique_6622336_3234.html,,
Faut-il abandonner son appareil photo reflex et passer à l’hybride ?,Article réservé aux abonnés,,,https://www.lemonde.fr/pixels/article/2025/07/20/faut-il-abandonner-son-appareil-photo-reflex-et-passer-a-l-hybride_6622603_4408996.html,,
Voitures électriques : deux études confirment qu’elles polluent beaucoup moins que les véhicules thermiques,Article réservé aux abonnés,https://img.lemde.fr/2025/07/18/0/0/6000/4000/664/442/75/0/de493ff_upload-1-fv1i7nort3da-000-36k77e4.jpg,"L’ONG ICCT et l’eurodéputé Renaissance Pascal Canfin réfutent les arguments des constructeurs automobiles, qui veulent réhabiliter les motorisations thermiques ou hybrides aux dépens de l’électrique.",https://www.lemonde.fr/economie/article/2025/07/20/voitures-electriques-deux-etudes-confirment-qu-elles-polluent-beaucoup-moins-que-les-vehicules-thermiques_6622330_3234.html, Sophie Fay,Décryptage
Comment la police de l’immigration a redessiné les contours des quartiers populaires de Los Angeles,Article réservé aux abonnés,https://img.lemde.fr/2025/07/15/0/0/4000/2666/664/442/75/0/f3beb20_upload-1-uxvix2jhgrik-0a4a0076.JPG,"Dans une ville dont l’économie repose en partie sur la main-d’œuvre immigrée, la peur et les absences ont paralysé des pans entiers de l’économie locale. Alors que l’administration Trump a amorcé, mercredi, le retrait de 2 000 des 4 000 membres de la garde nationale déployés à Los Angeles, les conséquences économiques se font ressentir depuis leur arrivée, le 8 juin.",https://www.lemonde.fr/international/article/2025/07/20/comment-la-police-de-l-immigration-a-redessine-les-contours-des-quartiers-populaires-de-los-angeles_6622407_3210.html, Allison Ferrera et  Julie Leopo,Reportage photo
"En vacances, on s’était promis de se supporter en famille : « Le féminisme de mon fils s’arrête au ras de mes sandales quand on est ensemble »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/15/74/0/2029/1352/664/442/75/0/a6928ea_ftp-import-images-1-fydrsabzucbx-390469-3431122.jpg,"« Les fausses résolutions de l’été » (2/8). Tous les ans, avant de partir en congés, on se fait des promesses… que l’on ne tiendra pas. Comme profiter de ses proches, sans que ça vire à l’engueulade.",https://www.lemonde.fr/series-d-ete/article/2025/07/19/en-vacances-on-s-etait-promis-de-se-supporter-en-famille-le-feminisme-de-mon-fils-s-arrete-au-ras-de-mes-sandales-quand-on-est-ensemble_6622201_3451060.html, Guillemette Faure,Chronique
Commerce : l’UE doit assumer le rapport de force avec les Etats-Unis,,,,https://www.lemonde.fr/international/article/2025/07/19/commerce-l-ue-doit-assumer-le-rapport-de-force-avec-les-etats-unis_6622208_3210.html,,Éditorial
« Le succès de la Fête de la musique a lancé un débat biaisé entre un Paris vivant et progressiste et une ville embaumée et réac »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,,https://www.lemonde.fr/idees/article/2025/07/11/le-succes-de-la-fete-de-la-musique-a-lance-un-debat-biaise-entre-un-paris-vivant-et-progressiste-et-une-ville-embaumee-et-reac_6620568_3232.html,,Chronique
« Génocide à Gaza » : pourquoi la question divise les juristes,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/2f89173_152.jpg,,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,,Enquête
