title,premium,image URL,subhead,URL,byline,article type
"US Justice Department begins release of Epstein files, including previously unseen photos of Clinton",,https://img.lemde.fr/2025/12/19/0/109/3465/2310/398/265/75/0/cc4b1f5_ftp-1-0oz9dxdc57xg-2025-12-19t224228z-329045717-rc2yjiawnrzn-rtrmadp-3-usa-trump-epstein-files.JPG,"The vast disclosure included seven pages listing 254 masseuses – every name obscured beneath thick black bars and the explanation 'redacted to protect potential victim information.' The newly released photographs included a younger-looking Bill Clinton reclining in a hot tub, part of the image obscured by a stark black rectangle.",https://www.lemonde.fr/en/international/article/2025/12/20/us-justice-department-begins-release-of-epstein-files_6748690_4.html,,
Trump announces lower drug price deals with 9 pharmaceutical companies,,https://img.lemde.fr/2025/12/19/1/0/6500/4333/398/265/75/0/e9f2c20_ftp-1-qze0iwunz5rr-2025-12-19t200929z-1370044786-rc2wjiadjadx-rtrmadp-3-usa-trump.JPG,"The US President, on Friday, also vowed to urge US health insurance executives to voluntarily lower costs, as millions of Americans brace for a surge in premiums that could prove politically damaging for Republicans.",https://www.lemonde.fr/en/international/article/2025/12/19/trump-to-ask-health-insurance-companies-to-lower-costs-as-he-announces-lower-drug-price-deals_6748687_4.html,,
"'Emily in Paris,' season 5, on Netflix: Her weekend in Rome",Subscribers only,https://img.lemde.fr/2025/12/18/0/0/3600/2400/398/265/75/0/0c672e2_upload-1-k34pbfh9bvlu-eip-unit-01426r.jpg,"The production moved a few episodes to Italy, where, once again, it is the character Sylvie, played by Philippine Leroy-Beaulieu, who delivers the best moments.",https://www.lemonde.fr/en/culture/article/2025/12/20/emily-in-paris-season-5-on-netflix-her-weekend-in-rome_6748689_30.html,,
"'There was a theft at the Louvre because, in a museum, security always takes a back seat to art and welcoming the public'",Subscribers only,https://img.lemde.fr/2025/12/17/0/0/2692/1794/664/442/75/0/68e7e5c_ftp-1-v8mpfem61et8-5702850-01-06.jpg,"Since the robbery on October 19, there have been calls for the resignation of Laurence des Cars, the institution's president. But she is far from being solely responsible for the failures that allowed this theft to take place, argues Le Monde columnist Michel Guerrin.",https://www.lemonde.fr/en/opinion/article/2025/12/19/there-was-a-theft-at-the-louvre-because-in-a-museum-security-always-takes-a-back-seat-to-art-and-welcoming-the-public_6748681_23.html, Michel Guerrin,Column
"Without a budget, France plans to start 2026 with special finance law",Subscribers only,https://img.lemde.fr/2025/12/16/0/0/8640/5760/198/132/95/0/48af16c_ftp-1-qr8r2zgplpr7-5695753-01-06.jpg,,https://www.lemonde.fr/en/politics/article/2025/12/19/without-a-budget-france-plans-to-start-2026-with-special-finance-law_6748672_5.html,,
Gaza civil defense says 5 killed in Israeli shelling of shelter,,https://img.lemde.fr/2025/12/19/0/0/5845/3896/198/132/95/0/6e7b8aa_ftp-1-douwzrvii3b0-040f36b890de45739a9836e4210e724b-0-4369f535f10241f1b87cc1991fa78d6c.jpg,,https://www.lemonde.fr/en/international/article/2025/12/19/gaza-civil-defense-says-5-killed-in-israeli-shelling-of-shelter_6748685_4.html,,
Perrier: Nestlé allowed to continue natural mineral water production despite recent contamination incidents,Subscribers only,https://img.lemde.fr/2025/12/19/0/0/5760/3840/198/132/95/0/a0e0316_upload-1-mxblfcnvzsdl-sipa-00893956-000019.jpg,,https://www.lemonde.fr/en/environment/article/2025/12/19/perrier-nestle-allowed-to-continue-natural-mineral-water-production-despite-recent-contamination-incidents_6748673_114.html,,
Finland faces yet another racist scandal,Subscribers only,https://img.lemde.fr/2025/12/12/0/0/6144/4096/198/132/95/0/80affc2_ftp-1-mcenoaw4iqiy-1e24922755464a71ad58a71273e923d1-0-a1a103081d144b209392e008988f71b8.jpg,,https://www.lemonde.fr/en/international/article/2025/12/20/finland-faces-yet-another-racist-scandal_6748691_4.html,,
"After a month of Shein at French department store BHV, controversy fails to boost sales",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/20/after-a-month-of-shein-at-french-department-store-bhv-controversy-fails-to-boost-sales_6748688_19.html,,
Trump dogged by cost of living crisis and Republican revolt,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/19/trump-dogged-by-cost-of-living-crisis-and-republican-dissent_6748663_4.html,,
Rubio says won't force deal on Ukraine as Europeans join Miami talks,,,,https://www.lemonde.fr/en/international/article/2025/12/19/rubio-says-won-t-force-deal-on-ukraine-as-europeans-join-miami-talks_6748684_4.html,,
US sets record defense budget but imposes limits on Donald Trump's military ambitions,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/19/us-sets-record-defense-budget-but-imposes-limits-on-donald-trump-s-military-ambitions_6748683_4.html,,
"Louvre staff call off strike and museum to open 'as normal,' unions say",,,,https://www.lemonde.fr/en/france/article/2025/12/19/louvre-staff-call-off-strike-museum-to-open-as-normal-unions_6748665_7.html,,
French public debt reaches a new high at 117.4% of GDP,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/12/19/french-public-debt-reaches-a-new-high-at-117-4-of-gdp_6748671_5.html,,
"Astoria, Zohran Mamdani's working-class New York",Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/12/19/astoria-zohran-mamdani-s-working-class-new-york_6748657_117.html,,
EU to loan €90 billion to Ukraine while delaying Mercosur deal,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/19/eu-to-loan-90-billion-to-ukraine-amid-delay-to-mercosur-deal_6748666_4.html,,
'It is easier to flatter the people than to serve. Therein lies the last obstacle to an RN victory in 2027',Subscribers only,https://img.lemde.fr/2025/06/09/0/0/4747/3165/664/442/75/0/cac918e_ftp-import-images-1-4qw2zufkberx-2025-06-09t143924z-2426115-rc21zeamdo8l-rtrmadp-3-eu-farright.JPG,"Populism has never been stronger in France, but there is a crucial difference between flattering the people and serving them, and the Rassemblement National is currently stumbling on that divide, writes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2025/12/16/it-is-easier-to-flatter-the-people-than-to-serve-therein-lies-the-last-obstacle-to-an-rn-victory-in-2027_6748559_23.html, Françoise Fressoz,Column
A French farmer's distress: 'I found the first dead cow when I went to the pasture',Subscribers only,https://img.lemde.fr/2025/12/14/107/0/4500/3000/664/442/75/0/f6f1887_upload-1-lot8fatesqby-mfache-14122025-le-monde-blocage-agriculteurs-au-pied-du-calvaire-haute-garonne-060.jpg,"Near Benque, a village an hour from Toulouse, farmer Christian Lasserre discovered three carcasses on Saturday. He fears a new outbreak of lumpy skin disease and the culling of the entire herd.",https://www.lemonde.fr/en/economy/article/2025/12/17/a-french-farmer-s-distress-i-found-the-first-dead-cow-when-i-went-to-the-pasture_6748577_19.html, Raphaëlle Bacqué,Feature
Minnesota's Somali community stands up to Trump: 'We are no less American than other Americans',Subscribers only,https://img.lemde.fr/2025/12/13/1/0/7848/5232/664/442/75/0/8e93b18_upload-1-vysuibbjvrkr-srjge0055.JPG,"After the revelation of a Covid-19 relief fraud scheme involving nearly 80 individuals of Somali origin, the American president deployed immigration police within the large Somali community in Minnesota, whose members are predominantly US citizens.",https://www.lemonde.fr/en/international/article/2025/12/16/minnesota-s-somali-community-stands-up-to-trump-we-are-no-less-american-than-other-americans_6748564_4.html, Nicolas Chapuis,Feature
Trump and the risks of adventurism in Venezuela,,,,https://www.lemonde.fr/en/opinion/article/2025/12/19/trump-and-the-risks-of-adventurism-in-venezuela_6748678_23.html,,Editorial
"'Private geoengineering comes at a cost, and that cost is public'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/19/private-geoengineering-comes-at-a-cost-and-that-cost-is-public_6748677_23.html,,Op-Ed
"Sydney attack: 'Relatively spared from terrorism, Australia is therefore less prepared for it'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/19/sydney-attack-relatively-spared-from-terrorism-australia-is-therefore-less-prepared-for-it_6748659_23.html,,Op-Ed
