title,image URL,premium,subhead,URL,article type,byline
Ponant Explorations assigné en justice après avoir annulé une croisière de luxe au pôle Nord avec de grandes fortunes russes,https://img.lemde.fr/2025/09/11/0/0/5130/3420/664/442/75/0/533ca39_upload-1-nrjeuhrfdeoo-gettyimages-1750915518.jpg,Article réservé aux abonnés,"Le croisiériste français, propriété de la famille Pinault, est poursuivi par une agence russe pour l’annulation d’un voyage compromis par une affaire de blanchiment d’argent.",https://www.lemonde.fr/economie/article/2025/09/12/ponant-explorations-assigne-en-justice-apres-avoir-annule-une-croisiere-de-luxe-au-pole-nord-avec-de-grandes-fortunes-russes_6640489_3234.html,L'histoire, Julien Bouissou
"Le Qatar assure vouloir continuer à jouer son rôle de médiation pour la paix à Gaza, malgré les frappes israéliennes à Doha",https://img.lemde.fr/2025/09/11/0/0/3999/2666/198/132/95/0/a6d0634_ftp-import-images-1-k7fitxdnsrv1-2025-09-11t205948z-921096500-rc2wpga8zob3-rtrmadp-3-israel-palestinians-qatar.JPG,,,https://www.lemonde.fr/international/live/2025/09/12/en-direct-gaza-le-qatar-assure-vouloir-continuer-a-jouer-son-role-de-mediation-pour-la-paix-malgre-les-frappes-israeliennes-a-doha_6640485_3210.html,,
"Au Royaume-Uni, le gouvernement Starmer déstabilisé par le limogeage de l’ambassadeur britannique aux Etats-Unis, ancien « meilleur ami » de Jeffrey Epstein",https://img.lemde.fr/2025/09/11/0/0/7572/5048/198/132/95/0/9210c32_ftp-import-images-1-qvl9dihulu9h-5855351-01-06.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/09/12/au-royaume-uni-le-gouvernement-starmer-destabilise-par-le-limogeage-de-l-ambassadeur-britannique-aux-etats-unis-ancien-meilleur-ami-de-jeffrey-epstein_6640487_3210.html,,
"Turquie : tout comprendre aux poursuites qui visent Ekrem Imamoglu, principal rival du président Erdogan",https://img.lemde.fr/2025/09/03/0/0/4500/3000/198/132/95/0/0ce60c8_ftp-import-images-1-mz0kixigoewl-5787860-01-06.jpg,,,https://www.lemonde.fr/les-decodeurs/article/2025/09/12/turquie-tout-comprendre-aux-poursuites-qui-visent-ekrem-imamoglu-principal-rival-du-president-erdogan_6640497_4355770.html,,
"La France va envoyer trois Rafale pour « contribuer à la protection de l’espace aérien » de la Pologne, après l’incursion de drones russes",https://img.lemde.fr/2025/04/28/0/0/5116/3410/198/132/95/0/7699919_ftp-import-images-1-a2bas4r8y5w8-5739705-01-06.jpg,,,https://www.lemonde.fr/international/article/2025/09/11/la-france-va-envoyer-trois-rafale-pour-contribuer-a-la-protection-de-l-espace-aerien-de-la-pologne-apres-l-incursion-de-drones-russes_6640474_3210.html,,
La Maison européenne de la photographie licencie son directeur,,Article réservé aux abonnés,,https://www.lemonde.fr/culture/article/2025/09/11/la-maison-europeenne-de-la-photographie-licencie-son-directeur_6640401_3246.html,,
"A Berlin, la guerre du cappuccino est déclarée",,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/09/12/a-berlin-la-guerre-du-cappuccino-est-declaree_6640481_3210.html,,
Cette drôle de plateforme qui veut favoriser le transfert transfrontalier de cigarettes et d’alcool,,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/09/11/cette-drole-de-plateforme-qui-veut-favoriser-le-transfert-transfrontalier-de-cigarettes-et-d-alcool_6640472_3234.html,,
"Emma Tucker, directrice du « Wall Street Journal », « une femme qui n’a peur de rien », pas même de Trump ou de la Maison Blanche",,Article réservé aux abonnés,,https://www.lemonde.fr/m-le-mag/article/2025/09/11/au-wall-street-journal-le-cran-d-emma-tucker-c-est-une-femme-qui-n-a-peur-de-rien-et-c-est-pour-cette-raison-que-murdoch-lui-fait-confiance_6640443_4500055.html,,
"Emmanuel Karsen, voix française de Sean Penn et Brad Pitt, est mort à 62 ans",,,,https://www.lemonde.fr/culture/article/2025/09/12/emmanuel-karsen-voix-francaise-de-sean-penn-et-brad-pitt-est-mort-a-62-ans_6640480_3246.html,,
La Chine fait transiter son porte-avions dernier cri par le détroit de Taïwan,,,,https://www.lemonde.fr/international/article/2025/09/12/la-chine-fait-transiter-son-porte-avions-dernier-cri-par-le-detroit-de-taiwan_6640503_3210.html,,
Reforme de l’aide médicale d’Etat : le gouvernement démissionnaire retire les projets de décrets ; les syndicats s’en félicitent,,,,https://www.lemonde.fr/societe/article/2025/09/11/reforme-de-l-ame-le-gouvernement-demissionnaire-retire-les-projets-de-decrets-les-syndicats-s-en-felicitent_6640461_3225.html,,
Des mannequins « plus size » à l’ère du retour de la maigreur dans la mode : « On nous demande d’être grosse mais sans gras »,,Article réservé aux abonnés,,https://www.lemonde.fr/m-le-mag/article/2025/09/11/on-doit-avoir-des-hanches-des-seins-mais-pas-de-bourrelets-ni-de-cellulite-c-est-biologiquement-impossible-les-mannequins-grande-taille-face-au-retour-du-culte-de-la-maigreur_6640455_4500055.html,,
Le RN réfléchit à une « loi d’amnistie » pour Marine Le Pen en cas d’arrivée au pouvoir,https://img.lemde.fr/2025/09/09/0/0/5899/3933/664/442/75/0/2df6c9e_upload-1-uvx70ttefjqg-jmug250908068.jpg,Article réservé aux abonnés,"Plusieurs hauts responsables lepénistes confirment qu’une loi d’amnistie, ou une loi annulant l’exécution provisoire de l’inéligibilité, pourrait être défendue par une majorité Rassemblement national afin de favoriser le dessein présidentiel de sa championne.",https://www.lemonde.fr/politique/article/2025/09/11/le-rn-reflechit-a-une-loi-d-amnistie-pour-marine-le-pen-en-cas-d-accession-au-pouvoir_6640446_823448.html,Décryptage, Clément Guillou et  Corentin Lesueur
« La responsabilité personnelle d’Emmanuel Macron est largement engagée dans l’effondrement actuel du système politique »,https://img.lemde.fr/2025/09/09/0/0/3283/2188/664/442/75/0/2c6a934_ftp-import-images-1-n2c9gyib34et-cb21a5e0e40b41ca9c8334a999e2bacc-0-67adc52a5f534e1da2736e5e2fe294c9.jpg,Article réservé aux abonnés,"Rémi Lefebvre, professeur de science politique interroge « l’hubris et la démesure » du chef de l’Etat, qui ont, selon lui, autant contribué à la crise actuelle.",https://www.lemonde.fr/idees/article/2025/09/11/remi-lefebvre-politiste-la-responsabilite-personnelle-d-emmanuel-macron-est-largement-engagee-dans-l-effondrement-actuel-du-systeme-politique_6640456_3232.html,Tribune, Rémi Lefebvre
"L’attaque israélienne au Qatar, un réveil brutal pour les pays du Golfe",https://img.lemde.fr/2025/09/10/0/0/6000/4000/664/442/75/0/8c8b86a_ftp-import-images-1-figwo3l1jcrq-5849850-01-06.jpg,Article réservé aux abonnés,"Les monarchies du Golfe resserrent les rangs autour du Qatar, après les frappes israéliennes à Doha, mardi 9 septembre, qui ont ébranlé le concept de « garanties sécuritaires » dont pensaient bénéficier ces pays de la part de l’allié américain.",https://www.lemonde.fr/international/article/2025/09/11/l-attaque-israelienne-au-qatar-un-reveil-brutal-pour-les-pays-du-golfe_6640409_3210.html,Décryptage, Laure Stephan
"Alain Juppé : « Le “gouvernement des juges”, ça n’existe pas »",,S’abonner,,https://www.lemonde.fr/politique/article/2025/09/11/alain-juppe-le-gouvernement-des-juges-ca-n-existe-pas_6640390_823448.html,Entretien,
« Les entreprises d’IA ne feront pas l’économie des débats sur l’encadrement de leurs outils »,https://img.lemde.fr/2019/06/07/0/0/0/0/100/100/60/0/e459efe_RUkm5WiAD3APomk0zXimPhhS.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/09/11/les-entreprises-d-ia-ne-feront-pas-l-economie-des-debats-sur-l-encadrement-de-leurs-outils_6640414_3232.html,Chronique,
"Didier Tabuteau, vice-président du Conseil d’Etat : « La science et le droit sont deux piliers de la démocratie »",,S’abonner,,https://www.lemonde.fr/societe/article/2025/09/11/didier-tabuteau-la-science-et-le-droit-sont-deux-piliers-de-la-democratie_6640370_3224.html,Entretien,
