title,image URL,premium,subhead,URL,byline,article type
"Lucile Viaud, designer en Bretagne : la fibre du verre",, Article réservé aux abonnés ,,,,
Pourquoi les attrape-peluches de fête foraine nous rendent aussi gagas,, Article réservé aux abonnés ,,,,
 Classement de Shanghaï 2025 : Paris-Saclay se maintient dans le « top 15 »  ,,Article réservé aux abonnés,"Les Etats-Unis dominent toujours le palmarès, avec huit des dix premières places. Outre Paris-Saclay, trois universités françaises figurent parmi les cent premières : Paris Sciences et lettres, Sorbonne Université et l’université Paris Cité.",https://www.lemonde.fr/societe/article/2025/08/15/classement-de-shanghai-2025-paris-saclay-se-maintient-dans-le-top-15_6629690_3224.html,,
"A Sloviansk et Kramatorsk, les espoirs et les craintes d’une poignée de main en Alaska :  « Il n’y aura pas de paix ici »",https://img.lemde.fr/2025/08/12/1/0/7897/5264/398/265/75/0/b94a7de_ftp-import-images-1-hdmqohq9w0sp-5619962-01-06.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/08/15/guerre-en-ukraine-il-n-y-aura-pas-de-paix-ici-a-sloviansk-et-kramatorsk-les-espoirs-et-les-craintes-d-une-poignee-de-main-en-alaska_6629684_3210.html,,
"En Israël, l’extrême droite veut valider un projet de colonie qui couperait la Cisjordanie en deux",https://img.lemde.fr/2025/08/14/0/0/4468/2979/398/265/75/0/70a8c23_upload-1-cf33khffalnj-563905.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/08/14/en-israel-l-extreme-droite-veut-valider-un-projet-de-colonie-qui-couperait-la-cisjordanie-en-deux_6629539_3210.html,,
Pollution aux plastiques : échec des négociations pour parvenir à un accord pour un traité international,https://img.lemde.fr/2025/08/14/0/0/4500/3000/398/265/75/0/2b4f98c_ftp-import-images-1-jsxswoophgrh-5634565-01-06.jpg,,"Présenté au milieu de la nuit de jeudi à vendredi, un nouveau texte de compromis comportait encore plus d’une centaine de points à clarifier. Après dix jours d’intenses négociations, les chefs de délégation n’ont pas réussi à se mettre d’accord.",https://www.lemonde.fr/planete/article/2025/08/15/pollution-aux-plastiques-les-negociations-pour-aboutir-a-un-eventuel-traite-mondial-repoussees-a-vendredi_6629577_3244.html,,
"Crise grecque de la dette : dix ans après le référendum sur l’austérité, la population reste traumatisée",https://img.lemde.fr/2025/08/14/0/0/5826/3884/398/265/75/0/f23d599_upload-1-fjtotmgej3pf-louiza-vradi-lemonde-hr-25.jpg,Article réservé aux abonnés,"Dix ans après le référendum sur le troisième plan d’austérité proposé par les créanciers de la Grèce, l’économie du pays va mieux, mais une grande partie des habitants est encore dans une situation difficile.",https://www.lemonde.fr/economie/article/2025/08/15/crise-grecque-de-la-dette-dix-ans-apres-le-referendum-sur-l-austerite-la-population-reste-traumatisee_6629645_3234.html,,
Le rap français est-il encore politique ?,https://img.lemde.fr/2025/08/13/0/0/4252/2834/398/265/75/0/95347b5_upload-1-zegjvln44hn2-lemonde-aout2025-rap-politique.jpg,Article réservé aux abonnés,"Loin des artistes engagés des années 1990, les plus gros vendeurs de rap actuel connaissent le succès grâce à des textes dépolitisés. Mais, par leurs récits, les rappeurs les plus populaires comme les ateliers de rap amateur colportent toujours un fort engagement militant.",https://www.lemonde.fr/politique/article/2025/08/15/le-rap-francais-est-il-encore-politique_6629679_823448.html,,
"« Je n’avais pas mon passeport, je ne parlais pas un mot de français » : les premiers jours en France d’Isko Manansala, venue des Philippines",https://img.lemde.fr/2025/07/17/0/0/1200/800/664/442/75/0/865e0b3_upload-1-vynmryeyucnu-vignette.jpg,Article réservé aux abonnés,"« Exils » (15/30). Isko Manansala, 58 ans, originaire des Philippines, a trouvé refuge à Paris en 1987. Cet été-là, elle a profité d’un séjour en France de la famille doubaïote qui l’exploitait comme domestique pour s’enfuir.",https://www.lemonde.fr/series-d-ete/article/2025/08/15/je-n-avais-pas-mon-passeport-je-ne-parlais-pas-un-mot-de-francais-les-premiers-jours-en-france-d-isko-manansala-venue-des-philippines_6629643_3451060.html, Julia Pascual,Témoignages
"En direct, guerre en Ukraine : Donald Trump souhaite une réunion tripartite « très rapidement » dans laquelle Vladimir Poutine et Volodymyr Zelensky « passeront un accord »",https://img.lemde.fr/2025/08/14/0/0/5715/3810/198/132/95/0/2aa439d_ftp-import-images-1-ryimq9gcj7zo-5632944-01-06.jpg,,,https://www.lemonde.fr/international/live/2025/08/15/en-direct-guerre-en-ukraine-donald-trump-souhaite-une-reunion-tripartite-tres-rapidement-dans-laquelle-vladimir-poutine-et-volodymyr-zelensky-passeront-un-accord_6627648_3210.html,,
"En direct, Gaza : le point sur la situation",https://img.lemde.fr/2025/08/14/21/0/5500/3666/198/132/95/0/8905bf3_ftp-import-images-1-qsm4jq8keped-2025-08-14t092027z-59474399-rc2v6ga1qe7z-rtrmadp-3-israel-palestinians-gaza.JPG,,,https://www.lemonde.fr/international/live/2025/08/15/en-direct-gaza-le-point-sur-la-situation_6628849_3210.html,,
"Au Mali, un Français soupçonné d’espionnage arrêté par la junte qui accuse des « Etats étrangers » de déstabilisation",https://img.lemde.fr/2025/08/11/0/0/6268/4178/198/132/95/0/c4aec77_ftp-import-images-1-iyhlib2iqevt-2025-08-11t094314z-1941348632-rc2c8faj2m8w-rtrmadp-3-mali-security.JPG,,,https://www.lemonde.fr/afrique/article/2025/08/15/au-mali-un-francais-soupconne-d-espionnage-arrete-par-la-junte-qui-accuse-des-etats-etrangers-de-destabilisation_6629544_3212.html,,
"Portugal, Grèce, Albanie, Espagne : l’Europe du Sud en proie aux incendies et à la canicule",https://img.lemde.fr/2025/08/14/1/0/5005/3336/198/132/95/0/a0e8ae1_ftp-import-images-1-ubbwlb4dwnrb-2025-08-14t020916z-482544184-rc2e6gaxs9w5-rtrmadp-3-europe-weather-spain-wildfire.JPG,,,https://www.lemonde.fr/planete/article/2025/08/14/portugal-grece-albanie-espagne-l-europe-du-sud-en-proie-aux-incendies-et-a-la-canicule_6629499_3244.html,,
"Pharmaciens en colère : neuf officines sur dix fermées samedi 16 août, selon un de leur principaux syndicats",,,,https://www.lemonde.fr/societe/article/2025/08/14/pharmaciens-en-colere-neuf-officines-sur-dix-fermees-samedi-16-aout-selon-un-syndicat_6629520_3224.html,,
"Canicule : les températures supérieures à 40 °C, autrefois exceptionnelles en France, se banalisent avec le réchauffement climatique",,Article réservé aux abonnés,,https://www.lemonde.fr/planete/article/2025/08/14/canicule-les-temperatures-superieures-a-40-c-autrefois-exceptionnelles-en-france-se-banalisent-avec-le-rechauffement-climatique_6629528_3244.html,,
La Californie réplique aux Etats républicains en proposant son propre redécoupage électoral,,,,https://www.lemonde.fr/international/article/2025/08/15/la-californie-replique-aux-etats-republicains-en-proposant-son-propre-redecoupage-electoral_6629610_3210.html,,
La machine anti-immigration de Donald Trump s’active au cœur de New York,,Article réservé aux abonnés,,https://www.lemonde.fr/international/video/2025/08/14/la-machine-anti-immigration-de-donald-trump-s-active-au-c-ur-de-new-york_6629527_3210.html,,
Le Mexique accentue sa coopération avec les Etats-Unis sur le narcotrafic,,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/08/14/le-mexique-accentue-sa-cooperation-avec-les-etats-unis-sur-le-narcotrafic_6629512_3210.html,,
Un olivier rendant hommage à Ilan Halimi abattu à Epinay-sur-Seine,,,,https://www.lemonde.fr/societe/article/2025/08/14/un-olivier-rendant-hommage-a-ilan-halimi-abattu-a-epinay-sur-seine_6629542_3224.html,,
Six jeux vidéo où il fait bon randonner,,Article réservé aux abonnés,,https://www.lemonde.fr/pixels/article/2025/08/15/six-jeux-video-ou-il-fait-bon-randonner_6629678_4408996.html,,
"Aux urgences, l’IA peut aider les médecins face aux traumatisés sévères",,Article réservé aux abonnés,,https://www.lemonde.fr/sciences/article/2025/08/14/aux-urgences-l-ia-peut-aider-les-medecins-face-aux-traumatises-severes_6629509_1650684.html,,
"L’histoire inédite de « Lydia Tows », espionne du KGB infiltrée en France mais jamais démasquée",https://img.lemde.fr/2025/07/08/639/0/1694/1129/664/442/75/0/ba5f0fa_upload-1-4zs4520bpbww-unnamed-4.jpg,Article réservé aux abonnés,"A l’issue d’une enquête dans les archives et auprès de témoins, « Le Monde » a reconstitué le parcours, totalement méconnu, de « Lydia Tows », une agente russe décédée à Paris en 1999. En association avec un policier français, elle mena durant des décennies une mission d’infiltration aux effets dévastateurs.",https://www.lemonde.fr/international/article/2025/08/14/inflitree-mais-jamais-demasquee-l-histoire-inedite-d-une-espionne-du-kgb-en-france_6629170_3210.html, Jacques Follorou,Enquête
"L’état de santé des enfants se dégrade rapidement aux Etats-Unis, creusant l’écart avec les pays à haut revenu",https://img.lemde.fr/2025/08/13/0/0/3600/2400/664/442/75/0/f77d4ff_upload-1-flnifpqohpfy-rea10588024.jpg,Article réservé aux abonnés,"Le large panorama de la santé pédiatrique outre-Atlantique, dressé par une étude publiée dans l’édition du mardi 12 août du « Journal of the American Medical Association » (« JAMA »), a tous les traits d’une catastrophe invisible.",https://www.lemonde.fr/planete/article/2025/08/14/l-etat-de-sante-des-enfants-se-degrade-rapidement-aux-etats-unis-creusant-l-ecart-avec-les-pays-a-haut-revenu_6629505_3244.html, Stéphane Foucart,Les faits
« Une princesse du mensonge » : quand un moine « enquêteur » accuse Marthe Robin de « fraude mystique »,https://img.lemde.fr/2025/07/15/83/0/2000/1333/664/442/75/0/f6f4d4c_upload-1-fkiqozxwtt3j-lemonde-martherobin09-copyrightbertrandstofleth.jpg,Article réservé aux abonnés,"« Marthe Robin, sainte ou faussaire ? » (3/5). En octobre 2020, la parution du livre d’un carme belge, Conrad De Meester, provoque la stupeur. Après une enquête de trente ans, il dénonce une supercherie, accusant de plagiats la dévote déclarée « vénérable » en 2014, et remet en question sa paralysie.",https://www.lemonde.fr/series-d-ete/article/2025/08/14/une-princesse-du-mensonge-quand-un-moine-enqueteur-accuse-marthe-robin-de-fraude-mystique_6629222_3451060.html, Virginie Larousse,Série
Nouvelle-Calédonie : un accord à remettre sur le métier,,,,https://www.lemonde.fr/idees/article/2025/08/14/nouvelle-caledonie-un-accord-a-remettre-sur-le-metier_6629460_3232.html,,Éditorial
"Pour les entreprises françaises, une reprise des fusions et acquisitions est attendue dès la rentrée",https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg,S’abonner,,https://www.lemonde.fr/economie/article/2025/08/14/pour-les-entreprises-francaises-une-reprise-des-fusions-et-acquisitions-est-attendue-des-la-rentree_6629389_3234.html,,Analyse
"A Washington, Donald Trump s’en prend à la culture pour prôner sa vision de l’Amérique",https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/7f5d6e3_494.jpg,S’abonner,,https://www.lemonde.fr/international/article/2025/08/14/a-washington-donald-trump-s-en-prend-a-la-culture-pour-proner-sa-vision-de-l-amerique_6629219_3210.html,,Décryptage
