title,subhead,URL,premium,image URL,byline,article type
Israel's government steps up attacks on judiciary: 'A race to eliminate democratic institutions has begun',,https://www.lemonde.fr/en/international/article/2026/06/05/israel-s-government-steps-up-attacks-on-judiciary-a-race-to-eliminate-democratic-institutions-has-begun_6754187_4.html,Subscribers only,,,
French prosecutors open 'war crime' and 'torture' probe over Israel's treatment of Gaza flotilla activists,,https://www.lemonde.fr/en/france/article/2026/06/05/french-prosecutors-open-war-crime-probe-over-israel-treatment-of-gaza-flotilla-activists_6754182_7.html,,,,
Albania's 'Flamingo Revolution' rises up against the Trump family and Prime Minister Edi Rama,,https://www.lemonde.fr/en/international/article/2026/06/06/albania-s-flamingo-revolution-rises-up-against-the-trump-family-and-prime-minister-edi-rama_6754195_4.html,Subscribers only,,,
Bold new proposal calls for merging Paris with suburbs,,https://www.lemonde.fr/en/politics/article/2026/06/05/bold-new-proposal-calls-for-merging-paris-with-suburbs_6754162_5.html,Subscribers only,,,
Seoul's Centre Pompidou Hanwha aims to build a cultural bridge between France and South Korea,,https://www.lemonde.fr/en/culture/article/2026/06/05/seoul-s-centre-pompidou-hanwha-aims-to-build-a-cultural-bridge-between-france-and-south-korea_6754154_30.html,Subscribers only,,,
War in Ukraine: Russia fired Oreshnik missile on city  occupied by its own forces,,https://www.lemonde.fr/en/international/article/2026/06/05/war-in-ukraine-russia-fired-oreshnik-missile-on-city-occupied-by-its-own-forces_6754168_4.html,Subscribers only,,,
"The health of French presidents, a state secret: 'Illness is not honorable; it's better not to speak of it'",,https://www.lemonde.fr/en/politics/article/2026/06/04/the-health-of-french-presidents-a-state-secret_6754117_5.html,Subscribers only,,,
"These winemakers believe melody makes better wine: 'Right after bottling, we play Beethoven on a loop'",,https://www.lemonde.fr/en/lifestyle/article/2026/05/21/these-winemakers-believe-melody-makes-better-wine-right-after-bottling-we-play-beethoven-on-a-loop_6753690_37.html,Subscribers only,,,
Michelin guide transforms itself to become global benchmark for the art of living,,https://www.lemonde.fr/en/lifestyle/article/2026/05/19/michelin-transforms-itself-to-become-global-benchmark-for-the-art-of-living_6753600_37.html,Subscribers only,,,
Alone in Beijing: How Chinese dissidents challenge the regime,"'Resisting a repressive regime' (2/3). Starting in 2020, China's zero-Covid policy and strict lockdowns triggered widespread protests, fueling a political awakening among young people. As the authorities tightened control, some have responded with passive resistance.",https://www.lemonde.fr/en/international/article/2026/06/05/alone-in-beijing-how-chinese-dissidents-challenge-the-regime_6754190_4.html,Subscribers only,, Simon Leplâtre,Series
Missing girl of 11: Six questions on possible failings of the French justice system,"Jérôme B. is suspected of having abducted Lyhanna, who has been missing for a week. Did the justice system overlook past accusations against him? Did the courts' backlog lead to potential delays in the investigations?",https://www.lemonde.fr/en/france/article/2026/06/05/missing-girl-of-11-six-questions-on-possible-failings-of-the-french-justice-system_6754176_7.html,Subscribers only,,,In Depth
"Marjane Satrapi, powerful and outspoken artist who swore to 'stay true to herself'","Famous for her four-part graphic novel 'Persepolis' recounting her childhood in Iran during the Islamic Revolution, which she also adapted for the screen, Satrapi was also later involved with the Woman, Life, Freedom movement.",https://www.lemonde.fr/en/obituaries/article/2026/06/05/marjane-satrapi-outspoken-and-strong-willed-french-iranian-artist_6754172_15.html,Subscribers only,," Jacques Mandelbaum,  Frédéric Potet and  Roxana Azimi",Obituary
Europe's painful awakening on digital sovereignty,,https://www.lemonde.fr/en/opinion/article/2026/06/05/europe-s-painful-awakening-on-digital-sovereignty_6754181_23.html,,,,Editorial
"Pascal Ory, historian: Edgar Morin's 'acute sensitivity to the spirit of the times made him a trailblazer'",,https://www.lemonde.fr/en/opinion/article/2026/06/03/pascal-ory-historian-edgar-morin-s-acute-sensitivity-to-the-spirit-of-the-times-made-him-a-trailblazer_6754096_23.html,Subscribe,,,Op-Ed
'The current war between Iran and the US stems from decades of mutual humiliation',,https://www.lemonde.fr/en/opinion/article/2026/06/05/the-current-war-between-iran-and-the-us-stems-from-decades-of-mutual-humiliation_6754153_23.html,Subscribe,,,Interview
