title,premium,image URL,subhead,URL,byline,article type
"'If they want to destroy our houses, they'll have to do it over our heads': In Syria, the arduous task of reconstruction",Subscribers only,https://img.lemde.fr/2025/12/07/0/0/4500/3000/398/265/75/0/48402d5_upload-1-1xkgw4pjw2qe-lgeai-reconstruction-alep-11.jpg,,https://www.lemonde.fr/en/international/article/2025/12/11/if-they-want-to-destroy-our-houses-they-ll-have-to-do-it-over-our-heads-in-syria-the-arduous-task-of-reconstruction_6748368_4.html,,
Russian asylum seekers expelled by the US end up on the Ukrainian front line,Subscribers only,https://img.lemde.fr/2025/12/10/0/3/4921/3281/398/265/75/0/dbd4a91_upload-1-5g5zbgcjdiue-000-339g2n3.jpg,"Amid a wave of anti-migrant sentiment in the US and growing ties between Moscow and Washington, 64 Russians were sent back to their country from Arizona. Upon arrival in Moscow, the men quickly received military draft notices.",https://www.lemonde.fr/en/international/article/2025/12/11/russian-asylum-seekers-expelled-by-the-us-end-up-on-the-ukrainian-front-line_6748371_4.html,,
US Federal Reserve cuts rates amid division among governors over the state of the US economy,Subscribers only,https://img.lemde.fr/2025/12/10/0/0/6349/4232/398/265/75/0/57cbe74_ftp-1-9m0u0nsqoaw8-2025-12-10t203559z-33598655-rc2wdialrap4-rtrmadp-3-usa-fed.JPG,"On December 10, the US central bank reduced its rates by a quarter point. Donald Trump is expected to name the successor to its chair, Jerome Powell, in the coming days.",https://www.lemonde.fr/en/international/article/2025/12/11/us-federal-reserve-cuts-rates-amid-division-among-governors-over-the-state-of-the-us-economy_6748375_4.html,,
The power gems on display in Paris,,https://img.lemde.fr/2025/12/09/0/0/6603/4402/398/265/75/0/bb4ef03_upload-1-on35arazv3jh-9208-1.jpg,"Opals and cameos of Empress Josephine, an emerald tiara once worn by Queen Victoria, diamond aigrettes of maharajas:  At the Hôtel de la Marine, the exhibition 'Dynastic Jewels' offers a rare glimpse into the jewelry collections of historical figures.",https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,,
"PSG mulls locations for new home, pending local elections",Subscribers only,https://img.lemde.fr/2025/11/27/0/0/6400/4266/664/442/75/0/190adaf_upload-1-qbos3fkzw1y9-iconsport-259587-0422.jpg,"After several years of unsuccessful talks with City Hall regarding the purchase of the Parc des Princes, the club is conducting in-depth studies in Massy and Poissy, two cities in the Paris region, for the construction of a new home ground.",https://www.lemonde.fr/en/sports/article/2025/12/11/psg-mulls-locations-for-new-home-pending-local-elections_6748373_9.html, Alexandre Lemarié,News
Israel's reign of terror over the West Bank,Subscribers only,https://img.lemde.fr/2025/12/10/0/0/8640/5760/198/132/95/0/f8c1f93_upload-1-eqkb3adrxrwo-ap25122440679898.jpg,,https://www.lemonde.fr/en/international/article/2025/12/10/israel-imposes-reign-of-terror-on-the-west-bank_6748359_4.html,,
Louvre heist: Report points blame at museum management and culture ministry,Subscribers only,https://img.lemde.fr/2025/11/25/0/0/8640/5760/198/132/95/0/28dcfae_ftp-import-images-1-l2vektrtnm1s-5523316-01-06.jpg,,https://www.lemonde.fr/en/culture/article/2025/12/10/louvre-heist-report-points-blame-at-museum-management-and-culture-ministry_6748360_30.html,,
Amnesty International accuses Hamas of crimes against humanity during and after the October 7 attack,,https://img.lemde.fr/2025/12/09/0/0/8640/5760/198/132/95/0/4506654_ftp-1-hhiuqd2zuipn-3fd234ffa2bb4637bb1d1c5f7be84fc7-4-b3223f5bdc0d4454bd4001744e3a6ee3.jpg,,https://www.lemonde.fr/en/international/article/2025/12/11/amnesty-international-accuses-hamas-of-crimes-against-humanity-during-and-after-the-october-7-attack_6748369_4.html,,
"'By appeasing Russia and accommodating China, the Trump administration is carving up the world into spheres of influence'",Subscribers only,https://img.lemde.fr/2025/12/07/0/0/4779/3186/198/132/95/0/57e6b52_ftp-1-yx6oz2n3fcxm-5621210-01-06.jpg,,https://www.lemonde.fr/en/opinion/article/2025/12/10/by-appeasing-russia-and-accommodating-china-the-trump-administration-is-carving-up-the-world-into-spheres-of-influence_6748362_23.html,,
French PM Lecornu's budget bet starts to pay off,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/12/10/french-pm-lecornu-s-budget-bet-starts-to-pay-off_6748350_5.html,,
Brigitte Macron's 'stupid bitches' remark toward feminist activists sparks outrage,,,,https://www.lemonde.fr/en/france/article/2025/12/10/brigitte-macron-s-stupid-bitches-remark-toward-feminist-activists-sparks-outrage_6748363_7.html,,
Public auditors criticize Louvre's Society of Friends,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/12/10/public-auditors-criticize-louvre-s-society-of-friends_6748361_30.html,,
"Conflict rages on in eastern DRC, one week after Washington peace deal",Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/10/conflict-rages-on-in-eastern-drc-one-week-after-washington-peace-deal_6748341_124.html,,
Trump exchanges 'pretty strong words' with European leaders over Ukraine,,,,https://www.lemonde.fr/en/international/article/2025/12/11/trump-exchanges-pretty-strong-words-with-european-leaders-over-ukraine_6748365_4.html,,
"Sophie Kinsella, British 'Shopaholic' author, dies aged 55",,,,https://www.lemonde.fr/en/books/article/2025/12/10/british-shopaholic-author-sophie-kinsella-dies-aged-55_6748354_33.html,,
US lawmakers rebuke Trump's foreign policy with a sweeping defense bill to strengthen European security,,,,https://www.lemonde.fr/en/international/article/2025/12/11/us-lawmakers-rebuke-trump-s-foreign-policy-with-a-sweeping-defense-bill-to-strengthen-european-security_6748366_4.html,,
Trump says US seized 'very large' tanker near Venezuela,,,,https://www.lemonde.fr/en/international/article/2025/12/10/trump-says-us-seized-very-large-tanker-near-venezuela_6748364_4.html,,
"Achille Mbembe, philosopher: 'We will see more coups d'état in Africa'",Subscribers only,https://img.lemde.fr/2025/12/07/2/0/6500/4333/664/442/75/0/f4f7560_ftp-1-mmy9wjwqdipo-2025-12-07t215653z-355609330-rc2sbiachrso-rtrmadp-3-benin-security.JPG,"Following the attempted coup in Benin on December 7, the Cameroonian philosopher and political scientist Achille Mbembe believes that Africa is now a continent where 'force and power are stripped down to the essentials.'",https://www.lemonde.fr/en/le-monde-africa/article/2025/12/11/achille-mbembe-philosopher-we-will-see-more-coups-d-etat-in-africa_6748370_124.html, Anna Sylvestre-Treiner,Interview
The ultra-rich are claiming an increasing share of global wealth,Subscribers only,https://img.lemde.fr/2025/12/08/2/0/6215/4143/664/442/75/0/97f0533_upload-1-fig7kzhqoewa-000-36ur87x.jpg,"The wealth of the ultra-rich is undergoing a historic surge, according to the third report of the World Inequality Lab co-directed by French economist Thomas Piketty. Political choices can reverse these trends, the authors say.",https://www.lemonde.fr/en/economy/article/2025/12/10/the-ultra-rich-are-claiming-an-increasing-share-of-global-wealth-report-shows_6748335_19.html, Eric Albert,In Depth
France's far-right Rassemblement National wants to reopen brothels,Subscribers only,https://img.lemde.fr/2025/11/22/0/0/5899/3933/664/442/75/0/c669550_upload-1-vhydqluivkkn-jmug251122059.jpg,"MP Jean-Philippe Tanguy, who is preparing a bill to create cooperatives managed by sex workers themselves, says penalizing customers has worsened the situation of sex workers.",https://www.lemonde.fr/en/politics/article/2025/12/08/the-rassemblement-national-wants-to-reopen-brothels_6748290_5.html, Clément Guillou and  Denis Cosnard,News
France's Assemblée Nationale painfully learns to compromise,,,,https://www.lemonde.fr/en/opinion/article/2025/12/10/france-s-assemblee-nationale-painfully-learns-to-compromise_6748351_23.html,,Editorial
"'French secularism, once a means to protect individual freedom, has become a tool to defend a supposed national identity'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/09/french-secularism-once-a-means-to-protect-individual-freedom-has-become-a-tool-to-defend-a-supposed-national-identity_6748298_23.html,,Op-Ed
The challenge for Europe in making itself heard by Xi's China,,,,https://www.lemonde.fr/en/opinion/article/2025/12/06/the-challenge-for-europe-in-making-itself-heard-by-xi-s-china_6748218_23.html,,Editorial
