title,premium,image URL,subhead,URL,article type,byline
"Anti-élites, anti-écolo… Alexandre Jardin, agitateur des colères françaises",Article réservé aux abonnés,https://img.lemde.fr/2025/09/05/684/214/4290/2860/664/442/75/0/841d2b0_upload-1-p4nd863it1jw-2025-08-29-alexandre-jardin-terencebk-6.jpg,"Phénomène littéraire des années 1980-1990, l’écrivain à l’origine du hashtag #Gueux se revendique aux avant-postes des révoltes de la rentrée. S’autoproclamant porte-voix du peuple face aux élites et aux « écolotechnocrates », cet adepte des prises de parole médiatiques enflammées espère concurrencer le mouvement « Bloquons-tout ».",https://www.lemonde.fr/m-le-mag/article/2025/09/07/anti-elites-anti-ecolo-alexandre-jardin-agitateur-des-coleres-francaises_6639247_4500055.html,Portrait, Olivier Faye
"Le patron de Stellantis critique à son tour, après ceux de BMW et de Mercedes-Benz, la fin des ventes de voitures thermiques en 2035",,https://img.lemde.fr/2025/08/28/0/26/5700/3800/198/132/95/0/3dccdac_ftp-import-images-1-1ksulok3fifk-2025-08-28t142457z-1217173926-rc20laazxtm9-rtrmadp-3-autos-stellantis-job.JPG,,https://www.lemonde.fr/economie/article/2025/09/07/le-patron-de-stellantis-critique-a-son-tour-apres-bmw-et-mercedes-benz-la-fin-des-ventes-de-voitures-thermiques-en-2035_6639241_3234.html,,
"En direct, Gaza : 56 morts samedi à Gaza, selon la Défense civile",,https://img.lemde.fr/2025/09/06/0/0/7981/5321/198/132/95/0/0fc70a4_ftp-import-images-1-ekvcx0knfm3x-772fa509776c4ed6a825c91f81ca0966-0-9102bc63ec47480da5e42d787552772e.jpg,,https://www.lemonde.fr/international/live/2025/09/07/en-direct-gaza-56-morts-samedi-a-gaza-selon-la-defense-civile_6638986_3210.html,,
Normandie : un mort et trois blessés « en urgence absolue » après qu’une voiture a percuté des piétons,,https://img.lemde.fr/2024/10/24/0/0/2250/1500/198/132/95/0/0b26034_1729771576071-frame-145.jpg,,https://www.lemonde.fr/societe/article/2025/09/06/normandie-un-mort-et-trois-blesses-apres-qu-une-voiture-a-percute-des-pietons_6639239_3224.html,,
"Les replays du week-end : « Etre prof » ailleurs, être étudiant à HEC sans avoir « les codes » et parcours de Samir Nasri",Article réservé aux abonnés,https://img.lemde.fr/2025/09/04/211/0/906/604/198/132/95/0/039ef6b_upload-1-aslyv9y3cjc1-2472332.jpg,,https://www.lemonde.fr/televisions-radio/article/2025/09/07/les-replays-du-week-end-etre-prof-ailleurs-etre-etudiant-a-hec-sans-avoir-les-codes-et-parcours-de-samir-nasri_6639252_1655027.html,,
"Palestine Cola, un soda pro-Gaza et anti-Coca",Article réservé aux abonnés,,,https://www.lemonde.fr/m-le-mag/article/2025/09/07/palestine-cola-un-soda-pro-gaza-et-anti-coca_6639246_4500055.html,,
"Argentine : mort de Rosa Roisinblit, emblématique Grand-Mère de la place de Mai, à l’âge de 106 ans",,,,https://www.lemonde.fr/disparitions/article/2025/09/07/argentine-deces-de-rosa-roisinblit-emblematique-grand-mere-de-la-place-de-mai-a-l-age-de-106-ans_6639245_3382.html,,
"Dermatose nodulaire bovine : un deuxième foyer confirmé dans l’Ain, le ministère de l’agriculture appelle à accélérer la vaccination",,,,https://www.lemonde.fr/planete/article/2025/09/07/dermatose-nodulaire-bovine-un-deuxieme-foyer-confirme-dans-l-ain-le-ministere-de-l-agriculture-appelle-a-accelerer-la-vaccination_6639242_3244.html,,
"Polynésie française : marche à Papeete contre la méthamphétamine, un « fléau » dans la région",,,,https://www.lemonde.fr/societe/article/2025/09/07/polynesie-francaise-marche-a-papeete-contre-la-methamphetamine-un-fleau-dans-la-region_6639244_3224.html,,
"L’état de l’ascenseur, reflet des inégalités sociales : « Les gens n’hésitent pas à s’entasser à 12 dedans »",Article réservé aux abonnés,,,https://www.lemonde.fr/m-perso/article/2025/09/06/l-etat-de-l-ascenseur-reflet-des-inegalites-sociales-les-gens-n-hesitent-pas-a-s-entasser-a-12-dedans_6639160_4497916.html,Enquête,
Festival Visa pour l’image : le Visa d’or news récompense l’Irlandais Ivor Prickett pour son travail sur la guerre au Soudan,,,,https://www.lemonde.fr/culture/article/2025/09/06/festival-visa-pour-l-image-le-visa-d-or-news-recompense-l-irlandais-ivor-prickett-pour-son-travail-sur-la-guerre-au-soudan_6639240_3246.html,,
"Le Rassemblement national devient le premier bénéficiaire de l’aide publique aux partis politiques en 2025, grâce à ses résultats aux élections législatives",,,,https://www.lemonde.fr/politique/article/2025/09/06/le-rassemblement-national-devient-le-premier-beneficiaire-de-l-aide-publique-aux-partis-politiques-en-2025-grace-a-ses-resultats-aux-elections-legislatives_6639226_823448.html,,
"Yann Queffélec : « Chez mes parents, la bouteille de rouge était une lampe qu’on allumait sur la table »",Article réservé aux abonnés,,,https://www.lemonde.fr/le-monde-passe-a-table/article/2025/09/06/yann-queffelec-chez-mes-parents-la-bouteille-de-rouge-etait-une-lampe-qu-on-allumait-sur-la-table_6639232_6082232.html,,
"« Parfois, j’en consomme toute la nuit, jusqu’à 5 heures du matin » : la destructrice propagation du gaz « hilarant »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/28/266/0/1209/806/664/442/75/0/a7c864c_ftp-import-images-1-rha64uun6o4z-394575-3431781.jpg,"Un garçon à peine sorti de l’adolescence, un homme qui n’a pas encore 30 ans, une jeune aide-soignante, un père de famille… Tous témoignent de leur vie brisée par le protoxyde d’azote qui provoque une violente addiction et peut très vite causer des dégâts neurologiques. Cette substance légale, peu chère et facile d’accès, a vu son usage détourné pour devenir une drogue très consommée.",https://www.lemonde.fr/m-le-mag/article/2025/09/06/la-silencieuse-et-destructrice-propagation-du-gaz-hilarant-plus-t-en-prends-plus-t-es-defonce-j-oubliais-tout-je-ne-pensais-qu-a-ca_6639150_4500055.html,Enquête, Yann Bouchez
Thomas Legrand et Patrick Cohen accusés de connivence avec le PS contre Rachida Dati : « Ce rendez-vous n’était pas un café entre amis »,Article réservé aux abonnés,https://img.lemde.fr/2025/09/06/0/0/6241/4160/664/442/75/0/a2bed68_upload-1-ytcooy37c8xi-sipa-01156230-000009.jpg,"La diffusion par le magazine d’extrême droite « L’Incorrect » d’extraits vidéo montrant les deux journalistes du service public discutant notamment de la ministre de la culture avec deux élus socialistes déclenche une vive polémique. Auprès du « Monde », les éditorialistes se défendent de toute conspiration.",https://www.lemonde.fr/economie/article/2025/09/06/thomas-legrand-et-patrick-cohen-accuses-de-connivence-avec-le-ps-contre-rachida-dati-ce-rendez-vous-n-etait-pas-un-cafe-entre-amis_6639200_3234.html,Les faits, Aude Dassonville
"Dans la ville de Gaza, l’offensive israélienne s’intensifie : « J’ai déjà vécu l’humiliation du déplacement. Avec ma famille, nous préférons mourir chez nous »",Article réservé aux abonnés,https://img.lemde.fr/2025/09/05/0/67/5338/3559/664/442/75/0/5eae304_ftp-import-images-1-zfwj8fo6ksvl-2025-09-05t124036z-780120966-rc2mlga7u74m-rtrmadp-3-israel-palestinians-gaza.JPG,"Vendredi, l’armée israélienne a commencé à cibler des tours d’immeubles. Quelque 70 000 Palestiniens auraient déjà fui la ville en une semaine, mais ceux qui restent ne savent où aller dans une bande de Gaza où la quasi-totalité de la population est déplacée.",https://www.lemonde.fr/international/article/2025/09/06/dans-la-ville-de-gaza-l-offensive-israelienne-s-intensifie-j-ai-deja-vecu-l-humiliation-du-deplacement-avec-ma-famille-nous-preferons-mourir-chez-nous_6639166_3210.html,Récit, Luc Bronner et  Marie Jo Sader
"« Après huit ans de marginalisation, les socialistes vivent “leur” moment, sans être assurés pour autant d’en sortir indemnes »",S’abonner,https://img.lemde.fr/2017/06/12/0/0/0/0/100/100/60/0/73f3cca_40.jpg,,https://www.lemonde.fr/idees/article/2025/09/02/apres-huit-ans-de-marginalisation-les-socialistes-vivent-leur-moment-sans-etre-assures-pour-autant-d-en-sortir-indemnes_6638096_3232.html,Chronique,
« Le combat de Trump contre le militantisme de l’art s’inscrit dans un débat féroce déjà à l’œuvre dans les musées du monde entier »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,,https://www.lemonde.fr/idees/article/2025/09/05/le-combat-de-trump-contre-le-militantisme-de-l-art-s-inscrit-dans-un-debat-feroce-deja-a-l-uvre-dans-les-musees-du-monde-entier_6638985_3232.html,Chronique,
"« La France de 2025 n’est pas le Portugal de 2011, passé sous les fourches Caudines du FMI »",S’abonner,https://img.lemde.fr/2024/12/16/0/0/0/0/100/100/60/0/074862f_1734339160632-pascal-riche.jpg,,https://www.lemonde.fr/idees/article/2025/09/04/la-france-de-2025-n-est-pas-le-portugal-de-2011-passe-sous-les-fourches-caudines-du-fmi_6638846_3232.html,Chronique,
