title,subhead,URL,premium,image URL,byline,article type
Syria appoints Kurdish military official assistant defense minister,,https://www.lemonde.fr/en/international/article/2026/03/10/syria-appoints-kurdish-military-official-assistant-defence-minister_6751309_4.html,,https://img.lemde.fr/2026/02/16/0/0/3219/2146/198/132/95/0/be0ddb8_ftp-1-qplsgm6kc8xf-2026-02-16t135122z-73740611-rc20njaab203-rtrmadp-3-syria-security.JPG,,
EU urges member states to lower taxes on energy,,https://www.lemonde.fr/en/international/article/2026/03/10/eu-urges-member-states-to-lower-taxes-on-energy_6751302_4.html,,,,
France scales up anti-drone measures to industrial level  as threat rises,,https://www.lemonde.fr/en/economy/article/2026/03/10/france-scales-up-anti-drone-measures-to-industrial-level-as-threat-rises_6751296_19.html,Subscribers only,,,
France has no budgetary leeway to counter rising fuel prices,,https://www.lemonde.fr/en/economy/article/2026/03/10/france-has-no-budgetary-leeway-to-counter-rising-fuel-prices_6751280_19.html,Subscribers only,,,
Trump seeks way out of Iran war but struggles to define it,,https://www.lemonde.fr/en/international/article/2026/03/10/trump-seeks-way-out-of-iran-war-but-struggles-to-define-it_6751273_4.html,Subscribers only,,,
Macron vaunts French military 'power' aboard aircraft carrier in Mediterranean,,https://www.lemonde.fr/en/international/article/2026/03/10/macron-vaunts-french-military-power-aboard-aircraft-carrier-in-mediterranean_6751274_4.html,Subscribers only,,,
Israel's double-edged ambitions in Lebanon,,https://www.lemonde.fr/en/international/article/2026/03/10/israel-s-double-edged-ambitions-in-lebanon_6751267_4.html,Subscribers only,,,
Senegal's LGBTQ+ community lives in fear as fight against AIDS faces setback,,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/10/senegal-s-lgbtq-community-lives-in-fear-as-fight-against-aids-faces-setback_6751279_124.html,Subscribers only,,,
'This is not our war': Lebanese voice anger against Hezbollah,,https://www.lemonde.fr/en/international/article/2026/03/10/this-is-not-our-war-lebanese-people-voice-anger-against-hezbollah_6751269_4.html,Subscribers only,,,
"One week before France's local elections, electorate leans right, poll shows","With environmental issues taking a back seat, security issues coming to the fore and a clear increase in support for the far-right Rassemblement National, the survey conducted by Ipsos BVA for Le Monde, Cevipof and the Jean Jaurès Foundation paints an unprecedented picture of the French political landscape.",https://www.lemonde.fr/en/politics/article/2026/03/09/one-week-before-france-s-local-elections-electorate-leans-right-poll-shows_6751261_5.html,Subscribers only,https://img.lemde.fr/2026/03/08/0/0/3000/2000/664/442/75/0/473e1ae_upload-1-endsl27klqzp-media-sondage-ok.png, Julie Carriat,In Depth
Paris mayoral elections: What do the candidates propose?,"Le Monde breaks down the platforms of the capital's six main candidates on safety, cleanliness, housing and the environment ahead of the French municipal elections on March 15 and 22.",https://www.lemonde.fr/en/politics/article/2026/03/09/paris-mayoral-elections-what-do-the-candidates-propose_6751229_5.html,Subscribers only,https://img.lemde.fr/2026/03/07/89/0/4456/2970/664/442/75/0/56ecf68_upload-1-7azdzlzucpl9-chikirou.jpg, Hélène Bekmezian,In Depth
The United Arab Emirates is caught in the fog of war,"Surprised by the scale of Iran's attacks on their territory, Emirati leaders have worked to downplay the impact in order to retain the confidence of investors and tourists, while continuing to place orders for weapons.",https://www.lemonde.fr/en/international/article/2026/03/09/the-united-arab-emirates-is-caught-in-the-fog-of-war_6751234_4.html,Subscribers only,https://img.lemde.fr/2026/03/08/443/0/5312/3541/664/442/75/0/f44a4b2_upload-1-ipxcnh82mj73-27-pb-lemonde-emirats-arabes-unis.jpg, Isabelle Mandraud,Feature
'War is far too sensitive an issue to be managed by artificial intelligence',,https://www.lemonde.fr/en/opinion/article/2026/03/09/war-is-far-too-sensitive-an-issue-to-be-managed-by-artificial-intelligence_6751236_23.html,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png,,Column
Israel and war as the only prospect,,https://www.lemonde.fr/en/opinion/article/2026/03/09/israel-and-war-as-the-only-prospect_6751235_23.html,,,,Editorial
'The new Iran will have a crucial asset: Its diaspora',,https://www.lemonde.fr/en/opinion/article/2026/03/09/the-new-iran-will-have-a-crucial-asset-its-diaspora_6751263_23.html,Subscribe,,,Op-Ed
