title,premium,image URL,subhead,URL,byline,article type
BYD overtakes Tesla as world's top electric vehicle maker,,,,https://www.lemonde.fr/en/economy/article/2026/01/02/byd-overtakes-tesla-as-world-s-top-electric-vehicle-maker_6749021_19.html,,
Israel halts the work of humanitarian NGOs in occupied Palestinian territories,Subscribers only,,,https://www.lemonde.fr/en/international/article/2026/01/02/israel-halts-the-work-of-humanitarian-ngos-in-occupied-palestinian-territories_6749010_4.html,,
14 killed in DR Congo attack by a militia linked to the Islamic State group,,,,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/03/14-killed-in-dr-congo-attack-by-a-militia-linked-to-the-islamic-state-group_6749026_124.html,,
Egyptians become the leading African nationality to migrate to Europe,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/03/egyptians-become-the-leading-african-nationality-to-migrate-to-europe_6749023_124.html,,
Early Christian fresco depicting Jesus as the Good Shepherd discovered in Turkey,Subscribers only,https://img.lemde.fr/2025/12/12/0/0/5616/3744/664/442/75/0/a170bfb_ftp-1-s7hfoco6umyc-d9519adba64e45eebd8773ee2e54e7e2-0-a2c39aa391c5476d8ef3da2999aab9ea.jpg,"One month after Pope Leo XIV's visit, Turkish authorities announced the discovery in Iznik, Anatolia, of a depiction of Christ in a well-preserved burial chamber.",https://www.lemonde.fr/en/science/article/2026/01/01/early-christian-fresco-depicting-jesus-as-the-good-shepherd-discovered-in-turkey_6748985_10.html, Nicolas Bourcier,Feature
"Bulgaria joins the euro divided, in political crisis and without a budget",Subscribers only,https://img.lemde.fr/2025/12/25/1/0/7774/5182/664/442/75/0/1c937e4_upload-1-lgydkcgcihf2-000-88l39ga.jpg,"The Balkan country adopted the European single currency on January 1, but the population remains unenthusiastic. The country only has a caretaker government and corruption is endemic.",https://www.lemonde.fr/en/economy/article/2026/01/01/bulgaria-joins-the-euro-divided-in-political-crisis-and-without-a-budget_6748989_19.html, Eric Albert,Feature
Physical activity can reduce the risk of death: 'It's very hard to find a drug that can do that',Subscribers only,https://img.lemde.fr/2025/11/20/0/0/4500/3000/664/442/75/0/f135d7f_upload-1-nyvgge6qy5sq-000-44db6nq.jpg,"Longevity physician Peter Attia highlights in his book the importance of physical exercise to combat what he calls the 'four horsemen': cardiovascular disease, cancer, dementia, and metabolic disorders.",https://www.lemonde.fr/en/science/article/2026/01/01/physical-activity-can-reduce-the-risk-of-death-it-s-very-hard-to-find-a-drug-that-can-do-that_6748994_10.html, Pascale Santi,Column
Macron's resignation-tinged New Year's address,,,,https://www.lemonde.fr/en/opinion/article/2026/01/02/macron-s-resignation-tinged-new-year-s-address_6749008_23.html,,Editorial
'Trump is coming to terms with his own planned obsolescence',Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,https://www.lemonde.fr/en/opinion/article/2025/12/26/trump-is-coming-to-terms-with-his-own-planned-obsolescence_6748840_23.html,,Column
"2025, a banner year for Chinese President Xi Jinping",Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,,https://www.lemonde.fr/en/opinion/article/2025/12/27/2025-a-banner-year-for-chinese-president-xi-jinping_6748877_23.html,,Column
