title,subhead,URL,premium,image URL,byline,article type
Seine murders: Psychiatric assessment finds suspect cannot be held criminally responsible,,https://www.lemonde.fr/en/france/article/2026/05/12/seine-murders-psychiatric-assessment-finds-suspect-cannot-be-held-criminally-responsible_6753374_7.html,Subscribers only,,,
Macron says hantavirus situation 'under control' in France,,https://www.lemonde.fr/en/health/article/2026/05/13/macron-says-hantavirus-situation-under-control-in-france_6753382_14.html,,,,
"French far-right mayors' first steps target Europe, culture and unions",,https://www.lemonde.fr/en/politics/article/2026/05/12/new-far-right-mayors-first-steps-target-europe-culture-and-unions_6753361_5.html,Subscribers only,,,
"Women are featured on Cannes's poster, but still sidelined at the festival",,https://www.lemonde.fr/en/m-le-mag/article/2026/05/10/cannes-2026-women-are-featured-on-the-poster-but-still-sidelined-at-the-festival_6753302_117.html,Subscribers only,,,
French parliament summons TotalEnergies CEO over Iran war windfall profits,,https://www.lemonde.fr/en/france/article/2026/05/12/french-parliament-summons-totalenergies-ceo-over-iran-war-windfall-profits_6753373_7.html,,,,
Two killed in shooting as violent turf war erupts over drug dealing hotspots in Nice,,https://www.lemonde.fr/en/france/article/2026/05/12/nice-two-killed-in-shooting-as-violent-turf-war-erupts-over-drug-dealing-hotspots_6753367_7.html,Subscribers only,,,
"Hantavirus: How great is the transmission risk, as each country sets its own quarantine rules?",,https://www.lemonde.fr/en/environment/article/2026/05/12/hantavirus-how-great-is-the-transmission-risk-as-each-country-sets-its-own-quarantine-rules_6753368_114.html,Subscribers only,,,
"Cannes 2026: Film influencers, the new stars of the red carpet",,https://www.lemonde.fr/en/m-le-mag/article/2026/05/12/cannes-2026-film-influencers-the-new-stars-of-the-red-carpet_6753363_117.html,Subscribers only,,,
Inside the mutually beneficial relationship of shipping magnate Saadé and President Macron,,https://www.lemonde.fr/en/economy/article/2026/05/11/inside-the-mutually-beneficial-relationship-of-shipping-magnate-saade-and-president-macron_6753349_19.html,Subscribers only,,,
"In Spain, the woman priest challenging the Vatican","Christina Moreira advocates for women's right to the priesthood, and was excommunicated by the Vatican for seeking the role. She continues her vocation as a parish priest in Galicia, disturbing figures high up in the Catholic Church.",https://www.lemonde.fr/en/international/article/2026/05/11/in-spain-the-woman-priest-challenging-the-vatican_6753322_4.html,Subscribers only,, Pierre Terraz,Feature
"After a decade of crises between France and its former colonies, Macron chooses Kenya for the last major African trip of his presidency","Coming to power having promised to rebuild the relationship between France and its former colonies, Emmanuel Macron had to face a series of crises, particularly in the Sahel region. In the English-speaking part of the continent, Paris struggled to find its place.",https://www.lemonde.fr/en/international/article/2026/05/11/in-nairobi-macron-ends-a-decade-of-turmoil-in-france-africa-relations_6753333_4.html,Subscribers only,, Anna Sylvestre-Treiner,Feature
Inside the mutually beneficial relationship of shipping magnate Saadé and President Macron,"'The shipping giant at the heart of French power' (1/4) The French leader and the head of the company CMA CGM have developed a relationship that is as respectful as it is useful for both parties, given how closely the interests of the family-owned group and the French state are intertwined.",https://www.lemonde.fr/en/economy/article/2026/05/11/inside-the-mutually-beneficial-relationship-of-shipping-magnate-saade-and-president-macron_6753349_19.html,Subscribers only,, Julien Bouissou and  Nathalie Segaunes,Investigation
'Israel's impunity in Gaza can only encourage it to be just as ruthless in Lebanon',,https://www.lemonde.fr/en/opinion/article/2026/05/10/israel-s-impunity-in-gaza-can-only-encourage-it-to-be-just-as-ruthless-in-lebanon_6753307_23.html,Subscribe,,,Column
'Many African countries believe they shouldn't have to choose between funding their development and fighting climate change',,https://www.lemonde.fr/en/international/article/2026/05/11/many-african-countries-believe-they-shouldn-t-have-to-choose-between-funding-their-development-and-fighting-climate-change_6753338_4.html,Subscribe,,,Interview
'The word 'masculinism' is deeply inappropriate and depoliticizes feminism',,https://www.lemonde.fr/en/opinion/article/2026/05/10/genevieve-fraisse-the-word-masculinism-is-deeply-inappropriate-and-depoliticizes-feminism_6753312_23.html,Subscribe,,,Interview
