title,image URL,premium,subhead,URL,byline,article type
Donald Trump et la « neutralité » des IA : l’instrumentalisation politique d’un débat légitime,https://img.lemde.fr/2025/07/24/3/0/4165/2776/664/442/75/0/3cef85c_ftp-import-images-1-ljfd15ufnvrl-5483338-01-06.jpg,Article réservé aux abonnés,"Le président américain a annoncé que le gouvernement fédéral ne pourra plus utiliser de logiciels d’IA jugés « woke », et privilégiera ceux visant la « neutralité idéologique ». Mais de quelle « neutralité » parle-t-on ?",https://www.lemonde.fr/pixels/article/2025/07/25/donald-trump-et-la-neutralite-des-ia-l-instrumentalisation-politique-d-un-debat-legitime_6623846_4408996.html, Morgane Tual,Analyse
"Guerre en Ukraine : des discussions sur une rencontre avec Vladimir Poutine « ont commencé », affirme Volodymyr Zelensky",https://img.lemde.fr/2025/07/23/0/0/3987/2658/198/132/95/0/f7bd86a_upload-1-3syfquj7jzw3-659852.jpg,,,https://www.lemonde.fr/international/live/2025/07/25/en-direct-guerre-en-ukraine-une-quarantaine-de-pays-de-l-osce-demandent-une-enquete-independante-sur-la-torture-des-prisonniers-ukrainiens-en-russie_6622319_3210.html,,
Les ruptures conventionnelles dans le viseur du gouvernement,https://img.lemde.fr/2025/07/25/0/0/7906/5270/198/132/95/0/6e19380_upload-1-aumi0xuwryax-000-66vy6rt.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/politique/article/2025/07/25/les-ruptures-conventionnelles-dans-le-viseur-du-gouvernement_6623862_823448.html,,
"En France, le nombre de décès risque de dépasser celui des naissances en 2025, une première depuis 1944",https://img.lemde.fr/2025/07/17/0/0/3000/2000/198/132/95/0/f1c3be0_upload-1-dxyzodhg61nj-frame-443.jpg,,,https://www.lemonde.fr/societe/article/2025/07/25/en-france-le-nombre-de-deces-risque-de-depasser-celui-des-naissances-en-2025-une-premiere-depuis-1944_6623848_3224.html,,
"Magda Gegenava, cheffe : « Je me suis familiarisée avec la street food, j’ai adapté mes recettes pour qu’elles soient mangées sur le pouce »",https://img.lemde.fr/2025/07/18/392/0/1125/750/198/132/95/0/084987c_ftp-import-images-1-v1p2bpv6isvt-390772-3431637.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/series-d-ete/article/2025/07/25/magda-gegenava-cheffe-je-me-suis-familiarisee-avec-la-street-food-j-ai-adapte-mes-recettes-pour-qu-elles-soient-mangees-sur-le-pouce_6623854_3451060.html,,
"Hulk Hogan, icône du catch et symbole des outrances des années 1980, est mort à 71 ans",,Article réservé aux abonnés,,https://www.lemonde.fr/disparitions/article/2025/07/25/hulk-hogan-icone-du-catch-et-symbole-des-outrances-des-annees-1980-est-mort-a-71-ans_6623557_3382.html,,
Le cognac pénalise la branche spiritueux de LVMH,,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/07/25/le-cognac-penalise-la-branche-spiritueux-de-lvmh_6623776_3234.html,,
"Entre l’Algérie et l’Italie, une lune de miel dopée aux hydrocarbures",,Article réservé aux abonnés,,https://www.lemonde.fr/afrique/article/2025/07/25/entre-l-algerie-et-l-italie-une-lune-de-miel-dopee-aux-hydrocarbures_6623859_3212.html,,
Banque de France : les risques psychosociaux confirmés dans une filiale dans laquelle un salarié s’est suicidé,,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/07/25/banque-de-france-les-risques-psychosociaux-confirmes-dans-une-filiale-dans-laquelle-un-salarie-s-est-suicide_6623522_3234.html,,
"« La R25, voiture de luxe à la française et sujet des moqueries à l’égard des socialistes »",,Article réservé aux abonnés,,https://www.lemonde.fr/series-d-ete/article/2025/07/24/la-r25-voiture-de-luxe-a-la-francaise-et-sujet-des-moqueries-a-l-egard-des-socialistes_6623490_3451060.html,,Chronique
"Tour de France 2025 : le parcours de la dix-neuvième étape, raccourci de 35 kilomètres mais corsé",,,,https://www.lemonde.fr/sport/article/2025/07/25/tour-de-france-2025-le-parcours-de-la-dix-neuvieme-etape-corsee-mais-raccourcie-de-35-kilometres_6623707_3242.html,,
Google investit 37 millions de dollars pour développer l’intelligence artificielle en Afrique,,,,https://www.lemonde.fr/afrique/article/2025/07/25/google-investit-37-millions-de-dollars-pour-developper-l-intelligence-artificielle-en-afrique_6623845_3212.html,,
"Les Etats-Unis vont détruire des contraceptifs féminins stockés en Europe, qui étaient destinés à des pays bénéficiaires de l’Usaid",,,,https://www.lemonde.fr/international/article/2025/07/24/les-etats-unis-vont-detruire-des-contraceptifs-feminins-stockes-en-europe-qui-etaient-destines-a-des-pays-beneficiaires-de-l-usaid_6623521_3210.html,,
Emmanuel Macron se résout à reconnaître l’Etat de Palestine devant l’impasse diplomatique et le désastre humanitaire à Gaza,https://img.lemde.fr/2025/07/24/0/0/6720/4480/664/442/75/0/dbb2074_upload-1-fuogkuqwkelb-cbi1267026.jpg,Article réservé aux abonnés,"Le chef de l’Etat souligne que Mahmoud Abbas a dénoncé les attentats du 7-Octobre, promis de renouveler la gouvernance de l’Autorité palestinienne et de démilitariser le Hamas. Il espère être suivi par d’autres pays, en septembre, lors de l’annonce officielle à la tribune de l’ONU.",https://www.lemonde.fr/international/article/2025/07/25/emmanuel-macron-se-resout-a-reconnaitre-l-etat-de-palestine-devant-l-impasse-diplomatique-et-le-desastre-humanitaire-a-gaza_6623627_3210.html, Claire Gatinois,Les faits
"« Avec la sédentarité et ses méfaits, nous assistons à l’émergence d’une nouvelle condition sociale »",https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/33df887_upload-1-kyqcdrkrilu5-frame-903.jpg,Article réservé aux abonnés,"95 % des Français sont exposés à un risque de détérioration de leur santé faute d’une activité physique suffisante. L’immobilité est devenue une crise sanitaire et un nouveau marqueur de classe, alerte l’expert Paul Klotz, dans une tribune au « Monde ».",https://www.lemonde.fr/idees/article/2025/07/25/avec-la-sedentarite-et-ses-mefaits-nous-assistons-a-l-emergence-d-une-nouvelle-condition-sociale_6623625_3232.html, Paul Klotz,Tribune
"Aller sur Mars et vaincre la mort, le credo futuriste des apôtres de la tech",https://img.lemde.fr/2025/07/18/1460/0/3420/2280/664/442/75/0/80b5b43_upload-1-vaq05ebuy53m-gettyimages-479291305.jpg,Article réservé aux abonnés,"« Les seigneurs de la tech » (5/6). La foi en la possibilité d’« augmenter » l’homme, d’étendre ses capacités et sa longévité par tous les moyens technologiques prospère comme une alternative à la religion dans la Silicon Valley.",https://www.lemonde.fr/series-d-ete/article/2025/07/24/aller-sur-mars-et-vaincre-la-mort-le-credo-futuriste-des-apotres-de-la-tech_6623512_3451060.html," Damien Leloup,  Alexandre Piquard et  Raphaëlle Bacqué",Enquête
L’éditorial du « Monde » : la grande faiblesse de l’Europe face à la Chine,,,,https://www.lemonde.fr/idees/article/2025/07/25/la-grande-faiblesse-de-l-europe-face-a-la-chine_6623852_3232.html,,Éditorial
"Jeffrey Rosen, spécialiste de la Constitution américaine : « La dictature élue, crainte des Pères fondateurs des Etats-Unis, semble se réaliser »",,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/23/jeffrey-rosen-la-dictature-elue-crainte-des-peres-fondateurs-des-etats-unis-semble-se-realiser_6623133_3232.html,,Entretien
Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,,S’abonner,,https://www.lemonde.fr/idees/article/2025/07/17/antisemitisme-de-vichy-un-conflit-entre-historiens-porte-au-tribunal_6621668_3232.html,,Récit
