title,premium,image URL,subhead,URL,byline,article type
Sudanese paramilitaries try to erase evidence of their crimes in el-Fasher,Subscribers only,https://img.lemde.fr/2025/11/06/0/0/6000/4000/398/265/75/0/0356e91_ftp-import-images-1-d9oo2qqrb4qx-929fdef9d666479fb2460a5b73848a2f-0-135a839b19fc4fe498592538c82838d2.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/07/sudanese-paramilitaries-try-to-erase-evidence-of-their-crimes-in-el-fasher_6747214_124.html,,
China or the US: Who will secure strategic and economic dominance in this century?,Subscribers only,https://img.lemde.fr/2025/11/05/0/0/5541/3694/398/265/75/0/f3cb0be_ftp-import-images-1-tadhtfynzd7n-5355849-01-06.jpg,,https://www.lemonde.fr/en/opinion/article/2025/11/07/china-or-the-us-who-will-secure-strategic-and-economic-dominance-in-this-century_6747204_23.html,,
Shein: France considers new tax on small packages as latest weapon against Chinese online retailers,Subscribers only,https://img.lemde.fr/2025/11/06/0/0/6000/4000/398/265/75/0/b6c7438_upload-1-0vbkql5y32mc-973512-019.jpg,"The French government plans to introduce a €2 levy on every item arriving from a non-European country, with lawmakers set to debate the proposal from November 12. France would be the first country to create such a tax, a measure that has already sparked controversy.",https://www.lemonde.fr/en/politics/article/2025/11/07/shein-france-considers-new-tax-on-small-packages-as-latest-weapon-against-chinese-online-retailers_6747211_5.html,,
US submits draft resolution to UN Security Council for international force in Gaza,Subscribers only,https://img.lemde.fr/2025/11/05/0/0/5286/3524/398/265/75/0/fdbd8c3_ftp-import-images-1-tvpxw0mx5ub5-5360287-01-06.jpg,"The US administration seeks to incorporate this element of its peace plan within the framework of the United Nations. The draft calls for a presence until December 31, 2027, renewable and under the oversight of a committee chaired by Donald Trump.",https://www.lemonde.fr/en/international/article/2025/11/07/us-submits-draft-resolution-to-un-security-council-for-international-force-in-gaza_6747224_4.html,,
Belgium faces security crisis as daily drone overflights spark alarm,Subscribers only,https://img.lemde.fr/2025/11/07/0/0/4351/2901/398/265/75/0/00b6d66_upload-1-3bncxe8lsqfy-000-839n2yp.jpg,"The National Security Council met on Thursday to address a wave of aerial incursions, which have targeted military bases and airports across the country. The heightened tensions come amid political turmoil, as the prime minister struggles to pass a budget.",https://www.lemonde.fr/en/international/article/2025/11/07/belgium-faces-security-crisis-as-daily-drone-overflights-spark-alarm_6747220_4.html,,
Marlene Dumas becomes first contemporary woman artist to join the Louvre's permanent collection,Subscribers only,https://img.lemde.fr/2025/11/04/0/0/1200/800/664/442/75/0/4318177_ftp-import-images-1-55knjom1rs5v-403914-3444624.jpg,"She has exhibited her work in the world's most prestigious museums and her paintings have broken auction records. The Dutch-South African painter has created a body of work shaped by the traumas of her time. At 72, she joins the Louvre with a series of nine portraits. This event illustrates the shift sought by Louvre Director Laurence des Cars, one that she is maintaining even after the institution was the target of a dramatic jewelry heist.",https://www.lemonde.fr/en/m-le-mag/article/2025/11/07/marlene-dumas-becomes-first-contemporary-woman-to-join-the-louvre-s-permanent-collection_6747215_117.html, Clément Ghys,Profile
Four detained after 'serious incidents' during Israeli orchestra's concert at Paris Philharmonic,,https://img.lemde.fr/2025/11/07/0/0/5184/3456/198/132/95/0/ed38ac4_ftp-import-images-1-z6f8jy4q1sl6-5376247-01-06.jpg,,https://www.lemonde.fr/en/culture/article/2025/11/07/four-detained-after-serious-incidents-during-israeli-orchestra-s-concert-at-paris-philharmonic_6747219_30.html,,
France rights chief says police officers who beat a Black man used 'racist' slurs,,https://img.lemde.fr/2025/11/07/0/0/3000/2000/198/132/95/0/e0e697f_upload-1-e0ev8vjuly8y-e0e697f-5899803-01-06-1.jpg,,https://www.lemonde.fr/en/france/article/2025/11/07/france-rights-chief-says-police-officers-who-beat-a-black-man-used-racist-slurs_6747222_7.html,,
"Behind France's efforts to bring back hostages in Iran, an exchange scenario emerges",Subscribers only,https://img.lemde.fr/2025/11/05/1/0/7832/5221/198/132/95/0/c92dcdc_ftp-import-images-1-7vzvirkw9mtn-5358858-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/07/behind-france-s-efforts-to-bring-back-hostages-in-iran-an-exchange-scenario-emerges_6747213_4.html,,
Supreme Court ends use of 'X' gender marker on US passports,,https://img.lemde.fr/2025/11/06/24/0/5490/3660/198/132/95/0/ac01719_ftp-import-images-1-duweoi2yyruv-5373541-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/07/supreme-court-ends-use-of-x-gender-marker-on-us-passports_6747210_4.html,,
EU restricts visas for Russian nationals over Ukraine war,,,,https://www.lemonde.fr/en/international/article/2025/11/07/eu-restricts-visas-for-russian-nationals-over-ukraine-war_6747223_4.html,,
"The possible sale of 1,000 metric tons of Nigerien uranium to Russia is alarming France",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/07/the-possible-sale-of-1-000-metric-tons-of-nigerien-uranium-to-russia-is-alarming-france_6747206_4.html,,
Brazil launches global fund to reward rainforest protection,,,,https://www.lemonde.fr/en/environment/article/2025/11/07/brazil-launches-global-fund-to-reward-rainforest-protection_6747202_114.html,,
Typhoon Kalmaegi kills 193 across Philippines and Vietnam,,,,https://www.lemonde.fr/en/environment/article/2025/11/07/typhoon-kalmaegi-kills-193-across-philippines-and-vietnam_6747209_114.html,,
"In 'Slide,' a cowboy and his guitar restore justice in Oregon",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/07/in-slide-a-cowboy-and-his-guitar-restore-justice-in-oregon_6747205_30.html,,
Tesla shareholders approve Musk's $1 trillion pay package,,,,https://www.lemonde.fr/en/international/article/2025/11/07/tesla-shareholders-approve-musk-s-1-trillion-pay-package_6747208_4.html,,
"Three historical walks in Paris, in the footsteps of the French Revolution",Subscribers only,,,https://www.lemonde.fr/en/intimacy/article/2025/11/07/three-historical-walks-in-paris-in-the-footsteps-of-the-french-revolution_6747207_310.html,,
"Frédéric Merlin, the man who has given Shein a foothold in central Paris",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/07/frederic-merlin-the-man-who-has-given-shein-a-foothold-in-central-paris_6747201_19.html,,
'It's like they're coming out of a cult': Ukraine tackles Russian indoctrination of repatriated children,Subscribers only,https://img.lemde.fr/2025/10/24/0/0/4300/2866/664/442/75/0/e24265a_upload-1-l5logq93u4bq-dei-sendoctrinement-enfantsukr-26.jpg,"To date, 1,762 Ukrainian children have been repatriated after being forcibly transferred by Moscow. Ukrainians are working to de-indoctrinate them and are warning that today, all children living under occupation, Russified and militarized, are being torn from their country without even having to be physically deported.",https://www.lemonde.fr/en/international/article/2025/11/06/it-s-like-they-re-coming-out-of-a-cult-ukraine-tackles-russian-indoctrination-of-repatriated-children_6747195_4.html, Faustine Vincent,Investigation
War in Ukraine: Battle for Pokrovsk enters final phase,Subscribers only,https://img.lemde.fr/2025/11/04/2/0/4000/2666/664/442/75/0/cfb3267_upload-1-xbhkrwrfiht2-ukraine-illustration-12.jpg,"Russian infantry are advancing inside the city, one of the last major urban centers in the Donetsk region still under Kyiv's control. Moscow's shift in tactics – focusing on destroying Ukrainian logistics – has paid off after six months.",https://www.lemonde.fr/en/international/article/2025/11/06/the-battle-for-pokrovsk-enters-its-final-phase_6747157_4.html, Emmanuel Grynszpan,In Depth
"The posthumous fall of Hermann Gmeiner, Austria's 'national hero' and founder of SOS Children's Villages",Subscribers only,https://img.lemde.fr/2025/11/05/10/0/11180/7453/664/442/75/0/aa03b7a_ftp-import-images-1-jjuueqz71omw-5362453-01-06.jpg,"The founder of the well-known non-profit organization who died in 1986 is at the center of revelations about 'sexual abuse' and 'physical violence.' Across Austria, streets and schools bearing his name are being renamed, and statues of him are being removed.",https://www.lemonde.fr/en/international/article/2025/11/07/the-posthumous-fall-of-hermann-gmeiner-austria-s-national-hero-and-the-founder-of-sos-children-s-villages_6747199_4.html, Jean-Baptiste Chastand,Letter from...
COP30: Sending a message of unity and perseverance,,,,https://www.lemonde.fr/en/opinion/article/2025/11/07/cop30-sending-a-message-of-unity-and-perseverance_6747216_23.html,,Editorial
Donald Trump's rough patch,,,,https://www.lemonde.fr/en/opinion/article/2025/11/06/donald-trump-s-rough-patch_6747181_23.html,,Editorial
"'Democrats Mamdani and Spanberger won under the same banner, but not with the same ideas'",Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,https://www.lemonde.fr/en/opinion/article/2025/11/05/democrats-mamdani-and-spanberger-won-under-the-same-banner-but-not-with-the-same-ideas_6747152_23.html,,Column
