title,image URL,premium,subhead,URL,article type,byline
"Israël affirme avoir tué trois commandants des gardiens de la révolution, et visé un site nucléaire à Ispahan lors de frappes samedi en Iran",https://img.lemde.fr/2025/06/21/100/0/6000/4000/398/265/75/0/523f3bc_upload-1-hn0hpr8erzzu-000-62e74zz.jpg,,,https://www.lemonde.fr/international/live/2025/06/21/en-direct-israel-iran-israel-affirme-avoir-tue-trois-commandants-des-gardiens-de-la-revolution-et-vise-un-site-nucleaire-a-ispahan-lors-de-frappes-samedi-en-iran_6614739_3210.html,,
"A Haïfa, touchée par une nouvelle frappe, le manque d’abris face aux missiles iraniens",https://img.lemde.fr/2025/06/21/0/0/4500/3000/398/265/75/0/6830ffb_upload-1-wtvshu3pdr7r-lgeai-haifa-20juin25-35.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/06/21/a-haifa-touchee-par-une-nouvelle-frappe-le-manque-d-abris-face-aux-missiles-iraniens_6615061_3210.html,,
"Narcotrafic : de l’« ubershit » à l’« uberkill », police et justice s’alarment de l’implication croissante des mineurs",https://img.lemde.fr/2025/06/21/0/131/3937/2625/398/265/75/0/424f155_upload-1-2ajv2z4jwu0y-maxnewsworldsix480567.jpg,Article réservé aux abonnés,"Face à la déferlante d’affaires impliquant des jeunes, un colloque organisé par la protection judiciaire de la jeunesse à Marseille a tenté de poser un diagnostic et de tracer des pistes de réflexion pour contrer ce phénomène.",https://www.lemonde.fr/societe/article/2025/06/21/narcotrafic-de-l-ubershit-a-l-uberkill-police-et-justice-s-alarment-de-l-implication-croissante-des-mineurs_6615069_3224.html,,
Terrasses à Paris : la Mairie autorise une ouverture jusqu’à 23 heures cet été et suscite le mécontentement de riverains,https://img.lemde.fr/2025/06/20/1/0/5120/3413/398/265/75/0/a7a6656_upload-1-bydzx6xkq76o-000-9ac44b.jpg,Article réservé aux abonnés,"Le dispositif, mis en place du 21 juin au 14 septembre, est aussi critiqué par l’opposition de droite et du centre au Conseil de Paris.",https://www.lemonde.fr/politique/article/2025/06/20/la-mairie-de-paris-autorise-les-terrasses-estivales-a-ouvrir-une-heure-de-plus-et-suscite-le-mecontentement-de-riverains-et-de-l-opposition_6614797_823448.html,,
Quiz de culture générale : neuf questions pour fêter la musique,https://img.lemde.fr/2021/07/17/0/240/1440/960/398/265/75/0/8abd58b_659444297-gainsbourg.jpeg,,"Etes-vous mélomane ? Faites le point, à votre rythme, sur vos connaissances musicales grâce à ce test inspiré de Mémorable, l’application de culture générale du « Monde ».",https://www.lemonde.fr/culture/article/2025/06/21/quiz-culture-generale-neuf-questions-pour-feter-la-musique_6091356_3247.html,,
"D’Athènes à Copenhague, le fléau du logement cher en Europe",https://img.lemde.fr/2025/06/20/0/2/4996/3331/664/442/75/0/4d0ea7f_upload-1-dsxurnb5nsyg-000-42zy6bm.jpg,Article réservé aux abonnés,"« Immobilier, une crise européenne ». Presque toutes les grandes métropoles du Vieux Continent souffrent d’un manque de logements et d’une envolée des loyers, au détriment des jeunes et des classes moyennes.",https://www.lemonde.fr/economie/article/2025/06/21/le-fleau-du-logement-cher-d-athenes-a-copenhague_6615046_3234.html,Décryptage,
"En direct, guerre en Ukraine : les dernières informations",https://img.lemde.fr/2025/06/20/2/0/4000/2666/198/132/95/0/e2ffee1_upload-1-2m4lsg3oycku-artillerie-117eme-juin2025-3.jpg,,,https://www.lemonde.fr/international/live/2025/06/21/en-direct-guerre-en-ukraine-les-dernieres-informations_6613242_3210.html,,
"Panne technique à France Télévisions, interruption du direct sur la chaîne Franceinfo",https://img.lemde.fr/2025/06/21/0/0/7911/5274/198/132/95/0/dc95e3b_upload-1-jplncbr27dkk-000-37289h4.jpg,,,https://www.lemonde.fr/actualite-medias/article/2025/06/21/panne-technique-a-france-televisions-interruption-du-direct-sur-la-chaine-franceinfo_6615059_3236.html,,
"Patrick Artus : « Aux Etats-Unis, les attaques sur le système de recherche publique et les universités compromettent les perspectives de croissance  »",https://img.lemde.fr/2025/02/27/0/0/8256/5504/198/132/95/0/77ed570_ftp-import-images-1-7f0bznzdep7d-5163747-01-06.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/06/21/patrick-artus-aux-etats-unis-les-attaques-sur-le-systeme-de-recherche-publique-et-les-universites-compromettent-les-perspectives-de-croissance_6615045_3234.html,Chronique,
"Rugby : France A, une équipe bis face à l’Angleterre pour tester les joueurs qui frappent à la porte des Bleus",https://img.lemde.fr/2025/06/20/0/0/5367/3578/198/132/95/0/fd0e816_upload-1-3xmoosqvfpaa-000-36jy9dv.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/sport/article/2025/06/21/rugby-france-a-une-equipe-bis-face-a-l-angleterre-pour-tester-les-joueurs-qui-frappent-a-la-porte-des-bleus_6615074_3242.html,,
« Tu ne vas quand même pas acheter des bouteilles en plastique ? » : quand les enfants éduquent leurs parents,,Article réservé aux abonnés,,https://www.lemonde.fr/m-le-mag/article/2025/06/21/tu-ne-vas-quand-meme-pas-acheter-des-bouteilles-en-plastique-quand-les-enfants-eduquent-leurs-parents_6615062_4500055.html,Chronique,
L’administration Trump formalise le renvoi massif des employés du média Voice of America,,,,https://www.lemonde.fr/international/article/2025/06/21/l-administration-trump-formalise-le-renvoi-massif-des-employes-du-media-voice-of-america_6614871_3210.html,,
Immigration : la République dominicaine construit une nouvelle section de son mur à la frontière avec Haïti,,,,https://www.lemonde.fr/international/article/2025/06/21/la-republique-dominicaine-construit-une-nouvelle-section-de-son-mur-a-la-frontiere-avec-haiti_6614940_3210.html,,
"En soins palliatifs, « l’utilité sociale » des bénévoles pour « éviter que des personnes ne meurent seules »",,Article réservé aux abonnés,,https://www.lemonde.fr/societe/article/2025/06/21/en-soins-palliatifs-l-utilite-sociale-des-benevoles-pour-eviter-que-des-personnes-meurent-seules_6615047_3224.html,,
"A Paris, Kamo conjugue les influences japonaise et scandinave",,Article réservé aux abonnés,,https://www.lemonde.fr/m-styles/article/2025/06/21/a-paris-kamo-conjugue-les-influences-japonaise-et-scandinave_6615071_4497319.html,Chronique,
L’action de groupe devient transfrontière,,Article réservé aux abonnés,,https://www.lemonde.fr/argent/article/2025/06/21/l-action-de-groupe-devient-transfrontiere_6615043_1657007.html,,
Kidnapping dans le secteur des cryptomonnaies : cinq suspects arrêtés et incarcérés pour « enlèvement » et « violences aggravées »,,,,https://www.lemonde.fr/societe/article/2025/06/21/enlevement-dans-le-secteur-des-cryptomonnaies-cinq-suspects-arretes-et-incarceres-pour-enlevement-et-violences-aggravees_6615066_3224.html,,
Dimitri Payet mis en examen au Brésil à la suite d’une plainte pour « violence physique et psychologique »,,,,https://www.lemonde.fr/societe/article/2025/06/21/dmitri-payet-mis-en-examen-au-bresil-a-la-suite-d-une-plainte-pour-violence-physique-et-psychologique_6614939_3224.html,,
"Marine Rosset, socialiste et homosexuelle, nommée à la tête des Scouts et guides de France : le malaise d’une partie de la communauté catholique",https://img.lemde.fr/2025/06/20/224/0/5227/3484/664/442/75/0/7d85915_upload-1-hn44ikk101di-sipa-01210400-000003.jpg,Article réservé aux abonnés,"Depuis que l’élue du 5ᵉ arrondissement de Paris a pris les rênes du mouvement, le 14 juin, les critiques n’ont cessé de pleuvoir, notamment sur des sites d’extrême droite.",https://www.lemonde.fr/societe/article/2025/06/20/scouts-et-guides-de-france-remous-apres-l-election-de-marine-rosset-socialiste-et-homosexuelle_6614855_3224.html,Récit, Sarah Belouezzane
Un apéro avec Pierre Garnier : « Le temps qui passe m’a toujours fait flipper »,https://img.lemde.fr/2025/06/13/62/0/3307/2204/664/442/75/0/869adc7_upload-1-cngkgcgszlwo-01-iorgis-matyassy-pierre-garnier-hd-03.jpg,Article réservé aux abonnés,"Chaque semaine, « L’Epoque » paie son coup. Le gagnant de la 11ᵉ saison de la « Star Academy » s’est arrêté quelques heures dans la capitale, en plein cœur de sa tournée, avant d’y revenir le 22 juin, pour un concert au Zénith de Paris.",https://www.lemonde.fr/m-perso/article/2025/06/20/un-apero-avec-pierre-garnier-le-temps-qui-passe-m-a-toujours-fait-flipper_6614844_4497916.html,Rencontre, Sandra Favier
"Sikou Niakate, auteur et documentariste : « Je dois être “un Noir exceptionnel”. C’est une charge politique immense »",https://img.lemde.fr/2025/06/20/89/0/709/472/664/442/75/0/9b3250b_upload-1-xc4opssu4hmt-sikou-lemonde-2.jpeg,Article réservé aux abonnés,"L’auteur de « Dans le noir, je crie » et du podcast « Jour noir » s’interroge sans cesse sur la perception de sa couleur de peau dans l’espace public. Et défend une masculinité sensible, poussant les hommes à exprimer leurs émotions librement.",https://www.lemonde.fr/intimites/article/2025/06/21/sikou-niakate-auteur-et-documentariste-je-dois-etre-un-noir-exceptionnel-c-est-une-charge-politique-immense_6615040_6190330.html,Entretien, Clara Georges
"Agir pour le climat, un impératif catégorique",,,,https://www.lemonde.fr/idees/article/2025/06/21/agir-pour-le-climat-un-imperatif-categorique_6615070_3232.html,Éditorial,
"« “Les Dents de la mer”, sorti il y a cinquante ans, ébauche le blockbuster moderne et marque l’histoire de l’industrie du cinéma »",https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,S’abonner,,https://www.lemonde.fr/idees/article/2025/06/20/les-dents-de-la-mer-sorti-il-y-a-cinquante-ans-ebauche-le-blockbuster-moderne-et-marque-l-histoire-de-l-industrie-du-cinema_6614724_3232.html,Chronique,
"Loïs Boisson, le rôle modèle qui manquait au sport féminin en France ?",,S’abonner,,https://www.lemonde.fr/sciences/article/2025/06/20/lois-boisson-la-locomotive-qui-manquait-a-la-pratique-du-sport-feminin_6614813_1650684.html,Les faits,
