title,premium,image URL,subhead,URL,article type,byline
"Au moins 76 personnes, dont 21 qui cherchaient de l’aide humanitaire, tuées par l’armée israélienne dans la bande de Gaza, selon la défense civile",,https://img.lemde.fr/2025/06/19/11/0/5900/3933/198/132/95/0/f963292_ftp-import-images-1-mxsv1g5fng04-2025-06-19t102029z-2004886526-rc2l5fa88e9a-rtrmadp-3-israel-palestinians-gaza.JPG,,https://www.lemonde.fr/international/article/2025/06/19/dans-la-bande-de-gaza-au-moins-25-morts-lors-de-tirs-israeliens-selon-la-defense-civile_6614625_3210.html,,
"Le narcotrafiquant français Abdelkader Bouguettaia, alias Bibi, a été extradé de Dubaï vers la France",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/06/19/le-narcotrafiquant-francais-abdelkader-bouguettaia-alias-bibi-a-ete-extrade-de-dubai-vers-la-france_6614678_3224.html,,
NBA : Indiana emmène la finale vers un septième match décisif après son succès contre Okhaloma,,,,https://www.lemonde.fr/sport/article/2025/06/20/nba-indiana-emmene-la-finale-vers-un-septieme-match-decisif-apres-son-succes-contre-okhaloma_6614740_3242.html,,
"Aux Etats-Unis, une cour d’appel fédérale autorise Donald Trump à déployer la garde nationale à Los Angeles",,,,https://www.lemonde.fr/international/article/2025/06/20/aux-etats-unis-une-cour-d-appel-federale-autorise-donald-trump-a-deployer-la-garde-nationale-a-los-angeles_6614747_3210.html,,
Le sénateur Joël Guerriau visé par un nouveau témoignage d’une femme l’accusant d’agression sexuelle,,,,https://www.lemonde.fr/societe/article/2025/06/19/le-senateur-joel-guerriau-vise-par-un-nouveau-temoignage-d-une-femme-l-accusant-d-agression-sexuelle_6614684_3224.html,,
Elections municipales à Bordeaux : Pierre Hurmic au centre du jeu,Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/06/19/elections-municipales-a-bordeaux-pierre-hurmic-au-centre-du-jeu_6614685_823448.html,,
"Les violences contre les enfants en zones de conflit à des niveaux « sans précédent » en 2024, alerte l’ONU",,,,https://www.lemonde.fr/international/article/2025/06/20/les-violences-contre-les-enfants-en-zones-de-conflit-a-des-niveaux-sans-precedent-en-2024-alerte-l-onu_6614722_3210.html,,
"Le Niger nationalise la filiale du géant français de l’uranium Orano, un nouvel acte marquant la rupture du régime avec Paris",,,,https://www.lemonde.fr/afrique/article/2025/06/20/le-niger-nationalise-la-filiale-du-geant-francais-de-l-uranium-orano-un-nouvel-acte-marquant-la-rupture-du-regime-avec-paris_6614686_3212.html,,
La rencontre ubuesque entre Donald Trump et une délégation de la Juventus Turin à la Maison Blanche,Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/06/19/rencontre-ubuesque-a-la-maison-blanche-entre-donald-trump-et-une-delegation-de-la-juventus-turin_6614630_3242.html,,
"« Divorce transatlantique », épisode 4 : le retrait des Etats-Unis d’Afghanistan en 2021",Article réservé aux abonnés,https://img.lemde.fr/2025/06/17/0/200/1080/720/664/442/75/0/c9cbb19_upload-1-bgcmwkv27bpj-2021-08-15t160000z-480131501-mt1eyeim237958-rtrmadp-3-afghan-situation.JPG," Décidé par Donald Trump en 2020, sans consulter ses alliés, le départ des Américains de Kaboul s’opère l’année suivante dans des conditions apocalyptiques, tandis que les talibans reprennent le contrôle du pays, réduisant à néant les effets de vingt années d’opération occidentale dans le pays.",https://www.lemonde.fr/histoire/article/2025/06/19/le-retrait-americain-d-afghanistan-une-decision-prise-en-solo-en-2021_6614356_4655323.html,Enquête, Sylvie Kauffmann
"Vincent Labrune, sauveur des clubs de football français devenu incarnation du fiasco",Article réservé aux abonnés,https://img.lemde.fr/2025/06/17/0/0/2913/1942/664/442/75/0/b825f64_upload-1-jww3ce6l1zmk-00660298-000141.jpg,"« La crise du football français » (1/2). A sa tête, deux hommes aux destins croisés : le patron de la Ligue de football professionnel, Vincent Labrune, et celui de la Fédération française de football, Philippe Diallo.",https://www.lemonde.fr/sport/article/2025/06/19/de-l-homme-miracle-au-responsable-du-fiasco-le-destin-contrarie-de-vincent-labrune-a-la-tete-de-la-ligue-de-football-professionnel_6614349_3242.html,Enquête, Fabrice Lhomme et  Gérard Davet
"A l’approche de la retraite, quelles priorités pour votre argent ?",Article réservé aux abonnés,https://img.lemde.fr/2025/06/12/242/0/2681/1787/664/442/75/0/e4251c8_upload-1-9gi1cb8vdwp6-le-monde-argent-final.jpg,"A partir de 55 ans, il devient urgent de s’intéresser à tous les aspects de son patrimoine, de l’immobilier aux finances de la famille.",https://www.lemonde.fr/argent/article/2025/06/19/a-l-approche-de-la-retraite-quelles-priorites-pour-votre-argent_6614357_1657007.html,Récit, Agnès Lambert
Emploi : mettre fin à la discrimination liée à l’âge,,,,https://www.lemonde.fr/idees/article/2025/06/19/emploi-mettre-fin-a-la-discrimination-liee-a-l-age_6614611_3232.html,Éditorial,
"L’« adultisme », le « système d’oppression et de domination » des enfants",S’abonner,,,https://www.lemonde.fr/idees/article/2025/06/18/l-adultisme-le-systeme-de-domination-des-enfants_6614155_3232.html,Décryptage,
« Un accord lors du conclave sur les retraites remettrait dans le jeu les partenaires sociaux à un moment d’inconsistance politique »,S’abonner,https://img.lemde.fr/2017/06/12/0/0/0/0/100/100/60/0/73f3cca_40.jpg,,https://www.lemonde.fr/idees/article/2025/06/17/un-accord-lors-du-conclave-sur-les-retraites-remettrait-dans-le-jeu-les-partenaires-sociaux-a-un-moment-d-inconsistance-politique_6613617_3232.html,Chronique,
