title,subhead,URL,premium,image URL,byline,article type
"EU summons Russian envoy, eyes sanctions after Germany drone 'attack'",,https://www.lemonde.fr/en/germany/article/2026/09/02/eu-summons-russian-envoy-eyes-sanctions-after-germany-drone-attack_6757075_146.html,,,,
"China's Xi embarks on diplomatic marathon, from regimes hostile to the West to the White House",,https://www.lemonde.fr/en/international/article/2026/09/02/china-s-xi-embarks-on-diplomatic-marathon-from-regimes-hostile-to-the-west-to-the-white-house_6757085_4.html,Subscribers only,,,
German police launch terror probes on power grid attacks,,https://www.lemonde.fr/en/international/article/2026/09/02/german-police-launch-terror-probes-on-power-grid-attacks_6757093_4.html,,,,
"British Museum director Nicholas Cullinan: 'The Bayeux Tapestry, in a non-nationalistic way, is clearly part of our national identity'",,https://www.lemonde.fr/en/culture/article/2026/09/02/british-museum-director-nicholas-cullinan-the-bayeux-tapestry-in-a-non-nationalistic-way-is-clearly-part-of-our-national-identity_6757070_30.html,Subscribers only,,,
Maltese tycoon acquitted of masterminding reporter's murder,,https://www.lemonde.fr/en/international/article/2026/09/02/maltese-tycoon-acquitted-of-masterminding-reporter-s-murder_6757098_4.html,,,,
Iran attacks US sites in Middle East after American strikes,,https://www.lemonde.fr/en/international/article/2026/09/02/iran-attacks-us-sites-after-american-strikes-wedding-deaths_6757077_4.html,,,,
JD Vance delivers convoluted speech to US Republican Jewish organization,,https://www.lemonde.fr/en/international/article/2026/09/02/jd-vance-delivers-convoluted-speech-to-us-republican-jewish-organization_6757080_4.html,Subscribers only,,,
"DRC Ebola epidemic records over 6,000 cases and nearly 3,000 deaths",,https://www.lemonde.fr/en/health/article/2026/09/02/drc-ebola-epidemic-records-over-6-000-cases-and-nearly-3-000-deaths_6757083_14.html,,,,
Trump takes aim at American science as China pulls ahead,,https://www.lemonde.fr/en/opinion/article/2026/09/02/trump-takes-aim-at-american-science-as-china-pulls-ahead_6757069_23.html,Subscribers only,,,
'The hardest report I've ever done': Photographing young girls sold by their parents in Afghanistan,"The Visa pour l'Image festival in Perpignan, southern France, is exhibiting journalist Elise Blanchard's photographs from her latest report in the country ruled by the Taliban, where she lived from 2018 to 2025.",https://www.lemonde.fr/en/culture/article/2026/09/01/the-hardest-report-i-ve-ever-done-photographing-young-girls-sold-by-their-parents-in-afghanistan_6757038_30.html,Subscribers only,, Emmanuelle Lequeux,Conversation
'Even our ancestors do not remember a flood of this scale:' Nepal villagers face apocalypse frozen in mud,"Warned in time, many residents of Devighat managed to evacuate their homes just minutes before the mudslide killed over 900 people in Nepal and China. They have started to return to the village, where rescuers are still looking for survivors and the deceased in extremely perilous conditions.",https://www.lemonde.fr/en/environment/article/2026/08/31/even-our-ancestors-do-not-remember-a-flood-of-this-scale-nepal-villagers-face-apocalypse-frozen-in-mud_6756998_114.html,Subscribers only,, Carole Dieterich,Feature
"US sees rising opposition to Flock, a network of 120,000 vehicle-identifying cameras","Protests are mounting against Flock, a license plate detection system sold by a private company, which is widely seen as an intrusive threat to civil liberties. Over 60 cities have ended contracts with the company due to public pressure.",https://www.lemonde.fr/en/international/article/2026/09/01/us-sees-rising-opposition-to-flock-a-network-of-120-000-vehicle-identifying-cameras_6757054_4.html,Subscribers only,, Jessica Gourdon,Investigation
Donald Trump's outdated imperialism in Venezuela,,https://www.lemonde.fr/en/opinion/article/2026/09/01/donald-trump-s-outdated-imperialism-in-venezuela_6757045_23.html,,,,Editorial
"'With France seeking profound change, momentum lies only with candidates who promise to upend the status quo'",,https://www.lemonde.fr/en/opinion/article/2026/09/02/with-france-seeking-profound-change-momentum-lies-only-with-candidates-who-promise-to-upend-the-status-quo_6757068_23.html,Subscribe,,,Column
Marine Le Pen's political trap of penalizing the headscarf,,https://www.lemonde.fr/en/opinion/article/2026/09/02/marine-le-pen-s-political-trap-of-penalizing-the-headscarf_6757081_23.html,,,,Editorial
