title,subhead,URL,premium,image URL,byline,article type
French journalist jailed in Turkey is released,,https://www.lemonde.fr/en/international/article/2026/01/21/french-journalist-jailed-in-turkey-is-released_6749656_4.html,,,,
French government has 'no desire' for World Cup boycott 'as it stands',,https://www.lemonde.fr/en/sports/article/2026/01/21/french-government-has-no-desire-for-world-cup-boycott-as-it-stands_6749647_9.html,,,,
Claude Le Roy: 'The Senegalese players were overwhelmed by emotion and completely lost control',,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/21/claude-le-roy-senegalese-players-were-overwhelmed-by-emotion-and-completely-lost-control_6749638_124.html,Subscribers only,,,
Why Morocco's king accepted to join Trump's 'Board of Peace',,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/21/why-morocco-s-king-accepted-to-join-trump-s-board-of-peace_6749648_124.html,Subscribers only,,,
"In the Ukrainian Carpathians, peace feels both near and far","In Uzhhorod, a border city near Slovakia, exhausted and disillusioned residents have long stopped believing in victory and expect little from ongoing diplomatic talks. They only hope that the war will end, even 'if it means sacrificing a piece of the country to be saved.'",https://www.lemonde.fr/en/international/article/2026/01/21/in-the-ukrainian-carpathians-peace-feels-both-near-and-far_6749636_4.html,Subscribers only,https://img.lemde.fr/2026/01/13/2/0/4000/2666/664/442/75/0/b7896b5_upload-1-iyqvjj9ykb8e-oujhorod-entre-optimisme-et-re-alite-2.jpg, Florence Aubenas,Feature
Affordability has become a dominant political issue in the US,"After months of dismissing rising prices as a 'Democratic scam,' Donald Trump is now making a series of announcements aimed at making, as the midterm elections approach.",https://www.lemonde.fr/en/economy/article/2026/01/21/affordability-has-become-a-dominant-political-issue-in-the-us_6749639_19.html,Subscribers only,https://img.lemde.fr/2026/01/20/0/85/5515/3677/664/442/75/0/e6f573a_upload-1-hojyidghjsvn-063-2251061555.jpg, Nicolas Chapuis,In Depth
"In one year, Trump has imposed a culture of impunity","Since returning to the White House, the American president has exempted himself from all rules, both domestically and internationally. This sense of impunity now permeates his entire administration.",https://www.lemonde.fr/en/international/article/2026/01/20/in-one-year-trump-has-imposed-a-culture-of-impunity_6749598_4.html,Subscribers only,https://img.lemde.fr/2026/01/19/0/0/3600/2400/664/442/75/0/7bf8a2d_upload-1-ayrvlmrhi5s6-7bf8a2d-upload-1-qc9tk5mixi9f-rea11477362.jpg, Piotr Smolar,In Depth
"A 'Board of Peace,' to do what?",,https://www.lemonde.fr/en/opinion/article/2026/01/21/a-board-of-peace-to-do-what_6749646_23.html,,,,Editorial
The necessary showdown with Donald Trump,,https://www.lemonde.fr/en/opinion/article/2026/01/19/the-necessary-showdown-with-donald-trump_6749570_23.html,Subscribe,,,Editorial
"Jean Pisani-Ferry, economist: 'Is AI fueling a new wave of growth or a bubble?'",,https://www.lemonde.fr/en/opinion/article/2026/01/19/jean-pisani-ferry-economist-is-ai-fueling-a-new-wave-of-growth-or-a-bubble_6749587_23.html,Subscribe,,,Column
