title,premium,image URL,subhead,URL,byline,article type
 Digital regulation: Thierry Breton faces sanctions as US-EU dispute intensifies  ,Subscribers only,,"Former EU commissioner Thierry Breton, who led tech sector regulation efforts, is now barred from having a US visa. The Trump administration condemned the EU's online content moderation measures as 'censorship.'",https://www.lemonde.fr/en/international/article/2025/12/24/digital-regulation-thierry-breton-faces-sanctions-as-us-eu-dispute-intensifies_6748809_4.html,,
"In his first Christmas as pope, Leo XIV denounces a 'distorted economy'",,https://img.lemde.fr/2025/12/24/0/0/7959/5306/398/265/75/0/613141d_ftp-1-cncvwb2gtlnp-071fae4c013f436bb824a2b79b5e9284-0-bf1fd11d44af480ca9d1772ae83ea634.jpg,,https://www.lemonde.fr/en/international/article/2025/12/25/in-his-first-christmas-as-pope-leo-xiv-denounces-a-distorted-economy_6748822_4.html,,
Trump-backed Asfura declared winner of Honduras presidency,,https://img.lemde.fr/2025/12/11/0/0/5125/3417/398/265/75/0/1d54217_ftp-1-fu87d0rf4npb-2025-12-11t194407z-1342483336-rc2n7iaapt8v-rtrmadp-3-honduras-election.JPG,,https://www.lemonde.fr/en/international/article/2025/12/24/trump-backed-asfura-declared-winner-of-honduras-presidency_6748817_4.html,,
Semiconductors: The tiny chips powering the global economy,Subscribers only,https://img.lemde.fr/2025/12/22/0/0/3882/2588/398/265/75/0/19b0ad1_upload-1-jkj9pn162rv5-000-79dd7kf.jpg,"'Microchips: The Oil of the 21st Century' (2/5). As the fourth most traded product globally, electronic components have become essential to most industries. The sector, which is expected to reach nearly $1 trillion by 2026, has now become as powerful and strategic as the oil industry.",https://www.lemonde.fr/en/economy/article/2025/12/24/semiconductors-the-tiny-chips-powering-the-global-economy_6748815_19.html,,
French biathlon team races ahead on the unpredictable road to the Olympics,Subscribers only,https://img.lemde.fr/2025/12/21/0/0/7753/5168/398/265/75/0/3885fdd_ftp-1-4cchvlqntf2f-5729836-01-06.jpg,"Torn between strong performances and a tense atmosphere, the French biathletes faced an important test during the Grand-Bornand World Cup stage, as they prepare for the Milan-Cortina Olympic Games, to be held from February 6 to 22, 2026.",https://www.lemonde.fr/en/sports/article/2025/12/25/french-biathlon-team-races-ahead-on-the-unpredictable-road-to-the-olympics_6748823_9.html,,
"From a best-seller, director Paul Feig turns 'The Housemaid' into a run-of-the-mill film",Subscribers only,https://img.lemde.fr/2025/12/22/0/0/3000/2000/398/265/75/0/dab09fd_upload-1-vnn3qtujyikq-housemaid-unit-250206-00133rc5-rgb-63daa4cb-b127-4e55-ac29-66325a2c0200.jpg,"The American filmmaker delivers a flat, illustrative adaptation of Freida McFadden's hit novel.",https://www.lemonde.fr/en/culture/article/2025/12/25/from-a-best-seller-director-paul-feig-turns-the-housemaid-into-a-run-of-the-mill-film_6748821_30.html,,
Anthropologist Anton Serdeczny: 'The magic of Christmas is a time when the worlds of the living and the dead open up to one another',Subscribers only,https://img.lemde.fr/2025/12/19/647/0/3208/2138/664/442/75/0/2bd610e_upload-1-ewfphy0fesok-anton-serdeczny.jpg,"In a fascinating investigation into the Yule log, the historian developed an innovative approach to the magical dimension that has been attributed for millennia to the night of December 24, which he revisited in an interview with Le Monde.",https://www.lemonde.fr/en/religions/article/2025/12/24/anthropologist-anton-serdeczny-the-magic-of-christmas-is-a-time-when-the-worlds-of-the-living-and-the-dead-open-up-to-one-another_6748816_63.html, Youness Bousenna,Interview
Explosion at Nigerian mosque kills at least seven,,https://img.lemde.fr/2025/12/10/0/0/5500/3666/198/132/95/0/7e2e1ab_ftp-1-tpthzbzntfgu-2025-12-10t184032z-18079200-rc249iaher84-rtrmadp-3-nigeria-dailylife.JPG,,https://www.lemonde.fr/en/international/article/2025/12/25/explosion-at-nigerian-mosque-kills-at-least-seven_6748820_4.html,,
Partial annulment of presidential vote results in Bosnia's Serb entity,,https://img.lemde.fr/2025/11/23/1/0/6500/4333/198/132/95/0/67b85e3_ftp-import-images-1-rvualkpjq5gr-2025-11-23t231747z-737632941-rc2k2ia5n2du-rtrmadp-3-bosnia-election-serbs.JPG,,https://www.lemonde.fr/en/international/article/2025/12/25/partial-annulment-of-presidential-vote-results-in-bosnia-s-serb-entity_6748819_4.html,,
EU 'strongly condemns' US sanctions against five Europeans over digital regulation,,https://img.lemde.fr/2025/12/24/0/1/3322/2215/198/132/95/0/adbb182_ftp-1-cdii40pi0hbm-2025-12-24t081727z-1284766879-rc2md7a2n2qk-rtrmadp-3-usa-europe-censorship-france.JPG,,https://www.lemonde.fr/en/international/article/2025/12/24/eu-strongly-condemns-us-sanctions-against-five-europeans-over-digital-regulation_6748811_4.html,,
"After passing an interim budget bill, PM Lecornu's approach faces scrutiny",Subscribers only,https://img.lemde.fr/2025/12/23/0/0/4672/3115/198/132/95/0/0a44020_ftp-1-7dcbaeguqfws-5741732-01-06.jpg,,https://www.lemonde.fr/en/politics/article/2025/12/24/2026-budget-after-passing-an-stopgap-budget-bill-pm-lecornu-s-approach-faces-scrutiny_6748807_5.html,,
Algeria demands 'apologies' and 'reparations' from France for its colonial past,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/24/algeria-demands-apologies-and-reparations-from-france-for-its-colonial-past_6748813_4.html,,
"Ukraine loses Siversk, a bastion guarding the last quarter of the Donetsk region",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/24/ukraine-loses-siversk-a-bastion-guarding-the-last-quarter-of-the-donetsk-region_6748806_4.html,,
"Zelensky unveils latest peace plan draft backed by US, setting conditions for demilitarized zone in the Donbas",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/24/zelensky-unveils-latest-peace-plan-draft-backed-by-us-setting-conditions-for-demilitarized-zone-in-the-donbas_6748810_4.html,,
Syria says detained senior IS jihadist in Damascus,,,,https://www.lemonde.fr/en/international/article/2025/12/24/syria-says-detained-senior-is-jihadist-in-damascus_6748818_4.html,,
"'Knowing they will all be together without me is hard': Christmas, a lonely time for many struggling students",Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/24/knowing-they-will-all-be-together-without-me-is-hard-christmas-a-time-of-loneliness-for-many-struggling-students_6748800_7.html,,
"In New York, the invasion of drunken Santas",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/24/in-new-york-the-invasion-of-drunken-santas_6748808_4.html,,
"Mohammed Bakri, filmmaker who championed Palestinian cause, dies aged 72",,,,https://www.lemonde.fr/en/obituaries/article/2025/12/24/mohammed-bakri-filmmaker-who-championed-palestinian-cause-dies-aged-72_6748814_15.html,,
"'Drone overflights are testing our defense capabilities,' says French military intelligence and security chief",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/24/drone-overflights-are-testing-our-defense-capabilities-says-french-military-intelligence-and-security-chief_6748801_4.html,,
"White, snowy Christmas: The truth behind a misleading cliché",Subscribers only,https://img.lemde.fr/2025/12/01/0/8/780/520/664/442/75/0/6111032_upload-1-rsndxwts376j-illo-png9.jpg,"Long associated with imagery of the Three Wise Men, the depiction of Christmas took on a wintry turn in the 16th century. Yet the chances of seeing snow in France on December 25 have never been lower.",https://www.lemonde.fr/en/les-decodeurs/article/2025/12/23/white-snowy-christmas-the-truth-behind-a-misleading-cliche_6748789_8.html, Léa Prati and  William Audureau,In Graphs
2025 was the year AI-generated videos flooded social media,Subscribers only,https://img.lemde.fr/2025/12/19/0/0/3000/2000/664/442/75/0/2d0610c_upload-1-dopvvcnnppdn-illustration-sans-titre-11.jpg,"The endless streams of millions of videos generated by artificial intelligence on Instagram, TikTok, YouTube, X, Facebook and beyond have become inescapable. And users want more.",https://www.lemonde.fr/en/pixels/article/2025/12/23/2025-was-the-year-ai-generated-videos-flooded-social-media_6748774_13.html, Michaël Szadkowski,In Depth
Semiconductors: Nvidia at the heart of the new Pacific battle,Subscribers only,https://img.lemde.fr/2025/12/22/0/0/7677/5118/664/442/75/0/3f8b7a4_upload-1-dxlefw2r02cq-063-2212801610.jpg,"'Microchips: The Oil of the 21st Century' (1/5):  Whether it's AI, electronics or defense, the 'silicon economy' drives the entire industrial and service sectors. It is at the heart of a fierce battle between global powers, with China seeking to free itself from dependence on US technologies.",https://www.lemonde.fr/en/economy/article/2025/12/23/semiconductors-nvidia-at-the-heart-of-the-new-pacific-battle_6748788_19.html, Arnaud Leparmentier and  Harold Thibault,Investigation
2026 budget: The risk of deadlock,,,,https://www.lemonde.fr/en/opinion/article/2025/12/24/2026-budget-the-risk-of-deadlock_6748812_23.html,,Editorial
The geopolitics of microprocessors: A harsh lesson for Europeans,,,,https://www.lemonde.fr/en/opinion/article/2025/12/22/the-geopolitics-of-microprocessors-a-harsh-lesson-for-europeans_6748750_23.html,,Editorial
Trump and the risks of adventurism in Venezuela,,,,https://www.lemonde.fr/en/opinion/article/2025/12/19/trump-and-the-risks-of-adventurism-in-venezuela_6748678_23.html,,Editorial
