title,subhead,URL,premium,image URL,article type,byline
France and Netherlands say that all hantavirus contact cases are negative,,https://www.lemonde.fr/en/health/article/2026/05/14/france-and-netherlands-say-that-all-hantavirus-contact-cases-are-negative_6753456_14.html,,,,
Israel to sue New York Times over report on sexual abuse of Palestinian inmates,,https://www.lemonde.fr/en/international/article/2026/05/14/israel-to-sue-nyt-over-report-on-sexual-abuse-of-palestinian-inmates_6753458_4.html,,,,
Russian overnight attack on Kyiv kills at least three people,,https://www.lemonde.fr/en/international/video/2026/05/14/russian-overnight-attack-on-kyiv-kills-at-least-three-people_6753453_4.html,,,,
Board of Peace expresses concern over current situation in Gaza for survival of the population,,https://www.lemonde.fr/en/international/article/2026/05/14/board-of-peace-expresses-concern-over-current-situation-in-gaza-for-survival-of-the-population_6753454_4.html,Subscribers only,,,
"UK minister Wes Streeting resigns, setting up possible challenge to PM Starmer",,https://www.lemonde.fr/en/international/article/2026/05/14/uk-ex-deputy-pm-says-cleared-over-tax-affairs_6753442_4.html,,,,
What do Christians celebrate on Ascension Day?,,https://www.lemonde.fr/en/history/article/2026/05/14/what-do-christians-celebrate-on-ascension-day_6670898_158.html,Subscribers only,,,
"At the Cannes Film Festival, the art of criticizing without offending: 'It might be your most personal film yet'",,https://www.lemonde.fr/en/m-le-mag/article/2026/05/14/at-the-cannes-film-festival-the-art-of-criticizing-without-offending-it-might-be-your-most-personal-film-yet_6753441_117.html,Subscribers only,,,
Emmanuel Macron and Abiy Ahmed: A privileged relationship in spite of war and massacres in Tigray,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/14/emmanuel-macron-and-abiy-ahmed-a-privileged-relationship-in-spite-of-war-and-massacres-in-tigray_6753440_124.html,Subscribers only,,,
Air travel faces unprecedented crisis as flights are canceled and ticket prices rise,,https://www.lemonde.fr/en/economy/article/2026/05/14/air-travel-faces-unprecedented-crisis-as-flights-are-canceled-and-ticket-prices-rise_6753437_19.html,Subscribers only,,,
'Zinédine Zidane maintains a political and social awareness that is deeply connected to his own story',"The sociologist Stéphane Beaud explored in an essay the football player's career, framing it within that of the descendants of Algerian immigrants. In an interview, he explains that the athlete tried to make up for the injustices suffered by his father, who remained at the bottom of the social ladder throughout his life.",https://www.lemonde.fr/en/opinion/article/2026/05/13/zinedine-zidane-maintains-a-political-and-social-awareness-that-is-deeply-connected-to-his-own-story_6753422_23.html,Subscribers only,,Interview, Anne Chemin
"After the 2025 disaster, Macron hopes to make his last year as president count","Emmanuel Macron, who will leave office on May 13, 2027, seeks to be remembered as a president who stayed active until the end. On the world stage, he recently regained some of the credit he lost to domestic challenges.",https://www.lemonde.fr/en/politics/article/2026/05/13/after-the-2025-disaster-macron-hopes-to-make-his-last-year-as-president-count_6753423_5.html,Subscribers only,,In Depth, Nathalie Segaunes
Wine consumption continues to decline around the world,"Wine consumption fell by 2.7% year-on-year, according to data released on Tuesday by the International Organization of Vine and Wine. But France remains the world's leading wine exporter by value.",https://www.lemonde.fr/en/economy/article/2026/05/13/wine-consumption-continues-to-decline-around-the-world_6753413_19.html,Subscribers only,,News, Laurence Girard
Building equal partnerships between France and African countries,,https://www.lemonde.fr/en/opinion/article/2026/05/13/building-equal-partnerships-between-france-and-african-countries_6753407_23.html,,,Editorial,
'Trump is now portrayed by some of his opponents as the Antichrist',,https://www.lemonde.fr/en/religions/article/2026/05/08/trump-is-now-portrayed-by-some-of-his-opponents-as-the-antichrist_6753264_63.html,Subscribe,,Op-Ed,
"Suspicious transactions on oil markets: 'On Wall Street, this sense of impunity is clearly widespread'",,https://www.lemonde.fr/en/opinion/article/2026/05/12/suspicious-transactions-on-oil-markets-on-wall-street-this-sense-of-impunity-is-clearly-widespread_6753357_23.html,Subscribe,,Column,
