title,premium,image URL,subhead,URL,byline,article type
"Laos' 4,000 Islands archipelago grapples with China's economic expansion",Subscribers only,https://img.lemde.fr/2025/12/19/85/0/2048/1365/198/132/95/0/f69429c_upload-1-l32g2q18uc3t-pontfranc-ais1920dec4-2025.JPEG,,https://www.lemonde.fr/en/international/article/2025/12/27/laos-4-000-islands-archipelago-grapples-with-china-s-economic-expansion_6748861_4.html,,
Yemen separatists defy alleged Saudi air strikes as tensions escalate,,https://img.lemde.fr/2025/12/25/0/0/5472/3648/198/132/95/0/cbb7e31_ftp-1-fw0ieenul9ou-0350d586a7b74df69e073ab72396edab-0-941e0c97c28a41f599bff36fa66ededc.jpg,,https://www.lemonde.fr/en/international/article/2025/12/27/yemen-separatists-defy-alleged-saudi-air-strikes-as-tensions-escalate_6748859_4.html,,
"Mariupol, Ukraine: A model city of 'new Russia'",Subscribers only,https://img.lemde.fr/2025/12/12/0/2/2995/1997/198/132/95/0/a1cd417_upload-1-vft2koqhy7vm-mig2025026-g-l9452742.jpg,,https://www.lemonde.fr/en/international/article/2025/12/26/mariupol-ukraine-a-model-city-of-new-russia_6748856_4.html,,
"Trump orders strikes on 'terrorists' in Nigeria, bolstering cooperation with Abuja",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/26/trump-orders-strikes-on-terrorists-in-nigeria-bolstering-cooperation-with-abuja_6748854_4.html,,
Where have all the New York City children gone?,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/26/where-have-all-the-new-york-city-children-gone_6748853_4.html,,
"In the home of Zara, at the heart of fashion photography",Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2025/12/26/in-the-home-of-zara-at-the-heart-of-fashion-photography_6748858_37.html,,
Former Malaysian PM Najib Razak convicted in corruption scandal,,,,https://www.lemonde.fr/en/international/article/2025/12/26/former-malaysian-pm-najib-razak-convicted-in-corruption-scandal_6748845_4.html,,
Prosecutors seek 10-year sentence for ousted South Korea president over martial law bid,,,,https://www.lemonde.fr/en/international/article/2025/12/26/prosecutors-seek-10-year-sentence-for-ousted-south-korea-president-over-martial-law-bid_6748847_4.html,,
Pop goes the cocktail! Five champagne cocktail recipes for the end-of-year festivities,Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2025/12/26/pop-goes-the-cocktail-five-champagne-cocktail-recipes-for-the-end-of-year-festivities_6748836_37.html,,
"In Belarus, the shadow political prisoners",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/26/in-belarus-the-shadow-political-prisoners_6748846_4.html,,
"Arthur Hadade, the chameleon who launched the 'Spotify of contemporary art'",Subscribers only,,,https://www.lemonde.fr/en/campus/article/2025/12/26/arthur-hadade-the-chameleon-who-launched-the-spotify-of-contemporary-art_6748841_11.html,,
Why more young people are turning to religion,Subscribers only,https://img.lemde.fr/2025/12/22/0/0/3543/2362/664/442/75/0/57386fe_upload-1-7ibjm61ya1sj-jeunesreligion.jpg,"Many researchers have observed a resurgence of religious commitment among young people in France, often accompanied by a certain rigorism. This renewed spiritual quest is linked both to the anxieties of our era and, at times, a search for identity.",https://www.lemonde.fr/en/france/article/2025/12/25/why-more-young-people-are-turning-to-religion_6748827_7.html, Sarah Belouezzane,In Depth
Semiconductors: Nvidia at the heart of the new Pacific battle,Subscribers only,https://img.lemde.fr/2025/12/22/0/0/7677/5118/664/442/75/0/3f8b7a4_upload-1-dxlefw2r02cq-063-2212801610.jpg,"'Microchips: The Oil of the 21st Century' (1/5):  Whether it's AI, electronics or defense, the 'silicon economy' drives the entire industrial and service sectors. It is at the heart of a fierce battle between global powers, with China seeking to free itself from dependence on US technologies.",https://www.lemonde.fr/en/economy/article/2025/12/23/semiconductors-nvidia-at-the-heart-of-the-new-pacific-battle_6748788_19.html, Arnaud Leparmentier and  Harold Thibault,Investigation
"'Drone overflights are testing our defense capabilities,' says French military intelligence and security chief",Subscribers only,https://img.lemde.fr/2025/12/16/603/0/6176/4117/664/442/75/0/e04d7ec_upload-1-jye7n2gugbda-photo-officielle-ge-n-bonnemaison.jpg,"Despite heightened vigilance from his teams, General Aymeric Bonnemaison, director of the French military security agency, admits that it remains difficult to identify the culprits of suspicious incidents. Since September, there has been a sharp increase in drone overflights of military installations.",https://www.lemonde.fr/en/international/article/2025/12/24/drone-overflights-are-testing-our-defense-capabilities-says-french-military-intelligence-and-security-chief_6748801_4.html, Chloé Hoorman and  Elise Vincent,Interview
Trump's uncertain peace in Africa's Great Lakes region,,,,https://www.lemonde.fr/en/opinion/article/2025/12/26/trump-s-uncertain-peace-in-africa-s-great-lakes-region_6748851_23.html,,Editorial
2026 budget: The risk of deadlock,,,,https://www.lemonde.fr/en/opinion/article/2025/12/24/2026-budget-the-risk-of-deadlock_6748812_23.html,,Editorial
'Trump is coming to terms with his own planned obsolescence',Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,https://www.lemonde.fr/en/opinion/article/2025/12/26/trump-is-coming-to-terms-with-his-own-planned-obsolescence_6748840_23.html,,Column
