title,subhead,URL,premium,image URL,byline,article type
"French presidential election: Proposals abound, but who will champion them?",,https://www.lemonde.fr/en/opinion/article/2026/05/07/french-presidential-election-proposals-abound-but-who-will-champion-them_6753207_23.html,Subscribers only,,,
Hantavirus: Madrid and the Canary Islands clash over arrival of MV Hondius cruise ship in Tenerife,,https://www.lemonde.fr/en/environment/article/2026/05/07/hantavirus-madrid-and-the-canary-islands-clash-over-arrival-of-mv-hondius-in-tenerife_6753200_114.html,Subscribers only,,,
Fulani and Tuareg communities in Mali report abuses after jihadist offensive,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/07/fulani-and-tuareg-communities-in-mali-report-abuses-after-jihadist-offensive_6753203_124.html,Subscribers only,,,
Renault cautiously enters military drone production,,https://www.lemonde.fr/en/economy/article/2026/05/07/renault-cautiously-enters-military-drone-production_6753204_19.html,Subscribers only,,,
"The shifting identities of Ismaël Gamaev, convicted for his relationship with killer of teacher Samuel Paty",,https://www.lemonde.fr/en/france/article/2026/05/07/the-shifting-identities-of-ismael-gamaev-convicted-for-his-relationship-with-killer-of-teacher-samuel-paty_6753198_7.html,Subscribers only,,,
French village in shock after teen killed on way to school,,https://www.lemonde.fr/en/france/article/2026/05/07/french-village-in-shock-after-teen-killed-on-way-to-school_6753222_7.html,,,,
Sarkozy spared electronic ankle tag in re-election campaign financing case,,https://www.lemonde.fr/en/france/article/2026/05/07/nicolas-sarkozy-spared-electronic-ankle-tag-in-re-election-campaign-financing-case_6753202_7.html,,,,
Scores arrested in Paris after PSG reach Champions League final,,https://www.lemonde.fr/en/police-and-justice/article/2026/05/07/scores-arrested-in-paris-after-psg-reach-champions-league-final_6753219_105.html,,,,
Court overturns dismissal of former Rwandan first lady's 'complicity in genocide' charges,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/06/court-overturns-dismissal-of-former-rwandan-first-lady-s-complicity-in-genocide-charges_6753190_124.html,Subscribers only,,,
Scottish elections: Reform UK capitalizes on anti-migrant protests in Falkirk,"As regional elections take place on Thursday, May 7, in Scotland and Wales, far-right activists have managed to rally broad support around slogans hostile to asylum seekers in a region previously known for being welcoming.",https://www.lemonde.fr/en/international/article/2026/05/06/scottish-elections-reform-uk-capitalizes-on-anti-migrant-protests-in-falkirk_6753177_4.html,Subscribers only,, Cécile Ducourtieux,Feature
"Laure Ferrari, the Frenchwoman whispering in Nigel Farage's ear","Little-known in France, Ferrari works as an adviser to her partner Nigel Farage, leader of Reform UK, currently leading the polls in the UK.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/03/laure-ferrari-the-frenchwoman-whispering-in-nigel-farage-s-ear_6753073_117.html,Subscribers only,, Olivier Faye,Profile
French architects of Iran nuclear deal watch Trump unravel their work,"French diplomats who helped negotiate the 2015 Vienna agreement, aimed to prevent Tehran from acquiring nuclear weapons, now watch bitterly as decisions by the Trump administration unravel their work.",https://www.lemonde.fr/en/international/article/2026/05/06/french-architects-of-iran-nuclear-deal-watch-trump-unravel-their-work_6753194_4.html,Subscribers only,, Claire Gatinois and  Louis Imbert,Investigation
'The Gulf cold war is set to give the other petro-monarchies cold sweats',,https://www.lemonde.fr/en/opinion/article/2026/05/06/the-gulf-cold-war-is-set-to-give-the-other-petro-monarchies-cold-sweats_6753185_23.html,Subscribe,,,Column
"'With the withdrawal of US troops from Germany, Berlin is facing a historic dilemma'",,https://www.lemonde.fr/en/opinion/article/2026/05/06/with-the-withdrawal-of-american-troops-from-germany-berlin-is-facing-a-historic-dilemma_6753168_23.html,Subscribe,,,Op-Ed
'Vincent Bolloré's strategy is to take over the media and publishers to turn them into propaganda tools',,https://www.lemonde.fr/en/opinion/article/2026/05/05/vincent-bollore-s-strategy-is-to-take-over-the-media-and-publishers-to-turn-them-into-propaganda-tools_6753157_23.html,Subscribe,,,Op-Ed
