title,subhead,URL,premium,image URL,byline,article type
Belgium vows to fight antisemitism after synagogue blast,,https://www.lemonde.fr/en/international/article/2026/03/09/belgium-vows-to-fight-antisemitism-after-synagogue-blast_6751239_4.html,,https://img.lemde.fr/2026/03/09/0/108/3738/2492/198/132/95/0/2e46de7_upload-1-7zxrhxcgoitr-capture-d-e-cran-2026-03-09-a-09-03-24.png,,
"Hidalgo reshaped Paris public space, but critics say upkeep fell behind",,https://www.lemonde.fr/en/politics/article/2026/03/09/hidalgo-reshaped-paris-public-space-but-critics-say-upkeep-fell-behind_6751230_5.html,Subscribers only,,,
"In 2025, French female executives still earned 16% less than men",,https://www.lemonde.fr/en/economy/article/2026/03/08/in-2025-french-female-executives-still-earn-16-less-than-men_6751225_19.html,Subscribers only,,,
"'In the Middle East and elsewhere, the tedious demands of diplomacy are essential for achieving peace'",,https://www.lemonde.fr/en/international/article/2026/03/08/in-the-middle-east-and-elsewhere-the-tedious-demands-of-diplomacy-are-essential-for-achieving-peace_6751219_4.html,Subscribers only,,,
"Thousands take to the streets for women's rights: 'We won't give up,' says Gisèle Pelicot at Paris march",,https://www.lemonde.fr/en/international/article/2026/03/08/thousands-take-to-the-streets-for-women-s-rights-we-won-t-give-up-says-gisele-pelicot-at-paris-march_6751223_4.html,,,,
"From Arctic Monkeys to Fontaines DC, the cream of rock comes together for charity album 'Help (2)'",,https://www.lemonde.fr/en/culture/article/2026/03/09/from-arctic-monkeys-to-fontaines-dc-the-cream-of-rock-comes-together-for-charity-album-help-2_6751226_30.html,Subscribers only,,,
Nepal's former rapper 'Balen' on track for landslide win in parliamentary elections,,https://www.lemonde.fr/en/international/article/2026/03/08/nepal-s-former-rapper-balen-on-track-for-landslide-win-in-parliamentary-elections_6751213_4.html,Subscribers only,,,
"US embassy in Oslo hit by explosion, police say possible terror motive",,https://www.lemonde.fr/en/international/article/2026/03/08/us-embassy-in-oslo-hit-by-explosion-according-to-police_6751211_4.html,,,,
"In Siwa, the spartan luxury of an ecolodge in the Egyptian desert",,https://www.lemonde.fr/en/lifestyle/article/2026/03/08/in-siwa-the-spartan-luxury-of-an-ecolodge-in-the-egyptian-desert_6751208_37.html,Subscribers only,,,
"Iranian school hit by air strike: Le Monde's investigation confirms many civilian victims, including children","Videos obtained and analyzed by Le Monde confirmed that the bombing of a school in Minab, Iran, on the first day of joint US-Israeli strikes on the country, caused many civilian victims, including children.",https://www.lemonde.fr/en/videos/article/2026/03/06/iranian-school-hit-by-air-strike-le-monde-s-investigation-confirms-many-civilian-victims-including-children_6751145_108.html,Subscribers only,https://img.lemde.fr/2026/03/04/0/0/3000/2000/664/442/75/0/02a7471_upload-1-lpy7ahxszccv-video-iran-bombe-ecole-2.jpg," Alexandre Horn,  Asia Balluffier and  Ghazal Golshiri",Investigation
"Thomas Piketty: 'In the face of Trump's militaristic drift and looming disaster, Europe must equip itself to have global influence'","Following the intervention in Venezuela, the war against Iran launched by the US president signals yet another admission of weakness by the United States, observes the economist in his column. This military agitation primarily serves to bolster the US economy.",https://www.lemonde.fr/en/opinion/article/2026/03/07/thomas-piketty-in-the-face-of-trump-s-militaristic-drift-and-looming-disaster-europe-must-equip-itself-to-have-global-influence_6751186_23.html,,https://img.lemde.fr/2026/03/05/0/0/4999/3333/664/442/75/0/7008ab3_ftp-1-bggszmunzih3-5377852-01-06.jpg, Thomas Piketty,Column
What the Greek myth of Pandora reveals about the deep-seated fear of women,"By opening a jar entrusted to her by the gods, Pandora becomes the instrument of their vengeance against rebellious humans and unleashes a torrent of plagues upon her fellow mortals. This misogynistic myth seems to contain all the resentments one half of humanity harbors against the other.",https://www.lemonde.fr/en/religions/article/2026/03/08/what-the-greek-myth-of-pandora-reveals-about-the-deep-seated-fear-of-women_6751222_63.html,Subscribers only,https://img.lemde.fr/2026/03/06/86/0/1200/800/664/442/75/0/50317ed_upload-1-oaizwx0lkzoc-opaleplus-agcf0011660000.jpg, Aurélie Godefroy,News
Israel and war as the only prospect,,https://www.lemonde.fr/en/opinion/article/2026/03/09/israel-and-war-as-the-only-prospect_6751235_23.html,,,,Editorial
War in Iran: 'The US Constitution's inability to limit the president's war powers is a danger to world order',,https://www.lemonde.fr/en/opinion/article/2026/03/06/war-in-iran-the-us-constitution-s-inability-to-limit-the-president-s-war-powers-is-a-danger-to-world-order_6751142_23.html,Subscribe,,,Op-Ed
"Reed Brody, lawyer: 'The contrast between Europe and the US in handling the Epstein files is striking'",,https://www.lemonde.fr/en/opinion/article/2026/03/06/reed-brody-lawyer-the-contrast-between-europe-and-the-united-states-in-handling-the-epstein-files-is-striking_6751154_23.html,Subscribe,,,Op-Ed
