title,premium,image URL,subhead,URL,byline,article type
Why is the international far-right movement obsessed with Sweden?,Subscribers only,https://img.lemde.fr/2025/12/15/8/0/5299/3532/398/265/75/0/e8cb494_upload-1-v1j13jelmpoa-e8cb494-5306684-01-06.jpg,"While Sweden has been governed by a coalition of right and far-right parties since 2022, it has been portrayed by the online far-right sphere as the 'rape capital of the world.' This anti-immigration strategy is based on highly distorted statistics.",https://www.lemonde.fr/en/les-decodeurs/article/2025/12/15/why-is-the-international-far-right-movement-obsessed-with-sweden_6748498_8.html,,
"Nearly a year after California's devastating wildfires, Altadena's residents fear gentrification",Subscribers only,https://img.lemde.fr/2025/12/04/208/0/5000/3333/664/442/75/0/6d75134_upload-1-f84t2mop5ldt-lemonde-altadena-mollenkof593.jpg,"Not incorporated into Los Angeles County, this California town has long served as a refuge for many African-American families. But the devastation caused by the January 2025 wildfire has pushed many homeowners, not all of them Black, to put their properties up for sale.",https://www.lemonde.fr/en/international/article/2025/12/15/nearly-a-year-after-california-s-devastating-wildfires-altadena-s-residents-fear-gentrification_6748500_4.html, Arnaud Leparmentier,Feature
"Benin arrests son of former president, relatives say",,https://img.lemde.fr/2025/12/13/2/0/5500/3666/198/132/95/0/d2c24fa_ftp-1-i6hsdyggc8uz-2025-12-13t151354z-407017279-rc2lfiayucz3-rtrmadp-3-benin-security.JPG,,https://www.lemonde.fr/en/international/article/2025/12/14/benin-arrests-son-of-former-president-relatives-say_6748492_4.html,,
"Purchases by adults boost toy sales, as falling birth rates put pressure on the industry",Subscribers only,https://img.lemde.fr/2025/12/12/167/0/4000/2666/198/132/95/0/ba8a55d_upload-1-ali166i5a5ng-rea11470305.jpg,,https://www.lemonde.fr/en/economy/article/2025/12/15/purchases-by-adults-boost-toy-sales-as-falling-birth-rates-put-pressure-on-the-industry_6748496_19.html,,
"Jailed French journalist files appeal in Algerian top court, according to his lawyers",,https://img.lemde.fr/2025/12/14/60/0/1440/960/198/132/95/0/ae37b16_ftp-1-avknlii7de4n-5681194-01-06.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/14/jailed-french-journalist-files-appeal-in-algerian-top-court-according-to-his-lawyers_6748493_124.html,,
Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one',Subscribers only,https://img.lemde.fr/2025/12/08/0/54/1392/928/198/132/95/0/8ef2589_ftp-1-5te4w4pwuqjb-408813-3445050.jpg,,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/trump-s-fbi-purge-we-are-not-trending-toward-an-authoritarian-force-we-are-at-one_6748490_117.html,,
French farmers spray manure and continue road blocks over cow disease cull,,,,https://www.lemonde.fr/en/france/article/2025/12/14/french-farmers-spray-manure-and-continue-road-blocks-over-cow-disease-cull_6748487_7.html,,
A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists,Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/a-meat-forward-restaurant-and-an-exclusive-club-for-the-rich-the-washington-of-trump-loyalists_6748486_117.html,,
Louvre heist puts French museums on high alert,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/12/14/louvre-heist-puts-french-museums-on-high-alert_6748474_30.html,,
Hong Kong's oldest pro-democracy party disbands,,,,https://www.lemonde.fr/en/international/article/2025/12/14/hong-kong-s-oldest-pro-democracy-party-disbands_6748485_4.html,,
China-Japan crisis deepens amid bomber flights and canceled concerts,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/14/china-japan-crisis-deepens-amid-bomber-flights-and-canceled-concerts_6748484_4.html,,
Gaza's grim death toll after two months of so-called 'ceasefire',Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/14/gaza-s-grim-death-toll-after-two-months-of-so-called-ceasefire_6748482_4.html,,
Bardella supports far-right RN proposal to bring back brothels in France,,,,https://www.lemonde.fr/en/france/article/2025/12/14/bardella-supports-far-right-rn-proposal-to-bring-back-brothels-in-france_6748479_7.html,,
Trump hints at possible Republican loss in midterm elections,,,,https://www.lemonde.fr/en/international/article/2025/12/14/trump-hints-at-possible-republican-loss-in-midterm-elections_6748480_4.html,,
"Mory Sacko, the calm celebrity chef: 'I have no score to settle with life'",Subscribers only,https://img.lemde.fr/2025/12/02/461/0/1200/800/664/442/75/0/e14aefe_upload-1-sy8szvzrc5mg-web-742-mag-mory-001.jpg,"He rose to fame on 'Top Chef' in 2020 and has since become a charismatic figure in France's new wave of gastronomy. At the helm of Mosuke, his Michelin-starred restaurant in Paris, Mory Sacko has created a small culinary empire built on joy and serenity.",https://www.lemonde.fr/en/lifestyle/article/2025/12/14/mory-sacko-the-calm-celebrity-chef-i-have-no-score-to-settle-with-life_6748473_37.html, Pascale Nivelle,Profile
France moves to phase out support system for Ukrainian refugees,Subscribers only,https://img.lemde.fr/2025/12/10/2208/0/3987/2658/664/442/75/0/5907151_upload-1-0gts4b7ni5v3-le-monde-re-fugie-es-ukrainiennes-7.jpg,"With budget constraints tightening, aid and accommodation for displaced Ukrainians in France are gradually winding down. Many complex situations remain unresolved, leaving families without a path to independence.",https://www.lemonde.fr/en/france/article/2025/12/13/france-moves-to-phase-out-support-system-for-ukrainian-refugees_6748468_7.html, Julia Pascual,Feature
The forgotten war between France and Cameroon,Subscribers only,https://img.lemde.fr/2025/10/07/86/0/800/533/664/442/75/0/c66ba2d_upload-1-ts70lfaeqfqr-ma-cameroun.jpg,Historians comment on seven photographs that bear witness to the crimes committed by France in the African country between 1955 and 1971.,https://www.lemonde.fr/en/history/visuel/2025/12/13/the-forgotten-war-between-france-and-cameroon_6748457_157.html,,Visual Story
'China built the industrial spine of the global energy transition by leveraging its huge domestic market',Subscribe,,,https://www.lemonde.fr/en/environment/article/2025/12/15/china-built-the-industrial-spine-of-the-global-energy-transition-by-leveraging-its-huge-domestic-market_6748494_114.html,,Op-Ed
Thomas Piketty: 'The true enemy of the nationalist and extractivist right embodied by Trumpists is the global social-democratic left',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/13/thomas-piketty-the-true-enemy-of-the-nationalist-and-extractivist-right-embodied-by-trumpists-is-the-global-social-democratic-left_6748454_23.html,,Column
France falters on oversight of its spy services,Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/14/france-falters-on-oversight-of-its-spy-services_6748470_23.html,,News analysis
