title,premium,image URL,subhead,URL,byline,article type
"'With 'The American Revolution' series, director Ken Burns warns against the tendency to judge heroes of the past through the eyes of the present'",Subscribers only,https://img.lemde.fr/2025/04/18/479/0/3673/2448/398/265/75/0/497ae13_sirius-fs-upload-1-wneq9s05a9c0-1744961248733-ken-3-pc-stephanie-berger.jpg,"In a spectacular documentary, the filmmaker advocates for a nuanced and diverse understanding of the history of the American War of Independence against the British Crown – a perspective that does not sit well with all Republicans, explains Le Monde's Corine Lesnes.",https://www.lemonde.fr/en/history/article/2025/12/05/with-his-series-the-american-revolution-director-ken-burns-warns-against-the-tendency-to-judge-the-heroes-of-the-past-through-the-lens-of-the-present_6748169_157.html,,
Michelle Pfeiffer upends the Christmas spirit in 'Oh. What. Fun.',Subscribers only,https://img.lemde.fr/2025/12/04/0/0/1200/800/398/265/75/0/b748d0b_upload-1-ebmkfdbv7sat-d1887a3-upload-1-yphtl0gohujk-ohwf-2-3000.jpeg,"Directed by Michael Showalter, this family comedy with an all-star cast partially twists the clichés of the Christmas movie.",https://www.lemonde.fr/en/culture/article/2025/12/05/michelle-pfeiffer-upends-the-christmas-spirit-in-oh-what-fun_6748172_30.html,,
"After Le Scouarnec sexual abuse trial, court faces challenge of compensating victims",Subscribers only,https://img.lemde.fr/2025/12/04/1/0/2656/1770/664/442/75/0/4ca54e7_upload-1-7wpzly06jent-divergence-lgn0030011.jpg,"Following the sentencing of French surgeon Joël Le Scouarnec to 20 years in prison for rape and sexual assault of 298 victims, most of them minors, a Brittany criminal court is now working on compensations claims in hearings that blend emotion and legal technicality.",https://www.lemonde.fr/en/france/article/2025/12/05/after-le-scouarnec-sexual-abuse-trial-court-faces-challenge-of-compensating-victims_6748176_7.html, Benjamin Keltz,In Depth
Latest US strike on alleged drug boat in Pacific kills four,,https://img.lemde.fr/2025/12/02/0/0/8170/5447/198/132/95/0/89b6b23_ftp-1-olcnvot8m7lw-5b230b0ef1374769a608a4117361ee11-0-6a35ed14d10246278dd21b57775e573f.jpg,,https://www.lemonde.fr/en/international/article/2025/12/05/latest-us-strike-on-alleged-drug-boat-in-pacific-kills-four_6748173_4.html,,
Ivorian youth are swept up in a retro craze,Subscribers only,https://img.lemde.fr/2025/11/20/0/0/5353/3568/198/132/95/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg,,https://www.lemonde.fr/en/international/article/2025/12/05/ivorian-youth-are-swept-up-in-a-retro-craze_6748168_4.html,,
FBI arrests man in January 6 pipe-bomb case,,https://img.lemde.fr/2025/12/04/0/0/5616/3744/198/132/95/0/a5d1ec7_ftp-1-az1uub9gnsnl-5598558-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/04/fbi-arrests-man-in-january-6-pipe-bomb-case_6748165_4.html,,
French swimmer Léon Marchand ventures into uncharted waters at the US Open,Subscribers only,https://img.lemde.fr/2025/12/02/0/0/3430/2287/198/132/95/0/9d5e04a_upload-1-b7evaaeinplv-000-68mq7be.jpg,,https://www.lemonde.fr/en/sports/article/2025/12/04/french-swimmer-leon-marchand-ventures-into-uncharted-waters-at-the-us-open_6748155_9.html,,
French justice stalls as evidence of police violence during 2023 protest is overlooked,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/04/french-justice-stalls-as-evidence-of-police-violence-during-2023-protest-is-overlooked_6748161_7.html,,
"Modi rolls out the red carpet for Putin, defying Western pressure",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/04/modi-rolls-out-the-red-carpet-for-putin-defying-western-pressure_6748149_4.html,,
Israel considers one-way exits for Gazans to Egypt,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/04/israel-considers-one-way-exits-for-gazans-to-egypt_6748159_4.html,,
"Spain, Ireland and the Netherlands pull out of 2026 Eurovision over Israel's participation",,,,https://www.lemonde.fr/en/culture/article/2025/12/04/spain-ireland-and-the-netherlands-pull-out-of-2026-eurovision-over-israel-s-participation_6748160_30.html,,
"Macron calls on China to help end war in Ukraine, rebalance trade",,,,https://www.lemonde.fr/en/international/article/2025/12/04/macron-tells-xi-that-france-and-china-must-overcome-their-differences_6748135_4.html,,
Bernard Arnault denies involvement as Hermès heir sues LVMH over loss of six million shares,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/04/bernard-arnault-denies-involvement-as-hermes-heir-sues-lvmh-over-loss-of-six-million-shares_6748141_19.html,,
French society's anti-Mafia awakening,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/12/04/french-society-s-anti-mafia-awakening_6748153_23.html,,
"Rwanda and DRC leaders sign Trump-brokered peace deal, despite new violence",,,,https://www.lemonde.fr/en/international/article/2025/12/04/rwanda-and-drc-leaders-sign-trump-brokered-peace-deal-despite-new-violence_6748163_4.html,,
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'",Subscribers only,https://img.lemde.fr/2025/11/25/0/0/2787/1858/664/442/75/0/b4840f7_upload-1-hd2wtvewhex0-mediadap.jpg,"Galvanized by the movement that emerged after the death of Mahsa Amini in September 2022, more and more filmmakers are dating to shoot outside any official framework. In a country where film production is a state matter, their films, made and distributed clandestinely, show Iranian society as it really is.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/04/iran-s-independent-cinema-in-full-revolt-with-woman-life-freedom-a-major-barrier-was-broken_6748162_117.html, Ghazal Golshiri,Investigation
France faces legal action for failing to do its 'fair share' in reducing global greenhouse gas emissions,Subscribers only,https://img.lemde.fr/2025/12/04/0/0/5760/3840/664/442/75/0/dcd8fbe_upload-1-76ym40rjklur-080-hl-rkessler-1687397.jpg,"An advocacy group has called on France's highest administrative court to recognize that France is not doing enough to fight climate change, given its historical responsibility and financial capacity.",https://www.lemonde.fr/en/environment/article/2025/12/04/france-faces-legal-action-for-failing-to-do-its-fair-share-in-reducing-global-greenhouse-gas-emissions_6748150_114.html, Audrey Garric,News
"PFAS: France's tap water is widely polluted with TFA, the most common 'forever chemical'",Subscribers only,https://img.lemde.fr/2025/12/02/0/4/4918/3279/664/442/75/0/05d5b57_upload-1-bh4fmmci1wx4-maxnewsspecialtwo067390.jpg,"A French state health agency analyzed over 600 samples of drinking water. 92% of them contained traces of trifluoroacetic acid (TFA), the smallest PFAS molecule, which is suspected to be toxic.",https://www.lemonde.fr/en/environment/article/2025/12/04/pfas-france-s-tap-water-is-widely-polluted-with-tfa-the-most-common-forever-chemical_6748144_114.html, Stéphane Foucart and  Stéphane Mandard,News
France must prepare for its population decline,,,,https://www.lemonde.fr/en/opinion/article/2025/12/04/france-must-prepare-for-its-population-decline_6748142_23.html,,Editorial
The real questions raised by Macron on news media,,,,https://www.lemonde.fr/en/opinion/article/2025/12/03/the-real-questions-raised-by-macron-on-news-media_6748107_23.html,,Editorial
Donald Trump and the spread of impunity,,,,https://www.lemonde.fr/en/opinion/article/2025/12/02/donald-trump-and-the-spread-of-impunity_6748066_23.html,,Editorial
