title,premium,image URL,subhead,URL,byline,article type
"L’incendie près de Martigues n’est toujours pas « maîtrisé » à l’aube, celui de la forêt de Brocéliande est « fixé »",,https://img.lemde.fr/2025/07/18/0/0/5500/3666/398/265/75/0/c5c2066_ftp-import-images-1-tp2gewbg5jqh-2025-07-18t015933z-1495118403-rc2pofa7srid-rtrmadp-3-europe-weather-france-wildfires.JPG,,https://www.lemonde.fr/planete/article/2025/07/18/l-incendie-pres-de-martigues-n-est-toujours-pas-maitrise-a-l-aube-celui-de-la-foret-de-broceliande-est-fixe_6621793_3245.html,,
"A Paris, le possible duel entre Michel Barnier et Rachida Dati agite la droite",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/6192/4128/398/265/75/0/3bddd6c_upload-1-0tgjrdxcxzyb-080-hl-stenani-2826240.jpg,,https://www.lemonde.fr/politique/article/2025/07/17/a-paris-le-possible-duel-entre-michel-barnier-et-rachida-dati-agite-la-droite_6621795_823448.html,,
"Qui sont les Druzes, cette minorité religieuse du Proche-Orient, et pourquoi sont-ils défendus en Syrie par Israël ?",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/5256/3504/398/265/75/0/916a73e_ftp-import-images-1-xb7rxasm75g1-5435379-01-06.jpg,"Les affrontements entre miliciens druzes et tribus sunnites du sud de la Syrie ont entraîné l’intervention des forces gouvernementales, puis celle d’Israël, qui dit vouloir protéger les membres de ce groupe ethnoreligieux.",https://www.lemonde.fr/international/article/2025/07/17/violences-en-syrie-qui-sont-les-druzes-et-pourquoi-sont-ils-defendus-par-israel_6621792_3210.html,,
"Au Liban, des frappes israéliennes tuent quatre personnes, malgré le cessez-le-feu",,https://img.lemde.fr/2025/06/27/10/0/5500/3666/398/265/75/0/3e8ea6b_ftp-import-images-1-wx2is7rjxwup-2025-06-27t120053z-790648134-rc2yafahob2q-rtrmadp-3-israel-palestinians-lebanon-strikes.JPG,L’armée israélienne affirme avoir tué un commandant du Hezbollah et accuse les autorités libanaises de ne pas agir suffisamment pour désarmer la formation pro-iranienne.,https://www.lemonde.fr/international/article/2025/07/18/au-liban-des-frappes-israeliennes-tuent-quatre-personnes-malgre-le-cessez-le-feu_6621840_3210.html,,
"Markus Hinterhäuser, intendant du Festival de Salzbourg : « Nous vivons un temps où l’imaginaire apocalyptique hante le monde »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/16/0/0/5472/3648/398/265/75/0/ab5ff84_upload-1-r7mqbltny6qd-hires-markushinterhaeuser-04-c-sf-neumayr-leo.jpg,"Nommé en 2016 à la tête de la plus grande des manifestations culturelles européennes, le pianiste autrichien de 67 ans, dont le mandat vient d’être prolongé jusqu’en 2032, pose un regard lucide et passionné sur l’état du monde et de la culture.",https://www.lemonde.fr/culture/article/2025/07/18/markus-hinterhauser-intendant-du-festival-de-salzbourg-nous-vivons-un-temps-ou-l-imaginaire-apocalyptique-hante-le-monde_6621887_3246.html,,
Les méthodes miracles des influenceurs biohackeurs pour rallonger la vie,Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/4500/3000/664/442/75/0/5a75eda_upload-1-1fdoi5f687uu-rea10538326.jpg,"« Le business de la jeunesse éternelle ». Venu des Etats-Unis, le « biohacking » consiste à optimiser sa santé dans l’objectif de ralentir son vieillissement grâce à des méthodes plus ou moins douteuses.",https://www.lemonde.fr/economie/article/2025/07/18/les-methodes-miracles-des-influenceurs-biohackeurs-pour-rallonger-la-vie_6621889_3234.html, Noa Moussa et  Zeliha Chaffin,Décryptage
Le champion autrichien de saut extrême Felix Baumgartner meurt en Italie à 56 ans,,https://img.lemde.fr/2025/07/17/130/0/3177/2118/198/132/95/0/fab90cf_ftp-import-images-1-aixwbdevqxay-2025-07-17t183454z-918441824-rc2iofaiqibc-rtrmadp-3-people-felix-baumgartner.JPG,,https://www.lemonde.fr/disparitions/article/2025/07/17/le-champion-autrichien-de-saut-extreme-felix-baumgartner-meurt-en-italie-a-56-ans_6621799_3382.html,,
Donald Trump menace de poursuivre le « Wall Street Journal » pour une révélation compromettante sur l’affaire Epstein,,https://img.lemde.fr/2025/07/17/0/0/6754/4502/198/132/95/0/477a735_ftp-import-images-1-cdhbvphej9d6-20177239117847ad886a889a62545660-0-a572088dbc0c45b3803410f5b08e6305.jpg,,https://www.lemonde.fr/international/article/2025/07/18/donald-trump-menace-de-poursuivre-le-wall-street-journal-pour-une-revelation-compromettante-sur-l-article-epstein_6621880_3210.html,,
"Au Salvador, une ONG anticorruption est forcée à l’exil par « l’escalade répressive » de Nayib Bukele",,https://img.lemde.fr/2025/07/17/0/0/8640/5760/198/132/95/0/93a2ad3_ftp-import-images-1-hqb15ffikjho-0f276ce9aaa949178e1cef4d13721012-0-a52a9b68b44b42ac838a864b555ff501.jpg,,https://www.lemonde.fr/international/article/2025/07/18/au-salvador-une-ong-anticorruption-est-forcee-a-l-exil-par-l-escalade-repressive-de-bukele_6621891_3210.html,,
Narcotrafic : premières convocations avant le début des transferts de détenus à Vendin-le-Vieil,Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/8640/5760/198/132/95/0/6cc52cb_upload-1-gudmwghqwv09-000-46p26ce.jpg,,https://www.lemonde.fr/societe/article/2025/07/18/narcotrafic-premieres-convocations-avant-le-debut-des-transferts-de-detenus-a-vendin-le-vieil_6621804_3224.html,,
Etats-Unis : la Chambre des représentants adopte une loi de régulation des cryptomonnaies,,,,https://www.lemonde.fr/economie/article/2025/07/18/etats-unis-la-chambre-des-representants-adopte-une-loi-de-regulation-des-cryptomonnaies_6621805_3234.html,,
"Donald Trump souffre d’insuffisance veineuse, après avoir fait état de jambes enflées",,,,https://www.lemonde.fr/international/article/2025/07/18/donald-trump-souffre-d-insuffisance-veineuse-apres-avoir-fait-etat-de-jambes-enflees_6621807_3210.html,,
"Euro 2025 : les Anglaises, insubmersibles face à la Suède, filent en demi-finale",,,,https://www.lemonde.fr/sport/article/2025/07/18/euro-2025-les-anglaises-insubmersibles-face-a-la-suede-filent-en-demi-finale_6621806_3242.html,,
"Entre rationnement et passé collaborationniste, les premières vacances des petits Vichyssois après la seconde guerre mondiale",Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/07/17/entre-rationnement-et-passe-collaborationniste-les-premieres-vacances-des-petits-vichyssois-apres-la-seconde-guerre-mondiale_6621791_3451060.html,,
"En direct, guerre en Ukraine : les dernières informations",,,,https://www.lemonde.fr/international/live/2025/07/18/en-direct-guerre-en-ukraine-les-dernieres-informations_6620967_3210.html,,
Iran : les vies brisées de civils pris sous les bombes israéliennes,Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/07/17/iran-les-vies-brisees-de-civils-pris-sous-les-bombes-israeliennes_6621801_3210.html,,
Chèques de Kylian Mbappé à des policiers : une enquête ouverte à Paris,,,,https://www.lemonde.fr/sport/article/2025/07/17/cheques-de-kylian-mbappe-a-des-policiers-une-enquete-ouverte-a-paris_6621803_3242.html,,
"Monétiser une semaine de congé : la ministre du travail défend un « droit nouveau », « à la main de chaque salarié »",,,,https://www.lemonde.fr/politique/article/2025/07/17/monetiser-une-semaine-de-conge-la-ministre-du-travail-defend-un-droit-nouveau-a-la-main-de-chaque-salarie_6621786_823448.html,,
Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,Article réservé aux abonnés,https://img.lemde.fr/2023/10/16/1596/96/3978/2652/664/442/75/0/eccf525_1697461599416-laurent-joly.jpg,"Quatre-vingt-trois ans après la rafle du Vél’d’Hiv, des historiens insistant sur la dimension xénophobe plus qu’antisémite de l’Etat français s’estiment diffamés et ont intenté plusieurs actions en justice contre des universitaires et des journalistes.",https://www.lemonde.fr/idees/article/2025/07/17/antisemitisme-de-vichy-un-conflit-entre-historiens-porte-au-tribunal_6621668_3232.html, Valentine Faure,Récit
"Pour les villes d’escales des paquebots de croisière, les inconvénients du tourisme de masse, sans les avantages",Article réservé aux abonnés,https://img.lemde.fr/2025/07/02/404/0/5646/3764/664/442/75/0/80da562_upload-1-tvet4labbw85-231-serie-croisieres.jpg,"« En croisière » (3/5). Malgré les efforts des compagnies pour améliorer leur image, le modèle de vacances qu’elles proposent incarne les maux du tourisme moderne pour des villes comme Barcelone ou Marseille.",https://www.lemonde.fr/series-d-ete/article/2025/07/17/on-a-les-inconvenients-du-tourisme-de-masse-sans-les-avantages-l-accueil-mitige-des-navires-geants-dans-les-villes-d-escales_6621680_3451060.html, Jessica Gourdon,Enquête
"Georges Ibrahim Abdallah, condamné pour complicité d’assassinats de diplomates en 1987, libéré après quarante ans de prison",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/36/2913/1942/664/442/75/0/d326ca2_upload-1-dzcnwokpztoq-000-66h83t3.jpg,"A la suite de la décision de la cour d’appel, jeudi, le Libanais va quitter la prison de Lannemezan et être expulsé vers Beyrouth le 25 juillet.",https://www.lemonde.fr/societe/article/2025/07/17/georges-ibrahim-abdallah-libere-apres-quarante-ans-de-detention_6621698_3224.html, Christophe Ayad,Les faits
Trump et l’Ukraine : une inflexion limitée,,,,https://www.lemonde.fr/idees/article/2025/07/17/trump-et-l-ukraine-une-inflexion-limitee_6621708_3232.html,,Éditorial
« L’adoption de la loi Duplomb constitue un moment de rupture démocratique inédit »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/985ab6b_194.jpg,,https://www.lemonde.fr/idees/article/2025/07/13/l-adoption-de-la-loi-duplomb-constitue-un-moment-de-rupture-democratique-inedit_6620969_3232.html,,Chronique
"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/cd62c21_403.jpg,,https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,,Chronique
