title,premium,image URL,subhead,URL,byline,article type
Jimmy Kimmel makes emotional return to late-night television,,,,https://www.lemonde.fr/en/international/article/2025/09/24/jimmy-kimmel-makes-emotional-return-to-late-night-television_6745692_4.html,,
'China hopes that the booming outdoor economy will help stimulate sluggish consumer spending',Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/09/24/china-hopes-that-the-booming-outdoor-economy-will-help-revive-sluggish-consumer-spending_6745685_23.html,,
"Super Typhoon Ragasa leaves at least 14 killed, 124 missing in Taiwan after lake barrier burst",,,,https://www.lemonde.fr/en/environment/article/2025/09/24/typhoon-ragasa-at-least-14-killed-124-missing-in-taiwan-after-barrier-lake-burst_6745688_114.html,,
"In New York, Macron unveils a fellowship program for American students",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/23/in-new-york-macron-unveils-a-fellowship-program-for-american-students_6745681_4.html,,
Trump's policies create a lopsided American economy,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/09/23/trump-s-policies-create-a-lopsided-american-economy_6745679_19.html,,
"Ousmane Dembélé wins 2025 Ballon d'Or, crowning a career of highs and lows",Subscribers only,,,https://www.lemonde.fr/en/sports/article/2025/09/22/ousmane-dembele-wins-2025-ballon-d-or-crowning-a-career-of-highs-and-lows_6745644_9.html,,
"Guineans resoundingly approve new constitution, pave way for elections",,,,https://www.lemonde.fr/en/international/article/2025/09/24/guineans-resoundingly-approve-new-constitution-pave-way-for-elections_6745691_4.html,,
What does France's recognition of Palestine mean? Readers' questions answered,,,,https://www.lemonde.fr/en/international/article/2025/09/23/what-does-france-s-recognition-of-palestine-mean-readers-questions-answered_6745671_4.html,,
"'On the Zucman tax, France is mired in a hysterical debate'",Subscribers only,https://img.lemde.fr/2025/09/18/249/281/4531/3021/664/442/75/0/f4f4f2b_ftp-import-images-1-fbno9x1lto8r-2025-09-18t114927z-419747995-rc2buga0ge6c-rtrmadp-3-france-protest.JPG,"The right pretends not to see that the ultra-rich are not paying their fair share. The left, meanwhile, is blindly accepting an idea that is solely academic in nature, writes Le Monde columnist Stéphane Lauer.",https://www.lemonde.fr/en/opinion/article/2025/09/23/on-the-zucman-tax-france-is-mired-in-a-hysterical-debate_6745678_23.html, Stéphane Lauer,Column
"In Italy, tens of thousands hold protests in solidarity with Gaza",,https://img.lemde.fr/2025/09/22/52/0/5500/3666/664/442/75/0/529bf9b_ftp-import-images-1-izryyhfzw361-2025-09-22t090004z-1960170154-rc2wwgay2rsm-rtrmadp-3-israel-palestinians-gaza-italy-genoa.JPG,"Tens of thousands of people took to the streets across Italy on Monday to 'condemn the genocide in Gaza,' during a day of protests marked by strikes and blockades organized by several unions, echoing the slogan of the French protest movement, Block Everything.",https://www.lemonde.fr/en/international/article/2025/09/23/in-italy-tens-of-thousands-stage-protests-in-solidarity-with-gaza_6745649_4.html, Photography desk,Gallery
"Dan Ben-David, economist: 'Israel has broken the roots of its growth'",Subscribers only,https://img.lemde.fr/2025/09/22/559/0/5699/3799/664/442/75/0/aff21db_upload-1-gxcq8bp3ciuz-ll-safed-03.jpg,"The professor at Tel Aviv University warns that years of underinvestment, especially in education, and the rising influence of religious Jews are pushing Israel toward an existential crisis.",https://www.lemonde.fr/en/international/article/2025/09/23/dan-ben-david-economist-israel-has-broken-the-roots-of-its-growth_6745674_4.html, Luc Bronner,Interview
"The United States, an AI-doped economy",,,,https://www.lemonde.fr/en/opinion/article/2025/09/23/the-united-states-an-ai-doped-economy_6745662_23.html,,Editorial
"Tom Frieden, former CDC director: 'The US is dismantling its own health infrastructure'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/09/22/tom-frieden-former-cdc-director-the-us-is-dismantling-its-own-health-infrastructure-and-retreating-from-global-health-leadership_6745625_23.html,,Op-Ed
'Donald Trump just saved Javier Milei',,,,https://www.lemonde.fr/en/economy/article/2025/09/23/donald-trump-just-saved-javier-milei_6745666_19.html,,Column
