title,premium,image URL,subhead,URL,byline,article type
European Commission proposes suspending Israel's trade benefits over Gaza,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/18/european-commission-proposes-suspending-israel-s-trade-benefits-over-gaza_6745516_4.html,,
Oscars 2026: France selects Iranian drama 'It Was Just An Accident' as its submission,,,,https://www.lemonde.fr/en/culture/article/2025/09/18/oscars-2026-france-selects-iranian-drama-it-was-just-an-accident-as-its-submission_6745514_30.html,,
France delays Bayeux Tapestry transfer to UK due to strikes,,,,https://www.lemonde.fr/en/culture/article/2025/09/17/france-delays-bayeux-tapestry-loan-to-uk-due-to-strikes_6745493_30.html,,
"El Salvador: From 'Surf City' beaches to overflowing prisons, the two sides of the Bukele model",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/18/el-salvador-from-surf-city-beaches-to-overflowing-prisons-the-two-sides-of-the-bukele-model_6745501_4.html,,
"Le Pen's RN says it wants power, but acts like it fears it",Subscribers only,https://img.lemde.fr/2025/09/02/0/0/5899/3933/664/442/75/0/f86eecf_upload-1-3imqp7vjyqzm-jmug250902049.jpg,Marine Le Pen and Jordan Bardella's statements about whether they would seek to govern after new snap elections raise questions about their true willingness to wield power before the 2027 presidential election.,https://www.lemonde.fr/en/opinion/article/2025/09/17/le-pen-s-rn-says-it-wants-power-but-acts-like-it-fears-it_6745469_23.html, Clément Guillou,News analysis
Antarctica's tourism boom accelerates melting of 'white continent',Subscribers only,https://img.lemde.fr/2025/09/05/0/5/5314/3543/664/442/75/0/e808a1d_upload-1-6ibu3vk7ylyd-050-only-0201850.jpg,"While the number of tourists has skyrocketed over the past decade, the pristine continent, which is attracting growing interest among researchers, is gradually deteriorating.",https://www.lemonde.fr/en/environment/article/2025/09/17/antarctica-s-tourism-boom-accelerates-melting-of-white-continent_6745468_114.html, Audrey Garric and  Jessica Gourdon,In Depth
French border police accused of causing shipwrecks and deaths of migrants from Comoros,Subscribers only,https://img.lemde.fr/2025/09/10/1336/0/4500/3000/664/442/75/0/b5705bd_upload-1-6dhqw4sp4gsg-mfache-26122024-le-monde-portait-de-farid-djassadi-mayotte-010.jpg,"Since 2010, several hundred Comorians have died at sea while trying to reach the French overseas territory of Mayotte. A joint investigation by Le Monde and Lighthouse Reports shows that police maneuvers are implicated in several of these shipwrecks.",https://www.lemonde.fr/en/france/article/2025/09/16/french-border-police-accused-of-causing-shipwrecks-and-deaths-of-migrants-from-comoros_6745457_7.html,,Investigation
New French PM Lecornu must take the Socialists seriously,,,,https://www.lemonde.fr/en/opinion/article/2025/09/18/new-french-pm-lecornu-must-take-the-socialists-seriously_6745520_23.html,,Editorial
'Want to know how the global tech industry is doing? Follow Taiwan's GDP',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/09/18/want-to-know-how-the-global-tech-industry-is-doing-follow-taiwan-s-gdp_6745507_23.html,,Column
'Depriving Gaza's children of education means depriving society of its future',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/09/17/depriving-gaza-s-children-of-education-means-depriving-society-of-its-future_6745490_23.html,,Op-Ed
