title,premium,image URL,subhead,URL,article type,byline
Yémen : l’ONU annonce que les rebelles houthistes ont arrêté au moins onze de ses employés,,https://img.lemde.fr/2025/08/29/0/0/5645/3763/198/132/95/0/b05d68a_ftp-import-images-1-74r9bntmj2tl-b50a4a6b738244a580a4993577e470e9-0-6c836d59dc92490691709475a2e69845.jpg,,https://www.lemonde.fr/international/article/2025/08/31/yemen-les-rebelles-houthistes-ont-arrete-un-employe-du-programme-alimentaire-mondial-selon-l-agence-de-l-onu_6637918_3210.html,,
Ce qu’il ne fallait pas manquer de l’actualité du week-end,,https://img.lemde.fr/2025/08/30/0/0/6720/4480/198/132/95/0/ad1fa7a_upload-1-zm50xyi7piek-cbi1271115.jpg,,https://www.lemonde.fr/les-decodeurs/article/2025/08/31/ce-qu-il-ne-fallait-pas-manquer-de-l-actualite-du-week-end_6637927_4355770.html,,
"Frédéric Haziza, journaliste de Radio J, porte plainte contre Jean-Luc Mélenchon",,https://img.lemde.fr/2025/08/31/0/61/2178/1452/198/132/95/0/ee0f1b1_upload-1-8o3ydrjfmkku-000-uh2d8.jpg,,https://www.lemonde.fr/politique/article/2025/08/31/frederic-haziza-journaliste-de-radio-j-porte-plainte-contre-jean-luc-melenchon_6637929_823448.html,,
"En direct, guerre en Ukraine : les dernières informations",,https://img.lemde.fr/2025/08/31/0/0/8137/5424/198/132/95/0/6dae692_ftp-import-images-1-0plhdkjgmscb-5759559-01-06.jpg,,https://www.lemonde.fr/international/live/2025/08/31/en-direct-guerre-en-ukraine-les-dernieres-informations_6637567_3210.html,,
"En direct : 80 personnes tuées depuis l’aube dans la bande de Gaza, selon un nouveau bilan de WAFa",,,,https://www.lemonde.fr/international/live/2025/08/31/en-direct-gaza-80-personnes-tuees-depuis-l-aube-dans-la-bande-de-gaza-selon-un-nouveau-bilan-de-wafa_6635968_3210.html,,
"Rentrée scolaire reportée d’une journée dans les Bouches-du-Rhône et le Var à cause de la météo : « Jusqu’à 100, voire 150 millimètres » de pluie par heure",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/08/31/rentree-scolaire-reportee-d-une-journee-dans-les-bouches-du-rhone-a-cause-de-la-meteo-jusqu-a-100-voire-150-millimetres-de-pluie-par-heure_6637913_3224.html,,
L’équipe de France surclasse le Brésil et se qualifie pour les quarts de finale de la Coupe du monde féminine de rugby,,,,https://www.lemonde.fr/sport/article/2025/08/31/l-equipe-de-france-surclasse-le-bresil-et-se-qualifie-pour-les-quarts-de-finale-de-la-coupe-du-monde-feminine-de-rugby_6637925_3242.html,,
"A Paris, les premières écoles raccordées au réseau de froid pour faire face aux canicules",Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/08/31/a-paris-les-premieres-ecoles-raccordees-au-reseau-de-froid-pour-faire-face-aux-canicules_6637572_3244.html,,
Orages et inondations : huit départements en vigilance orange dimanche soir,,,,https://www.lemonde.fr/climat/article/2025/08/31/orages-et-inondations-meteo-france-etend-sa-vigilance-orange-dimanche-soir-dans-huit-departements_6637615_1652613.html,,
« Des inconnus à qui parler » : Camille Bordas a fait l’université du rire,Article réservé aux abonnés,,,https://www.lemonde.fr/livres/article/2025/08/31/des-inconnus-a-qui-parler-camille-bordas-a-fait-l-universite-du-rire_6637650_3260.html,,
La France cale face à Israël à l’Euro 2025 de basket,,,,https://www.lemonde.fr/sport/article/2025/08/31/la-france-cale-face-a-israel-a-l-euro-2025-de-basket_6637924_3242.html,,
Rentrée scolaire : tout comprendre au quotient familial,,,,https://www.lemonde.fr/les-decodeurs/article/2025/08/31/rentree-scolaire-tout-comprendre-au-quotient-familial_6637907_4355770.html,,
L’écrasante responsabilité du Hamas dans la catastrophe palestinienne,Article réservé aux abonnés,https://img.lemde.fr/2025/08/30/0/0/4839/3226/664/442/75/0/fa02e23_upload-1-wl7mwvsmfdip-2025-02-21t034958z-1473258423-rc25ycaw3xyk-rtrmadp-3-israel-palestinians-gaza.JPG,"Le mouvement islamiste, au lieu d’accorder la priorité à l’intégrité du peuple palestinien, n’a cessé de fournir à Israël des prétextes pour dévaster la bande de Gaza, explique l’historien Jean-Pierre Filiu dans sa chronique.",https://www.lemonde.fr/un-si-proche-orient/article/2025/08/31/l-ecrasante-responsabilite-du-hamas-dans-la-catastrophe-palestinienne_6637570_6116995.html,Chronique, Jean-Pierre Filiu
"« Un Etat ne rembourse jamais sa dette, il ne paie que la charge de la dette »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/d8e6d57_upload-1-cllsliehj2x1-frame-842.jpg,"Cinq économistes membres d’Attac et de la Fondation Copernic dénoncent, dans une tribune au « Monde », le bêtisier de François Bayrou sur la dette publique, mais reconnaissent néanmoins la menace que les marchés financiers font peser sur celle-ci.",https://www.lemonde.fr/idees/article/2025/08/31/un-etat-ne-rembourse-jamais-sa-dette-il-ne-paie-que-la-charge-de-la-dette_6637648_3232.html,Tribune, Collectif
"De l’addiction au trafic de drogue, histoire d’un réseau « entre amis » sur le bassin d’Arcachon",Article réservé aux abonnés,https://img.lemde.fr/2025/08/30/52/0/2138/1425/664/442/75/0/3d2ab08_upload-1-zkb7quhf3wd7-sei-verin-millet-drogue-arcachon.jpg,"Un ostéopathe, une serveuse, des artisans… Deux informations judiciaires pour meurtre, extorsion et trafic de stupéfiants racontent comment des consommateurs devenus accros ont mis un pied dans le trafic de stupéfiants, jusqu’à la mort d’un homme sur un parking de la banlieue bordelaise.",https://www.lemonde.fr/societe/article/2025/08/30/de-l-addiction-au-trafic-de-drogue-histoire-d-un-reseau-entre-amis-sur-le-bassin-d-arcachon_6637459_3224.html,Enquête, Lucie Soullier et  Thomas Saintourens
L’entente franco-allemande à l’épreuve des incertitudes politiques françaises,,,,https://www.lemonde.fr/idees/article/2025/08/30/l-entente-franco-allemande-a-l-epreuve-des-incertitudes-politiques-francaises_6637519_3232.html,Éditorial,
"Jean-Christophe Bailly, écrivain : « Le fonds utopique que 1968 a réveillé en son temps continue d’agir »",S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/30/jean-christophe-bailly-ecrivain-le-fonds-utopique-que-1968-a-reveille-en-son-temps-continue-d-agir_6637460_3451060.html,Entretien,
Philippe Sands : « Construire un monde où les crimes des puissants ne peuvent plus rester impunis »,S’abonner,,,https://www.lemonde.fr/livres/article/2025/08/28/philippe-sands-construire-un-monde-ou-les-crimes-des-puissants-ne-peuvent-plus-rester-impunis_6636912_3260.html,Entretien,
