title,premium,image URL,subhead,URL,byline,article type
Sommet de l’OTAN : Donald Trump accentue le doute des alliés sur sa solidarité envers l’Alliance,Article réservé aux abonnés,https://img.lemde.fr/2025/06/24/0/0/6000/4000/398/265/75/0/4f2e4c9_ftp-import-images-1-pj1wlwucnwqn-5240715-01-06.jpg,Le président américain a une nouvelle fois interrogé le sens de l’article 5 qui impose en principe une riposte des alliés en cas d’agression de l’un d’entre eux.,https://www.lemonde.fr/international/article/2025/06/25/sommet-de-l-otan-donald-trump-accentue-le-doute-des-allies-sur-sa-solidarite-envers-l-alliance_6615708_3210.html,,
"Réforme du mode de scrutin de Paris, Lyon et Marseille : le gouvernement persiste malgré l’impossible accord entre Assemblée et Sénat",Article réservé aux abonnés,https://img.lemde.fr/2025/06/25/0/0/7668/5112/398/265/75/0/88c2aba_upload-1-cjyyv3yr5deh-000-34ug8ay.jpg,"Après le rejet du texte en commission mixte paritaire, mardi, le gouvernement est prêt à donner le dernier mot à l’Assemblée, où une majorité favorable est acquise.",https://www.lemonde.fr/politique/article/2025/06/25/reforme-du-mode-de-scrutin-de-paris-lyon-et-marseille-le-gouvernement-persiste-malgre-l-impossible-accord-entre-assemblee-et-senat_6615699_823448.html,,
"Les films à l’affiche : « Stranger Eyes », « Reflet dans un diamant mort », « Once Upon a Time in Gaza »…",Article réservé aux abonnés,https://img.lemde.fr/2025/06/24/0/0/1600/1066/398/265/75/0/3ed687c_upload-1-c15zqgujgm7c-c985d2ded0d7679c5590925711a3a345.jpg,"En ce mercredi 25 juin, dans « La Matinale », les journalistes cinéma du « Monde » livrent leurs critiques des films à découvrir en salle parmi les sorties du jour. Cette semaine nous emmène de Singapour à la bande de Gaza en passant par l’Iran et l’Afghanistan.",https://www.lemonde.fr/culture/article/2025/06/25/les-films-a-l-affiche-stranger-eyes-reflet-dans-un-diamant-mort-once-upon-a-time-in-gaza_6615698_3246.html,,
Vagues de chaleur : pourquoi les femmes enceintes sont particulièrement à risque de complications,Article réservé aux abonnés,https://img.lemde.fr/2025/06/24/0/0/4000/2666/664/442/75/0/b4ecd02_upload-1-o00mg1rqoacl-pch0074016.jpg,"Des études, publiées depuis 2023, montrent un risque accru de naissances précoces ou prématurées après des périodes de températures élevées.",https://www.lemonde.fr/planete/article/2025/06/25/vagues-de-chaleur-pourquoi-les-femmes-enceintes-sont-particulierement-a-risque-de-complications_6615709_3244.html, Delphine Roucaute,Décryptage
Guerre en Ukraine : Donald Trump dit qu’il rencontrera « probablement » Volodymyr Zelensky au sommet de l’OTAN qui s’ouvre mercredi,,https://img.lemde.fr/2025/06/24/0/0/6000/4000/198/132/95/0/a78d3af_ftp-import-images-1-1aawbeecc5ek-5241440-01-06.jpg,,https://www.lemonde.fr/international/live/2025/06/25/en-direct-guerre-en-ukraine-donald-trump-dit-qu-il-rencontrera-probablement-volodymyr-zelensky-au-sommet-de-l-otan-qui-s-ouvre-mercredi_6615228_3210.html,,
"Le Royaume-Uni va se doter d’avions capables de transporter l’arme atomique, renforçant la dissuasion nucléaire de l’OTAN",,https://img.lemde.fr/2025/06/23/0/0/5424/3616/198/132/95/0/43ddcad_ftp-import-images-1-vxhmnqonxce1-2025-06-23t032314z-968027300-rc238faovcg3-rtrmadp-3-singapore-britain-defence.JPG,,https://www.lemonde.fr/international/article/2025/06/25/le-royaume-uni-va-se-doter-d-avions-capables-de-transporter-l-arme-atomique-renforcant-la-dissuasion-nucleaire-de-l-otan_6615692_3210.html,,
"A New York, Zohran Mamdani en passe de remporter la primaire démocrate pour la mairie, devant l’ancien gouverneur Andrew Cuomo",,https://img.lemde.fr/2025/06/24/0/0/6000/4000/198/132/95/0/1d67221_ftp-import-images-1-69an4veai4u1-5238840-01-06.jpg,,https://www.lemonde.fr/international/article/2025/06/25/a-new-york-zohran-mamdani-en-passe-de-remporter-la-primaire-democrate-pour-la-mairie-devant-l-ancien-gouverneur-andrew-cuomo_6615719_3210.html,,
"Ecoles privées, réseaux sociaux : comment Pierre-Edouard Stérin étend ses projets d’influence politique",Article réservé aux abonnés,https://img.lemde.fr/2025/06/24/1128/0/4000/2666/198/132/95/0/5243182_upload-1-bwddc7m5kkqi-rea10505433.jpg,,https://www.lemonde.fr/politique/article/2025/06/24/ecoles-privees-reseaux-sociaux-comment-pierre-edouard-sterin-etend-ses-projets-d-influence-politique_6615668_823448.html,,
Mayotte : les députés entérinent la fin des visas territorialisés en 2030,,,,https://www.lemonde.fr/politique/article/2025/06/25/mayotte-les-deputes-enterinent-la-fin-des-visas-territorialises-en-2030_6615687_823448.html,,
Airbags Takata : le gouvernement ordonne un rappel de tous les véhicules à risque et l’immobilisation de 800 000 nouvelles voitures,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/06/24/airbags-takata-le-gouvernement-ordonne-un-rappel-de-tous-les-vehicules-a-risque-quels-que-soient-leur-age-et-leur-marque-et-l-immobilisation-de-800-000-nouvelles-voitures_6615660_3234.html,,
"Dans la bande de Gaza, la défense civile fait état de 46 morts à proximité de centres de distribution d’aide depuis le début de la journée",,,,https://www.lemonde.fr/international/article/2025/06/24/a-gaza-la-defense-civile-declare-que-21-personnes-ont-ete-tuees-par-des-tirs-israeliens-pres-d-un-centre-de-distribution-d-aide_6615581_3210.html,,
"Princesse Tam-Tam et Comptoir des cotonniers, le double échec d’Uniqlo",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/06/24/princesse-tam-tam-et-comptoir-des-cotonniers-le-double-echec-d-uniqlo_6615681_3234.html,,
"La commission d’enquête parlementaire sur TikTok fait son bilan : « Chaque mois qui passe sans régulation, des jeunes sont sacrifiés »",Article réservé aux abonnés,,,https://www.lemonde.fr/pixels/article/2025/06/24/la-commission-d-enquete-parlementaire-sur-tiktok-fait-son-bilan-chaque-mois-qui-passe-sans-regulation-des-jeunes-sont-sacrifies_6615666_4408996.html,,
JO 2030 : le Sénat adopte un projet de loi visant à faciliter les préparatifs des Jeux d’hiver dans les Alpes,,,,https://www.lemonde.fr/politique/article/2025/06/25/jo-2030-le-senat-adopte-un-projet-de-loi-visant-a-faciliter-les-preparatifs-des-jeux-d-hiver-dans-les-alpes_6615689_823448.html,,
"Le Paris Basketball, sacré champion de France, replace la capitale au sommet du basket hexagonal",Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/06/25/le-paris-basketball-sacre-champion-de-france-replace-la-capitale-au-sommet-du-basket-hexagonal_6615690_3242.html,,
Gendarme tuée lors d’une course-poursuite en 2020 : le chauffard condamné à 30 ans de prison,,,,https://www.lemonde.fr/societe/article/2025/06/25/gendarme-tuee-lors-d-une-course-poursuite-en-2020-le-chauffard-condamne-a-30-ans-de-prison_6615688_3224.html,,
"Raphaël Glucksmann pose ses jalons, et son programme, pour l’élection présidentielle 2027",Article réservé aux abonnés,https://img.lemde.fr/2025/06/23/0/0/5823/3882/664/442/75/0/69b7076_ftp-import-images-1-zoug82yq4gt3-5227893-01-06.jpg,"Le député européen a présenté, lundi, à Paris, la « vision pour la France » de son mouvement, Place publique. Ce projet centré sur l’Europe, l’écologie et un « contrat social » doit permettre de relancer « la gauche pro-européenne et viscéralement démocrate ».",https://www.lemonde.fr/politique/article/2025/06/24/raphael-glucksmann-pose-ses-jalons-et-son-programme-pour-l-election-presidentielle-2027_6615544_823448.html, Sandrine Cassini,Décryptage
Israël-Iran : Donald Trump annonce un cessez-le-feu,Article réservé aux abonnés,https://img.lemde.fr/2025/06/21/0/0/3856/2570/664/442/75/0/2e2ba00_ftp-import-images-1-sjudxplitedk-2025-06-21t214849z-1305952991-rc297fa6due1-rtrmadp-3-usa-trump.JPG,Le président américain a mis en scène lundi soir son rôle dans la résolution supposée du conflit entre l’Etat hébreu et la République islamique.,https://www.lemonde.fr/international/article/2025/06/24/israel-iran-donald-trump-s-autocongratule-d-avoir-obtenu-un-cessez-le-feu-encore-tres-incertain_6615567_3210.html, Piotr Smolar,Décryptage
Perquisitions en cours à la Société générale dans le cadre d’une enquête pour blanchiment de fraude fiscale,Article réservé aux abonnés,https://img.lemde.fr/2025/06/10/1/0/5777/3851/664/442/75/0/1230fe7_ftp-import-images-1-ixjsnibtfrdc-2025-06-10t101027z-640059902-rc225eagws4u-rtrmadp-3-fintech-crypto-societe-generale.JPG,La justice s’interroge sur les conditions dans lesquelles un service de la grande banque française a pu « proposer et réaliser des montages à but essentiellement fiscal au profit de grandes entreprises françaises ».,https://www.lemonde.fr/societe/article/2025/06/24/perquisitions-en-cours-a-la-societe-generale-dans-le-cadre-d-une-enquete-pour-blanchiment-de-fraude-fiscale_6615615_3224.html, Laura Motet,Les faits
Retraites : la méthode Bayrou suspendue à un fil,,,,https://www.lemonde.fr/idees/article/2025/06/24/retraites-la-methode-bayrou-suspendue-a-un-fil_6615587_3232.html,,Éditorial
"« Censurer aujourd’hui le gouvernement Bayrou, c’est prendre le risque de l’ingouvernabilité de la France dans un nouvel ordre mondial qui lui échappe »",S’abonner,https://img.lemde.fr/2017/06/12/0/0/0/0/100/100/60/0/73f3cca_40.jpg,,https://www.lemonde.fr/idees/article/2025/06/24/censurer-aujourd-hui-le-gouvernement-bayrou-c-est-prendre-le-risque-de-l-ingouvernabilite-de-la-france-dans-un-nouvel-ordre-mondial-qui-lui-echappe_6615551_3232.html,,Chronique
Taxe sur les plus riches à Oman : « Il n’y a pas péril aux pays du baril. Mais il sera intéressant d’observer si Mascate fait école »,S’abonner,https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg,,https://www.lemonde.fr/economie/article/2025/06/24/taxe-sur-les-plus-riches-a-oman-il-n-y-a-pas-peril-aux-pays-du-baril-mais-il-sera-interessant-d-observer-si-mascate-fait-ecole_6615609_3234.html,,Chronique
