title,premium,image URL,subhead,URL,byline,article type
"Donald Trump menace de déployer la garde nationale à Chicago, qualifiée de « ville la plus dangereuse au monde »",,https://img.lemde.fr/2025/09/02/0/0/6000/4000/398/265/75/0/22adcae_ftp-import-images-1-lscaysfov7uu-2025-09-02t193610z-1878261394-rc2vjga4qq1y-rtrmadp-3-usa-trump.JPG,"Après Los Angeles et Washington, le président américain compte envoyer des militaires dans la troisième plus grande ville des Etats-Unis. Les responsables de l’Illinois dénoncent des manœuvres politiques.",https://www.lemonde.fr/international/article/2025/09/03/etats-unis-apres-los-angeles-et-washington-donald-trump-menace-de-deployer-la-garde-nationale-a-chicago_6638491_3210.html,,
"« Avec ChatGPT, j’ai parfois l’impression de ne plus savoir apprendre… » : comment motiver les étudiants à l’heure de l’IA ?",Article réservé aux abonnés,https://img.lemde.fr/2025/09/01/26/0/2137/1424/664/442/75/0/dd1b5a5_upload-1-3d23kxmicrcy-libido-sciendi-hd.jpg,L’utilisation massive de l’intelligence artificielle par les étudiants ne pose pas que la question de la place à lui donner dans les cours et celle de la triche. Elle interroge aussi de plus en plus d’enseignants et d’étudiants sur la capacité et l’envie d’apprendre en faisant des efforts.,https://www.lemonde.fr/campus/article/2025/09/02/avec-chatgpt-j-ai-parfois-l-impression-de-ne-plus-savoir-apprendre-comment-motiver-les-etudiants-a-l-heure-de-l-ia_6638099_4401467.html, Séverin Graveleau,Reportage
"En direct, guerre en Ukraine : Donald Trump se dit « très déçu » par Vladimir Poutine",,https://img.lemde.fr/2025/08/26/0/373/5754/3836/198/132/95/0/f66a1a3_ftp-import-images-1-4msqf1hz5zhs-2025-08-26t210539z-316972955-rc2v7gadal6p-rtrmadp-3-usa-trump-russia.JPG,,https://www.lemonde.fr/international/live/2025/09/03/en-direct-guerre-en-ukraine-donald-trump-se-dit-tres-decu-par-vladimir-poutine_6637567_3210.html,,
"En direct, Gaza : « Aucune offensive » ou « tentative d’annexion » n’enrayera le mouvement de reconnaissance de la Palestine, promet Emmanuel Macron",,https://img.lemde.fr/2025/09/02/0/0/6000/4000/198/132/95/0/881a1fb_ftp-import-images-1-cizxnwfho2rh-5776855-01-06.jpg,,https://www.lemonde.fr/international/live/2025/09/02/en-direct-gaza-aucune-offensive-ou-tentative-d-annexion-n-enrayera-le-mouvement-de-reconnaissance-de-la-palestine-promet-emmanuel-macron_6635968_3210.html,,
"A Menton, les héritiers de l’homme d’affaires Severin Wunderman veulent révoquer une importante donation d’œuvres de Cocteau",Article réservé aux abonnés,https://img.lemde.fr/2025/09/01/392/401/4221/2814/198/132/95/0/4ab7216_upload-1-mn9mwtf97s3a-gettyimages-136089048.jpg,,https://www.lemonde.fr/culture/article/2025/09/02/a-menton-les-heritiers-de-l-homme-d-affaires-severin-wunderman-veulent-revoquer-une-importante-donation-d-uvres-de-cocteau_6638472_3246.html,,Enquête
Le Fonds d’indemnisation des victimes des pesticides enregistre une explosion des demandes de réparation,Article réservé aux abonnés,https://img.lemde.fr/2025/09/02/0/0/6720/4480/198/132/95/0/3f2fb8f_upload-1-iuqbxzvk0yxu-blanquart-pesticides-alcock-002.JPG,,https://www.lemonde.fr/planete/article/2025/09/02/le-fonds-d-indemnisation-des-victimes-des-pesticides-enregistre-une-explosion-des-demandes-de-reparation_6638484_3244.html,,
"En Indonésie, la colère contre le gouvernement prend de l’ampleur",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/09/02/en-indonesie-la-colere-contre-le-gouvernement-prend-de-l-ampleur_6638448_3210.html,,
"Dans l’Aude, l’ensemble des participants à la rave-party sur les lieux de l’incendie ont quitté les lieux, selon la préfecture",,,,https://www.lemonde.fr/planete/article/2025/09/02/dans-l-aude-l-ensemble-des-participants-a-la-rave-party-sur-les-lieux-de-l-incendie-ont-quitte-les-lieux-selon-la-prefecture_6638032_3245.html,,
IA : Anthropic lève 13 milliards de dollars et se retrouve valorisée 183 milliards de dollars,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/09/02/ia-anthropic-leve-13-milliards-de-dollars-et-se-retrouve-valorisee-183-milliards-de-dollars_6638486_3234.html,,
"Intelligence artificielle : après un suicide d’adolescent, ChatGPT annonce un contrôle parental",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/09/02/intelligence-artificielle-apres-un-suicide-d-adolescent-chatgpt-annonce-un-controle-parental_6638474_3234.html,,
Euro de basket masculin : la France bat la Pologne et file en huitièmes de finale,,,,https://www.lemonde.fr/sport/article/2025/09/03/euro-masculin-de-basket-la-france-bat-la-pologne-et-file-en-huitiemes-de-finale_6638490_3242.html,,
Canal+ annonce vouloir racheter le réseau de cinémas UGC d’ici à 2028,,,,https://www.lemonde.fr/culture/article/2025/09/02/canal-annonce-vouloir-racheter-le-reseau-de-cinemas-ugc-d-ici-a-2028_6638483_3246.html,,
"A Gaza, la mort d’Abou Obeida, le porte-parole masqué de la branche armée du Hamas",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/09/02/a-gaza-la-mort-d-abou-obeida-le-porte-parole-masque-de-la-branche-armee-du-hamas_6638468_3210.html,,
Le gouvernement veut restreindre les soins pris en charge par l’AME pour les étrangers sans papiers,,,,https://www.lemonde.fr/societe/article/2025/09/02/le-gouvernement-veut-restreindre-les-soins-pris-en-charge-par-l-ame-pour-les-etrangers-sans-papiers_6638485_3224.html,,
"Entre Xi Jinping et Vladimir Poutine, les ressorts d’une amitié stratégique",Article réservé aux abonnés,https://img.lemde.fr/2025/09/02/30/0/5677/3784/664/442/75/0/7a51e47_ftp-import-images-1-bggr27y1lr6e-5774072-01-06.jpg,"Le président russe a été reçu mardi à Pékin avant d’assister à un grand défilé militaire, le lendemain. Ce sera au moins leur 45ᵉ rencontre depuis qu’ils sont au pouvoir. Cette proximité est le reflet de l’alliance que les deux pays ont nouée contre l’Occident.",https://www.lemonde.fr/international/article/2025/09/02/entre-xi-jinping-et-vladimir-poutine-une-amitie-strategique_6638083_3210.html, Benjamin Quénelle et  Harold Thibault,Décryptage
"« Après huit ans de marginalisation, les socialistes vivent “leur” moment, sans être assurés pour autant d’en sortir indemnes »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/30/0/0/6000/4000/664/442/75/0/302dfef_upload-1-ko4xs2gm5uw7-cbi1271053.jpg,"La chute annoncée de François Bayrou provient de son incapacité à amadouer le PS. Toute la question est de savoir si un autre que lui y parviendra mieux, observe, dans sa chronique, Françoise Fressoz, éditorialiste au « Monde ».",https://www.lemonde.fr/idees/article/2025/09/02/apres-huit-ans-de-marginalisation-les-socialistes-vivent-leur-moment-sans-etre-assures-pour-autant-d-en-sortir-indemnes_6638096_3232.html, Françoise Fressoz,Chronique
"A Clermont-Ferrand, derrière une série de narchomicides, les mutations du trafic de drogue",Article réservé aux abonnés,https://img.lemde.fr/2025/09/01/0/0/4000/2666/664/442/75/0/f1b187e_upload-1-v7uvvgnhjsgc-farcy-clermont-lemonde036.jpeg,"Dans une ville jusque-là plutôt épargnée par les violences liées au « deal », des meurtres aux méthodes barbares ont secoué autorités et population. Sur place, entre misère et désœuvrement, des « chouffeurs » subissent, autant qu’ils en profitent, les changements en cours.",https://www.lemonde.fr/societe/article/2025/09/02/a-clermont-ferrand-derriere-une-serie-de-narchomicides-les-mutations-du-trafic-de-drogue_6638090_3224.html, Arthur Carpentier,Décryptage
"La baisse des effectifs scolaires, une aubaine contre les inégalités",,,,https://www.lemonde.fr/idees/article/2025/09/02/la-baisse-des-effectifs-scolaires-une-aubaine-contre-les-inegalites_6638405_3232.html,,Éditorial
« Le néolibéralisme a favorisé la montée en puissance des valeurs réactionnaires »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/a34abe5_245.jpg,,https://www.lemonde.fr/idees/article/2025/09/02/le-neoliberalisme-a-favorise-la-montee-en-puissance-des-valeurs-reactionnaires_6638094_3232.html,,Chronique
"Les patrons comme Laurent Freixe, licencié par Nestlé, « savent bien qu’entre le Capitole et la roche Tarpéienne se cache le glacis des liaisons fatales »",S’abonner,https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg,,https://www.lemonde.fr/economie/article/2025/09/02/licenciement-du-directeur-general-de-nestle-les-patrons-savent-bien-qu-entre-le-capitole-et-la-roche-tarpeienne-se-cache-le-glacis-des-liaisons-fatales_6638413_3234.html,,Chronique
