title,premium,image URL,subhead,URL,byline,article type
Czech Prime Minister Andrej Babis gradually distances himself from support for Ukraine,Subscribers only,https://img.lemde.fr/2025/12/09/0/0/5500/3666/398/265/75/0/84b3a53_ftp-1-dn2s4nn8c7bv-2025-12-09t085348z-172604525-rc2wcia8gq30-rtrmadp-3-czech-politics.JPG,,https://www.lemonde.fr/en/international/article/2025/12/24/czech-prime-minister-andrej-babis-gradually-distances-himself-from-support-for-ukraine_6748796_4.html,,
A 'two-headed' art market in 2025,Subscribers only,https://img.lemde.fr/2025/11/26/50/0/2774/1849/398/265/75/0/4694f17_upload-1-yla16sxlyjur-gustav-klimt-portrat-der-elisabeth-lederer-portrait-of-elisabeth-lederer.jpg,"In 2025, art market professionals observed a sharp divide between the sluggish mood of the first half of the year and the fireworks of the November sales in New York.",https://www.lemonde.fr/en/money-investments/article/2025/12/24/a-two-headed-art-market-in-2025_6748797_102.html,,
Israel NGO registration rules could lead to collapse of aid into Gaza,Subscribers only,https://img.lemde.fr/2025/12/20/0/0/5472/3648/398/265/75/0/46ce695_ftp-1-nbvy5st1mqm0-5723433-01-06.jpg,New administrative rules imposed on international organizations have already led to the exclusion of several groups from the Palestinian enclave. Humanitarian actors say they are deeply concerned for civilians.,https://www.lemonde.fr/en/international/article/2025/12/23/israel-ngo-registration-rules-could-lead-to-collapse-of-aid-into-gaza_6748793_4.html,,
Five plants to gift for a (blooming lovely) Christmas,Subscribers only,https://img.lemde.fr/2025/01/28/90/0/1200/800/398/265/75/0/5a256e9_ftp-import-images-1-sg4rh1png0xw-367278-3407608.jpg,"Amaryllis, echinacea, and verbena... Le Monde invites you to choose seasonal plants, perfect for brightening up your home or that of your hosts.",https://www.lemonde.fr/en/lifestyle/article/2025/12/24/five-plants-to-gift-for-a-blooming-lovely-christmas_6748802_37.html,,
"From Trump Tower to Queens, in search of the perfect Christmas tree",Subscribers only,https://img.lemde.fr/2025/12/10/239/0/3353/2235/664/442/75/0/7b85ccb_upload-1-6y2v1jmh75e3-img-5348.jpg,"'My Christmas under Trump' (2/5). Journalist Georgia Husson settled in New York right in the middle of the holiday season preparations. Today, she wanders through the city in search of the perfect decorations for the (expensive) conifer.",https://www.lemonde.fr/en/international/article/2025/12/24/from-trump-tower-to-queens-in-search-of-the-perfect-christmas-tree_6748803_4.html, Georgia Husson,News
"'Knowing they will all be together without me is hard': Christmas, a time of loneliness for many struggling students",Subscribers only,https://img.lemde.fr/2025/12/20/0/0/6000/4000/198/132/95/0/5933aa4_upload-1-kfkufsdqmcez-maxnewsspecialtwo118961.jpg,,https://www.lemonde.fr/en/france/article/2025/12/24/knowing-they-will-all-be-together-without-me-is-hard-christmas-a-time-of-loneliness-for-many-struggling-students_6748800_7.html,,
New batch of Epstein files contains multiple Trump references,,https://img.lemde.fr/2025/12/23/0/0/8256/5504/198/132/95/0/58668c4_ftp-1-tbcoofyi41wp-5742639-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/24/new-batch-of-epstein-files-contains-multiple-trump-references_6748794_4.html,,
"White, snowy Christmas: The truth behind a misleading cliché",Subscribers only,https://img.lemde.fr/2025/12/01/0/8/780/520/198/132/95/0/6111032_upload-1-rsndxwts376j-illo-png9.jpg,,https://www.lemonde.fr/en/les-decodeurs/article/2025/12/23/white-snowy-christmas-the-truth-behind-a-misleading-cliche_6748789_8.html,,
French parliament passes emergency budget extension,,https://img.lemde.fr/2025/12/23/2302/0/2955/1970/198/132/95/0/5c90db5_ftp-1-guoytl3vvoad-5741794-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/12/23/french-parliament-passes-emergency-budget-extension_6748792_7.html,,
French anesthesiologist sentenced to life imprisonment after poisoning 30 patients,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/24/french-anesthesiologist-sentenced-to-life-imprisonment-after-poisoning-30-patients_6748795_7.html,,
Lumpy skin disease: Why are French farms experiencing so many animal disease outbreaks?,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/12/24/lumpy-skin-disease-why-are-french-farms-experiencing-so-many-animal-disease-outbreaks_6748798_114.html,,
Macron meets French farmers in bid to defuse anger over trade deal,,,,https://www.lemonde.fr/en/france/article/2025/12/23/macron-meets-french-farmers-in-bid-to-defuse-anger-over-trade-deal_6748790_7.html,,
Is the Thanksgiving turkey a Democrat?,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/23/is-the-thanksgiving-turkey-a-democrat_6748773_4.html,,
Greta Thunberg arrested at pro-Palestinian protest in London,,,,https://www.lemonde.fr/en/international/article/2025/12/23/greta-thunberg-arrested-at-pro-palestinian-protest-in-london_6748785_4.html,,
Libya's top military chief killed in plane crash in Turkey,,,,https://www.lemonde.fr/en/international/article/2025/12/23/libya-s-top-military-chief-killed-in-plane-crash-in-turkey_6748791_4.html,,
Semiconductors: Nvidia at the heart of the new Pacific battle,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/23/semiconductors-nvidia-at-the-heart-of-the-new-pacific-battle_6748788_19.html,,
Macron presses PM Lecornu to secure a budget for France,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/12/23/macron-presses-pm-lecornu-to-secure-a-budget-for-france_6748779_5.html,,
2025 was the year AI-generated videos flooded social media,Subscribers only,https://img.lemde.fr/2025/12/19/0/0/3000/2000/664/442/75/0/2d0610c_upload-1-dopvvcnnppdn-illustration-sans-titre-11.jpg,"The endless streams of millions of videos generated by artificial intelligence on Instagram, TikTok, YouTube, X, Facebook and beyond have become inescapable. And users want more.",https://www.lemonde.fr/en/pixels/article/2025/12/23/2025-was-the-year-ai-generated-videos-flooded-social-media_6748774_13.html, Michaël Szadkowski,In Depth
Giorgia Meloni: Neo-fascist or far right? Why Italian PM's tenure raises questions among political experts,Subscribers only,https://img.lemde.fr/2025/12/17/521/0/2480/1653/664/442/75/0/092c20c_upload-1-it06xpqhfixz-aquindo-giorgiameloi-universitebologne.jpg,"The Italian prime minister has been in power now for three years. Italy's political experts question the normalization of this leader, who comes from a neo-fascist background. Has her tenure really been accompanied by a moderation of her political views?",https://www.lemonde.fr/en/opinion/article/2025/12/21/giorgia-meloni-neo-fascist-or-far-right-why-italian-pm-s-tenure-raises-questions-among-political-experts_6748728_23.html, Allan Kaval,Investigation
Is Paris finally embracing musical theater?,Subscribers only,https://img.lemde.fr/2025/12/18/0/0/6859/4573/664/442/75/0/cbcb290_upload-1-mfjvaiygx54m-laurent-lafitte-albin-zaza-la-cage-aux-folles-the-a-tre-du-cha-telet-thomas-amouroux-61.jpg,"Long considered unpopular by the French, musicals have flourished recently in the capital. But is this just a mere trend to which the French will inevitably turn their noses up?",https://www.lemonde.fr/en/culture/article/2025/12/22/is-paris-finally-embracing-musical-theater_6748764_30.html, Rosita Boisseau and  Sandrine Blanchard,Investigation
The geopolitics of microprocessors: A harsh lesson for Europeans,,,,https://www.lemonde.fr/en/opinion/article/2025/12/22/the-geopolitics-of-microprocessors-a-harsh-lesson-for-europeans_6748750_23.html,,Editorial
"'Private geoengineering comes at a cost, and that cost is public'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/19/private-geoengineering-comes-at-a-cost-and-that-cost-is-public_6748677_23.html,,Op-Ed
Trump and the risks of adventurism in Venezuela,,,,https://www.lemonde.fr/en/opinion/article/2025/12/19/trump-and-the-risks-of-adventurism-in-venezuela_6748678_23.html,,Editorial
