title,premium,image URL,subhead,URL,byline,article type
Zelensky offers to drop NATO bid for security guarantees but rejects US push to cede territory,,https://img.lemde.fr/2025/12/10/0/0/6211/4140/398/265/75/0/1ebf15d_ftp-1-dqjsni9dbtzd-70864f2b5b6c4db48fadbd4bf4ca92a2-0-02cf27a6c7e7466ab782e6145f91cee6.jpg,Russian President Vladimir Putin has cast Ukraine's bid to join NATO as a major threat to Moscow's security and a reason for launching the full-scale invasion in February 2022.,https://www.lemonde.fr/en/international/article/2025/12/15/zelensky-offers-to-drop-nato-bid-for-security-guarantees-but-rejects-us-push-to-cede-territory_6748501_4.html,,
France's new cocaine users are everyday men and women,Subscribers only,https://img.lemde.fr/2025/12/08/0/0/4252/2834/398/265/75/0/5718178_upload-1-6gevx8pdax0f-monde-coke-300dpi-b.jpg,"Contrary to what the French president has previously claimed, cocaine use now extends far beyond wealthy city-center elites.",https://www.lemonde.fr/en/france/article/2025/12/15/france-s-new-cocaine-users-are-everyday-men-and-women_6748499_7.html,,
Louvre heist puts French museums on high alert,Subscribers only,https://img.lemde.fr/2025/12/11/0/0/8256/5504/398/265/75/0/8cda366_upload-1-zbp9brlegvp6-maxnewsspecialtwo369845.jpg,"Seven cultural institutions in France experienced burglaries with increasingly violent methods between September and October, revealing significant shortcomings in their security measures.",https://www.lemonde.fr/en/culture/article/2025/12/14/louvre-heist-puts-french-museums-on-high-alert_6748474_30.html,,
"Nearly a year after California's devastating wildfires, Altadena's residents fear gentrification",Subscribers only,https://img.lemde.fr/2025/12/04/208/0/5000/3333/664/442/75/0/6d75134_upload-1-f84t2mop5ldt-lemonde-altadena-mollenkof593.jpg,"Not incorporated into Los Angeles County, this California town has long served as a refuge for many African-American families. But the devastation caused by the January 2025 wildfire has pushed many homeowners, not all of them Black, to put their properties up for sale.",https://www.lemonde.fr/en/international/article/2025/12/15/nearly-a-year-after-california-s-devastating-wildfires-altadena-s-residents-fear-gentrification_6748500_4.html, Arnaud Leparmentier,Feature
"Person held over deadly Brown University shooting to be released, police continue manhunt",,https://img.lemde.fr/2025/12/14/1/0/8192/5461/198/132/95/0/e77432e_ftp-1-ax3rd9gogjy8-5683851-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/15/person-held-over-deadly-brown-university-shooting-to-be-released-police-continue-manhunt_6748502_4.html,,
"Life goes on under anti-drone nets for Izium, in northeastern Ukraine",Subscribers only,https://img.lemde.fr/2025/12/12/15/0/2953/1968/198/132/95/0/083ca9a_upload-1-g4hzfxp2sskd-2025-12-11-heg-ukraine-0404.JPG,,https://www.lemonde.fr/en/international/article/2025/12/15/life-go-on-under-anti-drone-nets-for-izium-in-northeastern-ukraine_6748497_4.html,,
Why is the international far-right movement obsessed with Sweden?,Subscribers only,https://img.lemde.fr/2025/12/15/8/0/5299/3532/198/132/95/0/e8cb494_upload-1-v1j13jelmpoa-e8cb494-5306684-01-06.jpg,,https://www.lemonde.fr/en/les-decodeurs/article/2025/12/15/why-is-the-international-far-right-movement-obsessed-with-sweden_6748498_8.html,,
"Benin arrests son of former president, relatives say",,https://img.lemde.fr/2025/12/13/2/0/5500/3666/198/132/95/0/d2c24fa_ftp-1-i6hsdyggc8uz-2025-12-13t151354z-407017279-rc2lfiayucz3-rtrmadp-3-benin-security.JPG,,https://www.lemonde.fr/en/international/article/2025/12/14/benin-arrests-son-of-former-president-relatives-say_6748492_4.html,,
China-Japan crisis deepens amid bomber flights and canceled concerts,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/14/china-japan-crisis-deepens-amid-bomber-flights-and-canceled-concerts_6748484_4.html,,
French farmers spray manure and continue road blocks over cow disease cull,,,,https://www.lemonde.fr/en/france/article/2025/12/14/french-farmers-spray-manure-and-continue-road-blocks-over-cow-disease-cull_6748487_7.html,,
"Jailed French journalist files appeal in Algerian top court, according to his lawyers",,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/12/14/jailed-french-journalist-files-appeal-in-algerian-top-court-according-to-his-lawyers_6748493_124.html,,
Trump's FBI purge: 'We are not trending toward an authoritarian force. We are at one',Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/trump-s-fbi-purge-we-are-not-trending-toward-an-authoritarian-force-we-are-at-one_6748490_117.html,,
Gaza's grim death toll after two months of so-called 'ceasefire',Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/14/gaza-s-grim-death-toll-after-two-months-of-so-called-ceasefire_6748482_4.html,,
"Purchases by adults boost toy sales, as falling birth rates put pressure on the industry",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/12/15/purchases-by-adults-boost-toy-sales-as-falling-birth-rates-put-pressure-on-the-industry_6748496_19.html,,
Hong Kong's oldest pro-democracy party disbands,,,,https://www.lemonde.fr/en/international/article/2025/12/14/hong-kong-s-oldest-pro-democracy-party-disbands_6748485_4.html,,
A meat-forward restaurant and an exclusive club for the rich: The Washington of Trump loyalists,Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/12/14/a-meat-forward-restaurant-and-an-exclusive-club-for-the-rich-the-washington-of-trump-loyalists_6748486_117.html,,
Thomas Piketty: 'The true enemy of the nationalist and extractivist right embodied by Trumpists is the global social-democratic left',Subscribers only,https://img.lemde.fr/2025/11/20/0/0/7547/5031/664/442/75/0/2434c8d_ftp-import-images-1-eltcos0ljil5-c18d2b6f643643f79dbc11c69485af8c-1-1722597a1803455dacdad9417c50e3b7.jpg,"The year 2025 was marked by the shock of Donald Trump's return to the White House. An unprecedented wave of extreme brutality has shaken the world like never since 1945, observes the economist in his column.",https://www.lemonde.fr/en/opinion/article/2025/12/13/thomas-piketty-the-true-enemy-of-the-nationalist-and-extractivist-right-embodied-by-trumpists-is-the-global-social-democratic-left_6748454_23.html, Thomas Piketty,Column
Paris region inaugurates its first cable car,Subscribers only,https://img.lemde.fr/2025/12/11/0/0/5992/3994/664/442/75/0/c3401dd_upload-1-xdvceaqulmka-andia-abc-975473-027.jpg,"The C1 cable car line opened on December 13, connecting the south-eastern Paris suburbs of Créteil and Villeneuve-Saint-Georges. This new mode of urban transport is attracting the interest of many local governments.",https://www.lemonde.fr/en/economy/article/2025/12/13/paris-region-inaugurates-its-first-cable-car_6748464_19.html, Emeline Cazi and  Jonathan Parienté,In Depth
The forgotten war between France and Cameroon,Subscribers only,https://img.lemde.fr/2025/10/07/86/0/800/533/664/442/75/0/c66ba2d_upload-1-ts70lfaeqfqr-ma-cameroun.jpg,Historians comment on seven photographs that bear witness to the crimes committed by France in the African country between 1955 and 1971.,https://www.lemonde.fr/en/history/visuel/2025/12/13/the-forgotten-war-between-france-and-cameroon_6748457_157.html,,Visual Story
'China built the industrial spine of the global energy transition by leveraging its huge domestic market',Subscribe,,,https://www.lemonde.fr/en/environment/article/2025/12/15/china-built-the-industrial-spine-of-the-global-energy-transition-by-leveraging-its-huge-domestic-market_6748494_114.html,,Op-Ed
Thomas Piketty: 'The true enemy of the nationalist and extractivist right embodied by Trumpists is the global social-democratic left',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/13/thomas-piketty-the-true-enemy-of-the-nationalist-and-extractivist-right-embodied-by-trumpists-is-the-global-social-democratic-left_6748454_23.html,,Column
France falters on oversight of its spy services,Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/14/france-falters-on-oversight-of-its-spy-services_6748470_23.html,,News analysis
