title,premium,image URL,subhead,URL,byline,article type
L’ambivalente position des Républicains sur les éoliennes,Article réservé aux abonnés,https://img.lemde.fr/2025/07/24/333/0/5000/3333/398/265/75/0/77a9a58_upload-1-sztxzxx1aixx-kzihnioglu-retailleau-comissariat-24072025-31.jpg,"Les récentes prises de position de cadres du parti Les Républicains, Bruno Retailleau en tête, en défaveur des énergies renouvelables, tranchent avec la politique menée par le parti durant le mandat de Nicolas Sarkozy.",https://www.lemonde.fr/politique/article/2025/07/28/l-ambivalente-position-des-republicains-sur-les-eoliennes_6624854_823448.html,,
Duel mémoriel autour du Chevalier de Saint-George,Article réservé aux abonnés,https://img.lemde.fr/2025/07/18/408/103/1662/1108/398/265/75/0/658c953_upload-1-mdmz4mspxz4a-dessin-1-hd-st-george.jpg,"« Les vies du Chevalier de Saint-George » (1/6). Ce fils d’un aristocrate et d’une esclave noire était à la fois compositeur, escrimeur et militaire français. Cette figure étonnante du siècle des Lumières a sombré dans l’oubli mais suscite, aujourd’hui, un regain d’intérêt, notamment à l’étranger.",https://www.lemonde.fr/series-d-ete/article/2025/07/28/duel-memoriel-autour-du-chevalier-de-saint-george_6624781_3451060.html,,
"Maxime Grousset, sacré champion du monde sur 50 m papillon, met définitivement Paris 2024 derrière lui",Article réservé aux abonnés,https://img.lemde.fr/2025/07/28/41/0/6184/4122/398/265/75/0/99b06ee_ftp-import-images-1-w82gpzmzxdiy-5517321-01-06.jpg,"Le Français est devenu champion du monde de la distance, dimanche, pour la première fois de sa carrière. Un an après des JO décevants, cette victoire est un bon présage pour le reste de sa semaine aux Mondiaux de natation de Singapour.",https://www.lemonde.fr/sport/article/2025/07/28/maxime-grousset-un-titre-mondial-sur-50-m-papillon-pour-mettre-definitivement-paris-2024-derriere-lui_6624849_3242.html,,
"« Nous, on a fait les pires prisons, mais là, ils sont fous ! » : à Fresnes, la mutinerie des « isolés »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/25/0/0/6000/4000/664/442/75/0/9a50690_upload-1-kgo3mx9k8mp6-000-46wb262.jpg,"Dans le centre pénitentiaire du Val-de-Marne, le 13 mai, après leurs « promenades » dans d’étroites cours individuelles, cinq détenus mêlés à des affaires criminelles ont refusé de rejoindre leurs cellules. Au cœur de leurs doléances : leurs conditions de détention.",https://www.lemonde.fr/societe/article/2025/07/28/nous-on-a-fait-les-pires-prisons-mais-la-ils-sont-fous-a-fresnes-la-mutinerie-des-isoles_6624816_3224.html, Lucie Soullier et  Thomas Saintourens,Histoire
En direct : Donald Trump veut « réduire » le délai de cinquante jours donné à Vladimir Poutine pour cesser la guerre en Ukraine,,https://img.lemde.fr/2025/07/28/200/235/1667/1111/198/132/95/0/724f3ef_ftp-import-images-1-3ujytgk8r5yn-824caf29ea9f4371a326a7f0d92d2d7d-0-39c4f51b189b4ab2aa25c7ebc877fdb3.jpg,,https://www.lemonde.fr/international/live/2025/07/28/en-direct-guerre-en-ukraine-l-armee-de-l-air-ukrainienne-signale-331-attaques-nocturnes-qui-ont-fait-plusieurs-blesses-dont-une-fillette-de-2-ans_6624528_3210.html,,
"Claire Vasarely, un parcours artistique à l’ombre des siens",Article réservé aux abonnés,https://img.lemde.fr/2025/07/16/2664/0/5371/3580/198/132/95/0/a7525a0_upload-1-xczd06ygglce-claire-vasarely-lo-la-a-claire-vasarely-a-photo-fabrice-lepeltier-copie-copie-copie.jpg,,https://www.lemonde.fr/culture/article/2025/07/28/claire-vasarely-un-parcours-artistique-a-l-ombre-des-siens_6624851_3246.html,,
"Le prix des timbres augmentera de 7,4 % en moyenne au 1ᵉʳ janvier 2026, annonce La Poste",,https://img.lemde.fr/2025/07/28/0/0/6000/4000/198/132/95/0/d4c669a_upload-1-msdavgw9jn1r-000-34ed38n.jpg,,https://www.lemonde.fr/economie/article/2025/07/28/le-prix-des-timbres-augmentera-de-7-4-en-moyenne-au-1-janvier-2026-annonce-la-poste_6624866_3234.html,,
Arrêts maladie : les pistes du gouvernement inquiètent les partenaires sociaux,Article réservé aux abonnés,https://img.lemde.fr/2025/07/28/0/0/5899/3933/198/132/95/0/93d02fc_upload-1-z2f7puqmi7lf-jmug250715056.jpg,,https://www.lemonde.fr/politique/article/2025/07/28/arrets-maladie-les-pistes-du-gouvernement-inquietent-syndicats-et-patronat_6624835_823448.html,,
"Tea, une application controversée réservée aux femmes, victime d’un piratage",Article réservé aux abonnés,,,https://www.lemonde.fr/pixels/article/2025/07/28/tea-une-application-controversee-reservee-aux-femmes-victime-d-un-piratage_6624865_4408996.html,,
"En Syrie, un nouveau convoi humanitaire est entré dans la province de Souweïda après les violences ayant causé 1 400 morts",,,,https://www.lemonde.fr/international/article/2025/07/28/en-syrie-un-nouveau-convoi-humanitaire-est-entre-dans-la-province-de-souweida-apres-les-violences-ayant-cause-1-400-morts_6624874_3210.html,,
"Thaïlande et Cambodge parviennent à un accord de cessez-le-feu « immédiat et inconditionnel », après cinq jours d’affrontements meurtriers",,,,https://www.lemonde.fr/international/article/2025/07/28/thailande-cambodge-les-deux-pays-parviennent-a-un-accord-de-cessez-le-feu-immediat-et-inconditionnel-apres-cinq-jours-d-affrontements-meurtriers_6624841_3210.html,,
Le cahier de vacances du « Monde » pour les férus de sport (même sur transat),Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/07/28/le-cahier-de-vacances-du-monde-pour-les-ferus-de-sport-meme-sur-transat_6624827_3451060.html,,
"Au Cameroun, des féministes plaident pour l’adoption d’une loi contre les violences basées sur le genre",,,,https://www.lemonde.fr/afrique/article/2025/07/28/au-cameroun-des-feministes-plaident-pour-l-adoption-d-une-loi-contre-les-violences-basees-sur-le-genre_6624783_3212.html,,
"Tour de France Femmes : du VTT au maillot jaune, Kim Le Court-Pienaar, première coureuse africaine leader de la Grande Boucle",,,,https://www.lemonde.fr/sport/article/2025/07/28/tour-de-france-femmes-du-vtt-au-maillot-jaune-kim-le-court-pienaar-premiere-coureuse-africaine-leader-de-la-grande-boucle_6624848_3242.html,,
"Olivier Faure, Fabien Roussel et Marine Tondelier : « La France doit porter l’exigence de sanctions contre le gouvernement israélien, tant que le droit international n’est pas respecté »",Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/07/28/olivier-faure-fabien-roussel-et-marine-tondelier-la-france-doit-porter-l-exigence-de-sanctions-contre-le-gouvernement-israelien-tant-que-le-droit-international-n-est-pas-respecte_6624867_3232.html,,Tribune
"La mairie de Nancy porte plainte après la destruction d’une plaque en hommage à Yitzhak Rabin, ancien premier ministre israélien et Prix Nobel de la paix",,,,https://www.lemonde.fr/societe/article/2025/07/28/la-mairie-de-nancy-porte-plainte-apres-la-destruction-d-une-plaque-en-hommage-a-yitzhak-rabin-ancien-premier-ministre-israelien-et-prix-nobel-de-la-paix_6624859_3224.html,,
Droits de douane : l’Union européenne offre une victoire politique à Trump pour éviter le chaos commercial ,Article réservé aux abonnés,https://img.lemde.fr/2025/07/27/1/0/8192/5461/664/442/75/0/020d3b2_ftp-import-images-1-kcorbiwf1glw-2025-07-27t201141z-129311361-rc26vfa37fsm-rtrmadp-3-usa-trump-britain.JPG,"Ursula von der Leyen et Donald Trump ont annoncé, dimanche 27 juillet, avoir conclu un accord imposant 15 % de taxes sur la plupart des produits européens importés aux Etats-Unis. Les Vingt-Sept s’engagent aussi à acheter davantage de pétrole et de gaz américains et à investir dans le pays.",https://www.lemonde.fr/economie/article/2025/07/28/droits-de-douane-l-union-europeenne-offre-une-victoire-politique-a-trump-pour-eviter-le-chaos-commercial_6624701_3234.html,  Elie Allan,Décryptage
"Alice, 29 ans, magistrate, 3 400 euros par mois : « Je ne pourrai jamais acheter un appart à Paris alors que je suis parmi les gens les mieux payés en France »",Article réservé aux abonnés,https://img.lemde.fr/2025/04/22/0/0/4252/2834/664/442/75/0/e4a92fe_sirius-fs-upload-1-kbioygknrnix-1745313397141-colo-fille.jpg,"« La bonne paye ». Chaque semaine, « Le Monde » parle d’argent avec les jeunes. Alice, juge au tribunal de Bobigny, regrette qu’on ne puisse pas accéder à la propriété sans héritage, y compris avec un bon salaire.",https://www.lemonde.fr/campus/article/2025/07/28/alice-29-ans-magistrate-3-400-euros-par-mois-je-ne-pourrai-jamais-acheter-un-appart-a-paris-alors-que-je-suis-parmi-les-gens-les-mieux-payes-en-france_6624770_4401467.html, Charlotte Bozonnet,Témoignages
Deux ONG israéliennes se prononcent sur l’opération de l’armée à Gaza : « Il faut appeler un génocide par son nom »,Article réservé aux abonnés,https://img.lemde.fr/2025/07/27/363/0/5447/3631/664/442/75/0/c45c8de_upload-1-042eig6kuoab-ll-btselem-phri-gaza-09.jpg,"B’Tselem et Physicians for Human Rights sont deux organisations phares de la société civile israélienne, à la pointe de la défense des droits humains. Elles publient conjointement, lundi 28 juillet, deux rapports qui concluent que l’armée poursuit à Gaza une politique intentionnelle de destruction de la société palestinienne.",https://www.lemonde.fr/international/article/2025/07/28/deux-ong-israeliennes-se-prononcent-sur-l-operation-de-l-armee-a-gaza-il-faut-appeler-un-genocide-par-son-nom_6624845_3210.html, Jean-Philippe Rémy,Entretien
Droits de douane : un accord au goût amer pour l’UE,,,,https://www.lemonde.fr/idees/article/2025/07/28/droits-de-douane-un-accord-au-gout-amer-pour-l-ue_6624829_3232.html,,Éditorial
"Henry Laurens, historien : « La politique française s’est construite sur le principe d’une solution à deux Etats »",S’abonner,,,https://www.lemonde.fr/politique/article/2025/07/25/henry-laurens-historien-la-politique-francaise-s-est-ainsi-construite-sur-le-principe-d-une-solution-a-deux-etats_6623900_823448.html,,Entretien
Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,S’abonner,,,https://www.lemonde.fr/idees/article/2025/07/17/antisemitisme-de-vichy-un-conflit-entre-historiens-porte-au-tribunal_6621668_3232.html,,Récit
