title,subhead,URL,premium,image URL,byline,article type
Rescuers search for missing after deluge kills at least 30 in Brazil,,https://www.lemonde.fr/en/environment/article/2026/02/25/rescuers-search-for-missing-after-deluge-kills-at-least-30-in-brazil_6750855_114.html,,https://img.lemde.fr/2026/02/24/0/0/8256/5504/198/132/95/0/66673fb_ftp-1-rlw0zhmkmqsw-5284055-01-06.jpg,,
'Who could have imagined that the federal agency for workplace equality would one day accuse Coca-Cola of anti-male segregation?',,https://www.lemonde.fr/en/economy/article/2026/02/25/who-could-have-imagined-that-the-federal-agency-for-workplace-equality-would-one-day-accuse-coca-cola-of-anti-male-segregation_6750845_19.html,Subscribers only,,,
EU plunged into uncertainty over US trade deal,,https://www.lemonde.fr/en/economy/article/2026/02/24/eu-plunged-into-uncertainty-over-us-trade-deal_6750821_19.html,Subscribers only,,,
Four years of war in Ukraine: Odesa's complex 'derussification',,https://www.lemonde.fr/en/international/article/2026/02/24/odesa-s-complicated-derussification_6750822_4.html,Subscribers only,,,
"France's struggling winemakers to get €40 million in aid, announces EU farming chief",,https://www.lemonde.fr/en/france/article/2026/02/25/france-s-struggling-winemakers-to-get-40-million-in-aid-announces-eu-farming-chief_6750856_7.html,,,,
Who will replace Mexican druglord 'El Mencho'?,,https://www.lemonde.fr/en/international/article/2026/02/24/who-will-replace-mexican-druglord-el-mencho_6750843_4.html,Subscribers only,,,
"Cristel, the high-end cookware specialist, to open a second production site",,https://www.lemonde.fr/en/economy/article/2026/02/25/cristel-the-high-end-cookware-specialist-to-open-a-second-production-site_6750846_19.html,Subscribers only,,,
London Fashion Week: A season of reinvention,,https://www.lemonde.fr/en/lifestyle/article/2026/02/24/london-fashion-week-a-season-of-reinvention_6750831_37.html,,,,
The political stakes of organized crime in Israel,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/02/24/the-political-stakes-of-organized-crime-in-israel_6750833_368.html,Subscribers only,,,
Understanding the battle of Verdun through rare or little-known photographs,"A book published to mark the 110th anniversary of the legendary battle brings to light many images taken by army photographers. Le Monde is presenting several of these photographs, offering a glimpse into the reality behind this symbol of the First World War.",https://www.lemonde.fr/en/history/article/2026/02/23/understanding-the-battle-of-verdun-through-rare-or-little-known-photographs_6750772_157.html,Subscribers only,https://img.lemde.fr/2026/02/20/0/746/3346/2231/664/442/75/0/e6e931f_upload-1-shw7gpnlufuy-spa-52-r-1902.jpg, Benoît Hopquin,Document
Dark Bank: American suspected of leading an international criminal organization extradited to France,"Huzefa Hafiz Ismail arrived on French soil on Friday. He was arrested in August 2024 in Texas at the request of French judicial authorities, who suspect him of leading a vast money laundering network.",https://www.lemonde.fr/en/les-decodeurs/article/2026/02/23/dark-bank-american-suspected-of-leading-an-international-criminal-organization-extradited-to-france_6750799_8.html,Subscribers only,https://img.lemde.fr/2022/04/24/0/0/2100/1400/664/442/75/0/b652b5c_1650815951297-pixels-ransomware-illu3.jpg,  Abdelhak El Idrissi,News
"We fact-checked 'Marty Supreme,' the biopic of a not-so-visionary table tennis player","The biopic produced by Timothée Chalamet draws inspiration from the American champion Marty Reisman. But it was his Japanese rival, Hiroji Satoh, who brought the sport into the modern era.",https://www.lemonde.fr/en/les-decodeurs/article/2026/02/23/we-fact-checked-marty-supreme-the-biopic-of-a-not-so-visionary-table-tennis-player_6750804_8.html,Subscribers only,https://img.lemde.fr/2026/02/20/0/137/1206/804/664/442/75/0/6a0a3b2_upload-1-fvjdox21xcie-screenshot-2026-02-20t110051-196.png, William Audureau,Fact check
Trump and Iran: Threats and unanswered questions,,https://www.lemonde.fr/en/opinion/article/2026/02/24/trump-and-iran-threats-and-unanswered-questions_6750829_23.html,,,,Editorial
'Lawless zones around Israel are the result of the Pax Judaica made possible by uncontested military hegemony',,https://www.lemonde.fr/en/opinion/article/2026/02/20/lawless-zones-around-israel-are-the-result-of-the-pax-judaica-made-possible-by-uncontested-military-hegemony_6750670_23.html,Subscribe,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg,,Column
Jean Pisani-Ferry: 'German commitment to rearmament is good news and a challenge for Europe',,https://www.lemonde.fr/en/opinion/article/2026/02/22/jean-pisani-ferry-german-commitment-to-rearmament-is-good-news-and-a-challenge-for-europe_6750748_23.html,Subscribe,,,Column
