title,subhead,URL,premium,image URL,byline,article type
Algeria backs down on bill to 'criminalize French colonization',,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/24/algeria-backs-down-on-bill-to-criminalize-french-colonization_6749755_124.html,Subscribers only,https://img.lemde.fr/2026/01/23/0/2/2460/1640/198/132/95/0/88dcfa2_upload-1-9qw5ni46tptj-000-8y99e3.jpg,,
"How Ubisoft, the French video game giant, hit breaking point after years of turmoil",,https://www.lemonde.fr/en/pixels/article/2026/01/23/how-ubisoft-the-french-video-game-giant-reached-breaking-point-after-years-of-turmoil_6749735_13.html,Subscribers only,,,
PSG returns to the top of Ligue 1 after late win at Auxerre,,https://www.lemonde.fr/en/sports/article/2026/01/24/psg-returns-to-the-top-of-ligue-1-after-late-win-at-auxerre_6749750_9.html,,,,
"Six weeks before the Louvre heist, the Paris Police Prefecture warned about security risks",,https://www.lemonde.fr/en/france/article/2026/01/23/louvre-heist-paris-police-prefecture-warned-about-security-risks-six-weeks-before-the-theft_6749741_7.html,Subscribers only,,,
"After Trump's retreat over Greenland, Europeans want to believe in their unity",,https://www.lemonde.fr/en/international/article/2026/01/24/after-trump-s-retreat-over-greenland-europeans-want-to-believe-in-their-unity_6749743_4.html,Subscribers only,,,
Fewer French tourists are traveling to the US,,https://www.lemonde.fr/en/economy/article/2026/01/24/fewer-french-tourists-are-traveling-to-the-us_6749745_19.html,Subscribers only,,,
US strike on alleged drug-smuggling boat kills two in Pacific,,https://www.lemonde.fr/en/international/article/2026/01/24/us-strike-on-alleged-drug-smuggling-boat-kills-two-in-pacific_6749746_4.html,,,,
Is it ever a good idea to... wear aviator sunglasses (when you're Emmanuel Macron)?,,https://www.lemonde.fr/en/lifestyle/article/2026/01/22/is-it-ever-a-good-idea-to-wear-aviator-sunglasses-when-you-re-emmanuel-macron_6749704_37.html,,,,
Confusion over closure of France's Bétharram Catholic school after abuse scandal,,https://www.lemonde.fr/en/france/article/2026/01/23/confusion-over-closure-of-france-s-betharram-catholic-school-after-abuse-scandal_6749734_7.html,Subscribers only,,,
The RN's unspoken attraction to MAGA – and gradual ideological alignment,"Like other European nationalists, Marine Le Pen has been put in a tough spot by Donald Trump's imperialist offensive. But the MAGA ideological campaign in Europe, of which France is a key target, has won over her Rassemblement National party over the past year.",https://www.lemonde.fr/en/politics/article/2026/01/23/the-rn-s-unspoken-attraction-to-maga-and-gradual-ideological-alignment_6749719_5.html,Subscribers only,https://img.lemde.fr/2026/01/14/0/0/6000/4000/664/442/75/0/52d5bb8_upload-1-1a5vdq9vvptc-cbi1260096.jpg, Clément Guillou,Investigation
"France prepares for unpredictable municipal elections, one year before presidential vote","Local officials fear the national political crisis will have a ripple effect on the upcoming municipal elections in March. Three-way and four-way runoffs are expected to be widespread, paving the way for political realignments just months before the crucial 2027 presidential contest.",https://www.lemonde.fr/en/france/article/2026/01/22/france-prepares-for-unpredictable-municipal-elections-one-year-before-presidential-vote_6749708_7.html,Subscribers only,https://img.lemde.fr/2026/01/20/0/0/7465/4976/664/442/75/0/cec038f_ftp-1-iepa9nicxgj2-5933781-01-06.jpg, Benoît Floc’h,In Depth
An era of distrust emerges between the US and its Western allies,"Donald Trump's suggestion that the US could seize Greenland by force has exposed the strategic isolation his administration has chosen, in disregard for the country's commitments. Even though the Republican president abandoned the idea at Davos, the damage to US credibility is substantial.",https://www.lemonde.fr/en/international/article/2026/01/23/an-era-of-distrust-emerges-between-the-us-and-its-western-allies_6749724_4.html,Subscribers only,https://img.lemde.fr/2026/01/22/0/0/5500/3666/664/442/75/0/1dc8728_ftp-1-uqrrfiejnry6-3fb2a6f0e7b2420a95b21cbd18e0fae4-0-c400671e3ef34380a5ac7c71c596cf13.jpg, Piotr Smolar,In Depth
France's low-emission zones fall victim to a shortsighted political class,,https://www.lemonde.fr/en/opinion/article/2026/01/23/france-s-low-emission-zones-fall-victim-to-a-shortsighted-political-class_6749732_23.html,,,,Editorial
"Robert Malley, former American diplomat: 'Few truly care about the future of the Iranian people'",,https://www.lemonde.fr/en/opinion/article/2026/01/23/robert-malley-former-american-diplomat-few-truly-care-about-the-future-of-the-iranian-people_6749723_23.html,Subscribe,,,Op-Ed
The necessary showdown with Donald Trump,,https://www.lemonde.fr/en/opinion/article/2026/01/19/the-necessary-showdown-with-donald-trump_6749570_23.html,Subscribe,,,Editorial
