title,subhead,URL,premium,image URL,byline,article type
"Uganda's veteran guerrilla, Yoweri Museveni, seeks a seventh term",,https://www.lemonde.fr/en/international/article/2026/01/15/uganda-s-veteran-guerrilla-yoweri-museveni-seeks-a-seventh-term_6749463_4.html,Subscribers only,https://img.lemde.fr/2026/01/12/0/111/2739/1826/198/132/95/0/6f18087_ftp-1-gvphucmkx7wo-2026-01-12t074538z-1513735237-rc2xuia0gtdd-rtrmadp-3-uganda-election.JPG,,
Trump threatens to invoke Insurrection Act in Minnesota,,https://www.lemonde.fr/en/international/article/2026/01/15/trump-threatens-to-invoke-insurrection-act-as-protests-flare-in-minneapolis_6749473_4.html,,,,
"'In the face of Trump's imperialism, realism means defending the law as an indispensable tool'",,https://www.lemonde.fr/en/opinion/article/2026/01/14/in-the-face-of-donald-trump-s-imperialism-realism-means-defending-the-law-as-an-indispensable-tool_6749435_23.html,Subscribers only,,,
"Behind France's declining birthrate, the complex question of wanting children",,https://www.lemonde.fr/en/france/article/2026/01/15/behind-france-s-declining-birthrate-the-complex-question-of-wanting-children_6749448_7.html,Subscribers only,,,
France's government survives no-confidence votes as budget deadlock deepens,,https://www.lemonde.fr/en/politics/article/2026/01/15/france-s-government-survives-no-confidence-votes-as-budget-deadlock-deepens_6749457_5.html,Subscribers only,,,
Gaza racked by uncertainty about 'second phase' of Trump's ceasefire plan,,https://www.lemonde.fr/en/international/article/2026/01/15/gaza-racked-by-uncertainty-about-second-phase-of-trump-s-ceasefire-plan_6749465_4.html,Subscribers only,,,
A rare 16th-century drawing by the master Hans Baldung Grien auctioned in Paris,,https://www.lemonde.fr/en/culture/article/2026/01/15/a-rare-16th-century-drawing-by-the-master-hans-baldung-grien-auctioned-in-paris_6749445_30.html,Subscribers only,,,
Inside Dubai's unprecedented seizure of drug traffickers' real estate assets,,https://www.lemonde.fr/en/international/article/2026/01/15/in-dubai-behind-the-unprecedented-seizure-of-real-estate-assets-from-drug-traffickers_6749444_4.html,Subscribers only,,,
West Bank's Birzeit University still reeling one week after Israeli army fired on students,,https://www.lemonde.fr/en/international/article/2026/01/15/west-bank-s-birzeit-university-still-reeling-one-week-after-israeli-army-fired-on-students_6749450_4.html,Subscribers only,,,
"After celebrating Maduro ouster, Venezuelan migrants in US fear what lies ahead","After celebrating the abduction of Nicolas Maduro, Venezuelan asylum seekers in the US have begun to have doubts. In Denver, Colorado, where they number in the tens of thousands, many now fear having to go back to their country with the Chavistas still in power.",https://www.lemonde.fr/en/international/article/2026/01/14/after-celebrating-maduro-ouster-venezuelan-migrants-in-us-fear-what-lies-ahead_6749433_4.html,Subscribers only,https://img.lemde.fr/2026/01/11/1/0/8095/5396/664/442/75/0/a300b52_upload-1-zbclwlz4coub-01-07-2026-lemonde-venezuelan-migrants-denver-jimena-peck-denver-editorial-photographer-0035.jpg, Corine Lesnes,Feature
"Reza Pahlavi, the son of Iran's shah fanning the flames of revolt","The son of Iran's former monarch, driven out of the country by the 1979 Islamic Revolution, has repeatedly called for protests against the Tehran regime. Crowds chant his name, and from his US exile, he has increasingly positioned himself as a leader of the movement.",https://www.lemonde.fr/en/international/article/2026/01/14/reza-pahlavi-the-son-of-iran-s-shah-fanning-the-flames-of-revolt_6749414_4.html,Subscribers only,https://img.lemde.fr/2026/01/12/1/0/3208/2138/664/442/75/0/8fcc016_upload-1-uxjgohwfokmz-2025-06-23t120131z-22745379-rc2c8fanp3q3-rtrmadp-3-iran-nuclear-reza-pahlavi.JPG, Claire Gatinois and  Ghazal Golshiri,Profile
How France's fixation with decline serves the Trumpian narrative,"As the threat posed by the United States grows, narratives of decline have gained traction in France, setting the stage for a presidential campaign centered on the power of France and Europe.",https://www.lemonde.fr/en/politics/article/2026/01/12/how-france-s-fixation-with-decline-serves-the-trumpian-narrative_6749337_5.html,Subscribers only,https://img.lemde.fr/2026/01/10/104/0/2220/1480/664/442/75/0/7e51b76_upload-1-bsclt4bgmzq0-colcanopa-trump-france-2.jpeg, Julie Carriat,News analysis
"President Trump, Greenland does not want to become American",,https://www.lemonde.fr/en/opinion/article/2026/01/15/president-trump-greenland-does-not-want-to-become-american_6749460_23.html,,,,Editorial
"'Instead of commenting on the unthinkable, Europeans should take action in Greenland'",,https://www.lemonde.fr/en/opinion/article/2026/01/09/instead-of-commenting-on-the-unthinkable-europeans-should-take-action-in-greenland_6749234_23.html,Subscribe,,,Op-Ed
'Corporate America is crushing the planet with its profits',,https://www.lemonde.fr/en/opinion/article/2026/01/14/corporate-america-is-crushing-the-planet-with-its-profits_6749403_23.html,Subscribe,,,Column
