title,premium,image URL,subhead,URL,byline,article type
Etats-Unis : les MAGA remontés contre la ministre de la justice sur le traitement du cas Jeffrey Epstein,Article réservé aux abonnés,https://img.lemde.fr/2025/06/25/0/0/6000/4000/398/265/75/0/859c63d_ftp-import-images-1-a85lb0cvwsix-2025-06-25t145704z-730281084-rc2q9fa3tru7-rtrmadp-3-usa-justice-bondi.JPG,,https://www.lemonde.fr/international/article/2025/07/13/etats-unis-les-maga-remontes-contre-la-ministre-de-la-justice-sur-le-traitement-du-cas-jeffrey-epstein_6621033_3210.html,,
"Jannik Sinner, victorieux de Carlos Alcaraz, remporte son premier Wimbledon",Article réservé aux abonnés,https://img.lemde.fr/2025/07/13/44/0/5247/3498/398/265/75/0/0178b19_ftp-import-images-1-k8eenphavyr6-2025-07-13t174212z-345623807-up1el7d1d6aa1-rtrmadp-3-tennis-wimbledon.JPG,"Le numéro un mondial a dominé en quatre sets (4-6, 6-4, 6-4, 6-4) le favori du tournoi londonien, au terme d’un match serré. L’Italien a pris sa revanche de la finale de Roland-Garros, remportée par l’Espagnol en juin après un scénario à rebondissement.",https://www.lemonde.fr/sport/article/2025/07/13/jannik-sinner-victorieux-de-carlos-alcaraz-remporte-son-premier-wimbledon_6621043_3242.html,,
"Motos, trottinettes : comment l’armée russe s’adapte aux nouvelles réalités du champ de bataille en Ukraine",Article réservé aux abonnés,https://img.lemde.fr/2025/07/10/0/150/1620/1080/398/265/75/0/c0d3564_upload-1-lhr1grqfnhga-appel-tactiques-3.jpg,"TACTIQUES (épisode 3). Moins de blindés, plus de véhicules civils et légers : voilà ce que montrent les images du front ukrainien collectées par « Le Monde ». Une adaptation qui répond autant à la baisse du stock de véhicules blindés qu’à la vitesse du nouveau front.",https://www.lemonde.fr/international/video/2025/07/13/motos-et-trottinettes-sur-le-front-comment-l-armee-russe-s-adapte-aux-nouvelles-realites-du-champ-de-bataille_6621011_3210.html,,
"Le 14 juillet 1945, Versailles, la ville du Roi-Soleil, gagnée par la liesse républicaine",Article réservé aux abonnés,https://img.lemde.fr/2025/07/03/297/0/1233/822/398/265/75/0/19af65b_upload-1-8nujweuwpwyl-5fi0078-05.jpg,"« 1945, un été français » (1/6). Le samedi 14 juillet 1945, la « ville des rois » est en fête, comme elle ne l’a plus été depuis des années. Mais l’insouciance de certains se heurte au retour des déportés et aux restrictions toujours en cours.",https://www.lemonde.fr/series-d-ete/article/2025/07/13/le-14-juillet-1945-versailles-la-ville-du-roi-soleil-gagnee-par-la-liesse-republicaine_6621030_3451060.html,,
Dysmorphie financière : ils gagnent bien leur vie mais ont l’impression d’être pauvres,Article réservé aux abonnés,https://img.lemde.fr/2025/07/10/268/0/1606/1070/664/442/75/0/598d83b_upload-1-xty56qsu2urp-dismorphie.jpg,"« Sur le feed ». L’argent s’exhibe en grande pompe sur les réseaux sociaux, révélant notamment l’obsession de la « Gen Z » pour la richesse comme finalité ultime. Palaces, vacances de luxe, vêtements coûteux : ces représentations tronquent le rapport au réel et provoquent chez certains une perception distordue de leur réalité pécuniaire.",https://www.lemonde.fr/m-perso/article/2025/07/13/dysmorphie-financiere-ils-gagnent-bien-leur-vie-mais-ont-l-impression-d-etre-pauvres_6621039_4497916.html, Laure Coromines,Enquête
"En direct :  trois personnes tuées dans l’oblast de Dnipropetrovsk, selon la police ukrainienne",,https://img.lemde.fr/2025/07/13/104/0/2500/1666/198/132/95/0/344b7d2_upload-1-0zogcklb3uzc-619695.jpg,,https://www.lemonde.fr/international/live/2025/07/13/en-direct-guerre-en-ukraine-trois-personnes-tuees-dans-l-oblast-de-dnipropetrovsk-selon-la-police-ukrainienne_6620967_3210.html,,
L’Union européenne va prolonger jusqu’en août la suspension des contre-mesures tarifaires sur l’acier et l’aluminium visant les Etats-Unis,,https://img.lemde.fr/2025/07/12/2/0/3140/2093/198/132/95/0/6a4edef_ftp-import-images-1-bnnwrsbfngzi-2025-07-12t173735z-1053392104-rc2lafa47q1z-rtrmadp-3-usa-trump-tariffs-eu.JPG,,https://www.lemonde.fr/economie/article/2025/07/13/l-union-europeenne-va-prolonger-la-suspension-des-contre-mesures-tarifaires-sur-l-acier-et-l-aluminium-visant-les-etats-unis-jusqu-en-aout_6621008_3234.html,,
Ce qu’il ne fallait pas manquer de l’actualité du week-end,,https://img.lemde.fr/2025/07/13/0/0/2983/1989/198/132/95/0/562870d_ftp-import-images-1-cdhrbwwpldjp-ffd979feb7b343069058ebc14e13485d-0-50c02414f1c342f4b0dbf5e904f259ba.jpg,,https://www.lemonde.fr/les-decodeurs/article/2025/07/13/ce-qu-il-ne-fallait-pas-manquer-de-l-actualite-du-week-end_6621042_4355770.html,,
"« Fleurs à parfum, retour en Grasse », sur France.tv : le combat d’une femme pour sauver l’exploitation familiale",Article réservé aux abonnés,https://img.lemde.fr/2025/07/11/0/94/1012/675/198/132/95/0/dca1efd_upload-1-r4p9wqsc1udi-fleurs-a-parfum-retour-en-grasse.jpg,,https://www.lemonde.fr/culture/article/2025/07/13/fleurs-a-parfum-retour-en-grasse-sur-france-tv-le-combat-d-une-femme-pour-sauver-l-exploitation-familiale_6621029_3246.html,,
"Au Mexique, la nouvelle menace douanière de Donald Trump ne provoque plus de panique",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/07/13/au-mexique-la-nouvelle-menace-douaniere-de-trump-ne-provoque-plus-de-panique_6621018_3234.html,,
"Cessez-le-feu à Gaza : après la visite de Benyamin Nétanyahou à Washington, beaucoup d’effets d’annonces pour très peu d’avancées",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/07/13/cessez-le-feu-a-gaza-apres-la-visite-de-netanyahou-a-washington-beaucoup-d-effets-d-annonces-pour-tres-peu-d-avancees_6621020_3210.html,,
"Muhammadu Buhari, ancien président du Nigeria, est mort",,,,https://www.lemonde.fr/afrique/article/2025/07/13/muhammadu-buhari-ancien-president-du-nigeria-est-mort_6621047_3212.html,,
"Tour de France 2025 : le résumé de la neuvième étape, remportée par Tim Merlier",,,,https://www.lemonde.fr/sport/article/2025/07/13/tour-de-france-2025-le-resume-de-la-neuvieme-etape-remportee-par-tim-merlier_6621025_3242.html,,
Stéphane Plaza contre le parquet de Paris : « scandale judiciaire » ou « victimisation secondaire » ?,Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/07/13/stephane-plaza-contre-le-parquet-de-paris-scandale-judiciaire-ou-victimisation-secondaire_6620972_3224.html,,
Le Bénin fait le pari du textile pour industrialiser son économie,Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/07/13/le-benin-fait-le-pari-du-textile-pour-industrialiser-son-economie_6621013_3234.html,,
"Au Festival international de journalisme, correspondants étrangers et festivaliers partagent leur regard sur la France d’aujourd’hui",,,,https://www.lemonde.fr/actualite-medias/article/2025/07/13/au-festival-international-de-journalisme-correspondants-etrangers-et-festivaliers-partagent-leur-regard-sur-la-france-d-aujourd-hui_6621036_3236.html,,
"Un élève-officier meurt dans une chute à Paris, avant le 14-Juillet",,,,https://www.lemonde.fr/societe/article/2025/07/13/un-eleve-officier-meurt-dans-une-chute-a-paris-avant-le-14-juillet_6621021_3224.html,,
"La Chine, hyperpuissance de la transition écologique",Article réservé aux abonnés,https://img.lemde.fr/2025/07/11/250/0/3000/2000/664/442/75/0/2f0af61_upload-1-ugc7pgie1dya-00702524-000004.jpg,"Panneaux solaires, éolien, batteries… En quinze ans, le pays s’est hissé, à coups de plans quinquennaux, au sommet mondial de cette industrie, reléguant les Européens loin derrière.",https://www.lemonde.fr/economie/article/2025/07/13/la-chine-hyperpuissance-de-la-transition-ecologique_6620973_3234.html, Harold Thibault et  Jordan Pouille,Décryptage
Pourquoi Israël ne sait pas terminer une guerre,Article réservé aux abonnés,https://img.lemde.fr/2025/06/08/3/0/3982/2654/664/442/75/0/6da071b_ftp-import-images-1-zj9qxuq4ifs2-5137069-01-06.jpg,"Les guerres menées par l’armée israélienne ont toujours duré des années quand une intervention extérieure, généralement des Etats-Unis, n’y mettait pas fin.",https://www.lemonde.fr/un-si-proche-orient/article/2025/07/13/pourquoi-israel-ne-sait-pas-terminer-une-guerre_6620968_6116995.html, Jean-Pierre Filiu,Chronique
"Après l’attaque de Trump contre l’Europe, la complaisance des marchés financiers peut-elle durer ?",Article réservé aux abonnés,https://img.lemde.fr/2025/07/12/0/0/6000/4000/664/442/75/0/f1dcd1f_upload-1-2vqcojwhtm04-594035.jpg,"Depuis des semaines, les menaces commerciales du président américain, agitées tous azimuts, perdent de leur crédibilité. Celles de 30 % contre l’Union européenne et le Mexique changent-elles la donne ?",https://www.lemonde.fr/economie/article/2025/07/13/apres-l-attaque-de-trump-contre-l-europe-la-complaisance-des-marches-financiers-peut-elle-durer_6620992_3234.html, Eric Albert,Décryptage
"L’éditorial du « Monde » : l’accord sur la Nouvelle-Calédonie, une leçon de responsabilité",,,,https://www.lemonde.fr/idees/article/2025/07/13/nouvelle-caledonie-une-lecon-de-responsabilite_6620990_3232.html,,Éditorial
« L’adoption de la loi Duplomb constitue un moment de rupture démocratique inédit »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/985ab6b_194.jpg,,https://www.lemonde.fr/idees/article/2025/07/13/l-adoption-de-la-loi-duplomb-constitue-un-moment-de-rupture-democratique-inedit_6620969_3232.html,,Chronique
« Le succès de la Fête de la musique a lancé un débat biaisé entre un Paris vivant et progressiste et une ville embaumée et réac »,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ae2f702_132.jpg,,https://www.lemonde.fr/idees/article/2025/07/11/le-succes-de-la-fete-de-la-musique-a-lance-un-debat-biaise-entre-un-paris-vivant-et-progressiste-et-une-ville-embaumee-et-reac_6620568_3232.html,,Chronique
