title,premium,image URL,subhead,URL,byline,article type
"A la fashion week milanaise, la sandale du scandale", Article réservé aux abonnés ,,,,,
Haute couture : une saison suspendue,,,,,,
"Vous aimez Agnès Varda, vous aimerez le 14ᵉ arrondissement de Paris", Article réservé aux abonnés ,,,,,
" Après le « feu exceptionnel » qui a parcouru 2 100 hectares aux portes de Narbonne : « Ce que j’ai vécu, c’était une guerre »  ",Article réservé aux abonnés,,"L’incendie, qui s’est déclaré lundi, a été fixé mercredi soir. Sa vitesse de propagation et sa puissance ont surpris les pompiers. Plus de 1 500 soldats du feu professionnels et volontaires ont été mobilisés.",https://www.lemonde.fr/planete/article/2025/07/10/apres-le-feu-exceptionnel-qui-a-parcouru-2-100-hectares-aux-portes-de-narbonne-ce-que-j-ai-vecu-c-etait-une-guerre_6620361_3244.html,,
La France et le Royaume-Uni prêts à « coordonner » leur dissuasion nucléaire pour protéger l’Europe,,https://img.lemde.fr/2025/07/09/0/0/5304/3536/398/265/75/0/ef88c02_ftp-import-images-1-uozigma1kmbh-2025-07-09t171201z-284708716-rc25jfa7yvh0-rtrmadp-3-britain-france.JPG,,https://www.lemonde.fr/international/article/2025/07/10/la-france-et-le-royaume-uni-prets-a-coordonner-leur-dissuasion-nucleaire-et-a-proteger-l-europe_6620253_3210.html,,
Donald Trump instrumentalise les droits de douane pour apporter son soutien à Jair Bolsonaro et déclarer la guerre à Lula,Article réservé aux abonnés,https://img.lemde.fr/2025/06/29/0/0/4423/2948/398/265/75/0/1fe5336_ftp-import-images-1-vebtzhzmy8yb-2025-06-29t171734z-711017320-rc2hcfa51ssc-rtrmadp-3-brazil-protest-bolsonaro.JPG,,https://www.lemonde.fr/international/article/2025/07/10/donald-trump-instrumentalise-les-droits-de-douane-pour-apporter-son-soutien-a-jair-bolsonaro-et-declarer-la-guerre-a-lula_6620363_3210.html,,
Gaza : le Hamas dit avoir accepté de libérer dix otages en cas d’accord sur une trêve,,https://img.lemde.fr/2025/07/09/0/0/5500/3666/398/265/75/0/6fdc0a5_ftp-import-images-1-iqsmdfmvbrw2-2025-07-09t105934z-199483484-rc2wifam7uqg-rtrmadp-3-israel-palestinians-gaza.JPG,"Le mouvement islamiste palestinien affirme que les négociations en cours à Doha avec Israël, par l’intermédiaire du Qatar et de l’Egypte, sont « difficiles » mais dit vouloir « surmonter les obstacles ». « Nous nous rapprochons d’un accord » avait affirmé mardi le premier ministre israélien.",https://www.lemonde.fr/international/article/2025/07/09/gaza-le-hamas-dit-avoir-accepte-de-liberer-dix-otages-en-cas-d-accord-sur-une-treve_6620249_3210.html,,
"« Aux Etats-Unis, nombre d’élus ont désormais peur pour leur sécurité et celle de leurs proches »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/09/831/0/3335/2223/398/265/75/0/7b5c07d_upload-1-p15as0rqlrrf-annis-ghemires.jpg,"Historiquement violente, la vie politique américaine s’est brutalisée depuis les années 1990, notamment du fait d’une polarisation plus marquée entre partis et de résultats électoraux de plus en plus serrés, explique le doctorant Annis Ghemires dans un entretien au « Monde ».",https://www.lemonde.fr/idees/article/2025/07/10/aux-etats-unis-nombre-d-elus-ont-desormais-peur-pour-leur-securite-et-celle-de-leurs-proches_6620360_3232.html,,
Le gouvernement veut mobiliser la manne des péages autoroutiers pour financer les transports,Article réservé aux abonnés,https://img.lemde.fr/2025/07/09/0/0/5568/3712/398/265/75/0/3d525a6_upload-1-6gijgwdveewn-000-33p78p8.jpg,"La conférence Ambition France Transports, qui a réuni une cinquantaine d’experts et élus depuis début mai pour réfléchir au financement des infrastructures, a rendu ses conclusions mercredi 9 juillet au ministre des transports.",https://www.lemonde.fr/economie/article/2025/07/10/le-gouvernement-veut-mobiliser-les-superprofits-des-peages-autoroutiers-pour-financer-les-transports_6620375_3234.html,,
L’Australie secouée par l’affaire d’un triple meurtre au bœuf Wellington et ses champignons vénéneux,Article réservé aux abonnés,https://img.lemde.fr/2025/07/09/0/0/6900/4600/664/442/75/0/0189c96_ftp-import-images-1-fylr5zdurti5-5365650-01-06.jpg,"Erin Patterson a tué trois membres de son ex-famille après un déjeuner dominical empoisonné. Cette affaire, digne d’un roman d’Agatha Christie, a bénéficié d’une couverture inédite dans le pays.",https://www.lemonde.fr/international/article/2025/07/10/l-australie-secouee-par-l-affaire-d-un-triple-meurtre-au-b-uf-wellington-et-ses-champignons-veneneux_6620322_3210.html, Isabelle Dellerba,Lettre de…
Une attaque russe nocturne fait deux morts et treize blessés à Kiev,,https://img.lemde.fr/2025/07/10/0/0/8640/5760/198/132/95/0/f403ebc_ftp-import-images-1-lybzidji54ri-53d05ecc22f6470cbfa0f75773500516-0-f3104f0541c24ae989ba39f805614358.jpg,,https://www.lemonde.fr/international/live/2025/07/10/en-direct-guerre-en-ukraine-une-attaque-russe-nocturne-fait-deux-morts-et-treize-blesses-a-kiev_6619192_3210.html,,
Donald Trump annonce des droits de douane de 50 % sur le cuivre,,https://img.lemde.fr/2025/07/09/1/0/4928/3285/198/132/95/0/5e65c55_ftp-import-images-1-htnrpny4tfnl-5372186-01-06.jpg,,https://www.lemonde.fr/international/article/2025/07/10/donald-trump-annonce-des-droits-de-douane-de-50-sur-le-cuivre_6620372_3210.html,,
"Le PSG, en état de grâce, humilie le Real Madrid et se propulse en finale de la Coupe du monde des clubs",Article réservé aux abonnés,https://img.lemde.fr/2025/07/09/0/0/3186/2124/198/132/95/0/7fd68e5_ftp-import-images-1-tiqhlqyqo2af-2025-07-09t231618z-885990398-rc27jfakk1x2-rtrmadp-3-soccer-club-psg-rma.JPG,,https://www.lemonde.fr/football/article/2025/07/10/le-psg-en-etat-de-grace-humilie-le-real-madrid-et-se-propulse-en-finale-de-la-coupe-du-monde-des-clubs_6620256_1616938.html,,
"En Corée du Sud, l’ancien président Yoon Suk Yeol est placé en détention pour avoir imposé la loi martiale",,https://img.lemde.fr/2025/07/09/0/0/4161/2774/198/132/95/0/c5f270d_ftp-import-images-1-js1pdoym02i4-432602435c4449ad90136d4948150cb0-1-df9653eb0c394257891a010d049090ba.jpg,,https://www.lemonde.fr/international/article/2025/07/09/en-coree-du-sud-un-tribunal-emet-un-mandat-d-arret-contre-l-ancien-president-yoon-suk-yeol-pour-avoir-impose-la-loi-martiale_6620245_3210.html,,
Les Etats-Unis sanctionnent la rapporteuse spéciale de l’ONU pour les Territoires palestiniens,,,,https://www.lemonde.fr/international/article/2025/07/10/les-etats-unis-sanctionnent-la-rapporteure-speciale-de-l-onu-pour-les-territoires-palestiniens_6620289_3210.html,,
Au p’tit bonheur : « J’aimerais inviter Elon Musk à dîner pour qu’il me donne deux ou trois conseils. Je l’emmènerais au McDo »,Article réservé aux abonnés,,,https://www.lemonde.fr/intimites/article/2025/07/10/au-p-tit-bonheur-j-aimerais-inviter-elon-musk-a-diner-pour-qu-il-me-donne-deux-ou-trois-conseils-je-l-emmenerais-au-mcdo_6620355_6190330.html,,
"Notre sélection de livres cette semaine : « Eve et Hollywood », « La Somnolence », « Le Grand Tout »…",Article réservé aux abonnés,,,https://www.lemonde.fr/livres/article/2025/07/10/notre-selection-de-livres-cette-semaine-eve-et-hollywood-la-somnolence-le-grand-tout_6620255_3260.html,,
"France-Pays de Galles : les Bleues, plus unies que jamais, entrevoient les quarts de finales de l’Euro 2025",Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/07/10/france-pays-de-galles-les-bleues-plus-unies-que-jamais-entrevoient-les-quarts-de-finales-de-l-euro-2025_6620254_3242.html,,
"Municipales 2026 : nouveau rejet de la réforme Paris-Lyon-Marseille au Sénat, avant le dernier mot à l’Assemblée",,,,https://www.lemonde.fr/politique/article/2025/07/10/municipales-2026-nouveau-rejet-de-la-reforme-paris-lyon-marseille-au-senat-avant-le-dernier-mot-a-l-assemblee_6620252_823448.html,,
"Au Rassemblement national, une avalanche de procédures politico-financières en cours",Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/07/09/au-rassemblement-national-une-avalanche-de-procedures-politico-financieres-en-cours_6620239_823448.html,,
"Les concessions d’autoroutes vont avoir un « cadre plus exigeant », assure le ministre des transports",,,,https://www.lemonde.fr/economie/article/2025/07/09/les-concessions-d-autoroutes-vont-avoir-un-cadre-plus-exigeant-assure-le-ministre-des-transports_6620248_3234.html,,
"Piraterie informatique : un basketteur russe arrêté et placé en détention en France, à la demande des Etats-Unis",,,,https://www.lemonde.fr/international/article/2025/07/09/piraterie-informatique-un-basketteur-russe-arrete-et-place-en-detention-en-france-a-la-demande-des-etats-unis_6620247_3210.html,,
"En Toscane, la « guerre des cintres » de la mafia chinoise dans le plus grand pôle textile d’Europe",Article réservé aux abonnés,https://img.lemde.fr/2025/07/04/0/0/7008/4672/664/442/75/0/5e2b0b8_upload-1-7dysnsnscf20-dsc08869-copia.jpg,"Incendies criminels, attaques au couteau et intimidations dignes de films noirs ont transformé en une scène de crime, surtout depuis juillet 2024, la petite ville de Prato, dans le nord de l’Italie.",https://www.lemonde.fr/international/article/2025/07/09/en-toscane-la-guerre-des-cintres-de-la-mafia-chinoise-dans-le-plus-grand-pole-textile-d-europe_6620221_3210.html, Thomas Saintourens,Enquête
« On voyait les flammes et surtout on les entendait » : l’impressionnant incendie aux portes de Marseille a provoqué des dégâts et une immense angoisse,Article réservé aux abonnés,https://img.lemde.fr/2025/07/08/0/0/5808/3872/664/442/75/0/088460f_upload-1-fhjenslqg1y2-maxnewsspecialtwo276874.jpg,"Poussé par un vent extrêmement violent, le feu a touché plusieurs dizaines d’habitations dans le nord de la ville et a provoqué l’évacuation de 450 personnes, sans faire de victime.",https://www.lemonde.fr/planete/article/2025/07/09/a-marseille-un-incendie-spectaculaire-marque-le-debut-d-une-saison-a-haut-risque-pendant-deux-heures-on-etait-seuls-au-milieu-des-flammes_6620085_3244.html, Gilles Rof,Reportage
Pourquoi un homme a plus tendance à croire qu’il peut faire atterrir un avion de ligne qu’une femme,Article réservé aux abonnés,https://img.lemde.fr/2025/07/01/54/0/5000/3333/664/442/75/0/7b1556a_ftp-import-images-1-4qmws5jna7ey-2025-07-01t095415z-1462484527-rc2zica2p271-rtrmadp-3-india-crash-airindia.JPG,"Un sondage américain, devenu viral, révèle que près de la moitié des hommes pensent réussir l’atterrissage d’un avion en cas d’urgence. D’où vient cette apparente surconfiance masculine ?",https://www.lemonde.fr/les-decodeurs/article/2025/07/09/pourquoi-les-hommes-sont-plus-susceptibles-de-penser-pouvoir-faire-atterrir-un-avion-tout-seuls-que-les-femmes_6620088_4355770.html, Romain Imbach et  Zoé Multeau,Décryptage
Conforter l’exercice de la démocratie locale,,,,https://www.lemonde.fr/idees/article/2025/07/09/conforter-l-exercice-de-la-democratie-locale_6620152_3232.html,,Éditorial
"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/cd62c21_403.jpg,,https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,,Chronique
"Najat Vallaud-Belkacem : « Sur les questions migratoires, on aimerait que les gouvernants s’en tiennent aux chiffres, aux faits, à la science »",S’abonner,https://img.lemde.fr/2024/12/16/0/0/0/0/100/100/60/0/074862f_1734339160632-pascal-riche.jpg,,https://www.lemonde.fr/idees/article/2025/07/09/najat-vallaud-belkacem-sur-les-questions-migratoires-on-aimerait-que-les-gouvernants-s-en-tiennent-aux-chiffres-aux-faits-a-la-science_6620091_3232.html,,Entretien
