title,premium,image URL,subhead,URL,byline,article type
US on brink of government shutdown as last-ditch vote fails,,https://img.lemde.fr/2025/09/30/0/0/5338/3559/398/265/75/0/4ebb849_ftp-import-images-1-aldqqjaenwuz-2025-09-30t212402z-701652436-rc2f2hamav9p-rtrmadp-3-usa-trump-education-visa.JPG,,https://www.lemonde.fr/en/international/article/2025/10/01/us-on-brink-of-government-shutdown-as-last-ditch-vote-fails_6745962_4.html,,
"Trump's 20-point plan for Gaza, explained and analyzed",Subscribers only,https://img.lemde.fr/2025/09/30/0/0/5500/3666/398/265/75/0/605b2c6_upload-1-uhiif5ugs18p-213707.jpg,,https://www.lemonde.fr/en/international/article/2025/09/30/gaza-trump-s-20-point-plan-explained-and-analyzed_6745944_4.html,,
"War in Ukraine: The daily lives of Kherson residents who live underground, threatened by Russian drones",Subscribers only,https://img.lemde.fr/2025/09/08/1193/0/2872/1914/398/265/75/0/345e839_upload-1-v3ypqgmyuy4f-hl-vnguyenhoang-kherson-underground2-187.jpg,"Photographer Virginie Nguyen Hoang captured for Le Monde the daily lives of Kherson residents who live under the constant threat of a 'human safari' − a manhunt carried out by Russian drones. With no way to leave the city, they survive in makeshift underground shelters.",https://www.lemonde.fr/en/international/article/2025/10/01/war-in-ukraine-the-daily-lives-of-kherson-residents-who-live-underground-threatened-by-russian-drones_6745961_4.html,,
Powerful earthquake in the Philippines kills over two dozen and injures nearly 150 as search efforts continue,,https://img.lemde.fr/2025/10/01/0/0/2800/1866/398/265/75/0/e367f7e_ftp-import-images-1-r8rzgg9ior0g-5045110-01-06.jpg,"The Cebu provincial government has put out a call on its official Facebook page for medical volunteers to assist in the aftermath of the 6.9-magnitude quake. The rescue effort proceeded all night, even as the Philippine Institute of Volcanology and Seismology said the region was being rocked by 379 aftershocks.",https://www.lemonde.fr/en/environment/article/2025/10/01/powerful-6-9-magnitude-earthquake-in-the-philippines-kills-over-a-dozen-people-as-rescuers-search-for-survivors_6745964_114.html,,
"In Western Germany, the AfD is increasingly appealing to women",Subscribers only,https://img.lemde.fr/2025/09/25/2463/0/5115/3410/398/265/75/0/ed5eb48_upload-1-c49pg05k8ek4-afd-in-the-ruhr-area-maximilian-mann-29.jpg,The far-right party doubled its number of local councilors in Duisburg and Hagen in mid-September.,https://www.lemonde.fr/en/international/article/2025/10/01/in-western-germany-the-afd-is-increasingly-appealing-to-women_6745963_4.html,,
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence,Subscribers only,https://img.lemde.fr/2025/09/28/118/0/3543/2362/664/442/75/0/d23eaee_upload-1-pniukss0bhwa-le-monde-a.jpg,Two investigations launched in France shed light on a disturbing phenomenon originating in the United States: digital spaces where young boys engage in horribly deviant behavior.,https://www.lemonde.fr/en/france/article/2025/09/30/from-neo-nazis-to-pedophilia-the-online-world-of-young-men-drawn-to-extreme-violence_6745953_7.html, Damien Leloup and  Soren Seelow,Investigation
"Under pressure, Netanyahu accepts Trump's Gaza peace plan, but sets conditions",Subscribers only,https://img.lemde.fr/2025/09/29/0/0/6786/4524/198/132/95/0/24a3fac_ftp-import-images-1-x2ehq2m15hzf-5031908-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/30/netanyahu-accepts-trump-s-gaza-peace-plan-under-pressure-but-sets-conditions_6745930_4.html,,
South African ambassador found dead outside Paris hotel,,https://img.lemde.fr/2025/09/30/0/0/3324/2216/198/132/95/0/5558add_ftp-import-images-1-zdc69wm8gbnm-5039741-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/09/30/south-african-ambassador-found-dead-outside-paris-hotel_6745945_7.html,,
"Trump's Gaza peace plan, a fragile compromise with few obligations for Israel",Subscribers only,https://img.lemde.fr/2025/09/29/0/0/3207/2138/198/132/95/0/fe7b699_ftp-import-images-1-lhh84l5a65dc-2025-09-29t192231z-1396582024-rc2v1ha9ed23-rtrmadp-3-usa-trump-israel.JPG,,https://www.lemonde.fr/en/international/article/2025/09/30/trump-s-gaza-peace-plan-a-fragile-compromise-with-few-obligations-for-israel_6745927_4.html,,
NATO's new engagement rules mark a turning point in response to Russian incursions,Subscribers only,https://img.lemde.fr/2025/09/26/0/0/3936/2624/198/132/95/0/ae6b209_ftp-import-images-1-i8exazvtkpnn-5000542-01-06.jpg,,https://www.lemonde.fr/en/opinion/article/2025/09/30/nato-s-new-engagement-rules-mark-a-turning-point-in-response-to-russian-incursions_6745924_23.html,,
Trump says not winning Nobel would be 'insult' to US,,,,https://www.lemonde.fr/en/international/article/2025/09/30/trump-says-not-winning-nobel-would-be-insult-to-us_6745960_4.html,,
Former DRC president Kabila sentenced to death by military court,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/09/30/former-drc-president-kabila-sentenced-to-death-for-treason-and-war-crimes_6745955_124.html,,
France clears Calais migrant camp housing hundreds,,,,https://www.lemonde.fr/en/international/article/2025/09/30/france-clears-calais-migrant-camp-housing-hundreds_6745959_4.html,,
Paris struggles to curb car traffic without alienating road users,Subscribers only,,,https://www.lemonde.fr/en/politics/article/2025/09/30/paris-struggles-to-curb-car-traffic-without-alienating-road-users_6745923_5.html,,
October 2 strike in France: Minimal train disruptions expected,,,,https://www.lemonde.fr/en/economy/article/2025/09/30/october-2-strike-in-france-minimal-train-disruptions-expected_6745958_19.html,,
Asia's Gen Z rises up against entrenched political elites,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/29/asia-s-gen-z-rises-up-against-entrenched-political-elites_6745909_4.html,,
Moldova's fear of 'Russian threat' propelled Sandu's pro-European party to victory,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/30/moldova-s-fear-of-the-russian-threat-propelled-sandu-s-pro-european-party-to-victory_6745933_4.html,,
"In Greece, an abbot is arrested for trafficking religious artifacts",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/09/30/in-greece-an-abbot-is-arrested-for-trafficking-religious-artifacts_6745918_4.html,,
"Svalbard, the fastest-warming place on Earth",Subscribers only,https://img.lemde.fr/2025/09/17/0/0/4500/3000/664/442/75/0/d268d1c_upload-1-4kx18twsescy-lm-asurp-svalbard-101755.jpg,"'Our planet at +1.5°C' (1/6). The Norwegian archipelago has warmed by 4°C over the past 30 years. Landslides and thawing permafrost threaten the population, whose way of life is highly greenhouse gas-intensive.",https://www.lemonde.fr/en/environment/article/2025/09/28/svalbard-the-fastest-warming-place-on-earth_6745872_114.html, Adrienne Surprenant and  Audrey Garric,Feature
How can Europe withstand pressure from Russia and the US? Two experts debate,Subscribers only,https://img.lemde.fr/2025/05/10/0/0/4002/2668/664/442/75/0/577fbe0_sirius-fs-upload-1-ek3iklxhs65i-1746883330047-739056.jpg,Tensions with Russia to the East and the United States to the West are testing Europe's model. Sylvain Kahn and Guillaume Lagane examine this shifting landscape and the possible responses.,https://www.lemonde.fr/en/books/article/2025/09/28/how-can-europe-withstand-pressure-from-russia-and-us-two-experts-debate_6745858_33.html, Florent Georgesco,Interview
The day Sarkozy learned he was going to prison,Subscribers only,https://img.lemde.fr/2025/09/25/0/0/2503/1668/664/442/75/0/06b3cdb_ftp-import-images-1-4sy7ltjml1k2-97d221d144ef49f6b9a8ae3f4604c3f0-1-63b8023f79f14f098444069a1704210e.jpg,"Nicolas Sarkozy will become the first former president of the French Republic to sleep behind bars after being convicted of criminal conspiracy, in the case of alleged Libyan financing of his 2007 presidential campaign.",https://www.lemonde.fr/en/france/article/2025/09/26/the-day-sarkozy-learned-he-was-going-to-prison_6745758_7.html, Franck Johannès,News
Sarkozy's attacks on judges and the Trumpification of French public debate,,,,https://www.lemonde.fr/en/opinion/article/2025/09/30/sarkozy-s-attacks-on-judges-and-the-trumpification-of-french-public-debate_6745932_23.html,,Editorial
NATO's necessary response to drone incursions,,,,https://www.lemonde.fr/en/opinion/article/2025/09/29/nato-s-necessary-response-to-drone-incursions_6745892_23.html,,Editorial
Samson of Gaza and Samson of Ukraine,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,,https://www.lemonde.fr/en/international/article/2025/09/28/samson-of-gaza-and-samson-of-ukraine_6745860_4.html,,Column
