title,image URL,premium,subhead,URL,byline,article type
"Dans les démocraties, la reconnaissance faciale gagne du terrain face au vide législatif",https://img.lemde.fr/2025/06/27/0/0/4307/2871/398/265/75/0/ecc106f_upload-1-zzk2ojctjit1-georgie-ia-lemonde-inesverheyleweghen10.jpg,Article réservé aux abonnés,"La technologie est déployée à large échelle au Royaume-Uni et aux Etats-Unis, tant par des entités publiques que privées. L’Union européenne a, au contraire, choisi de se doter d’une loi qui en limite sévèrement la portée.",https://www.lemonde.fr/international/article/2025/06/28/dans-les-democraties-la-reconnaissance-faciale-gagne-du-terrain-face-au-vide-legislatif_6616255_3210.html,,
« Questions pour un champion » : France Télévisions relègue au week-end son jeu culte,https://img.lemde.fr/2025/06/29/0/0/1812/1208/398/265/75/0/5680935_upload-1-jrbfsixovzg8-capture-da-ei-cran-2025-06-28-ai-18-11-41.png,,"La décision « s’inscrit dans un contexte budgétaire particulièrement contraint », selon la direction du groupe. Ces derniers jours, l’émission a été regardée par quelque 1,1 million de téléspectateurs, selon son producteur, Fremantle.",https://www.lemonde.fr/culture/article/2025/06/29/questions-pour-un-champion-france-televisions-relegue-au-week-end-son-jeu-culte_6616325_3246.html,,
"En Savoie, le vigneron, sa fille et une cuvée pour leurs ouvriers sans papiers",https://img.lemde.fr/2025/06/20/0/0/1500/1000/664/442/75/0/14dc29f_ftp-import-images-1-zqyxalwt7xpc-387558-3426101.jpg,Article réservé aux abonnés,"En contrebas du massif des Bauges, Philippe Grisard et sa fille, Nadège, font appel quotidiennement à des travailleurs sans papiers pour les aider sur leur domaine viticole. Afin de dénoncer leur situation administrative, ils ont baptisé l’une de leurs cuvées « Sans eux ».",https://www.lemonde.fr/m-le-mag/article/2025/06/28/en-savoie-le-vigneron-sa-fille-et-une-cuvee-pour-leurs-ouvriers-sans-papiers_6616220_4500055.html, Laure Marchand,Reportage
"Toulouse-UBB : le Stade toulousain s’adjuge le Top 14, grâce à son « caractère » et à son savoir-faire",https://img.lemde.fr/2025/06/28/0/0/6843/4562/198/132/95/0/6abf90b_ftp-import-images-1-ebtamxs0n4jj-5281799-01-06.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/sport/article/2025/06/29/toulouse-ubb-le-stade-toulousain-s-adjuge-le-top-14-grace-a-son-caractere-et-a-son-savoir-faire_6616323_3242.html,,
L’étrange retour du chercheur chinois qui modifiait génétiquement les bébés,https://img.lemde.fr/2025/06/26/1747/0/3333/2222/198/132/95/0/3004af7_upload-1-8dmcbvrrk2ki-20250226-436.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/sciences/article/2025/06/28/l-etrange-retour-du-chercheur-chinois-qui-modifiait-genetiquement-les-bebes_6616297_1650684.html,,
Liban : deux frappes de drones israéliens font trois morts dans le sud du pays,https://img.lemde.fr/2025/06/27/0/0/6000/4000/198/132/95/0/e6c8005_ftp-import-images-1-xlnmftckzu8c-5266331-01-06.jpg,,,https://www.lemonde.fr/international/article/2025/06/29/liban-deux-frappes-de-drones-israeliens-font-trois-morts-dans-le-sud-du-pays_6616322_3210.html,,
"Le marchand d’armes, la fille du général et le fou du volant : une bataille d’héritage aux allures d’affaire d’Etat",https://img.lemde.fr/2025/06/27/7/0/1001/667/198/132/95/0/994a375_upload-1-thzpiwuuxjjk-akram-ojjeh.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/m-le-mag/article/2025/06/28/le-marchand-d-armes-la-fille-du-general-et-le-fou-du-volant_6616224_4500055.html,,
Trail Western States 100 : l’Américain Caleb Olson remporte la course mythique,,,,https://www.lemonde.fr/sport/article/2025/06/29/trail-western-states-100-l-americain-caleb-olson-remporte-la-course-mythique_6616347_3242.html,,
"Nos choix de BD et mangas en juin : « Les Guerres invisibles », « Albertine a disparu », « Blanche »…",,Article réservé aux abonnés,,https://www.lemonde.fr/culture/article/2025/06/28/nos-choix-de-bd-et-mangas-en-juin-les-guerres-invisibles-albertine-a-disparu-blanche_6616225_3246.html,,
"Protection sociale : la « conférence sociale » voulue par Emmanuel Macron est en préparation, confirme la ministre du travail",,,,https://www.lemonde.fr/politique/article/2025/06/29/protection-sociale-la-conference-sociale-voulue-par-emmanuel-macron-est-en-preparation-confirme-la-ministre-du-travail_6616319_823448.html,,
Cannes limite les paquebots géants dans sa baie à un seul navire de croisière par jour dès 2026,,,,https://www.lemonde.fr/planete/article/2025/06/29/cannes-limite-les-paquebots-geants-dans-sa-baie-a-un-seul-navire-de-croisiere-par-jour-des-2026_6616320_3244.html,,
Ski alpin : les habitants d’Allos votent la fermeture de la station du Val d’Allos-Le Seignus face au manque de neige et au déficit financier,,,,https://www.lemonde.fr/planete/article/2025/06/29/ski-alpin-les-habitants-d-allos-votent-la-fermeture-de-la-station-du-val-d-allos-le-seignus-face-au-manque-de-neige-et-au-deficit-financier_6616321_3244.html,,
"Intoxications dans l’Aisne : deux nouveaux cas d’enfants, des traces de la bactérie E. Coli dans des boucheries",,,,https://www.lemonde.fr/societe/article/2025/06/28/intoxications-dans-l-aisne-deux-nouveaux-cas-d-enfants-des-traces-de-la-bacterie-e-coli-dans-des-boucheries_6616315_3224.html,,
Serbie : environ 140 000 manifestants à Belgrade réclament des élections législatives anticipées,,,,https://www.lemonde.fr/international/article/2025/06/29/serbie-environ-140-000-manifestants-a-belgrade-reclament-des-elections-legislatives-anticipees_6616318_3210.html,,
"En direct, guerre en Ukraine : le point sur la situation",,,,https://www.lemonde.fr/international/live/2025/06/29/en-direct-guerre-en-ukraine-le-point-sur-la-situation_6616331_3210.html,,
"La mafia corse au cœur d’une « vaste recomposition en cours », selon une note du renseignement",https://img.lemde.fr/2025/06/28/472/0/1594/1062/664/442/75/0/6682d9f_upload-1-1dg2v3ngp1p3-sei-verin-millet-mafia-corse.jpg,Article réservé aux abonnés,"De nouveaux équilibrages entre deux blocs, l’un au sein duquel gravite la bande du Petit Bar, l’autre associant des équipes de diverses régions, notamment le clan Mattei, sont à l’œuvre sur l’île.",https://www.lemonde.fr/societe/article/2025/06/28/la-mafia-corse-au-c-ur-d-une-vaste-recomposition-en-cours-selon-une-note-du-renseignement_6616218_3224.html, Jacques Follorou,Décryptage
"Aux Etats-Unis, la Cour suprême offre une victoire retentissante à Donald Trump en affaiblissant le pouvoir des juges fédéraux",https://img.lemde.fr/2025/06/28/0/0/5253/3502/664/442/75/0/5224392_upload-1-bjua38kji2s6-547713.jpg,Article réservé aux abonnés,La haute juridiction restreint l’usage des suspensions de portée nationale prononcées par les magistrats. Conséquence : elle laisse en place un décret présidentiel limitant le droit du sol dans les vingt-huit Etats qui ne s’étaient pas portés en justice.,https://www.lemonde.fr/international/article/2025/06/28/aux-etats-unis-la-cour-supreme-offre-une-victoire-retentissante-a-donald-trump-en-affaiblissant-le-pouvoir-des-juges-federaux_6616231_3210.html, Corine Lesnes,Décryptage
Comment la tech bouleverse le débat public dans les démocraties,https://img.lemde.fr/2025/06/26/1239/0/3244/2162/664/442/75/0/2264a73_upload-1-2ulmwx4hysny-techdemocratiehd.jpg,Article réservé aux abonnés,"Si les possibilités d’expression et de communication offertes par les outils numériques ont révolutionné l’accès à l’espace public, le risque de manipulation inhérent à leur fonctionnement, opaque et régi par quelques géants de la tech, nuance cette avancée, voire la renverse, affaiblissant paradoxalement le débat public, au détriment de nos libertés.",https://www.lemonde.fr/idees/article/2025/06/28/comment-la-tech-bouleverse-le-debat-public-dans-les-democraties_6616238_3232.html, Marion Dupont,Enquête
Donald Trump conforté face aux juges fédéraux par la Cour suprême : une présidence américaine sans contrepoids,,,,https://www.lemonde.fr/idees/article/2025/06/28/donald-trump-conforte-face-aux-juges-federaux-par-la-cour-supreme-une-presidence-americaine-sans-contrepoids_6616272_3232.html,,Éditorial
« Le milliardaire Jeff Bezos mobilise Venise pour son mariage » : ces dirigeants qui s’approprient l’espace public sans complexe,,S’abonner,,https://www.lemonde.fr/m-le-mag/article/2025/06/28/le-milliardaire-jeff-bezos-mobilise-venise-pour-son-mariage-ces-dirigeants-qui-s-approprient-l-espace-public-sans-complexe_6616261_4500055.html,,Chronique
"La « démocratie militante », cette notion qui permet aux démocraties de se défendre contre leurs ennemis intérieurs",,S’abonner,,https://www.lemonde.fr/idees/article/2025/06/25/la-democratie-militante-cette-notion-qui-permet-aux-democraties-de-se-defendre-contre-leurs-ennemis-interieurs_6615720_3232.html,,Décryptage
