title,subhead,URL,premium,image URL,byline,article type
France eases cheese production rules amid drought and heatwaves,,https://www.lemonde.fr/en/france/article/2026/08/26/france-eases-cheese-production-rules-amid-drought-and-heatwaves_6756863_7.html,,,,
Attacks by Jewish extremists are increasing in occupied West Bank,,https://www.lemonde.fr/en/international/article/2026/08/26/attacks-by-jewish-extremists-are-increasing-in-occupied-west-bank_6756866_4.html,Subscribers only,,,
Gaza's children forced to put away their kites after Israeli threats,,https://www.lemonde.fr/en/international/article/2026/08/25/in-gaza-children-forced-to-put-away-their-kites-after-israeli-threats_6756846_4.html,Subscribers only,,,
Canada's 'targeted' and 'strategic' retaliation against US tariffs,,https://www.lemonde.fr/en/economy/article/2026/08/26/canada-s-targeted-and-strategic-retaliation-against-us-tariffs_6756855_19.html,Subscribers only,,,
"Lucinda Childs, choreographer: 'In minimalist music and dance, there is a simplicity that is not simple and a complexity that is accessible'",,https://www.lemonde.fr/en/summer-reads/article/2026/08/26/lucinda-childs-choreographer-in-minimalist-music-and-dance-there-is-a-simplicity-that-is-not-simple-and-a-complexity-that-is-accessible_6756854_183.html,Subscribers only,,,
"'She is asleep, yet she eats': The patients who suffer from sleep-related eating disorders",,https://www.lemonde.fr/en/science/article/2026/08/25/she-is-asleep-yet-she-eats-the-patients-who-suffer-from-sleep-related-eating-disorders_6756843_10.html,Subscribers only,,,
"In Brazil, a prison without armed guards defies the ultra-repressive model of Salvadoran President Nayib Bukele",,https://www.lemonde.fr/en/international/article/2026/08/26/in-sao-joao-del-rei-brazil-a-prison-without-armed-guards-defies-the-ultra-repressive-model-of-salvadoran-president-nayib-bukele_6756848_4.html,Subscribers only,,,
Raphaël Glucksmann: 'Europe is crucial for achieving the green transition',,https://www.lemonde.fr/en/politics/article/2026/08/26/2027-presidential-candidate-raphael-glucksmann-europe-is-crucial-for-achieving-the-green-transition_6756861_5.html,Subscribers only,,,
"French presidential election: Who's already running, who could be, and key dates",,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/24/2027-french-presidential-election-who-s-running_6752856_9.html,Subscribers only,,,
"Mountain activities overwhelm French Alps: 'We are happy to welcome vacationers, but we have reached a limit'","In the Savoie and Haute-Savoie departments, conflicts over the use of the mountains multiplied in July and August. Some local authorities have relied on dialogue and regulation to address the issue.",https://www.lemonde.fr/en/environment/article/2026/08/25/mountain-activities-overwhelm-french-alps-we-are-happy-to-welcome-vacationers-but-we-have-reached-a-limit_6756845_114.html,Subscribers only,, Fanny Hardy,Feature
Soldier testimony sheds light on how Israel wages information war,"One year after the bombing that killed 22 people, including five journalists, at Nasser Hospital in the south of the Gaza Strip, an Israeli soldier has told several media outlets, including Le Monde, how the Israeli army pulls out all stops to link bombing victims to Hamas.",https://www.lemonde.fr/en/international/article/2026/08/25/soldier-testimony-sheds-light-on-how-israel-wages-information-war_6756830_4.html,Subscribers only,, Luc Bronner,Investigation
"Dolly Parton, country music icon from small-town America and feminist role model, has died at 80","The queen of country music and songwriter of more than 1,000 songs, including the iconic 'Jolene,' died on August 25 at the age of 80, in her home state of Tennessee.",https://www.lemonde.fr/en/obituaries/article/2026/08/26/dolly-parton-country-music-icon-from-small-town-america-and-feminist-role-model-has-died-at-80_6756864_15.html,Subscribers only,, Stéphane Davet,Obituary
The information blockade in Gaza must end,,https://www.lemonde.fr/en/opinion/article/2026/08/26/the-information-blockade-in-gaza-must-end_6756868_23.html,,,,Editorial
"'Under Trump, pursuing a project on Israel and Palestine at university is an institutional ordeal'",,https://www.lemonde.fr/en/opinion/article/2026/08/26/under-trump-pursuing-a-project-on-israel-and-palestine-at-university-is-an-institutional-ordeal_6756857_23.html,Subscribe,,,Op-Ed
'The far right's current success in claiming the heritage of Charles de Gaulle should serve as a warning',,https://www.lemonde.fr/en/opinion/article/2026/08/25/the-far-right-s-current-success-in-claiming-the-heritage-of-charles-de-gaulle-should-serve-as-a-warning_6756833_23.html,Subscribe,,,Op-Ed
