title,image URL,premium,subhead,URL,byline,article type
         Live  Article se déroulant en direct   L’Iran annonce la mort du chef du renseignement des gardiens de la révolution dans une attaque israélienne. Suivez les dernières informations  ,, Article réservé aux abonnés ,"Mohammad Kazemi a été tué dimanche avec deux autres officiers dans une frappe, selon l’agence de presse officielle IRNA. L’Iran et Israël ont poursuivi leurs opérations militaires tout au long de la journée.",https://www.lemonde.fr/international/live/2025/06/15/en-direct-israel-iran-plusieurs-zones-ont-ete-touchees-en-israel-a-la-suite-de-la-derniere-salve-de-missiles-tires-dimanche-soir-par-l-iran_6612642_3210.html,,
"Luca de Meo, le directeur général de Renault, quitte ses fonctions",https://img.lemde.fr/2025/06/11/0/0/4495/2996/398/265/75/0/89daff8_ftp-import-images-1-zsadzj443u5c-2025-06-11t084515z-1472494781-rc280fa9s2ov-rtrmadp-3-france-tech.JPG,,,https://www.lemonde.fr/economie/article/2025/06/15/luca-de-meo-le-directeur-general-de-renault-quitte-ses-fonctions_6613398_3234.html,,
"Rachida Dati : « Pour l’audiovisuel public, le statu quo n’est pas une option »",https://img.lemde.fr/2025/06/15/1311/43/2289/1526/398/265/75/0/ea37b3b_upload-1-gsog5kmbeg97-080-hl-emonfrais-2700762.jpg,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/06/15/rachida-dati-pour-l-audiovisuel-public-le-statu-quo-n-est-pas-une-option_6613394_3234.html,,
"Climat : à Bonn, les pays relancent les négociations dans un « nouvel ordre mondial »",https://img.lemde.fr/2025/06/15/0/0/8640/5760/398/265/75/0/40fac01_upload-1-2ru1tpaovx4e-413857.jpg,Article réservé aux abonnés,"Les négociations climatiques intermédiaires, qui durent du 16 au 26 juin, préparent la COP30 au Brésil. L’enjeu est de remobiliser les Etats, dont les efforts pour limiter le réchauffement restent très loin des besoins.",https://www.lemonde.fr/planete/article/2025/06/15/climat-a-bonn-les-pays-relancent-les-negociations-dans-un-nouvel-ordre-mondial_6613389_3244.html,,
"« Fière d’avoir la peau brune » : à Los Angeles, le sursaut de solidarité de la jeunesse latino",https://img.lemde.fr/2025/06/15/0/0/5500/3666/398/265/75/0/30bb51b_upload-1-uzo4zs1hq5wf-866608.jpg,Article réservé aux abonnés,"Des milliers d’enfants de migrants ont manifesté samedi dans le centre-ville de la mégalopole californienne, en brandissant leur identité, pour protester contre les arrestations massives de sans-papiers ordonnées par l’administration Trump.",https://www.lemonde.fr/international/article/2025/06/15/fiere-d-etre-brune-a-los-angeles-le-sursaut-de-solidarite-de-la-jeunesse-latino_6613400_3210.html,,
Coupe du monde des clubs : le Paris Saint-Germain domine l’Atlético de Madrid et soigne son entrée en lice,https://img.lemde.fr/2025/06/15/0/0/3852/2568/398/265/75/0/c28a9d6_ftp-import-images-1-y7rdt818zwqp-30644455fb804ae2a68861602db6d26c-0-f1802a6a9b3340eea735a1da2eac3be7.jpg,,"Pour ses débuts au Mondial des clubs de la FIFA, le PSG s’est facilement imposé face aux Colchoneros (4-0), dimanche, à Pasadena (Californie). Champions d’Europe, les Parisiens affronteront Botafogo et Seattle lors de leurs deux derniers matchs de groupe.",https://www.lemonde.fr/sport/article/2025/06/15/coupe-du-monde-des-clubs-le-paris-saint-germain-domine-l-atletico-de-madrid-et-soigne-son-entree-en-lice_6613405_3242.html,,
"Du Pérou au Vatican, l’ascension de « Monseñor Roberto de Chiclayo » devenu Léon XIV",https://img.lemde.fr/2025/06/12/12/0/2200/1466/664/442/75/0/25d1196_upload-1-hhryrz4u5cz5-000-466349d.jpg,Article réservé aux abonnés,"Le successeur de François au Vatican a longtemps vécu dans la république sud-américaine, où son sens du compromis et sa volonté d’aider les plus pauvres ont marqué les esprits. « Le Monde » est parti sur ses traces dans la ville de Chiclayo, rencontrer plusieurs témoins qui se souviennent du temps où il s’appelait encore Robert Prevost.",https://www.lemonde.fr/international/article/2025/06/15/du-perou-au-vatican-l-ascension-de-monsenor-roberto-de-chiclayo-devenu-leon-xiv_6613224_3210.html, Cécile Chambraud,Récit
Ce qu’il ne fallait pas rater de l’actualité ce week-end,https://img.lemde.fr/2025/06/15/0/0/7008/4672/198/132/95/0/c42626a_ftp-import-images-1-4djojjvlauec-139cb0ef87ec4aec8ea2fbc46fabe7c7-0-8546b22f4fe3424db14892a02f99025b.jpg,,,https://www.lemonde.fr/les-decodeurs/article/2025/06/15/ce-qu-il-ne-fallait-pas-rater-de-l-actualite-ce-week-end_6613392_4355770.html,,
Le point sur la guerre en Ukraine : les dernières informations,https://img.lemde.fr/2025/06/14/0/0/6192/4128/198/132/95/0/4f316b6_ftp-import-images-1-gzvo73ibcski-2025-06-14t140706z-1094314781-rc232fasjkjs-rtrmadp-3-ukraine-crisis-attack-zaporizhzhia.JPG,,,https://www.lemonde.fr/international/live/2025/06/15/en-direct-guerre-en-ukraine-pres-de-3-000-drones-d-attaque-russes-lances-depuis-le-debut-du-mois_6613242_3210.html,,
"Au Groenland, Emmanuel Macron exprime la solidarité européenne et critique la volonté d’annexion de Donald Trump",https://img.lemde.fr/2025/06/15/0/0/1280/853/198/132/95/0/aa9b2a5_upload-1-020xxqcqgngo-whatsapp-image-2025-06-15-at-16-50-36-2.jpeg,,,https://www.lemonde.fr/international/article/2025/06/15/emmanuel-macron-au-groenland-pour-exprimer-la-solidarite-europeenne-face-a-la-volonte-d-annexion-de-donald-trump_6613377_3210.html,,
Etats-Unis : mort d’un manifestant blessé samedi par des tirs lors de la marche contre Donald Trump à Salt Lake City,https://img.lemde.fr/2025/06/15/168/0/4032/2688/198/132/95/0/85cdc04_ftp-import-images-1-wj298lvfx75a-4368ef09224a436681d4c9f116bf08a5-0-6e115b56555b4af2bfe7192bcb4fd146.jpg,,,https://www.lemonde.fr/international/article/2025/06/15/etats-unis-mort-d-un-manifestant-blesse-samedi-par-des-tirs-lors-de-la-marche-contre-donald-trump-a-salt-lake-city_6613406_3210.html,,
"Au Royaume-Uni, lancement d’une vaste opération policière contre d’anciens gangs pédocriminels",,,,https://www.lemonde.fr/international/article/2025/06/16/au-royaume-uni-lancement-d-une-vaste-operation-policiere-contre-d-anciens-gangs-pedocriminels_6613408_3210.html,,
Olivier Faure et Nicolas Mayer-Rossignol échouent à se mettre d’accord sur la relation que le PS doit avoir avec LFI,,,,https://www.lemonde.fr/politique/article/2025/06/15/au-congres-du-parti-socialiste-olivier-faure-et-nicolas-mayer-rossignol-echouent-a-se-mettre-d-accord-sur-la-relation-avec-lfi_6613364_823448.html,,
"La désindustrialisation en Allemagne, un bouleversement historique pour les syndicats",,Article réservé aux abonnés,,https://www.lemonde.fr/economie/article/2025/06/15/la-desindustrialisation-en-allemagne-un-bouleversement-historique-pour-les-syndicats_6613378_3234.html,,Enquête
Six départements de l’est de la France en vigilance orange aux orages,,,,https://www.lemonde.fr/planete/article/2025/06/15/orages-vigilance-orange-pour-six-departements-de-l-est-de-la-france_6613352_3245.html,,
"Avec le député RN Maxime Amblard, le lobby du nucléaire a trouvé sa voix à l’Assemblée",,Article réservé aux abonnés,,https://www.lemonde.fr/politique/article/2025/06/15/avec-maxime-amblard-le-lobby-du-nucleaire-a-trouve-sa-voix-a-l-assemblee_6613381_823448.html,,
"Le F-35 américain, un avion de chasse symbole de dépendance européenne",,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/06/15/le-f-35-americain-un-avion-de-chasse-symbole-de-dependance-europeenne_6613239_3210.html,,Enquête
"Les brèves critiques du « Monde des livres » : Julien Barret, Yann Diener, Karin Serres…",,Article réservé aux abonnés,,https://www.lemonde.fr/critique-litteraire/article/2025/06/15/les-breves-critiques-du-monde-des-livres-julien-barret-yann-diener-karin-serres_6613395_5473203.html,,
"A écouter ce soir : « Les Gardiens du droit », sur France Culture, une immersion instructive dans les arcanes de la justice",,Article réservé aux abonnés,,https://www.lemonde.fr/culture/article/2025/06/15/les-gardiens-du-droit-sur-france-culture-une-immersion-instructive-dans-les-arcanes-de-la-justice_6613384_3246.html,,
« Benyamin Nétanyahou a mis Donald Trump au pied du mur » en frappant l’Iran,https://img.lemde.fr/2025/06/12/0/0/6000/4000/664/442/75/0/163dfab_upload-1-o7e71rcm7sck-000-34yp7f4.jpg,Article réservé aux abonnés,"L’ancien conseiller à la sécurité nationale de Kamala Harris critique, dans un entretien au « Monde », le concept de « paix par la force » qui sous-tend la politique étrangère américaine actuelle. Il reconnaît, par ailleurs, les erreurs de l’administration Biden, en particulier dans la guerre à Gaza.",https://www.lemonde.fr/international/article/2025/06/14/philip-gordon-ancien-conseiller-de-kamala-harris-benyamin-netanyahou-a-mis-donald-trump-au-pied-du-mur-en-frappant-l-iran_6613039_3210.html, Piotr Smolar,Entretien
"Des manifestations dans toute l’Europe contre la « touristification » de certaines villes : « Je ne veux pas déménager, je veux avoir le droit d’habiter ici »",https://img.lemde.fr/2025/06/14/2/0/3692/2461/664/442/75/0/a547162_upload-1-unvoy8mggovf-000-36ju8fc.jpg,Article réservé aux abonnés,"Des défilés sont prévus dimanche à Barcelone, Majorque, Saint-Sébastien, Ibiza, Minorque, dans les Canaries, à Gênes, Venise… Les collectifs organisateurs, coordonnés par le réseau Southern Europe Network Against Touristification (SET), revendiquent une forme de « droit à la ville ».",https://www.lemonde.fr/economie/article/2025/06/15/de-lisbonne-a-barcelone-une-vague-de-protestations-contre-la-touristification-des-villes_6613232_3234.html, Jessica Gourdon,Enquête
"Qu’est ce que le projet scientifique du « Coran européen », attaqué par l’extrême droite",https://img.lemde.fr/2025/06/12/0/0/3888/2592/664/442/75/0/9e1446d_upload-1-8kcpu1eklyfo-ap090403039549.jpg,Article réservé aux abonnés,Un projet visant à étudier l’influence du Coran en Europe du Moyen Age au XIXᵉ siècle a été la cible d’attaques au motif qu’il serait un relais d’influence pour les Frères musulmans. Des accusations qui paraissent déconnectées de la réalité de la production de ce programme de haut niveau.,https://www.lemonde.fr/le-monde-des-religions/article/2025/06/15/coran-europeen-que-contient-vraiment-ce-projet-scientifique-attaque-par-l-extreme-droite_6613237_6038514.html, Youness Bousenna,Décryptage
"Faire des grandes familles, avec « plus de bébés », le nouveau ciment des droites aux Etats-Unis",,S’abonner,,https://www.lemonde.fr/idees/article/2025/06/15/la-relance-des-naissances-nouveau-ciment-des-droites-aux-etats-unis_6613236_3232.html,,Enquête
Editorial du « Monde » : le choix de la guerre et de ses risques,,,,https://www.lemonde.fr/idees/article/2025/06/14/israel-iran-le-choix-de-la-guerre-et-de-ses-risques_6613006_3232.html,,Éditorial
« Ce n’est pas dans la culture de l’armée américaine de participer aux opérations de maintien de l’ordre »,,S’abonner,,https://www.lemonde.fr/idees/article/2025/06/13/ce-n-est-pas-dans-la-culture-de-l-armee-americaine-de-participer-aux-operations-de-maintien-de-l-ordre_6612679_3232.html,,Entretien
