title,subhead,URL,premium,image URL,byline,article type
US military identifies six soldiers killed in Iraq plane crash,,https://www.lemonde.fr/en/international/article/2026/03/15/us-military-identifies-six-soldiers-killed-in-iraq-plane-crash_6751457_4.html,,https://img.lemde.fr/2026/03/14/0/4/4401/2934/198/132/95/0/0bd700b_ftp-1-veuhw7k0hcb6-782d7d4c0b3d43fc8373516ece70a46f-0-557c229204094ec6a32c2c71e1828037.jpg,,
How food scandals are fueling anxiety,,https://www.lemonde.fr/en/environment/article/2026/03/15/how-food-scandals-are-fueling-anxiety-i-feel-like-the-whole-planet-is-contaminated_6751463_114.html,Subscribers only,,,
"Why is Kharg Island, Iran's key oil export hub, so important?",,https://www.lemonde.fr/en/economy/article/2026/03/14/kharg-island-iran-s-key-oil-export-hub_6751437_19.html,Subscribers only,,,
Is it ever a good idea to... wear your cap backwards?,,https://www.lemonde.fr/en/lifestyle/article/2026/03/14/is-it-ever-a-good-idea-to-wear-your-cap-backwards_6751447_37.html,,,,
The French wine producers saying 'oui' to alcohol-free options,,https://www.lemonde.fr/en/france/article/2026/03/14/the-french-wine-producers-saying-oui-to-alcohol-free-options_6751451_7.html,Subscribers only,,,
"Eric Fassin, sociologist: 'The Epstein case reveals the absolute power of men who, by flaunting their transgressions, declared themselves above the law'",,https://www.lemonde.fr/en/opinion/article/2026/03/14/eric-fassin-sociologist-the-epstein-case-reveals-the-absolute-power-of-men-who-by-flaunting-their-transgressions-declared-themselves-above-the-law_6751426_23.html,Subscribers only,,,
Citizen investigators dig into the Epstein files,,https://www.lemonde.fr/en/international/article/2026/03/14/citizen-investigators-dig-into-the-epstein-files-i-was-obsessed-at-work-on-public-transport-i-even-dreamed-about-it-at-night_6751446_4.html,Subscribers only,,,
How a billiard hall in Paris's Belleville neighborhood became a symbol of gentrification,"Every evening, a new crowd of young creatives packs M8, a billiards hall with six tables located in Paris's 19th arrondissement. As those working in the luxury industry started coming, the venue's original regulars gradually faded away.",https://www.lemonde.fr/en/france/article/2026/03/14/how-a-billiard-hall-in-paris-s-belleville-neighborhood-became-a-symbol-of-gentrification_6751439_7.html,Subscribers only,https://img.lemde.fr/2026/02/20/0/204/5811/3874/664/442/75/0/82d8300_upload-1-lfmbyq9yx8vj-arthur-gau-m8-016.jpeg, Justine Sebbag,Feature
"'In 1979, the Iranian left played a major role in the rise of the Islamic Republic'","Philosopher Stéphanie Roza and political scientist Amirpasha Tavakkoli explain how, throughout the 20th century, the political turmoil in Iran, torn between modernity and anti-modernity, ultimately led to Islamist victory.",https://www.lemonde.fr/en/opinion/article/2026/03/14/in-1979-the-iranian-left-played-a-major-role-in-the-rise-of-the-islamic-republic_6751430_23.html,Subscribers only,https://img.lemde.fr/2026/03/12/125/236/3927/2618/664/442/75/0/378d3f8_upload-1-q6pxnaadls2t-double-portrait-ok.jpg, Virginie Larousse,Interview
"Pete Hegseth, the embodiment of Trump's war in Iran","The US secretary of defense, a former Fox News host, has ardently defended the operation against the Islamic Republic. He has disregarded rules of engagement and boasted about American supremacy.",https://www.lemonde.fr/en/international/article/2026/03/11/pete-hegseth-the-embodiment-of-trump-s-war-in-iran_6751345_4.html,Subscribers only,https://img.lemde.fr/2026/03/07/1/0/5500/3666/664/442/75/0/09cf31c_ftp-1-qyrz0lizbass-2026-03-07t152219z-1493957940-rc2qzja6rbza-rtrmadp-3-usa-trump-americas.JPG, Piotr Smolar,Profile
The 2026 municipal elections herald a pivotal political period for France,,https://www.lemonde.fr/en/opinion/article/2026/03/13/the-2026-municipal-elections-herald-a-pivotal-political-period-for-france_6751409_23.html,,,,Editorial
'The Iranian people remain the first and last losers of the war in the Middle East',,https://www.lemonde.fr/en/opinion/article/2026/03/12/anoush-ganjipour-philosopher-the-iranian-people-remain-the-first-and-last-losers-of-the-war-in-the-middle-east_6751348_23.html,Subscribe,,,Op-Ed
"Dominique Eddé, Lebanese writer: 'The present moment is overwhelming; it is one of destruction. All that remains is to think and to stand tall'",,https://www.lemonde.fr/en/opinion/article/2026/03/10/dominique-edde-lebanese-writer-the-present-moment-is-overwhelming-it-is-one-of-destruction-all-that-remains-is-to-think-and-to-stand-tall_6751298_23.html,Subscribe,,,Op-Ed
