title,image URL,premium,subhead,URL,byline,article type
"Vivre en Iran sous la chaleur et la sécheresse, avec des coupures d’électricité et d’eau : « La situation est quasiment sans précédent depuis un siècle »",,Article réservé aux abonnés,,https://www.lemonde.fr/international/article/2025/08/06/en-iran-des-coupures-quotidiennes-d-electricite-et-d-eau-affectent-la-vie-quotidienne-et-l-activite-economique_6627139_3210.html,,
"Qui est Charles Dallara, l’élu qui a écrit à Emmanuel Macron pour empêcher l’incinération en France d’un stock de contraceptifs par les Etats-Unis ?",,Article réservé aux abonnés,,https://www.lemonde.fr/m-le-mag/article/2025/08/06/destruction-d-un-stock-americain-de-contraceptifs-qui-est-charles-dallara-l-elu-qui-a-ecrit-a-emmanuel-macron_6627153_4500055.html,,
"Le « pont suspendu le plus long au monde », au-dessus du détroit de Messine, devrait être achevé d’ici à 2032, annonce le gouvernement italien",,,,https://www.lemonde.fr/international/article/2025/08/06/pont-de-messine-agrement-du-gouvernement-italien-pour-la-construction-du-plus-long-pont-suspendu-du-monde_6627140_3210.html,,
"« L’Etat de Nouvelle-Calédonie, s’il devait exister, ne serait qu’une collectivité territoriale française, dénuée de souveraineté »",,Article réservé aux abonnés,,https://www.lemonde.fr/idees/article/2025/08/06/l-etat-de-nouvelle-caledonie-s-il-devait-exister-ne-serait-qu-une-collectivite-territoriale-francaise-denuee-de-souverainete_6627115_3232.html,,Tribune
« Une lycéenne d’aujourd’hui serait moins surprise que moi si elle croisait Charles Baudelaire graillant des frites »,,Article réservé aux abonnés,,https://www.lemonde.fr/series-d-ete/article/2025/08/06/une-lyceenne-d-aujourd-hui-serait-moins-surprise-que-moi-si-elle-croisait-charles-baudelaire-graillant-des-frites_6627145_3451060.html,,Chronique
"L’ONU « consternée » par les attaques du groupe armé M23, qui a tué « au moins 319 civils » en RDC en juillet",,,,https://www.lemonde.fr/afrique/article/2025/08/06/rdc-l-onu-denonce-les-attaques-du-m23-qui-a-tue-au-moins-319-civils-en-juillet_6627149_3212.html,,
Un rapport climatosceptique commandé par l’administration Trump révolte la communauté scientifique américaine,https://img.lemde.fr/2025/08/05/84/0/2138/1425/664/442/75/0/fd7adfd_upload-1-axvwbkvgdakj-colcanopa-science-usa.jpeg,Article réservé aux abonnés,"Le ministère de l’énergie américain a publié, fin juillet, un rapport truffé de manipulations de données, qui doit servir de fondement à la dérégulation des émissions de gaz à effet de serre.",https://www.lemonde.fr/planete/article/2025/08/06/les-scientifiques-revoltes-par-un-rapport-climatosceptique-commande-par-l-administration-trump_6626955_3244.html, Stéphane Foucart,Décryptage
"« Faire attendre un adolescent qui va mal, c’est l’exposer à des risques très importants »",https://img.lemde.fr/2025/08/04/0/0/5568/3712/664/442/75/0/04b1db5_upload-1-nm5yceh3uvxa-sipa-00945101-000019.jpg,Article réservé aux abonnés,"Marie Rose Moro, pédopsychiatre, souligne, dans un entretien au « Monde », les conséquences de la difficulté d’accès aux soins une fois le diagnostic émis.",https://www.lemonde.fr/societe/article/2025/08/06/sante-mentale-faire-attendre-un-adolescent-qui-va-mal-c-est-l-exposer-a-des-risques-tres-importants_6626957_3224.html, Mattea Battaglia,Entretien
"De retour de Gaza, des médecins témoignent du désastre et interrogent la torpeur européenne : « Nous reste-t-il encore un peu d’humanité ? »",https://img.lemde.fr/2025/08/05/176/0/4080/2720/664/442/75/0/cc2b97d_upload-1-mqig0ud1gxbm-pxl-20240608-125855188.jpg,Article réservé aux abonnés,"Cinq médecins et deux infirmières, français et suisse, qui ont effectué plusieurs missions humanitaires dans l’enclave palestinienne depuis novembre 2023, racontent au « Monde » l’impossibilité de répondre aux besoins de la population. Et à quel point cette expérience les a affectés.",https://www.lemonde.fr/international/article/2025/08/06/de-retour-de-gaza-des-medecins-temoignent-du-desastre-et-interrogent-la-torpeur-europeenne-nous-reste-t-il-encore-un-peu-d-humanite_6626961_3210.html, Clothilde Mraffko,Témoignages
L’urgence d’un coup d’arrêt à la pollution due au plastique,,,,https://www.lemonde.fr/idees/article/2025/08/06/l-urgence-d-un-coup-d-arret-a-la-pollution-due-au-plastique_6627110_3232.html,,Éditorial
Les nombreuses analogies entre les Etats-Unis de Trump et ceux des « barons voleurs » de 1890,https://img.lemde.fr/2019/06/13/0/0/0/0/100/100/60/0/456ae82_OJy54LONwryFxSql5sp-6gZ9.jpg,S’abonner,,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,,Récit
"Iron Man, double fictif d’Elon Musk au secours de l’Amérique",,S’abonner,,https://www.lemonde.fr/series-d-ete/article/2025/08/05/iron-man-double-fictif-d-elon-musk-au-secours-de-l-amerique_6626641_3451060.html,,Décryptage
