title,subhead,URL,premium,image URL,byline,article type
US Department of Homeland Security enters partial shutdown due to budget impasse,,https://www.lemonde.fr/en/international/article/2026/02/14/us-department-of-homeland-security-shut-down-by-budget-impasse_6750482_4.html,,https://img.lemde.fr/2026/02/13/0/0/5290/3527/198/132/95/0/1ebf2f9_ftp-1-rpjhtcpk7yru-5167988-01-06.jpg,,
Arc de Triomphe knife attack highlights difficulty in monitoring radicalized former prisoners,,https://www.lemonde.fr/en/france/article/2026/02/14/arc-de-triomphe-knife-attack-highlights-difficulty-in-monitoring-radicalized-former-prisoners_6750484_7.html,Subscribers only,,,
Saudi Arabia rethinks its cultural policy as foreign interests vie for funding,,https://www.lemonde.fr/en/culture/article/2026/02/14/saudi-arabia-rethinks-its-cultural-policy-as-foreign-interests-vie-for-funding_6750479_30.html,Subscribers only,,,
Ex-president Hollande's 2027 presidential election comeback is fraught with obstacles,,https://www.lemonde.fr/en/politics/article/2026/02/13/ex-president-hollande-s-2027-presidential-election-comeback-is-fraught-with-obstacles_6750457_5.html,Subscribers only,,,
Marseille mayoral election: Who's running?,,https://www.lemonde.fr/en/les-decodeurs/article/2026/02/14/marseille-mayoral-election-who-s-running_6750478_8.html,,,,
"Mika opens the doors to his Tuscany villa: 'Throw us anywhere, and we'll make poetry'",,https://www.lemonde.fr/en/culture/article/2026/02/13/mika-opens-the-doors-to-his-tuscany-villa-throw-us-anywhere-and-we-ll-make-poetry_6750469_30.html,Subscribers only,,,
How the Ivorian president's niece acted as Epstein's go-between,,https://www.lemonde.fr/en/international/article/2026/02/13/how-the-ivorian-president-s-niece-acted-as-epstein-s-go-between_6750464_4.html,Subscribers only,,,
Trump threatens to bypass Congress and order new voting laws ahead of midterms,,https://www.lemonde.fr/en/international/article/2026/02/14/trump-threatens-to-bypass-congress-and-order-new-voting-laws-ahead-of-midterms_6750474_4.html,,,,
Victoires de la Musique 2026: French-Congolese pop star Theodora cements her status,,https://www.lemonde.fr/en/culture/article/2026/02/14/victoires-de-la-musique-2026-french-congolese-pop-star-theodora-cements-her-status_6750487_30.html,Subscribers only,,,
Why are major powers competing for control of the Arctic?,"The Arctic has become a strategic focal point for countries, lying at the intersection of climate and geopolitical challenges. Climate change has sharply accelerated this transformation.",https://www.lemonde.fr/en/les-decodeurs/article/2026/02/13/why-are-major-powers-competing-for-control-of-the-arctic_6750452_8.html,Subscribers only,https://img.lemde.fr/2026/02/09/0/0/3280/2186/664/442/75/0/be28b07_upload-1-1r9olzp6tmfo-ap19094589239334.jpg, Noa Moussa and  Romain Imbach,In Depth
Europe's growing mistrust of the United States,"According to a survey by the European Council on Foreign Relations, the US is no longer seen as a 'necessary partner.'",https://www.lemonde.fr/en/international/article/2026/02/12/europe-s-growing-mistrust-of-the-united-states_6750406_4.html,Subscribers only,https://img.lemde.fr/2026/02/09/0/0/3145/2096/664/442/75/0/9cb9cb9_ftp-1-8qmgvmmn9e1u-5113626-01-06.jpg, Philippe Ricard,In Depth
"'The decline in birth rates is a social phenomenon, not a woman's responsibility'","Instead of questioning the collective factors behind declining birth rates, the dominant narrative shifts responsibility onto women, laments Brigitte Grésy, former president of France's High Council for Gender Equality, and Micheline Misrahi-Abadou, professor at the faculty of medicine of Paris-Saclay University.",https://www.lemonde.fr/en/opinion/article/2026/02/11/the-decline-in-birth-rates-is-a-social-phenomenon-not-a-woman-s-responsibility_6750396_23.html,Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/4fdc482_upload-1-22tlvlynj258-frame-845.jpg, Brigitte Gresy and  Micheline Misrahi-Abadou,Op-Ed
The French right faces an existential challenge,,https://www.lemonde.fr/en/opinion/article/2026/02/14/the-french-right-faces-an-existential-challenge_6750489_23.html,,,,Editorial
"Jimmy Lai, a symbol of the end of freedom in Hong Kong",,https://www.lemonde.fr/en/opinion/article/2026/02/10/jimmy-lai-a-symbol-of-the-end-of-freedom-in-hong-kong_6750343_23.html,,,,Editorial
"'With Donald Trump, the image of digital multinational companies has become re-Americanized'",,https://www.lemonde.fr/en/opinion/article/2026/02/13/with-donald-trump-the-image-of-digital-multinational-companies-has-become-re-americanized_6750449_23.html,Subscribe,,,Column
