title,premium,image URL,subhead,URL,article type,byline
"C’est la baisse des prélèvements obligatoires qui est responsable de la hausse du déficit public, pas la dérive des dépenses, selon l’OFCE",,https://img.lemde.fr/2025/07/09/0/4/5434/3623/198/132/95/0/8853bdc_ftp-import-images-1-v82khh6e7i4j-2025-07-09t061457z-1766195785-rc2sdfau3pz9-rtrmadp-3-france-economy-markets.JPG,,https://www.lemonde.fr/politique/article/2025/07/12/la-baisse-des-prelevements-obligatoires-depuis-2017-responsable-de-la-hausse-du-deficit-public-selon-l-ofce_6620871_823448.html,,
"Pluies torrentielles en Catalogne : deux personnes portées disparues, l’alerte rouge levée",,https://img.lemde.fr/2025/07/12/0/0/3447/2298/198/132/95/0/832f287_upload-1-xtfh8d55s9be-epaliveeight386955.jpg,,https://www.lemonde.fr/planete/article/2025/07/12/une-partie-de-la-catalogne-placee-en-alerte-rouge-aux-fortes-pluies_6620887_3244.html,,
"En Californie, décès d’un ouvrier agricole blessé lors d’une intervention de la police de l’immigration",,https://img.lemde.fr/2025/07/11/4/0/8103/5402/198/132/95/0/54b38ee_ftp-import-images-1-pfxi47wxj6sn-5387437-01-06.jpg,,https://www.lemonde.fr/international/article/2025/07/13/en-californie-deces-d-un-ouvrier-agricole-blesse-lors-d-une-intervention-de-la-police-de-l-immigration_6620981_3210.html,,
Vers une énième réforme de l’assurance-chômage ?,Article réservé aux abonnés,https://img.lemde.fr/2025/07/12/0/0/3705/2470/198/132/95/0/59234ee_upload-1-p5tkbqudpmty-596984.jpg,,https://www.lemonde.fr/politique/article/2025/07/12/vers-une-enieme-reforme-de-l-assurance-chomage_6620872_823448.html,,
"En Lozère, une rave-party illégale réunit jusqu’à 9 000 participants ; une personne est morte en tentant de la rejoindre",,,,https://www.lemonde.fr/societe/article/2025/07/12/en-lozere-une-rave-party-illegale-reunit-jusqu-a-9-000-participants_6620882_3224.html,,
Israël-Iran : quelle est l’ampleur du coup porté au programme nucléaire iranien ?,Article réservé aux abonnés,,,https://www.lemonde.fr/international/video/2025/07/12/israel-iran-quelle-est-l-ampleur-du-coup-porte-au-programme-nucleaire-iranien_6620881_3210.html,,
"Aux Etats-Unis, le « rêve américain » en suspens des Ukrainiens",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/07/12/aux-etats-unis-le-reve-americain-en-suspens-des-ukrainiens_6620757_3210.html,,
"« Flow, le chat qui n’avait plus peur de l’eau », sur Canal+ : la bouleversante épopée d’un matou dans un monde postapocalyptique",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/07/12/flow-le-chat-qui-n-avait-plus-peur-de-l-eau-sur-canal-la-bouleversante-epopee-d-un-matou-dans-un-monde-postapocalyptique_6620884_3246.html,,
Nouvelle-Calédonie : Emmanuel Macron salue un « accord historique » et a reçu les négociateurs à l’Elysée,,,,https://www.lemonde.fr/politique/article/2025/07/12/nouvelle-caledonie-emmanuel-macron-salue-un-accord-historique-et-recevra-les-negociateurs-a-18-heures-a-l-elysee_6620837_823449.html,,
Iga Swiatek assomme Amanda Anisimova et gagne son premier Wimbledon,,,,https://www.lemonde.fr/sport/article/2025/07/12/iga-swiatek-assomme-amanda-anisimova-et-gagne-son-premier-wimbledon_6620888_3242.html,,
Le gouvernement Trump met fin aux poursuites contre un médecin accusé d’avoir détruit des vaccins,,,,https://www.lemonde.fr/international/article/2025/07/12/le-gouvernement-trump-met-fin-aux-poursuites-contre-un-medecin-accuse-d-avoir-detruit-des-vaccins_6620896_3210.html,,
Festival d’Avignon : les voyages balkaniques de Mario Banushi,Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/07/12/festival-d-avignon-les-voyages-balkaniques-de-mario-banushi_6620889_3246.html,,
Un accord à l’arraché crée un « Etat de la Nouvelle-Calédonie »,Article réservé aux abonnés,https://img.lemde.fr/2025/07/12/0/0/5899/3933/664/442/75/0/44bf55d_upload-1-oabyqqzvlaeq-jmug250712030.jpg,"Le texte marque l’engagement de l’Etat français, des indépendantistes et des non-indépendantistes, vers un nouveau statut du territoire, « une solution pérenne ». Un pacte de réformes économiques, incluant le secteur du nickel, est joint.",https://www.lemonde.fr/politique/article/2025/07/12/un-accord-a-l-arrache-cree-un-etat-de-la-nouvelle-caledonie_6620844_823448.html,Les faits, Nathalie Guibert
« La situation de fragilité financière sans précédent des Etats-Unis explique l’agressivité du pouvoir trumpiste »,Article réservé aux abonnés,https://img.lemde.fr/2025/07/11/1/0/4403/2935/664/442/75/0/35fc970_ftp-import-images-1-oy0cl1n4fgkd-2025-07-11t050146z-1669668506-rc2otdad7bwp-rtrmadp-3-palau-geopolitics.JPG,"L’idée d’un libre-échange spontanément harmonieux ne résiste pas à l’épreuve des faits. Face aux déséquilibres, la bonne réponse serait la mise en place d’une monnaie commune, juge l’économiste dans sa chronique.",https://www.lemonde.fr/idees/article/2025/07/12/thomas-piketty-la-situation-de-fragilite-financiere-sans-precedent-des-etats-unis-explique-l-agressivite-du-pouvoir-trumpiste_6620753_3232.html,Chronique, Thomas Piketty
Les mensonges d’outre-tombe de Klaus Barbie,Article réservé aux abonnés,https://img.lemde.fr/2025/07/08/25/0/1102/734/664/442/75/0/c156376_ftp-import-images-1-ulyb0ox3ygjx-389778-3429948.jpg,"Enregistrées en 1979, les bandes ont resurgi en début d’année. Pendant des heures, on y entend l’ancien chef de la Gestapo de Lyon, alors réfugié en Bolivie, « se confier » au journaliste allemand Gerd Heidemann. Bien que se sachant démasqué, l’ex-SS, qui sera condamné à perpétuité pour crimes contre l’humanité en 1987, se croit encore à l’abri de la justice française. Il se répand, entre cynisme et affabulations, sur sa carrière pendant la guerre, notamment sur son rôle dans la mort de Jean Moulin.",https://www.lemonde.fr/m-le-mag/article/2025/07/12/les-mensonges-d-outre-tombe-de-klaus-barbie_6620755_4500055.html,Récit, Benoît Hopquin
L’éditorial du « Monde » : l’indispensable contribution des retraités aisés au budget,,,,https://www.lemonde.fr/idees/article/2025/07/12/budget-l-indispensable-contribution-des-retraites-aises_6620857_3232.html,Éditorial,
« Génocide à Gaza » : pourquoi la question divise les juristes,S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/2f89173_152.jpg,,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,Enquête,
"Entre Lula et les démocraties occidentales, des dissensions aux causes profondes",S’abonner,,,https://www.lemonde.fr/international/article/2025/07/10/entre-lula-et-les-democraties-occidentales-des-dissensions-aux-causes-profondes_6620427_3210.html,Analyse,
