title,premium,image URL,subhead,URL,article type,byline
Donald Trump menace les laboratoires pharmaceutiques de droits de douane jusqu’à 250 % pour les forcer à « fabriquer dans notre pays »,Article réservé aux abonnés,https://img.lemde.fr/2025/08/11/0/0/4500/3000/398/265/75/0/a8999cc_upload-1-83vbkaox41ni-000-68jf8g3.jpg,"Exemptés pour l’heure de droits de douane, les industriels pharmaceutiques craignent des surtaxes vertigineuses.",https://www.lemonde.fr/economie/article/2025/08/11/droits-de-douane-trump-maintient-la-pression-sur-les-laboratoires-pharmaceutiques_6628264_3234.html,,
"« J’ai tout de suite été éblouie par la beauté des paysages et le côté vallonné de l’Entre-deux-Mers » : les premiers jours en France de Jenifer Rogers, venue du Royaume-Uni",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/1200/800/398/265/75/0/509abab_upload-1-ztv6c2211stf-vignette.jpg,"« Exils » (11/30). Jenifer Rogers, 62 ans, a vécu en Suisse, puis en Allemagne, avant d’arriver à Libourne (Gironde), en 1997, avec son mari français. Récit d’un ancrage réussi.",https://www.lemonde.fr/series-d-ete/article/2025/08/11/j-ai-tout-de-suite-ete-eblouie-par-la-beaute-des-paysages-et-le-cote-vallonne-de-l-entre-deux-mers-les-premiers-jours-en-france-de-jenifer-rogers-venue-du-royaume-uni_6628039_3451060.html,,
"« Les 50 ans de “Wish You Were Here” », épisode 1 : l’hommage de Pink Floyd à son « diamant fou » Syd Barrett",Article réservé aux abonnés,https://img.lemde.fr/2025/08/07/279/0/5024/3349/664/442/75/0/fdedfec_upload-1-gcaglqvylcxg-155415-4.jpg,"En 1975, la sortie du neuvième album du groupe britannique est un tournant dans l’histoire du rock, et une étape décisive pour ses membres, encore marqués par l’éviction de leur leader historique.",https://www.lemonde.fr/series-d-ete/article/2025/08/11/wish-you-were-here-l-hommage-de-pink-floyd-a-son-diamant-fou-syd-barrett_6628281_3451060.html,Récit, Bruno Lesprit
La rencontre Trump-Poutine en Alaska célébrée par les propagandistes russes : « L’influence du Kremlin n’a jamais semblé aussi forte »,Article réservé aux abonnés,https://img.lemde.fr/2025/08/08/24/0/1691/1127/198/132/95/0/2743da5_ftp-import-images-1-gkea9aevxd9i-5596367-01-06.jpg,,https://www.lemonde.fr/international/article/2025/08/11/la-rencontre-trump-poutine-en-alaska-vue-par-les-propagandistes-russes-l-influence-du-kremlin-n-a-jamais-semble-aussi-forte_6628272_3210.html,,
Pourquoi l’économie de la Russie commence à flancher,Article réservé aux abonnés,https://img.lemde.fr/2025/08/11/0/0/5224/3482/198/132/95/0/70bf122_upload-1-v05nevu4zbph-rea11293108.jpg,,https://www.lemonde.fr/economie/article/2025/08/11/l-economie-russe-commence-a-flancher_6628256_3234.html,,
La centrale nucléaire de Gravelines à l’arrêt à cause de méduses qui ont bloqué les stations de pompage d’eau,,https://img.lemde.fr/2025/08/11/0/0/5497/3664/198/132/95/0/e7c8cdf_ftp-import-images-1-ho5lohk3wcmd-5611820-01-06.jpg,,https://www.lemonde.fr/energies/article/2025/08/11/des-meduses-a-l-origine-de-l-arret-de-la-centrale-nucleaire-de-gravelines_6628277_1653054.html,,
"« Y a-t-il un flic pour sauver le monde ? », une reprise d’un mauvais goût fidèle à la célèbre franchise",Article réservé aux abonnés,https://img.lemde.fr/2025/08/08/15/0/1575/1050/198/132/95/0/230f6e1_upload-1-z37sljgcjbj2-the-naked-gun.jpg,,https://www.lemonde.fr/culture/article/2025/08/11/y-a-t-il-un-flic-pour-sauver-le-monde-le-retour-rafraichissant-d-un-cretin-heroique-avec-liam-neeson_6628262_3246.html,,
"Le fonds souverain de Norvège, le plus important au monde, annonce vendre ses parts dans 11 entreprises israéliennes",,,,https://www.lemonde.fr/international/article/2025/08/11/le-fonds-souverain-de-norvege-le-plus-important-au-monde-annonce-vendre-ses-parts-dans-11-entreprises-israeliennes_6628287_3210.html,,
"Louise, 26 ans, instructrice d’équitation, 1 680 euros net par mois : « Travailler dans ce secteur, c’est de la survie »",Article réservé aux abonnés,,,https://www.lemonde.fr/campus/article/2025/08/11/louise-26-ans-instructrice-d-equitation-1-680-euros-net-par-mois-travailler-dans-ce-secteur-c-est-de-la-survie_6628053_4401467.html,,
Trois marins du pétrolier « Eagle-S » inculpés en Finlande pour le sabotage de câbles sous-marins en mer Baltique,,,,https://www.lemonde.fr/pixels/article/2025/08/11/sabotage-de-cables-en-mer-baltique-trois-marins-dont-le-capitaine-du-eagle-s-inculpes-en-finlande_6628268_4408996.html,,
"Des milliers de musulmans indiens arrêtés, détenus et expulsés du Bengale-Occidental : « Ils m’ont jeté à l’eau et m’ont dit de nager »",Article réservé aux abonnés,,,https://www.lemonde.fr/international/article/2025/08/11/si-vous-revenez-on-vous-tue-en-inde-l-impitoyable-traque-des-clandestins-et-des-musulmans-bengalis_6628037_3210.html,Enquête,
La Ligue 1 repart de zéro en créant sa propre chaîne et se prépare à une saison qui s’annonce difficile financièrement,Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/08/11/droits-tele-la-ligue-1-repart-de-zero-et-se-prepare-a-une-cure-d-austerite_6628273_3242.html,,
« La virtuosité travaillée de Sarah Bernhardt semble incompatible avec le naturel et l’humour de Tchekhov »,Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/11/la-virtuosite-travaillee-de-sarah-bernhardt-semble-incompatible-avec-le-naturel-et-l-humour-de-tchekhov_6628254_3451060.html,Chronique,
"Miguel Uribe, le candidat à l’élection présidentielle de Colombie blessé par balle en juin, est mort",,,,https://www.lemonde.fr/international/article/2025/08/11/colombie-miguel-uribe-candidat-a-la-presidentielle-blesse-par-balle-en-juin-est-mort_6628267_3210.html,,
Nvidia et AMD vont verser 15 % de leurs revenus provenant de la vente de puces en Chine au gouvernement américain,,,,https://www.lemonde.fr/economie/article/2025/08/11/nvidia-et-amd-vont-verser-15-de-leurs-revenus-provenant-de-la-vente-de-puces-en-chine-au-gouvernement-americain_6628259_3234.html,,
"Avant le sommet entre Trump et Poutine, les Européens tentent d’encadrer la position américaine sur l’Ukraine",Article réservé aux abonnés,https://img.lemde.fr/2025/07/11/0/0/5055/3370/664/442/75/0/7e2dc66_ftp-import-images-1-9zti6devnbaf-69139aa2a64f4d7a8f6d83f5edae34d7-1-9d365803442c452bab5d41143becd453.jpg,"Dans une déclaration commune signée samedi, les dirigeants français, italien, allemand, finlandais, polonais et Ursula von der Leyen, la présidente de la Commission européenne, ont rappelé que les « frontières internationales ne doivent pas être modifiées par la force ». Une réunion extraordinaire des ministres des affaires étrangères des Vingt-Sept devait se tenir lundi.",https://www.lemonde.fr/international/article/2025/08/11/les-europeens-tentent-d-encadrer-la-position-americaine-sur-l-ukraine-avant-le-sommet-entre-donald-trump-et-vladimir-poutine_6627968_3210.html,Décryptage, Cédric Vallet et  Piotr Smolar
"Que faire après une piqûre de guêpe ou de méduse, une morsure de vipère, une brûlure… Les bons réflexes à connaître",Article réservé aux abonnés,https://img.lemde.fr/2025/08/06/0/0/1408/939/664/442/75/0/9924092_upload-1-appuwpdep4xb-prota-ger-ba-ba-des-accidents-domestiques-0.jpeg,Les accidents de la vie courante sont responsables chaque année d’environ 20 000 morts. Certaines d’entre elles peuvent être évitées en maîtrisant quelques gestes de premiers secours simples.,https://www.lemonde.fr/sante/article/2025/08/11/que-faire-apres-une-piqure-de-guepe-ou-de-meduse-une-morsure-de-vipere-une-brulure-les-bons-reflexes-a-connaitre_6628044_1651302.html,Sélection, Fanny Arlandis
"Benyamin Nétanyahou, un premier ministre israélien cerné de toutes parts",Article réservé aux abonnés,https://img.lemde.fr/2025/08/10/0/0/5489/3659/664/442/75/0/afc2488_ftp-import-images-1-m2hol6vndasq-2025-08-10t143313z-1813886037-rc2d4gaysxxj-rtrmadp-3-israel-palestinians-netanyahu.JPG,"Après l’annonce, jeudi, de l’occupation progressive de Gaza par l’Etat hébreu, le premier ministre se retrouve sous une pression maximale, notamment de son extrême droite, au point que beaucoup d’observateurs se demandent si sa coalition tiendra jusqu’au terme prévu, en octobre 2026.",https://www.lemonde.fr/international/article/2025/08/11/en-israel-benyamin-netanyahou-cerne-de-toutes-parts_6628051_3210.html,Décryptage, Luc Bronner
Eviter le piège du sommet entre la Russie et les Etats-Unis en Alaska,,,,https://www.lemonde.fr/idees/article/2025/08/11/ukraine-eviter-le-piege-du-sommet-entre-la-russie-et-les-etats-unis-en-alaska_6628260_3232.html,Éditorial,
"Loi Duplomb : une censure partielle « historique », mais sans recours au principe de précaution",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/985ab6b_194.jpg,,https://www.lemonde.fr/idees/article/2025/08/11/loi-duplomb-une-censure-partielle-historique-mais-sans-recours-au-principe-de-precaution_6628038_3232.html,Analyse,
"Boris Akounine, écrivain russe en exil : « La Russie aura une existence démocratique quand elle cessera d’être un empire »",S’abonner,,,https://www.lemonde.fr/livres/article/2025/08/09/boris-akounine-ecrivain-russe-en-exil-la-russie-aura-une-existence-democratique-quand-elle-cessera-d-etre-un-empire_6627565_3260.html,Entretien,
