title,premium,image URL,subhead,URL,article type,byline
"Dans la bande de Gaza, la faim a fait dix morts en vingt-quatre heures, selon le ministère de la santé de l’enclave",,https://img.lemde.fr/2025/08/29/0/0/5808/3872/398/265/75/0/459179a_ftp-import-images-1-cigc7ve2kbmn-5741566-01-06.jpg,"Les corps de 66 personnes ont par ailleurs été acheminés dans les hôpitaux de la bande de Gaza au cours des vingt-quatre dernières heures, annonce le ministère de la santé de l’enclave, administrée par le Hamas.",https://www.lemonde.fr/international/live/2025/08/30/en-direct-gaza-la-faim-a-fait-dix-morts-en-vingt-quatre-heures-selon-le-ministere-de-la-sante-de-la-bande-de-gaza_6635968_3210.html,,
"De l’addiction au trafic de drogue, histoire d’un réseau « entre amis » sur le bassin d’Arcachon",Article réservé aux abonnés,https://img.lemde.fr/2025/08/30/52/0/2138/1425/398/265/75/0/3d2ab08_upload-1-zkb7quhf3wd7-sei-verin-millet-drogue-arcachon.jpg,"Un ostéopathe, une serveuse, des artisans… Deux informations judiciaires pour meurtre, extorsion et trafic de stupéfiants racontent comment des consommateurs devenus accros ont mis un pied dans le trafic de stupéfiants, jusqu’à la mort d’un homme sur un parking de la banlieue bordelaise.",https://www.lemonde.fr/societe/article/2025/08/30/de-l-addiction-au-trafic-de-drogue-histoire-d-un-reseau-entre-amis-sur-le-bassin-d-arcachon_6637459_3224.html,Enquête,
"Tom Evans remporte l’Ultra-Trail du Mont-Blanc, Ruth Croft vainqueure de la course dames",,https://img.lemde.fr/2025/08/30/0/0/6000/4000/398/265/75/0/07b2c8e_ftp-import-images-1-i0fpsychikd6-5750600-01-06.jpg,"Le Britannique de 33 ans s’est imposé, samedi à Chamonix, dans l’épreuve reine de l’ultra-trail, au terme d’une édition marquée par de fortes intempéries. L’UTMB dames est revenu à la Néo-Zélandaise de 36 ans.",https://www.lemonde.fr/sport/article/2025/08/30/tom-evans-remporte-l-ultra-trail-du-mont-blanc-marque-par-des-conditions-dantesques_6637530_3242.html,,
"Du « droit de cuissage » au tournant législatif de 2012, le long chemin pour la reconnaissance des violences sexistes au travail",Article réservé aux abonnés,https://img.lemde.fr/2025/08/20/0/0/3000/2000/664/442/75/0/3278e00_upload-1-zm416e5gllnk-frame-713-copie-1.jpg,"« Les lois du genre » (6/6). Tout l’été, les Décodeurs racontent les mutations des rapports entre les femmes et les hommes à travers six lois phares. Aujourd’hui, la loi sur le harcèlement sexuel de 2012, qui a permis aux femmes de mettre des mots sur les abus subis au travail.",https://www.lemonde.fr/series-d-ete/article/2025/08/30/du-droit-de-cuissage-au-tournant-legislatif-de-2012-le-long-chemin-pour-la-reconnaissance-des-violences-sexistes-au-travail_6637461_3451060.html,Décryptage,  Léa Prati et  Romain Geoffroy
"En direct : un député ukrainien, ancien président du Parlement, tué par balle à Lviv",,https://img.lemde.fr/2025/08/30/25/0/2341/1560/198/132/95/0/e0e7d3b_ftp-import-images-1-rkni7unj2c02-2025-08-30t103526z-1681484916-rc2mhga78mal-rtrmadp-3-ukraine-crisis-parubiy.JPG,,https://www.lemonde.fr/international/live/2025/08/30/en-direct-guerre-en-ukraine-un-depute-ukrainien-ancien-president-du-parlement-tue-par-balle-a-lviv-dans-l-ouest-du-pays_6634258_3210.html,,
La pression de Giorgia Meloni sur les migrants en Méditerranée,Article réservé aux abonnés,https://img.lemde.fr/2025/08/30/0/0/7804/5203/198/132/95/0/aca12dd_upload-1-jmjnx6jz1o07-000-32nb6hc.jpg,,https://www.lemonde.fr/international/article/2025/08/30/la-pression-de-giorgia-meloni-sur-les-migrants-en-mediterranee_6637508_3210.html,,
"Aidée par la météo, l’Espagne vient à bout de sa bataille contre les incendies",,https://img.lemde.fr/2025/08/24/0/0/6000/4000/198/132/95/0/dacfb1b_ftp-import-images-1-zfdga6o32tn2-5704347-01-06.jpg,,https://www.lemonde.fr/planete/article/2025/08/30/aidee-par-la-meteo-l-espagne-vient-a-bout-de-sa-bataille-contre-les-incendies_6637540_3244.html,,
"Le Festival du film francophone d’Angoulême, au chevet d’un monde binaire et fatigué, en quête de guérison",Article réservé aux abonnés,https://img.lemde.fr/2025/08/28/0/414/3628/2419/198/132/95/0/721e9ee_upload-1-20foduve7mds-la-poupee-photo-1-a-novoprod-cinema.jpg,,https://www.lemonde.fr/culture/article/2025/08/29/le-festival-du-film-francophone-d-angouleme-au-chevet-d-un-monde-binaire-et-fatigue-en-quete-de-guerison_6637369_3246.html,,
"Madère, une île aux fleurs pour les randonneurs",Article réservé aux abonnés,,,https://www.lemonde.fr/m-styles/article/2025/08/30/madere-une-ile-aux-fleurs-pour-les-randonneurs_6637454_4497319.html,,
"A Evreux, un conducteur percute un groupe de personnes après une altercation, faisant un mort et cinq blessés",,,,https://www.lemonde.fr/societe/article/2025/08/30/a-evreux-un-conducteur-percute-un-groupe-de-personnes-apres-une-altercation-faisant-un-mort-et-cinq-blesses_6637524_3224.html,,
Le GIEC accusé de privilégier des solutions trop technologiques contre le réchauffement climatique,Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/08/30/le-giec-accuse-de-privilegier-des-solutions-trop-technologiques-contre-le-rechauffement-climatique_6637457_3244.html,,
"Disparition de Medhi Narjissi : l’ex-préparateur physique de l’équipe de France de rugby des moins de 18 ans révoqué de la fonction publique, le manageur suspendu",,,,https://www.lemonde.fr/rugby/article/2025/08/30/disparition-de-medhi-narjissi-l-ex-preparateur-physique-de-l-equipe-de-france-de-rugby-des-moins-de-18-ans-revoque-de-la-fonction-publique-le-manager-suspendu_6637537_1616937.html,,
"Dans l’Aude, quelque 2 000 personnes bravent l’interdiction et se rassemblent pour une rave-party sur les lieux de l’incendie",,,,https://www.lemonde.fr/planete/article/2025/08/30/dans-l-aude-quelque-2-000-personnes-bravent-l-interdiction-et-se-rassemblent-pour-une-rave-party-sur-les-lieux-de-l-incendie_6637532_3244.html,,
Les amours clandestines de la photographe Donna Gottschalk : « Etre lesbienne n’a jamais été simple »,Article réservé aux abonnés,,,https://www.lemonde.fr/m-le-mag/article/2025/08/30/les-amours-clandestines-de-la-photographe-donna-gottschalk-etre-lesbienne-n-a-jamais-ete-simple_6637518_4500055.html,,
"Le site Bounty, inspiré de Coco, dans le collimateur de l’Arcom et du gouvernement",,,,https://www.lemonde.fr/societe/article/2025/08/30/le-site-bounty-inspire-de-coco-dans-le-collimateur-de-l-arcom-et-du-gouvernement_6637536_3224.html,,
Percival Everett cisèle toutes les facettes de l’identité afro-américaine,Article réservé aux abonnés,,,https://www.lemonde.fr/livres/article/2025/08/30/percival-everett-cisele-toutes-les-facettes-de-l-identite-afro-americaine_6637451_3260.html,,
Les droits de douane mis en place par Donald Trump à nouveau déclarés illégaux par la justice américaine,Article réservé aux abonnés,https://img.lemde.fr/2025/08/29/2/0/2089/1392/664/442/75/0/485460f_ftp-import-images-1-ulh7r6kleirg-2025-08-29t220352z-1013572720-rc28fgaoxh5z-rtrmadp-3-usa-trump-tariffs-lawsuit.JPG,"Une cour d’appel fédérale a confirmé, vendredi, un précédent jugement retoquant les droits de douane dits « réciproques » imposés par les Etats-Unis. Les taxes restent en vigueur au moins jusqu’à la mi-octobre, le président américain va saisir la Cour suprême.",https://www.lemonde.fr/economie/article/2025/08/30/les-droits-de-douane-mis-en-place-par-donald-trump-a-nouveau-declares-illegaux-par-la-justice-americaine_6637447_3234.html,Décryptage, Nicolas Chapuis
"Avec la chute annoncée de François Bayrou, Emmanuel Macron face au risque d’un mandat déstabilisé",Article réservé aux abonnés,https://img.lemde.fr/2025/08/29/1742/0/3933/2622/664/442/75/0/19bc423_upload-1-hu9olia5fhyd-jmug250714036.jpg,"Bien qu’il ait repoussé le scénario d’une dissolution – qu’une partie de son camp juge inéluctable – et celui de sa démission, la pression des oppositions, le spectre d’un mouvement social d’ampleur et le vote du budget avant le 31 décembre obligent le chef de l’Etat à agir vite.",https://www.lemonde.fr/politique/article/2025/08/30/avec-la-chute-annoncee-de-francois-bayrou-emmanuel-macron-face-au-risque-d-un-mandat-destabilise_6637509_823448.html,Décryptage, Mariama Darame
"Au Maroc, une atmosphère de fin de règne pour Mohammed VI",Article réservé aux abonnés,https://img.lemde.fr/2025/08/19/0/4/1566/1044/664/442/75/0/4123263_upload-1-orkq2mkebrjl-000-36l39k9.jpg,"« L’énigme Mohammed VI » (1/6). Vingt-six ans après son intronisation en 1999, le souverain marocain reste un personnage complexe dans son rapport au pouvoir. Alors que son état de santé soulève des interrogations, la perspective de sa succession attise luttes d’influence et coups bas entre factions de l’élite.",https://www.lemonde.fr/series-d-ete/article/2025/08/24/au-maroc-une-atmosphere-de-fin-de-regne-pour-mohammed-vi_6634562_3451060.html,Enquête, Christophe Ayad et  Frédéric Bobin
L’entente franco-allemande à l’épreuve des incertitudes politiques françaises,,,,https://www.lemonde.fr/idees/article/2025/08/30/l-entente-franco-allemande-a-l-epreuve-des-incertitudes-politiques-francaises_6637519_3232.html,Éditorial,
"Jean-Christophe Bailly, écrivain : « Le fonds utopique que 1968 a réveillé en son temps continue d’agir »",S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/30/jean-christophe-bailly-ecrivain-le-fonds-utopique-que-1968-a-reveille-en-son-temps-continue-d-agir_6637460_3451060.html,Entretien,
"Sylviane Agacinski, philosophe : « Aux Etats-Unis, deux “cancel cultures” s’opposent l’une à l’autre »",S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/29/sylviane-agacinski-philosophe-aux-etats-unis-deux-cancel-cultures-s-opposent-l-une-a-l-autre_6637074_3451060.html,Entretien,
