title,premium,image URL,subhead,URL,byline,article type
 Israel moves toward Netanyahu-led October 7 inquiry as Qatar scandal deepens  ,Subscribers only,,"The Knesset passed a bill in its first reading to establish a special commission of inquiry into the failures of October 7, in line with the wishes of Benjamin Netanyahu, who has rejected the idea of a more independent body. However, he now faces difficulties over his advisers' ties to Qatar.",https://www.lemonde.fr/en/international/article/2025/12/27/israel-moves-toward-netanyahu-led-october-7-inquiry-as-qatar-scandal-deepens_6748881_4.html,,
US and Nigeria offer diverging accounts of strikes on militants,,https://img.lemde.fr/2025/12/27/168/0/4032/2688/398/265/75/0/ffdd2af_ftp-1-fkfsdvafkj50-5755677-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/27/us-and-nigeria-offer-diverging-accounts-of-strikes-on-militants_6748879_4.html,,
"2025, a banner year for Chinese President Xi Jinping",Subscribers only,https://img.lemde.fr/2025/12/04/0/0/7857/5238/398/265/75/0/0caece1_ftp-1-wqujo4pvxwob-2025-12-04t102945z-651350464-rc2m9ia1h425-rtrmadp-3-china-france.JPG,,https://www.lemonde.fr/en/opinion/article/2025/12/27/2025-a-banner-year-for-chinese-president-xi-jinping_6748877_23.html,,
Uncertainty looms for workers in the heart of France's semiconductor industry,Subscribers only,https://img.lemde.fr/2025/12/23/0/6/6036/4024/398/265/75/0/3609de0_upload-1-j46fitymb3dy-rea11505056.jpg,"'Microchips: The Oil of the 21st Century' (5/5). In northern France's 'Chip Valley,' the sector's downturn has sparked concern among workers and labor unions.",https://www.lemonde.fr/en/economy/article/2025/12/27/uncertainty-looms-for-workers-in-the-heart-of-france-s-semiconductor-industry_6748874_19.html,,
Thailand and Cambodia agree to new ceasefire after weeks of deadly border fighting,,https://img.lemde.fr/2025/12/27/17/0/4267/2844/398/265/75/0/b5d213e_ftp-1-3xjcudm60bnp-5755366-01-06.jpg,The truce halts all military action along the disputed frontier after nearly a month of clashes that killed at least 47 people and displaced more than one million civilians.,https://www.lemonde.fr/en/international/article/2025/12/27/thailand-and-cambodia-agree-to-new-ceasefire-after-weeks-of-deadly-border-fighting_6748869_4.html,,
Côte d'Ivoire's divided opposition fights for survival in legislative elections,Subscribers only,https://img.lemde.fr/2025/12/26/0/0/4000/2666/398/265/75/0/2a01d61_upload-1-zfoumc7ls4ap-000-88qh9ke.jpg,"Weakened by a campaign of repression and internal divisions, these political parties hope to prevent President Alassane Ouattara's party from securing an absolute majority in Parliament on Saturday, December 27.",https://www.lemonde.fr/en/international/article/2025/12/27/cote-d-ivoire-s-divided-opposition-fights-for-survival-in-legislative-elections_6748875_4.html,,
Dining at Pierre Soulages' table,Subscribers only,https://img.lemde.fr/2025/07/04/375/0/1125/750/664/442/75/0/acab673_ftp-import-images-1-rsyqu1zq6nii-389613-3429679.jpg,"'A Meal at the Museum' (1/6). In the southern region of Aveyron, Christophe Chaillou, the chef of Café Bras adjoining the Musée Soulages, prepares fresh, local cuisine shaped by market offerings.",https://www.lemonde.fr/en/lifestyle/article/2025/12/27/dining-at-pierre-soulages-table_6748880_37.html, Elisa Nguyen Phung,Feature
France opens probe into UK e-commerce site over childlike sex dolls,,https://img.lemde.fr/2025/04/10/0/0/3000/2000/198/132/95/0/7991972_sirius-fs-upload-1-sc6fysirrfv1-1744297403208-frame-11.jpg,,https://www.lemonde.fr/en/france/article/2025/12/27/france-opens-probe-into-uk-e-commerce-site-over-childlike-sex-dolls_6748865_7.html,,
Algiers revives its dream of a Hollywood epic for Emir Abd El-Kader,Subscribers only,https://img.lemde.fr/2025/12/26/11/0/392/261/198/132/95/0/0ef30e8_upload-1-ezvl8coa28ql-abd-al-qadir.jpg,,https://www.lemonde.fr/en/international/article/2025/12/27/algiers-revives-its-dream-of-a-hollywood-epic-for-emir-abd-el-kader_6748878_4.html,,
Somalia and African Union condemn Israel's recognition of Somaliland,,https://img.lemde.fr/2025/12/26/1/0/4500/3000/198/132/95/0/2c9b214_ftp-1-impfuzr97z0h-5753003-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/27/somalia-and-african-union-condemn-israel-s-recognition-of-somaliland_6748864_4.html,,
US sanctions on Thierry Breton signal a new warning for Europeans,,https://img.lemde.fr/2025/12/24/187/0/6996/4664/198/132/95/0/fc1cd0f_ftp-1-yys6ckqzrpyh-5746209-01-06.jpg,,https://www.lemonde.fr/en/opinion/article/2025/12/27/us-sanctions-on-thierry-breton-signal-a-new-warning-for-europeans_6748876_23.html,,Editorial
Where have all the New York City children gone?,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/26/where-have-all-the-new-york-city-children-gone_6748853_4.html,,
"Russia strikes Kyiv overnight, killing one person and knocking out power to hundreds of thousands",,,,https://www.lemonde.fr/en/international/article/2025/12/27/russia-strikes-kyiv-overnight-killing-one-person-and-knocking-out-power-to-hundreds-of-thousands_6748870_4.html,,
Russian patriotism and military spirit are instilled in children from pre-school,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/27/russian-patriotism-and-military-spirit-are-instilled-in-children-from-pre-school_6748872_4.html,,
Prosecutors seek 10-year sentence for ousted South Korea president over martial law bid,,,,https://www.lemonde.fr/en/international/article/2025/12/26/prosecutors-seek-10-year-sentence-for-ousted-south-korea-president-over-martial-law-bid_6748847_4.html,,
Pop goes the cocktail! Five champagne cocktail recipes for the end-of-year festivities,Subscribers only,,,https://www.lemonde.fr/en/lifestyle/article/2025/12/26/pop-goes-the-cocktail-five-champagne-cocktail-recipes-for-the-end-of-year-festivities_6748836_37.html,,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/12/27/we-have-to-know-a-lot-of-things-that-the-french-don-t-migrants-face-new-residence-permit-tests_6748863_7.html,,
"Three women stabbed in the Paris metro, a suspect has been arrested",,,,https://www.lemonde.fr/en/france/article/2025/12/26/three-women-stabbed-in-the-paris-metro-a-suspect-has-been-arrested_6748857_7.html,,
Yemen separatists defy alleged Saudi air strikes as tensions escalate,,,,https://www.lemonde.fr/en/international/article/2025/12/27/yemen-separatists-defy-alleged-saudi-air-strikes-as-tensions-escalate_6748859_4.html,,
How dining etiquette reveals social divides among young people,Subscribers only,https://img.lemde.fr/2025/12/17/0/0/2126/1417/664/442/75/0/9bcf7ed_upload-1-xvdng476erro-marine-coutroutsios-table-rvb-251217.jpg,"Choosing a natural wine, slicing comté cheese the 'right' way, opening an oyster: For young people lacking the right social codes, embarrassment at the table is often inevitable.",https://www.lemonde.fr/en/campus/article/2025/12/27/how-dining-etiquette-reveals-social-divides-among-young-people_6748873_11.html, Audrey Parmentier,News
"Mariupol, Ukraine: A model city of 'new Russia'",Subscribers only,https://img.lemde.fr/2025/12/12/0/2/2995/1997/664/442/75/0/a1cd417_upload-1-vft2koqhy7vm-mig2025026-g-l9452742.jpg,"Since 2015, photographer Gabriele Micalizzi has been documenting the Donbas region from the Russian side of the front line, an area where Moscow enforces very strict access conditions for journalists. In November, he secured permission to enter Donetsk Oblast, a region of occupied Ukraine, and traveled to Mariupol, a city destroyed by Russian forces in 2022, which has since been colonized and rebuilt in record time.",https://www.lemonde.fr/en/international/article/2025/12/26/mariupol-ukraine-a-model-city-of-new-russia_6748856_4.html, Benjamin Quénelle and  Gabriele Micalizzi ,Gallery
Semiconductors: Nvidia at the heart of the new Pacific battle,Subscribers only,https://img.lemde.fr/2025/12/22/0/0/7677/5118/664/442/75/0/3f8b7a4_upload-1-dxlefw2r02cq-063-2212801610.jpg,"'Microchips: The Oil of the 21st Century' (1/5):  Whether it's AI, electronics or defense, the 'silicon economy' drives the entire industrial and service sectors. It is at the heart of a fierce battle between global powers, with China seeking to free itself from dependence on US technologies.",https://www.lemonde.fr/en/economy/article/2025/12/23/semiconductors-nvidia-at-the-heart-of-the-new-pacific-battle_6748788_19.html, Arnaud Leparmentier and  Harold Thibault,Investigation
Trump's uncertain peace in Africa's Great Lakes region,,,,https://www.lemonde.fr/en/opinion/article/2025/12/26/trump-s-uncertain-peace-in-africa-s-great-lakes-region_6748851_23.html,,Editorial
The geopolitics of microprocessors: A harsh lesson for Europeans,,,,https://www.lemonde.fr/en/opinion/article/2025/12/22/the-geopolitics-of-microprocessors-a-harsh-lesson-for-europeans_6748750_23.html,,Editorial
'The myth of 'European censorship' is wielded by the Trump administration to avoid regulating Big Tech',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/12/26/the-myth-of-european-censorship-is-wielded-by-the-trump-administration-to-avoid-regulating-big-tech_6748855_23.html,,Op-Ed
