title,subhead,URL,premium,image URL,byline,article type
2026 Olympics Figure Skating: Russia ban opens up team event like never before,,https://www.lemonde.fr/en/sports/article/2026/02/07/2026-olympics-figure-skating-russia-ban-opens-up-team-event-like-never-before_6750247_9.html,,https://img.lemde.fr/2026/02/02/1/0/1616/1077/198/132/95/0/9b4fbf9_ftp-1-0t3qdi7su2ex-2026-02-02t171238z-1416164359-rc2tdjate1nm-rtrmadp-3-olympics-2026-figureskating.JPG,,
"Danone recalls batches of infant formula in Britain, Spain, Croatia and Slovenia over potential toxin",,https://www.lemonde.fr/en/international/article/2026/02/06/danone-recalls-batches-of-infant-formula-in-britain-spain-croatia-and-slovenia-over-potential-toxin_6750236_4.html,,,,
"Iran anticipates more negotiations with the US, citing a 'positive atmosphere' during talks in Oman",,https://www.lemonde.fr/en/international/article/2026/02/06/iran-anticipates-more-negotiations-with-the-us-citing-a-positive-atmosphere-during-talks-in-oman_6750235_4.html,,,,
Director of France's Museum of Immigration History: 'Fraternity has played a much greater role in our history than surges of xenophobia',,https://www.lemonde.fr/en/opinion/article/2026/02/06/director-of-france-s-museum-of-immigration-history-fraternity-has-played-a-much-greater-role-in-our-history-than-surges-of-xenophobia_6750232_23.html,Subscribers only,,,
2026 Winter Olympics open amid geopolitical and climate tensions,,https://www.lemonde.fr/en/sports/article/2026/02/06/2026-winter-olympics-open-amid-geopolitical-and-climate-tensions_6750218_9.html,Subscribers only,,,
Iranian photojournalist shares unseen images of Tehran protests,,https://www.lemonde.fr/en/m-le-mag/article/2026/02/06/iranian-photojournalist-shares-unseen-images-of-tehran-protests_6750231_117.html,Subscribers only,,,
Norway crown princess 'deeply regrets' Epstein friendship,,https://www.lemonde.fr/en/international/article/2026/02/06/norway-crown-princess-deeply-regrets-epstein-friendship_6750230_4.html,,,,
"France detects Russia-linked Epstein smear attempt against Macron, says government source",,https://www.lemonde.fr/en/international/article/2026/02/06/france-detects-russia-linked-epstein-smear-attempt-against-macron-government-source_6750221_4.html,,,,
The Netherlands learns a lesson on right and far-right alliances,,https://www.lemonde.fr/en/international/article/2026/02/07/the-netherlands-learns-a-lesson-on-right-and-far-right-alliances_6750240_4.html,Subscribers only,,,
"Bad Bunny, the anti-Trump icon made in Puerto Rico","On Sunday, in front of tens of millions of television viewers, the Puerto Rican reggaeton phenomenon will headline the Super Bowl halftime show, on the heels of winning Album of the Year at the Grammys. But, at a time when the ruthless crackdown on undocumented immigrants is raging in the US, inviting this Latin icon to one of America's major events was always bound to anger Donald Trump.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/07/bad-bunny-the-anti-trump-icon-made-in-puerto-rico_6750242_117.html,Subscribers only,https://img.lemde.fr/2026/01/27/0/0/1500/1000/664/442/75/0/249767b_ftp-1-fymcc4ksa6kw-414550-3455802.jpg, Lucas Minisini,Long Read
Jeffrey Epstein's business ties with banker Ariane de Rothschild revealed,"The latest release of the Epstein files by the US Department of Justice has confirmed the extremely close relationship between the French-German head of the Edmond de Rothschild group and the convicted sex offender. From 2013 until his death in 2019, he acted as an unofficial adviser to the Switzerland-based bank.",https://www.lemonde.fr/en/international/article/2026/02/05/jeffrey-epstein-s-business-ties-with-banker-ariane-de-rothschild-revealed_6750170_4.html,Subscribers only,https://img.lemde.fr/2026/02/04/0/0/5170/3447/664/442/75/0/0ce27c6_upload-1-x2mpvkh6rdxm-000-86za363.jpg, Jérôme Lefilliâtre,In Depth
"Richard Reeves, the researcher studying the suffering of the modern man","Keen to combat the exploitation of male discontent by the far right, Reeves, who founded the American Institute for Boys and Men think tank, wrote a book that explains the appeal of this political current to men.",https://www.lemonde.fr/en/opinion/article/2026/02/07/richard-reeves-the-researcher-studying-the-suffering-of-the-modern-man_6750243_23.html,Subscribers only,https://img.lemde.fr/2026/01/22/2150/0/6432/4288/664/442/75/0/8cf4e16_upload-1-xycn2illncpk-richard-reeves.JPG, Marc-Olivier Bherer,Investigation
Epstein scandal tarnishes former minister Jack Lang and France's image,,https://www.lemonde.fr/en/opinion/article/2026/02/07/epstein-scandal-tarnishes-former-minister-jack-lang-and-france-s-image_6750248_23.html,,,,Editorial
The US versus human rights,,https://www.lemonde.fr/en/opinion/article/2026/02/06/the-us-versus-human-rights_6750219_23.html,,,,Editorial
"'Trump put liberal democracy in the crosshairs in 2025, he might pull the trigger in 2026'",,https://www.lemonde.fr/en/opinion/article/2026/02/05/trump-put-liberal-democracy-in-the-crosshairs-in-2025-he-might-pull-the-trigger-in-2026_6750157_23.html,Subscribe,,,Op-Ed
