title,premium,image URL,subhead,URL,byline,article type
La « taxe Zucman » sur le patrimoine des ultrariches a été rejetée par le Sénat,Article réservé aux abonnés,https://img.lemde.fr/2025/06/12/0/0/7819/5213/398/265/75/0/1900200_upload-1-comwnd9zxb73-518061.jpg,"Adoptée en février par les députés, cette taxe a été écartée par les sénateurs. Les partis de gauche peuvent relancer l’examen du texte dans le cadre d’une de leurs niches parlementaires. Le gouvernement, lui, travaille sur un projet beaucoup plus limité.",https://www.lemonde.fr/politique/article/2025/06/12/la-taxe-zucman-sur-les-ultrariches-a-ete-rejetee-par-le-senat_6612580_823448.html,,
Le collégien qui a tué une surveillante devant un collège de Nogent a été mis en examen pour meurtre,,https://img.lemde.fr/2025/06/12/204/0/4904/3269/398/265/75/0/14829cd_upload-1-8vsjjeukrogu-a-raphaei-l-helle-015-sur-035.jpg,"Quentin G. a été mis en examen pour « meurtre sur une personne chargée d’une mission de service public », une circonstance aggravante. En raison de sa minorité, il encourt une peine de vingt ans de réclusion criminelle.",https://www.lemonde.fr/societe/article/2025/06/12/surveillante-tuee-dans-un-college-a-nogent-le-parquet-requiert-la-mise-en-examen-du-collegien-pour-meurtre_6612500_3224.html,,
« Le dilemme » : laisser des avis négatifs en ligne est-il une pratique morale ?,Article réservé aux abonnés,https://img.lemde.fr/2023/11/06/0/0/3000/2000/398/265/75/0/beacb1c_1699277903879-dilemmas.jpg,"Chaque mois, nos dilemmes moraux intimes sont passés au crible. Restaurant, rendez-vous médical, coupe de cheveux… Le consommateur est constamment incité à écrire un commentaire sur la prestation. Certains s’y refusent, d’autres se défoulent.",https://www.lemonde.fr/intimites/article/2025/06/12/le-dilemme-laisser-des-avis-negatifs-en-ligne-est-il-une-pratique-morale_6612576_6190330.html,,
Le combat de deux sœurs pour que le couple qui les a cachées pendant la seconde guerre mondiale soit reconnu Justes parmi les nations,Article réservé aux abonnés,https://img.lemde.fr/2025/06/11/58/36/1625/1083/664/442/75/0/882c57d_upload-1-ebjvymqie0y8-img20250611-10433199.jpg,"Arlette et Madeleine Testyler ont œuvré pour que Jeanne et Jean Philippeau, qui les ont recueillies pendant la seconde guerre mondiale, soient reconnus. Après une valse-hésitation du maire, la ville du Loir-et-Cher organise, le 16 juin, une cérémonie où ils seront honorés par l’Institut Yad Vashem.",https://www.lemonde.fr/societe/article/2025/06/12/au-vel-d-hiv-nous-avons-frole-la-mort-a-vendome-nous-avons-ete-sauvees-le-combat-de-deux-s-urs-pour-la-reconnaissance-du-couple-qui-les-a-cachees_6612460_3224.html, Alexandre Duyck,Histoire
L’Ukraine appelle la Russie à ne pas retarder les échanges de prisonniers convenus à Istanbul,,https://img.lemde.fr/2025/06/12/1/0/8192/5461/198/132/95/0/ae57d37_ftp-import-images-1-lffnwvxx0bzl-5173282-01-06.jpg,,https://www.lemonde.fr/international/live/2025/06/13/en-direct-guerre-en-ukraine-kiev-appelle-moscou-a-ne-pas-retarder-les-echanges-de-prisonniers-convenus-a-istanbul_6611146_3210.html,,
Guerre à Gaza : l’Assemblée générale de l’ONU demande un cessez-le-feu immédiat,,https://img.lemde.fr/2025/06/11/0/0/5583/3722/198/132/95/0/8c9c7c0_ftp-import-images-1-5ii2zsc9bwez-5161370-01-06.jpg,,https://www.lemonde.fr/international/live/2025/06/13/en-direct-guerre-a-gaza-l-assemblee-generale-de-l-onu-demande-un-cessez-le-feu-immediat_6612124_3210.html,,
"La chronologie de l’affaire Harvey Weinstein, des révélations aux procès en Californie et à New York",,https://img.lemde.fr/2025/06/11/0/0/5316/3544/198/132/95/0/c934f3c_ftp-import-images-1-ydbebrb2dalp-ff998e905f6c41a3b5237f3bec93571a-0-cbc44cb9a8af49269ead3c3ef7bc50ad.jpg,,https://www.lemonde.fr/les-decodeurs/article/2025/06/12/harvey-weinstein-s-y-retrouver-dans-les-volets-judiciaires-de-l-affaire-emblematique-du-mouvement-metoo_6612581_4355770.html,,
"Mayotte : à l’Assemblée, la droite obtient la suppression du visa territorialisé en 2030",Article réservé aux abonnés,https://img.lemde.fr/2025/06/12/0/0/3657/2438/198/132/95/0/98651e7_upload-1-kcz1j8dtmi11-000-46mu9t3.jpg,,https://www.lemonde.fr/politique/article/2025/06/12/mayotte-a-l-assemblee-la-droite-obtient-la-suppression-du-visa-territorialise-en-2030_6612600_823448.html,,
L’éducation nationale acte la création d’une épreuve anticipée de mathématiques au baccalauréat général et technologique,Article réservé aux abonnés,,,https://www.lemonde.fr/education/article/2025/06/12/l-education-nationale-acte-la-creation-d-une-epreuve-anticipee-de-mathematiques-au-baccalaureat-general-et-technologique_6612587_1473685.html,,
L’ampleur des difficultés pour remplacer les enseignants détaillée dans un rapport sénatorial,Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/06/12/un-rapport-senatorial-leve-le-voile-sur-l-ampleur-des-difficultes-de-remplacement-des-enseignants_6612567_3224.html,,
Christian Tein et tous les indépendantistes kanak incarcérés après les émeutes en Nouvelle-Calédonie ont été libérés,Article réservé aux abonnés,,,https://www.lemonde.fr/politique/article/2025/06/12/nouvelle-caledonie-la-justice-libere-christian-tein-et-tous-les-independantistes-kanak-detenus-dans-l-hexagone_6612574_823448.html,,
"Bernard Cassen, figure de l’altermondialisme et cofondateur d’Attac, est mort",,,,https://www.lemonde.fr/disparitions/article/2025/06/12/bernard-cassen-figure-de-l-altermondialisme-et-cofondateur-d-attac-est-mort_6612588_3382.html,,
Narcotrafic : le Conseil constitutionnel censure six articles de la loi mais valide le régime carcéral d’isolement,,,,https://www.lemonde.fr/societe/article/2025/06/12/narcotrafic-le-conseil-constitutionnel-censure-six-articles-de-la-loi-mais-valide-le-regime-carceral-d-isolement_6612594_3224.html,,
L’Etat refuse la création de nouveaux puits de pétrole en Gironde en raison de l’urgence climatique,Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/06/12/l-etat-refuse-la-creation-de-nouveaux-puits-de-petrole-en-gironde-en-raison-de-l-urgence-climatique_6612593_3244.html,,
Le goût fumé enflamme cuisines de chefs et épiceries fines,Article réservé aux abonnés,,,https://www.lemonde.fr/m-styles/article/2025/06/12/la-gastronomie-s-enflamme-pour-le-fume_6612555_4497319.html,,
"Donald Trump s’attaque à la politique californienne en faveur des voitures électriques, la Californie saisit la justice",,,,https://www.lemonde.fr/international/article/2025/06/12/donald-trump-s-attaque-a-la-politique-californienne-en-faveur-des-voitures-electriques-la-californie-saisit-la-justice_6612597_3210.html,,
"« Etre juif en France aujourd’hui, c’est être seul »",Article réservé aux abonnés,https://img.lemde.fr/2025/05/29/0/0/3000/2000/664/442/75/0/8f9a9f6_sirius-fs-upload-1-a8rksbmr8nml-1748529972106-frame-168.jpg,"Le haut fonctionnaire Paul Bernard expose les déchirements des Français juifs, dont il fait partie. Il tente d’expliquer la confusion entre Israël et son gouvernement, dont il ne s’agit pas de « cautionner, fût-ce par le silence, la façon dont il conduit la guerre ».",https://www.lemonde.fr/idees/article/2025/06/12/etre-juif-en-france-aujourd-hui-c-est-etre-seul_6612454_3232.html, Paul Bernard,Tribune
"A l’origine du meurtre de Mélanie G., un adolescent « en perte de repères quant à la valeur de la vie humaine »",Article réservé aux abonnés,https://img.lemde.fr/2025/06/12/216/0/5184/3456/664/442/75/0/0a96bb0_upload-1-zhtas45fvmcz-a-raphaei-l-helle-018-sur-035.jpg,"Au lendemain de la mort de Mélanie G., la surveillante poignardée par un élève à l’entrée du collège de Nogent, le procureur de la République de Chaumont a précisé les circonstances du drame et le profil de l’adolescent en garde à vue.",https://www.lemonde.fr/societe/article/2025/06/11/a-l-origine-du-meurtre-de-melanie-g-un-adolescent-en-perte-de-repere-quant-a-la-valeur-de-la-vie-humaine_6612271_3224.html, Laura Motet,Décryptage
Quarante-huit heures pour quitter la France : une Franco-Algérienne sous le coup d’une OQTF incompréhensible,Article réservé aux abonnés,https://img.lemde.fr/2025/06/11/0/0/4482/2988/664/442/75/0/6dc70a3_upload-1-6hbnp4577xgm-000-1886co.jpg,"Une mère de famille de 58 ans, qui vit en France depuis 1993 et possède une double nationalité, a été retenue tout un après-midi par la police aux frontières de Roissy. Elle conteste l’obligation de quitter le territoire qui lui a été notifiée.",https://www.lemonde.fr/afrique/article/2025/06/11/quarante-huit-heures-pour-quitter-la-france-une-franco-algerienne-sous-le-coup-d-une-oqtf-infondee_6612251_3212.html, Simon Roger,L'histoire
"Le meurtre d’une surveillante par un élève à Nogent, un drame qui déjoue les clichés",,,,https://www.lemonde.fr/idees/article/2025/06/12/meurtre-de-nogent-un-drame-qui-dejoue-les-cliches_6612494_3232.html,,Éditorial
"La « victimisation secondaire », ce concept retenu lors du procès Depardieu qui n’existe pas dans le droit pénal français",S’abonner,,,https://www.lemonde.fr/idees/article/2025/06/11/la-victimisation-secondaire-ce-concept-retenu-lors-du-proces-depardieu-qui-n-existe-pas-dans-le-droit-penal-francais_6612171_3232.html,,Décryptage
"« Dans le conflit entre la Russie et l’Ukraine, la question territoriale est importante, certes, mais pas autant qu’il n’y paraît »",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/ff7152a_355.jpg,,https://www.lemonde.fr/idees/article/2025/06/12/dans-le-conflit-entre-la-russie-et-l-ukraine-la-question-territoriale-est-importante-certes-mais-pas-autant-qu-il-n-y-parait_6612531_3232.html,,Chronique
