title,premium,image URL,subhead,URL,byline,article type
'Museums are not strongholds nor vaults': Directors of the world's leading institutions voice support for Louvre museum director,Subscribers only,https://img.lemde.fr/2025/10/26/0/0/6000/4000/398/265/75/0/0842a1c_ftp-import-images-1-xxdoahehv5gx-2025-10-26t155636z-1141331603-rc2qjhad76z0-rtrmadp-3-france-crime-louvre.JPG,"In an open letter, 57 curators and directors from the world's most prestigious museums express their solidarity with the staff of the Louvre museum after the heist that made global headlines.",https://www.lemonde.fr/en/opinion/article/2025/10/27/museums-are-not-strongholds-nor-vaults-directors-of-the-world-s-leading-institutions-voice-support-for-louvre-museum-director_6746814_23.html,,
Ten people stand trial in Paris for online harassment of Brigitte Macron,,https://img.lemde.fr/2025/10/08/0/0/5116/3410/398/265/75/0/9281379_ftp-import-images-1-yuqqwxfsiyyj-2025-10-08t112737z-1742489139-rc2m7ha2grk1-rtrmadp-3-france-jordan.JPG,France's first lady has long been the target of disinformation. Ten defendants went on trial in a Paris court on Monday over online harassment of Brigitte Macron.,https://www.lemonde.fr/en/france/article/2025/10/27/ten-people-stand-trial-in-paris-for-online-harassment-of-brigitte-macron_6746805_7.html,,
"Zohran Mamdani leads New York mayoral race, rattling Democratic establishment",Subscribers only,https://img.lemde.fr/2025/10/27/0/0/5287/3524/664/442/75/0/daf3043_ftp-import-images-1-a6gydo0vv91x-d11759fb56604c40b1d8dd7f6ce18d61-1-dc4069155ff947b6b39edf58efd0edec.jpg,"A week before the vote, the self-proclaimed socialist leads the polls after a savvy campaign on the cost of living. But his stance to the left of the party unsettles even his own camp, while questions linger over the funding of his social platform.",https://www.lemonde.fr/en/international/article/2025/10/27/zohran-mamdani-leads-new-york-mayoral-race-rattling-democratic-establishment_6746831_4.html, Nicolas Chapuis,Profile
Cameroon's veteran leader Paul Biya wins controversial eighth term,,https://img.lemde.fr/2025/10/27/0/146/4593/3062/198/132/95/0/9f1fc81_ftp-import-images-1-aanaaqqaepvq-2025-10-27t105435z-861699868-rc247haqbxrp-rtrmadp-3-cameroon-election.JPG,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/27/cameroon-s-veteran-leader-paul-biya-wins-controversial-eighth-term_6746821_124.html,,
French cyclist freed by Russia says detention was 'strange experience',,https://img.lemde.fr/2025/10/23/46/0/5075/3383/198/132/95/0/91802b2_ftp-import-images-1-2tjxdqmy0mu0-2025-10-23t060354z-386164496-rc2ghharrrpy-rtrmadp-3-russia-france-cyclist.JPG,,https://www.lemonde.fr/en/international/article/2025/10/27/french-cyclist-freed-by-russia-says-detention-was-strange-experience_6746826_4.html,,
"Canada's Carney 'ready' to resume US trade talks, Trump says won't meet 'for a while'",,https://img.lemde.fr/2025/10/27/10/0/7388/4925/198/132/95/0/cfa5fe4_ftp-import-images-1-ygs8eoeo9r2y-5279242-01-06.jpg,,https://www.lemonde.fr/en/economy/article/2025/10/27/canadian-pm-ready-to-resume-us-trade-talks_6746818_19.html,,
Argentina's legislative elections: Milei wins surprise victory in midterm vote,Subscribers only,https://img.lemde.fr/2025/10/27/0/0/5191/3460/198/132/95/0/de69355_ftp-import-images-1-6b4jfhrrnka6-2025-10-27t013628z-1007295347-rc21khank483-rtrmadp-3-argentina-election.JPG,,https://www.lemonde.fr/en/international/article/2025/10/27/argentina-s-legislative-elections-milei-wins-surprise-victory-in-midterm-vote_6746809_4.html,,
Turkey and UK sign $11 billion Eurofighter deal as Starmer visits,,,,https://www.lemonde.fr/en/international/article/2025/10/27/turkey-and-uk-sign-11-billion-eurofighter-deal-as-starmer-visits_6746829_4.html,,
"Elon Musk's life after Washington, from Tesla to robots and tunnels",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/27/elon-musk-s-life-after-washington-from-tesla-to-robots-and-tunnels_6746802_19.html,,
PKK withdraws fighters from Turkey in first phase of peace process,,,,https://www.lemonde.fr/en/international/article/2025/10/27/pkk-withdraws-fighters-from-turkey-in-first-phase-of-peace-process_6746817_4.html,,
"Orson Welles, the magician of all media at the Cinémathèque française",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/10/27/orson-welles-the-magician-of-all-media-at-the-cinematheque-francaise_6746804_30.html,,
"Behind the 'one in, one out' deal with London, migrant lives remain in limbo",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/26/behind-the-one-in-one-out-deal-with-london-migrant-lives-remain-in-limbo_6746790_4.html,,
Asia stocks surge on US-China trade deal breakthrough,,,,https://www.lemonde.fr/en/international/article/2025/10/27/asia-stocks-surge-on-us-china-trade-deal-breakthrough_6746803_4.html,,
The renaissance of the Kariri Indigenous people in northeastern Brazil,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/27/the-renaissance-of-the-kariri-indigenous-people-in-northeastern-brazil_6746798_4.html,,
"Mohammed Shia al-Sudani, the 'builder' seeking to safeguard Iraq's fragile stability",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/26/mohammed-shia-al-sudani-the-builder-seeking-to-safeguard-iraq-s-fragile-stability_6746788_4.html,,
Montmartre property dispute pits Moulin Rouge against poet Jacques Prévert's estate,Subscribers only,https://img.lemde.fr/2025/10/21/21/0/5499/3666/664/442/75/0/40d8c10_upload-1-g4xudyhspmae-credit-bellini.jpg,"The cabaret has terminated the lease of the neighboring apartment-museum of the famed writer, which had been open to the public by appointment until now.",https://www.lemonde.fr/en/culture/article/2025/10/25/montmartre-property-dispute-pits-moulin-rouge-against-poet-jacques-prevert-s-estate_6746773_30.html, Roxana Azimi,Investigation
"Mouhamadou Fall, first French athlete to join Enhanced Games: 'For me, it's not doping, but a chance to learn more about the human body's limits'",Subscribers only,https://img.lemde.fr/2025/10/25/16/0/2977/1984/664/442/75/0/0611934_upload-1-7pv6zltbtvys-000-32d932z.jpg,"The French sprinter announced Thursday that he has signed up for the Enhanced Games, an event where doping is permitted – even encouraged. In an interview with Le Monde, the multiple French champion in the 100 m and 200 m explains his decision.",https://www.lemonde.fr/en/sports/article/2025/10/26/mouhamadou-fall-first-french-athlete-to-join-enhanced-games-for-me-it-s-not-doping-but-a-chance-to-learn-more-about-the-human-body-s-limits_6746796_9.html, Patricia Jolly,Interview
Heroes' Memorial in Kyiv carries the pain of all Ukraine,Subscribers only,https://img.lemde.fr/2025/10/24/0/0/4300/2866/664/442/75/0/fde8543_upload-1-nooo4tbshwaq-natalia-maidankiev-21.jpg,"Spontaneously created after the Russian invasion, this self-managed memorial honoring fallen soldiers has become a central site for civilians and military personnel alike.",https://www.lemonde.fr/en/international/article/2025/10/25/heroes-memorial-in-kyiv-carries-the-pain-of-all-ukraine_6746774_4.html, Faustine Vincent,Feature
France's government has abandoned its climate plans,,,,https://www.lemonde.fr/en/opinion/article/2025/10/27/france-s-government-has-abandoned-its-climate-plans_6746820_23.html,,Editorial
A so-called 'peace' without the Palestinians is just a new form of war,Subscribe,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg,,https://www.lemonde.fr/en/international/article/2025/10/26/a-so-called-peace-without-the-palestinians-is-just-a-new-form-of-war_6746794_4.html,,Column
Fragile Middle East ceasefire is tested by renewed violence in Gaza,,,,https://www.lemonde.fr/en/opinion/article/2025/10/21/fragile-middle-east-ceasefire-is-tested-by-renewed-violence-in-gaza_6746637_23.html,,Editorial
