title,premium,image URL,subhead,URL,byline,article type
"         Live  Article se déroulant en direct   En direct, rencontre Trump-Zelensky : le président ukrainien dit avoir eu sa « meilleure » conversation avec son homologue américain  ", Article réservé aux abonnés ,,"Donald Trump a reçu, lundi, les dirigeants européens et Volodymyr Zelensky pour une rencontre à la Maison Blanche au cours de laquelle il a notamment déclaré que Vladimir Poutine était prêt à accepter des garanties de sécurité pour l’Ukraine.",https://www.lemonde.fr/international/live/2025/08/18/en-direct-guerre-en-ukraine-emmanuel-macron-souhaite-une-reunion-quadrilaterale-associant-vladimir-poutine-volodymyr-zelensky-donald-trump-et-les-europeens_6630797_3210.html,,
"En direct, Gaza : « La balle est dans le camp israélien », déclare l’Egypte après que le Hamas a accepté une proposition de cessez-le-feu",,https://img.lemde.fr/2025/08/18/0/0/3745/2496/398/265/75/0/35f1119_ftp-import-images-1-3qgtycxmziai-2025-08-18t123440z-1472115579-rc2o9gawrcto-rtrmadp-3-israel-palestinians-gaza.JPG,"La proposition soumise par les médiateurs égyptien et qatari reprend les grandes lignes d’un précédent plan américain. Selon Benyamin Nétanyahou, le Hamas a accepté car il « est sous une pression insoutenable » avec le plan d’occupation israélien de Gaza.",https://www.lemonde.fr/international/live/2025/08/18/en-direct-gaza-la-balle-est-dans-le-camp-israelien-declare-l-egypte-apres-que-le-hamas-a-accepte-une-proposition-de-cessez-le-feu_6628849_3210.html,,
"La Hongrie, économie malade de l’Europe",Article réservé aux abonnés,https://img.lemde.fr/2025/08/17/0/6/5793/3862/398/265/75/0/0e6cc0a_upload-1-dxvnxmwxglvz-000-37y72vm.jpg,"Avec des prix qui ont grimpé de 50 % depuis 2020, la consommation des Hongrois s’est mise à l’arrêt. Et le pari de la relance industrielle par la batterie chinoise ne donne pas encore de résultats. Cette situation met le premier ministre nationaliste, Viktor Orban, en difficulté à quelques mois des élections législatives.",https://www.lemonde.fr/economie/article/2025/08/18/la-hongrie-economie-malade-de-l-europe_6631639_3234.html,,
"Mohamed Mbougar Sarr, écrivain : « L’histoire n’est pas réversible, on ne peut pas défaire des siècles de colonisation »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/11/0/0/4705/3136/398/265/75/0/cb2b632_upload-1-pi7yookhtj4i-000-9qx7ex.jpg,"« Voix d’Afrique » (1/5).  Le lauréat sénégalais du prix Goncourt 2021 s’interroge sur le sens du souverainisme tel qu’il s’incarne aujourd’hui en Afrique de l’Ouest, entre exaltation du passé précolonial du continent et mépris du jeu démocratique.",https://www.lemonde.fr/afrique/article/2025/08/18/mohamed-mbougar-sarr-ecrivain-l-histoire-n-est-pas-reversible-on-ne-peut-pas-defaire-des-siecles-de-colonisation_6631666_3212.html,,
"François Truffaut, obsédé par Isabelle Adjani",Article réservé aux abonnés,https://img.lemde.fr/2025/08/12/17/0/3775/2516/664/442/75/0/169495c_upload-1-xekxe5ieawb9-histoire-d-adele-h-1975-07-copie-1.jpg,"« Isabelle Adjani, célèbre inconnue » (2/6). Alors qu’elle fait sensation à la Comédie-Française, la jeune actrice devient une idée fixe pour le cinéaste, qui la courtise avec insistance sur le tournage de « L’Histoire d’Adèle H. », en 1975. Elle lui résiste et s’impose par son jeu tout en violence retenue.",https://www.lemonde.fr/series-d-ete/article/2025/08/18/francois-truffaut-obsede-par-isabelle-adjani_6631656_3451060.html, Samuel Blumenfeld,Récit
"Canicule : fin de la vague de chaleur mardi matin, plus aucun département en vigilance orange",,https://img.lemde.fr/2025/08/18/0/0/3841/2560/198/132/95/0/ac76bfd_ftp-import-images-1-d8dya5vudu3c-5663634-01-06.jpg,,https://www.lemonde.fr/planete/article/2025/08/18/canicule-fin-de-la-vague-de-chaleur-mardi-matin-plus-aucun-departement-en-vigilance-orange_6631660_3244.html,,
« La canicule peut agir comme un déclencheur brutal d’écoanxiété »,Article réservé aux abonnés,https://img.lemde.fr/2025/08/18/1/0/8192/5461/198/132/95/0/f3e7e21_upload-1-chnkpx8f7vfd-000-32jy9dc.jpg,,https://www.lemonde.fr/planete/article/2025/08/18/la-canicule-peut-agir-comme-un-declencheur-brutal-d-ecoanxiete_6631654_3244.html,,
"A Lussas, un cinéaste et des villageois se rapprochent en vue de fabriquer une série",Article réservé aux abonnés,https://img.lemde.fr/2025/08/17/168/0/4032/2688/198/132/95/0/6c262c8_upload-1-8ztkt2mn3vmm-photo-lussas-2025.jpeg,,https://www.lemonde.fr/culture/article/2025/08/18/a-lussas-un-cineaste-et-des-villageois-se-rapprochent-en-vue-de-fabriquer-une-serie_6631634_3246.html,,
"Aux Etats-Unis, la chaîne pro-Trump Newsmax va payer 67 millions de dollars à l’entreprise de machines à voter Dominion",,https://img.lemde.fr/2025/08/18/0/0/5839/3893/198/132/95/0/556dcd2_ftp-import-images-1-ncfzeelugrj2-2025-08-18t170455z-2138814714-rc2doda4aiuu-rtrmadp-3-usa-newsmax-domnion.JPG,,https://www.lemonde.fr/international/article/2025/08/18/aux-etats-unis-la-chaine-newsmax-va-payer-67-millions-de-dollars-a-l-entreprise-de-machines-a-voter-dominion_6631671_3210.html,,
"Dans le Var, l’incendie qui a parcouru 130 hectares est fixé",,https://img.lemde.fr/2025/08/18/1/0/1600/1066/198/132/95/0/91f27ad_upload-1-4jtantnid1dr-whatsapp-image-2025-08-18-at-19-50-25-2.jpeg,,https://www.lemonde.fr/planete/article/2025/08/18/var-un-incendie-qui-a-parcouru-120-hectares-est-fixe-selon-la-prefecture_6631669_3245.html,,
"Loïs Boisson s’incline dès le premier tour du tournoi de Cleveland, à une semaine de l’US Open",,https://img.lemde.fr/2025/06/02/0/0/8640/5760/198/132/95/0/0e13b2e_ftp-import-images-1-zhjyameqwlwl-5bcf1857443a4518b2dc878abf4a72c0-0-d834aab9505a4197960afa29e09fe084.jpg,,https://www.lemonde.fr/sport/article/2025/08/18/lois-boisson-s-incline-des-le-premier-tour-du-tournoi-de-cleveland-a-une-semaine-de-l-us-open_6631668_3242.html,,
Ce que les sciences océanographiques doivent à la guerre,Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/18/ce-que-les-sciences-oceanographiques-doivent-a-la-guerre_6631657_3451060.html,,
Budget 2026 : « La vraie question n’est pas “combien de dette ?” mais “pour quoi faire ?” »,Article réservé aux abonnés,,,https://www.lemonde.fr/idees/article/2025/08/18/budget-2026-la-vraie-question-n-est-pas-combien-de-dette-mais-pour-quoi-faire_6631629_3232.html,,Tribune
"Will Smith, de retour sur scène comme rappeur après la disgrâce à Hollywood",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/08/18/will-smith-de-retour-sur-scene-comme-rappeur-apres-la-disgrace-a-hollywood_6631653_3246.html,,
"A Mayotte, Elisabeth Borne assure que les collégiens et les lycéens feront leur rentrée « dans les mêmes conditions qu’avant le cyclone »",,,,https://www.lemonde.fr/outre-mer/article/2025/08/18/a-mayotte-elisabeth-borne-assure-que-les-collegiens-et-les-lyceens-feront-leur-rentree-dans-les-memes-conditions-qu-avant-le-cyclone_6631664_1840826.html,,
"En Alsace, la récolte du crémant commencera mardi, marquant un record de précocité",,,,https://www.lemonde.fr/planete/article/2025/08/18/en-alsace-la-recolte-du-cremant-commencera-mardi-marquant-un-record-de-precocite_6631665_3244.html,,
"Taxe de séjour : le combat d’Oléron face aux géants Leboncoin, Airbnb et Booking",Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/08/18/taxe-de-sejour-le-combat-d-oleron-face-aux-geants-leboncoin-airbnb-et-booking_6631636_3224.html,,
L’ouragan Erin se renforce dans les Caraïbes et se dirige vers les Bahamas,,,,https://www.lemonde.fr/planete/article/2025/08/18/l-ouragan-erin-se-renforce-dans-les-caraibes-et-se-dirige-vers-les-bahamas_6631670_3244.html,,
Donald Trump annonce vouloir « se débarrasser du vote par correspondance »,,,,https://www.lemonde.fr/international/article/2025/08/18/donald-trump-annonce-vouloir-se-debarrasser-du-vote-par-correspondance_6631651_3210.html,,
"L’IA, mes étudiants et moi : « Le semestre passé constitue la pire expérience de ma vie d’enseignant »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/25/73/0/1866/1244/664/442/75/0/915a3d1_upload-1-6itos4uxa9im-ia-colo-01.jpg,"« Lettres d’Amérique » (1/6). L’écrivain et journaliste Thomas Chatterton Williams s’alarme de l’omniprésence de l’intelligence artificielle à l’université, qui met, selon lui, en péril des fondements mêmes de l’éducation et notre capacité à réfléchir.",https://www.lemonde.fr/series-d-ete/article/2025/08/18/l-ia-mes-etudiants-et-moi-le-semestre-passe-constitue-la-pire-experience-de-ma-vie-d-enseignant_6631513_3451060.html, Thomas Chatterton Williams,Récit
"Dormir à deux, la fausse bonne idée : « Elle a des râles, c’est crispant »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/13/0/6/2469/1646/664/442/75/0/e1345a0_upload-1-odccaeqwdhfr-lemonde-serie-sommeil-deux-jules-le-barazer-def.jpg,"« Comment dormez-vous ? » (1/6). Promiscuité, vol de couette, ronflements… Partager son lit ne garantit pas un sommeil réparateur. Mais faire chambre à part reste tabou.",https://www.lemonde.fr/series-d-ete/article/2025/08/18/dormir-a-deux-la-fausse-bonne-idee-elle-a-des-rales-c-est-crispant_6631503_3451060.html, Maroussia Dubreuil,Témoignages
"Isabelle Adjani, les mystères d’une vocation",Article réservé aux abonnés,https://img.lemde.fr/2025/08/04/82/0/1399/932/664/442/75/0/626ab95_upload-1-ckvyol05kpb4-0f938ee-upload-1-53rol4ezralu-sipa-00030049-000002.jpg,"« Adjani, célèbre inconnue » (1/6). Rien ne la prédestinait à devenir l’une des plus grandes stars du cinéma français. Pourtant, la jeune comédienne, née d’un père kabyle et d’une mère allemande, a connu des débuts fulgurants, à 17 ans à peine, sur scène puis très vite à l’écran.",https://www.lemonde.fr/series-d-ete/article/2025/08/17/isabelle-adjani-les-mysteres-d-une-vocation_6631391_3451060.html, Samuel Blumenfeld,Récit
"En Serbie, la stratégie de la peur",,,,https://www.lemonde.fr/idees/article/2025/08/18/en-serbie-la-strategie-de-la-peur_6631631_3232.html,,Éditorial
"David Grossman, écrivain israélien : « Je cherche à me ménager un accès direct au cœur de l’incendie »",S’abonner,,,https://www.lemonde.fr/series-d-ete/article/2025/08/14/david-grossman-je-cherche-a-me-menager-un-acces-direct-au-c-ur-de-l-incendie_6629221_3451060.html,,Entretien
"Après le sommet d’Anchorage, les Européens en force derrière Volodymyr Zelensky face à Donald Trump",S’abonner,https://img.lemde.fr/2017/09/22/0/0/0/0/100/100/60/0/cd62c21_403.jpg,,https://www.lemonde.fr/international/article/2025/08/17/apres-le-sommet-d-anchorage-les-europeens-en-force-derriere-zelensky-face-a-trump_6631220_3210.html,,Analyse
