title,subhead,URL,premium,image URL,byline,article type
Russian investigative reporter from Novaya Gazeta placed in pre-trial detention,,https://www.lemonde.fr/en/international/article/2026/04/10/russian-investigative-reporter-from-novaya-gazeta-placed-in-pre-trial-detention_6752300_4.html,,,,
Israel's long obsession with southern Lebanon and the Litani River,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/04/10/israel-s-long-obsession-with-southern-lebanon-and-the-litani-river_6752296_368.html,Subscribers only,,,
Macron and Pope Leo XIV call for Middle East dialogue,,https://www.lemonde.fr/en/france/article/2026/04/10/macron-and-pope-leo-xiv-call-for-middle-east-dialogue_6752295_7.html,,,,
'Trump's anti-NATO outbursts have undeniably weakened the Atlantic pact',,https://www.lemonde.fr/en/opinion/article/2026/04/09/trump-s-anti-nato-outbursts-have-undeniably-weakened-the-atlantic-pact_6752268_23.html,Subscribers only,,,
Ukraine gains upper hand in aerial war against Russia,,https://www.lemonde.fr/en/international/article/2026/04/10/ukraine-gains-upper-hand-in-aerial-war-against-russia_6752288_4.html,Subscribers only,,,
France's military spending plans face reality of fragile national finances,,https://www.lemonde.fr/en/politics/article/2026/04/10/france-s-military-spending-plans-face-reality-of-fragile-national-finances_6752290_5.html,Subscribers only,,,
Giorgia Meloni and the defeat of ideology,,https://www.lemonde.fr/en/opinion/article/2026/04/10/giorgia-meloni-and-the-defeat-of-ideology_6752279_23.html,Subscribers only,,,
"In Budapest, a seven-hour concert aims to hasten Viktor Orban's 'end of the regime'",,https://www.lemonde.fr/en/hungary/article/2026/04/10/in-budapest-a-seven-hour-concert-aims-to-hasten-viktor-orban-s-end-of-the-regime_6752278_220.html,Subscribers only,,,
"'Abstract Constructions' in Saint-Paul-de-Vence: The vibrant colors of Nassos Daphnis, from horticulture to abstract art",,https://www.lemonde.fr/en/culture/article/2026/04/10/abstract-constructions-in-saint-paul-de-vence-the-vibrant-colors-of-nassos-daphnis-from-horticulture-to-abstract-art_6752280_30.html,Subscribers only,,,
"Iranians express bitterness at war: 'The jailer hasn't changed, my friends, and we are all in line for death'","In accounts gathered by Le Monde, residents describe enduring record-high inflation and intensified political repression, in addition to the war. The current lull seems fragile and uncertain to them.",https://www.lemonde.fr/en/international/article/2026/04/10/iranians-express-bitterness-at-war-it-s-all-been-destruction-and-nothing-has-truly-changed_6752275_4.html,Subscribers only,, Ghazal Golshiri,News
A French judge was found burned at a cliff in Djibouti in 1995. How and why he died remains a mystery,"On October 19, 1995, the body of Bernard Borrel was found burned at the base of a cliff in Djibouti. More than 30 years later, his widow Elisabeth Borrel continues her fight to shed light on the case, which has become entangled in military interests, diplomatic pressure and state secrets.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/10/a-french-judge-was-found-burned-at-a-cliff-in-djibouti-in-1995-how-and-why-he-died-remains-a-mystery_6752298_124.html,Subscribers only,, Pierre Lepidi,News
Israel pounds Lebanon and worries ceasefire with Iran could drag into endless negotiations,The Israeli military launched its largest offensive against Hezbollah on Wednesday. Prime Minister Benjamin Netanyahu fears Donald Trump could pressure him into accepting a rushed agreement with Iran.,https://www.lemonde.fr/en/international/article/2026/04/09/israel-pounds-lebanon-and-worries-ceasefire-with-iran-could-drag-into-endless-negotiations_6752261_4.html,Subscribers only,, Isabelle Mandraud and  Louis Imbert,In Depth
Viktor Orban threatened by power fatigue in Hungary,,https://www.lemonde.fr/en/opinion/article/2026/04/10/viktor-orban-threatened-by-power-fatigue-in-hungary_6752293_23.html,,,,Editorial
'Trump's anti-NATO outbursts have undeniably weakened the Atlantic pact',,https://www.lemonde.fr/en/opinion/article/2026/04/09/trump-s-anti-nato-outbursts-have-undeniably-weakened-the-atlantic-pact_6752268_23.html,Subscribe,,,Column
The French government's fear: Appearing impotent,,https://www.lemonde.fr/en/opinion/article/2026/04/08/the-french-government-s-fear-appearing-impotent_6752237_23.html,Subscribe,,,Column
