title,premium,image URL,subhead,URL,byline,article type
Woman who murdered 12-year-old girl in Paris sentenced to life without parole,,https://img.lemde.fr/2025/10/24/0/0/3142/2094/398/265/75/0/cb78880_upload-1-tsg1px7duujh-cb78880-upload-1-6kdapllosvao-procei-s-benkired-24-10-dahbia-benkired.jpg,,https://www.lemonde.fr/en/france/article/2025/10/24/woman-who-murdered-12-year-old-girl-in-paris-sentenced-to-life-without-parole_6746750_7.html,,
"Simone Gbagbo, Côte d'Ivoire's former first lady running for president",Subscribers only,https://img.lemde.fr/2025/10/23/156/0/2899/1932/398/265/75/0/8b36a89_upload-1-ppxk8wwt5d3f-038829.jpg,"Unlike her ex-husband Laurent Gbagbo, who served as president from 2000 to 2010 and is barred from running, Simone Gbagbo is set to face his former archrival at the polls: President Alassane Ouattara, the clear favorite in the race.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/24/simone-gbagbo-cote-d-ivoire-s-former-first-lady-running-for-president_6746745_124.html,,
Trump openly grants pardons to business allies and political supporters,Subscribers only,https://img.lemde.fr/2025/10/23/0/106/3412/2275/398/265/75/0/5f6abef_ftp-import-images-1-yr3ndx6szdxh-2025-10-23t211344z-995369314-rc2xhhatp1u3-rtrmadp-3-usa-trump.JPG,"The founder of cryptocurrency exchange Binance, which supported the development of a company owned by the Trump family, received a presidential pardon on Thursday.",https://www.lemonde.fr/en/international/article/2025/10/24/trump-openly-grants-pardons-to-business-allies-and-political-supporters_6746737_4.html,,
"Michel Devoret, 2025 Nobel Prize in Physics laureate, has fun in the quantum tunnel",Subscribers only,https://img.lemde.fr/2025/10/16/485/0/11648/7765/398/265/75/0/aeaee2c_upload-1-v2fnmgahfiue-michel-devoret-portrait-credit-to-google.jpeg,"Honored by the Swedish Academy alongside his colleagues John Clarke and John Martinis for research conducted 40 years ago, the French scientist now wants to engage with young people to popularize his field.",https://www.lemonde.fr/en/science/article/2025/10/24/michel-devoret-2025-nobel-prize-in-physics-laureate-has-fun-in-the-quantum-tunnel_6746731_10.html,,
"'The Louvre's stolen jewels, valuable only for their gemstones, are above all outdated and cumbersome'",Subscribers only,https://img.lemde.fr/2025/10/22/0/0/3923/2615/664/442/75/0/c83b47b_ftp-import-images-1-v3uvn3m8fu9q-2025-10-22t113325z-1959701680-rc2xghawv6ic-rtrmadp-3-france-crime-louvre.JPG,"Reactions to the Louvre heist ignore the complex equation museums face: offering generous public access while securing cumbersome objects better suited for a bank vault, explains Le Monde columnist Michel Guerrin.",https://www.lemonde.fr/en/opinion/article/2025/10/24/the-louvre-s-stolen-jewels-valuable-only-for-their-gemstones-are-above-all-outdated-and-cumbersome_6746751_23.html, Michel Guerrin,Column
US imposes sanctions on Colombia's president,,https://img.lemde.fr/2025/10/24/0/0/4000/2666/198/132/95/0/ebba3b7_ftp-import-images-1-6vx7bb4gqq5h-5254938-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/24/us-imposes-sanctions-on-colombia-s-president_6746755_4.html,,
Attorney General Letitia James pleads not guilty to bank fraud charges pursued by Trump,,https://img.lemde.fr/2025/10/24/0/0/1785/1190/198/132/95/0/1b30eb0_ftp-import-images-1-sxlaqtvcn5wc-830ed8bd80844a2b9793a8db6878c6ae-0-99aefba100d546e08086fdf8b433a097.jpg,,https://www.lemonde.fr/en/international/article/2025/10/24/attorney-general-letitia-james-pleads-not-guilty-to-bank-fraud-charges-pursued-by-trump_6746752_4.html,,
Zelensky hails 'good results' at EU talks on frozen Russian assets,,https://img.lemde.fr/2025/10/23/0/0/4752/3168/198/132/95/0/1767738_ftp-import-images-1-gsyjarbxnwm1-5243899-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/24/zelensky-hails-good-results-at-eu-talks-on-frozen-russian-assets_6746724_4.html,,
Trump decides not to deploy National Guard in San Francisco,Subscribers only,https://img.lemde.fr/2025/10/23/0/0/5287/3524/198/132/95/0/80e423c_ftp-import-images-1-jk4ajzjqrep1-28aa5ef5b37b4a46bedc24f1fe78a6a6-0-a9078a59bdfa4700b8237189cc29d030.jpg,,https://www.lemonde.fr/en/international/article/2025/10/24/donald-trump-decides-not-to-deploy-the-national-guard-in-san-francisco_6746725_4.html,,
New partnership hopes to strengthen the European aerospace sector and block Elon Musk's Starlink,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/24/a-new-partnership-hopes-to-strengthen-the-european-aerospace-sector-and-block-elon-musk-s-starlink_6746723_19.html,,
TotalEnergies won't appeal ruling on 'misleading' climate claims,,,,https://www.lemonde.fr/en/climate/article/2025/10/24/totalenergies-won-t-appeal-ruling-on-misleading-climate-claims_6746746_96.html,,
Trump announces all trade talks with Canada 'terminated' due to 'egregious behavior',,,,https://www.lemonde.fr/en/economy/article/2025/10/24/trump-ends-all-trade-talks-with-canada-due-to-egregious-behavior_6746732_19.html,,
Sudan's two warring sides continue to upgrade weaponry despite arms embargo,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/24/in-sudan-the-two-warring-sides-continue-to-upgrade-their-weaponry-in-spite-of-an-arms-embargo_6746728_124.html,,
A former mining city in northern China has become a budget tourist destination,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/24/a-former-mining-city-in-northern-china-has-become-a-budget-tourist-destination_6746726_19.html,,
"The tragedy of Palestinian construction workers, banned from Israel",Subscribers only,,,https://www.lemonde.fr/en/middle-east-crisis/article/2025/10/24/the-tragedy-of-palestinian-construction-workers-banned-from-israel_6746729_368.html,,
The success of Roma TikTokers in Greece hides dramatic living conditions,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/24/in-greece-the-success-of-roma-tiktokers-hides-dramatic-living-conditions_6746730_4.html,,
EU accuses Meta and TikTok of breaking digital content rules,,,,https://www.lemonde.fr/en/international/article/2025/10/24/eu-accuses-meta-tiktok-of-breaking-digital-content-rules_6746738_4.html,,
Sarkozy imprisonment: Protection of ex-president by armed officers angers prison guards,Subscribers only,https://img.lemde.fr/2025/10/21/667/0/5000/3333/664/442/75/0/6b7ed64_upload-1-qbucqbqb7ui3-kzihnioglu-pol-sarko-sante-21102025-hd-22.JPG,"On Wednesday, interior minister Laurent Nuñez defended the measure, citing Nicolas Sarkozy's 'status' and 'threats against him.' Prison guard unions decried it as 'security madness' and 'unprecedented humiliation.'",https://www.lemonde.fr/en/france/article/2025/10/23/sarkozy-imprisonment-armed-officers-guarding-the-ex-president-spark-shock-and-outrage_6746706_7.html," Antoine Albertini,  Grégoire Biseau and  Soren Seelow",In Depth
Louvre museum director admits jewel heist 'was not inevitable',Subscribers only,https://img.lemde.fr/2025/10/22/0/0/5413/3609/664/442/75/0/6cde43f_ftp-import-images-1-q9casjum57nq-2025-10-22t145203z-1223979941-rc22hhayo365-rtrmadp-3-france-crime-louvre.JPG,"Three days after the spectacular theft of eight French crown jewels, Laurence des Cars appeared before the Sénat's culture committee for nearly three hours.",https://www.lemonde.fr/en/culture/article/2025/10/23/following-the-louvre-heist-the-museum-s-director-admits-that-this-theft-was-not-inevitable_6746693_30.html, Laurent Telo and  Roxana Azimi,News
Fighting their own country: Hundreds of thousands of Ukrainians are forcibly conscripted by Russia,Subscribers only,https://img.lemde.fr/2025/10/21/147/0/3000/2000/664/442/75/0/8dca783_upload-1-q4c4u61prec0-dsc-7578.jpeg,"Moscow is pursuing a policy of forced Russification and militarization in occupied territories, aiming to turn the local population into soldiers. These Ukrainians account for one quarter of the prisoners of war held by Kyiv, Le Monde reveals.",https://www.lemonde.fr/en/international/article/2025/10/22/hundreds-of-thousands-of-ukrainians-are-forcibly-conscripted-by-russia-s-army_6746688_4.html, Faustine Vincent,Investigation
Xi Jinping's quest for absolute power,,,,https://www.lemonde.fr/en/opinion/article/2025/10/24/xi-jinping-s-quest-for-absolute-power_6746744_23.html,,Editorial
Trump's exasperating inconsistency over the war in Ukraine,,,,https://www.lemonde.fr/en/opinion/article/2025/10/18/trump-s-exasperating-inconsistency-over-the-war-in-ukraine_6746556_23.html,,Editorial
"'By calling those who oppose his policies antisemitic, Netanyahu only stokes the scourge'",Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/e49d71b_sirius-fs-upload-1-hfccvvna5map-1739442970267-capture-da-a-cran-2025-02-13-113500.png,,https://www.lemonde.fr/en/opinion/article/2025/10/20/by-labeling-his-critics-as-anti-semitic-netanyahu-only-fuels-the-problem_6746587_23.html,,Column
