title,subhead,URL,premium,image URL,byline,article type
Cubans on the specter of US intervention: 'On what grounds would a foreign government have the right to decide for us?',,https://www.lemonde.fr/en/international/article/2026/05/23/cubans-on-the-specter-of-us-intervention-on-what-grounds-would-a-foreign-government-have-the-right-to-decide-for-us_6753760_4.html,Subscribers only,,,
Cannes: 'Everytime' by Sandra Wollner picks up the Un Certain Regard Prize,,https://www.lemonde.fr/en/culture/article/2026/05/23/cannes-everytime-by-sandra-wollner-picks-up-the-un-certain-regard-prize_6753761_30.html,Subscribers only,,,
Europe seeks to defuse Trump criticism ahead of NATO summit in Ankara,,https://www.lemonde.fr/en/international/article/2026/05/23/europe-seeks-to-defuse-trump-criticism-ahead-of-nato-summit-in-ankara_6753752_4.html,Subscribers only,,,
Patrick Bruel and a textbook case of debates around sexual violence,,https://www.lemonde.fr/en/france/article/2026/05/23/patrick-bruel-and-a-textbook-case-of-debates-around-sexual-violence_6753758_7.html,Subscribers only,,,
Trump says agreement with Iran 'largely negotiated' and includes opening strait,,https://www.lemonde.fr/en/international/article/2026/05/23/trump-says-agreement-with-iran-largely-negotiated-and-includes-opening-strait_6753765_4.html,,,,
Google executive James Manyika criticizes France for sidestepping AI: 'It's terrible for the French user',,https://www.lemonde.fr/en/economy/article/2026/05/24/google-executive-james-manyika-criticizes-france-for-sidestepping-ai-it-s-terrible-for-the-french-user_6753770_19.html,Subscribers only,,,
Heat wave in France illustrates temperature swings made more common by climate change,,https://www.lemonde.fr/en/environment/article/2026/05/23/heat-wave-in-france-illustrates-temperature-swings-made-more-common-by-climate-change_6753754_114.html,Subscribers only,,,
Five arrested over smuggling of Californian cannabis to France,,https://www.lemonde.fr/en/france/article/2026/05/23/five-arrested-over-smuggling-of-californian-cannabis-to-france_6753759_7.html,Subscribers only,,,
Tamil cinema superstar Vijay makes spectacular political debut in India,Actor Joseph Vijay Chandrasekhar has stunned the country by winning regional elections in Tamil Nadu. The 51-year-old relied on his millions of fans and campaigned on a platform of change.,https://www.lemonde.fr/en/m-le-mag/article/2026/05/23/tamil-cinema-superstar-vijay-makes-spectacular-political-debut-in-india_6753746_117.html,Subscribers only,, Carole Dieterich,News
Raul Castro is still pulling the strings in Cuba,"At nearly 95 years old, Raul Castro, the former Cuban president who was indicted Wednesday in the United States for the killing of Americans, remains a central figure in Cuban politics. Washington appears to be using the same playbook it used in Venezuela to try to topple the regime.",https://www.lemonde.fr/en/international/article/2026/05/23/raul-castro-is-still-pulling-the-strings-in-cuba_6753744_4.html,Subscribers only,, Angeline Montoya,In Depth
What we know about the Paris brawl involving Nice supporters ahead of French Cup final,"A major brawl broke out in Paris's 10th arrondissement, where around 100 supporters of OGC Nice, who are set to face RC Lens in the French Cup final, were gathered on Thursday evening. Sixty-five people were arrested.",https://www.lemonde.fr/en/france/article/2026/05/22/what-we-know-about-the-paris-brawl-involving-nice-supporters-ahead-of-french-cup-final_6753729_7.html,Subscribers only,," Antoine Albertini,  Laura Motet and  Sofia Fischer",News
French government should do more to protect citizens' personal data,,https://www.lemonde.fr/en/opinion/article/2026/05/20/french-government-should-do-more-to-protect-citizens-peronal-data_6753642_23.html,,,,Editorial
Europe's passivity in the face of Israel's far right,,https://www.lemonde.fr/en/opinion/article/2026/05/22/european-passivity-in-the-face-of-israel-s-far-right_6753726_23.html,,,,Editorial
'Which jobs have the most openings? The least valued ones',,https://www.lemonde.fr/en/opinion/article/2026/05/22/which-jobs-have-the-most-openings-the-least-valued-ones_6753714_23.html,Subscribe,,,Column
