title,premium,image URL,subhead,URL,article type,byline
"L’armée israélienne mène des opérations militaires dans toute la bande de Gaza, tuant au moins 45 personnes, selon la défense civile palestinienne",,https://img.lemde.fr/2025/07/11/0/0/5640/3760/398/265/75/0/3e47a90_upload-1-35vklgsmkidu-611017.jpg,"D’après un responsable des secours, au moins dix personnes ont été tuées par des tirs de l’armée israélienne alors qu’elles attendaient de l’aide humanitaire près de Rafah.",https://www.lemonde.fr/international/article/2025/07/11/a-gaza-des-bombardements-d-israel-tuent-six-personnes-selon-la-defense-civile_6620648_3210.html,,
"Un apéro avec « Casquette verte », ultra-traileur star des réseaux : « Je dis souvent que je vis à 12 kilomètres/heure »",Article réservé aux abonnés,https://img.lemde.fr/2025/07/04/486/0/11656/7770/398/265/75/0/f839ad8_upload-1-4hrzxvzr4mfr-04-2025-06-09-casquette-verte-terencebk-23.jpg,"Chaque semaine, « L’Epoque » paie son coup. Alexandre Boucheix n’a plus jamais arrêté de courir depuis sa première course. Il mène depuis une double vie : jeune père de famille employé de bureau et super-héros de l’ultra-trail.",https://www.lemonde.fr/m-perso/article/2025/07/11/un-apero-avec-casquette-verte-je-vis-a-12-kilometres-heure_6620714_4497916.html,,
Le « château de ma mère » de Marcel Pagnol au coeur d’une bataille entre le petit-fils de l’écrivain et la mairie de Marseille,Article réservé aux abonnés,https://img.lemde.fr/2025/07/07/296/0/1200/800/664/442/75/0/fcd351e_ftp-import-images-1-4uml0ctescsl-389702-3429373.jpg,"« Une œuvre en héritage. Saison 2 » (1/8).  Dans cet épisode, Nicolas Pagnol multiplie les projets à la gloire de son grand-père. Mais la postérité de l’écrivain et cinéaste provençal prend parfois un tour politique. ",https://www.lemonde.fr/series-d-ete/article/2025/07/11/marcel-pagnol-le-chateau-de-sa-mere-le-petit-fils-et-la-mairie-de-marseille_6620573_3451060.html,Portrait, Lucas Minisini
En direct : Volodymyr Zelensky dit avoir reçu de « bons signaux » sur de nouvelles livraisons d’armes des Etats-Unis et des pays européens,,https://img.lemde.fr/2025/07/10/0/0/2382/1588/198/132/95/0/383d379_ftp-import-images-1-p5zz98ersz9z-5381749-01-06.jpg,,https://www.lemonde.fr/international/live/2025/07/11/en-direct-guerre-en-ukraine-volodymyr-zelensky-dit-avoir-recu-de-bons-signaux-sur-de-nouvelles-livraisons-d-armes-des-etats-unis-et-des-pays-europeens_6619192_3210.html,,
Une Gazaouie obtient le statut de réfugiée en raison des « persécutions » de l’armée israélienne à l’encontre des Palestiniens,Article réservé aux abonnés,https://img.lemde.fr/2025/07/08/0/0/7747/5164/198/132/95/0/07284df_ftp-import-images-1-hndjeyrywjq9-3980b989399448faa1e0bb69c14ab65c-0-ba265bebdcf94466bf54e2ea86ceeaee.jpg,,https://www.lemonde.fr/guerre-au-proche-orient/article/2025/07/11/une-gazaouie-obtient-le-statut-de-refugiee-en-raison-des-persecutions-de-l-armee-israelienne-a-l-encontre-des-palestiniens_6620734_6325529.html,,
Le président cubain visé par des sanctions américaines,,https://img.lemde.fr/2025/07/06/0/0/4710/3140/198/132/95/0/b8ec6b7_ftp-import-images-1-22uvy76e5dpb-5347174-01-06.jpg,,https://www.lemonde.fr/international/article/2025/07/12/les-etats-unis-sanctionnent-le-president-des-ministres-et-hauts-responsables-cubains-quatre-ans-apres-des-manifestations-historiques_6620742_3210.html,,
"La Russie a désigné la France comme « son principal adversaire en Europe », selon le chef d’état-major français",,https://img.lemde.fr/2025/07/11/1/0/8192/5461/198/132/95/0/33c39ad_ftp-import-images-1-0ixxl7rf6orv-5387101-01-06.jpg,,https://www.lemonde.fr/international/article/2025/07/11/la-russie-a-designe-la-france-comme-son-principal-adversaire-en-europe-selon-le-chef-d-etat-major-francais_6620666_3210.html,,
"Au Grand Canyon, des centaines de touristes évacués en raison d’un vaste incendie à la progression très rapide",,,,https://www.lemonde.fr/planete/article/2025/07/12/au-grand-canyon-des-centaines-de-touristes-evacues-en-raison-d-un-vaste-incendie-a-la-progression-tres-rapide_6620739_3244.html,,
"Equateur : « Fito », le plus grand narcotrafiquant du pays, sera extradé vers les Etats-Unis",,,,https://www.lemonde.fr/international/article/2025/07/12/equateur-fito-le-plus-grand-narcotrafiquant-du-pays-sera-extrade-vers-les-etats-unis_6620740_3210.html,,
"Dans les fleuves et rivières de France, la température de l’eau augmente et certaines espèces déclinent",Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/07/11/frappes-par-le-rechauffement-des-cours-d-eau-quasiment-inhabitables-pour-certaines-especes_6620581_3244.html,,
"Les députés de gauche saisissent le Conseil constitutionnel pour censurer la loi Duplomb sur l’agriculture, « adoptée sans débat »",,,,https://www.lemonde.fr/planete/article/2025/07/11/loi-duplomb-des-deputes-de-gauche-saisissent-le-conseil-constitutionnel-pour-censurer-le-texte_6620726_3244.html,,
Jannik Sinner annihile la quête d’une 25ᵉ victoire en Grand Chelem de Novak Djokovic,Article réservé aux abonnés,,,https://www.lemonde.fr/sport/article/2025/07/11/jannik-sinner-annihile-la-quete-d-une-25e-victoire-en-grand-chelem-de-novak-djokovic_6620737_3242.html,,
L’éternel match culinaire entre la France et l’Italie,Article réservé aux abonnés,,,https://www.lemonde.fr/societe/article/2025/07/11/france-italie-le-match-se-joue-aussi-en-cuisine_6620713_3224.html,Enquête,
"Les menaces sur la liberté de la presse, au cœur de la première journée du Festival international de journalisme",Article réservé aux abonnés,,,https://www.lemonde.fr/actualite-medias/article/2025/07/11/les-menaces-sur-la-liberte-de-la-presse-au-c-ur-de-la-premiere-journee-du-festival-international-de-journalisme_6620736_3236.html,,
"Le résumé de la septième étape du Tour de France, remportée par Tadej Pogacar, de retour en jaune",,,,https://www.lemonde.fr/sport/article/2025/07/11/tour-de-france-2025-le-resume-de-la-septieme-etape-remportee-par-tadej-pogacar-de-retour-en-jaune_6620716_3242.html,,
"Le perroquet Conor, devenu fou après la mort du soldat Anton, triste allégorie des traumatismes de la guerre en Ukraine",Article réservé aux abonnés,https://img.lemde.fr/2025/07/10/589/293/2660/1773/664/442/75/0/9c11d52_upload-1-nzqhga58h7o9-2025-06-25-heg-ukraine-0706.JPG,"Tatiana, la veuve d’Anton, n’a pas supporté d’entendre l’ara, un des animaux les plus intelligents et émotifs, parler avec la voix de son mari, avec « les mêmes intonations ».",https://www.lemonde.fr/international/article/2025/07/11/en-ukraine-le-perroquet-conor-et-le-fantome-du-soldat-anton_6620567_3210.html,Reportage, Ariane Chemin
"En Syrie, activistes et proches de victimes inquiets par la justice de transition du nouveau pouvoir",Article réservé aux abonnés,https://img.lemde.fr/2025/07/10/0/0/4723/3149/664/442/75/0/4daaccc_upload-1-93ezn5zigewn-vdsl7623-a-05-25.jpg,"Malgré quelques avancées, les proches des victimes du régime de l’ancien dictateur ressentent colère et frustration face au manque de transparence des actions engagées par le nouveau pouvoir, censées faire la lumière sur les exactions passées.",https://www.lemonde.fr/international/article/2025/07/11/en-syrie-sept-mois-apres-la-chute-de-bachar-al-assad-l-opacite-de-la-justice-transitionnelle-inquiete-la-population_6620665_3210.html,Les faits, Madjid Zerrouky
"Les baby-boomeurs, une génération de seniors aux ressources convoitées pour boucler le budget français",Article réservé aux abonnés,https://img.lemde.fr/2025/07/10/0/0/1350/900/664/442/75/0/1422f0f_upload-1-2l8g8nr0d0sd-eco-media-appel-3x.png,"Alors que le premier ministre doit présenter ses orientations budgétaires, mardi 15 juillet, l’exécutif a laissé entendre que toutes les catégories seraient mises à contribution pour combler le déficit public. Y compris les seniors, au pouvoir d’achat préservé pendant l’envolée de l’inflation, et qui ont bénéficié de l’enrichissement des « trente glorieuses », parenthèse exceptionnelle de l’histoire.",https://www.lemonde.fr/politique/article/2025/07/11/retraites-baby-boomeurs-une-generation-de-seniors-aux-ressources-convoitees-pour-boucler-le-budget-francais_6620574_823448.html,Décryptage, Béatrice Madeline
Migration transmanche : un accord politique entre la France et le Royaume-Uni,,,,https://www.lemonde.fr/idees/article/2025/07/11/migration-transmanche-un-accord-politique-entre-la-france-et-le-royaume-uni_6620647_3232.html,Éditorial,
"Entre Lula et les démocraties occidentales, des dissensions aux causes profondes",S’abonner,,,https://www.lemonde.fr/international/article/2025/07/10/entre-lula-et-les-democraties-occidentales-des-dissensions-aux-causes-profondes_6620427_3210.html,Analyse,
"« Plus les autos sont bannies des villes, plus les bolides rugissants envahissent les écrans »",S’abonner,https://img.lemde.fr/2025/04/14/0/0/0/0/100/100/60/0/eadb1b2_sirius-fs-upload-1-a9tixojc3cjh-1744643951260-isabelle-chaperon.jpg,,https://www.lemonde.fr/economie/article/2025/07/10/plus-les-autos-sont-bannies-des-villes-plus-les-bolides-rugissants-envahissent-les-ecrans_6620456_3234.html,Chronique,
