title,premium,image URL,subhead,URL,byline,article type
"Les forces israéliennes sont entrées dans le quartier Sabra, dans la ville de Gaza, selon l’agence WAFa",,https://img.lemde.fr/2025/08/18/3/0/5248/3498/398/265/75/0/ed4446e_ftp-import-images-1-y6dxl8yk3oib-2025-08-18t182555z-1756672934-rc2t9gacxpie-rtrmadp-3-israel-palestinians-gaza.JPG,,https://www.lemonde.fr/international/live/2025/08/19/en-direct-gaza-les-forces-israeliennes-sont-entrees-dans-le-quartier-sabra-dans-la-ville-de-gaza-selon-l-agence-wafa_6628849_3210.html,,
La France menacée de payer plus cher que l’Italie pour s’endetter,Article réservé aux abonnés,https://img.lemde.fr/2025/08/18/1/0/8192/5461/398/265/75/0/bbf1918_upload-1-4srrdfmuihya-063-2220488031.jpg,,https://www.lemonde.fr/politique/article/2025/08/19/la-france-menacee-de-payer-plus-cher-que-l-italie-pour-s-endetter_6631777_823448.html,,
« Bloquons tout » : comment La France insoumise prend fait et cause pour le mouvement du 10 septembre,Article réservé aux abonnés,https://img.lemde.fr/2025/08/18/0/0/4152/2768/398/265/75/0/d61d296_upload-1-abgrjmikkibo-000-469p8br.jpg,"Avant même le texte de soutien publié dans « La Tribune Dimanche » le 16 août, qui appelle également à censurer le gouvernement, les militants « insoumis » ont investi, durant l’été, les canaux de discussions du mouvement de protestation.",https://www.lemonde.fr/politique/article/2025/08/19/bloquons-tout-comment-la-france-insoumise-prend-fait-et-cause-pour-le-mouvement-du-10-septembre_6631779_823448.html,,
"Une forte baisse du prix des fournitures scolaires, selon l’association Familles de France",,https://img.lemde.fr/2025/08/18/0/0/3289/2193/398/265/75/0/4b91d6d_upload-1-nqjayuqomtvi-000-32hb8ww.jpg,"Toutes les catégories de produits sont concernées, avec un recul inédit dans l’ensemble des circuits de distribution. Le panier moyen s’élève à 211 euros pour les élèves qui entrent en classe de sixième.",https://www.lemonde.fr/economie/article/2025/08/18/une-forte-baisse-du-prix-des-fournitures-scolaires-a-la-rentree-2025-selon-l-association-familles-de-france_6631674_3234.html,,
"Docteur, mon conjoint a été remplacé par un sosie",Article réservé aux abonnés,https://img.lemde.fr/2025/07/14/0/0/1800/1200/398/265/75/0/f947267_upload-1-vp396tguqn7k-le-monde-neurosciences-11.jpg,"« Neurobizarre » (6/7). Décrit il y a un siècle par un psychiatre français, l’étonnant syndrome de Capgras est associé à des maladies neurologiques et psychiatriques.",https://www.lemonde.fr/series-d-ete/article/2025/08/19/docteur-mon-conjoint-a-ete-remplace-par-un-sosie_6631774_3451060.html,,
"« Je suis allée au Mokarex, sur les grands boulevards, où se donnaient rendez-vous les jeunes de notre communauté » : les premiers jours en France de Lina Hayoun, venue de Tunisie",Article réservé aux abonnés,https://img.lemde.fr/2025/07/17/0/0/1200/800/664/442/75/0/27b66b7_upload-1-ynunj6ot4t20-vignette.jpg,"« Exils » (19/30). Lina Hayoun, 74 ans, est partie de Tunisie en 1967, fuyant avec sa famille les exactions contre les juifs. Son arrivée à Garges-lès-Gonesse, dans le Val-d’Oise, a signé la fin de ses études, à 16 ans, et le début d’une vie de « banlieusarde déracinée ».",https://www.lemonde.fr/series-d-ete/article/2025/08/19/je-suis-allee-au-mokarex-sur-les-grands-boulevards-ou-se-donnaient-rendez-vous-les-jeunes-de-notre-communaute-les-premiers-jours-en-france-de-lina-hayoun-venue-de-tunisie_6631778_3451060.html, Myriam Levain,Témoignages
Kim Jong-un dit vouloir une « expansion rapide » des capacités nucléaires de son pays face aux exercices militaires des Etats-Unis et de la Corée du Sud,,https://img.lemde.fr/2025/08/18/0/32/5250/3500/198/132/95/0/9277df7_ftp-import-images-1-u3ysbrgeltkr-2025-08-18t220808z-2136910005-rc2x9ga6u8ag-rtrmadp-3-northkorea-politics.JPG,,https://www.lemonde.fr/international/article/2025/08/19/kim-jong-un-dit-vouloir-une-expansion-rapide-des-capacites-nucleaires-de-son-pays-face-aux-exercices-militaires-etats-unis-coree-du-sud_6631773_3210.html,,
Washington : quatre Etats républicains envoient des gardes nationaux en renfort,,https://img.lemde.fr/2025/08/19/0/0/5041/3361/198/132/95/0/c75e17b_ftp-import-images-1-a2y3qrzedegk-2025-08-19t000423z-1785307965-rc2z9gay59tt-rtrmadp-3-usa-trump-crime.JPG,,https://www.lemonde.fr/international/article/2025/08/19/washington-quatre-etats-republicains-envoient-des-gardes-nationaux-en-renfort_6631786_3210.html,,
"Canicule : fin de la vague de chaleur mardi matin, plus aucun département en vigilance orange",,https://img.lemde.fr/2025/08/18/0/0/3841/2560/198/132/95/0/ac76bfd_ftp-import-images-1-d8dya5vudu3c-5663634-01-06.jpg,,https://www.lemonde.fr/planete/article/2025/08/18/canicule-fin-de-la-vague-de-chaleur-mardi-matin-plus-aucun-departement-en-vigilance-orange_6631660_3244.html,,
"New York : la légionellose tue cinq personnes, quatorze hospitalisées, les systèmes de climatisation incriminés",,https://img.lemde.fr/2025/08/06/0/0/8164/5442/198/132/95/0/e79bebb_ftp-import-images-1-ytble062fgnc-2025-08-06t151608z-366865599-rc2p1gausvzf-rtrmadp-3-new-york-legionnaires.JPG,,https://www.lemonde.fr/sante/article/2025/08/19/new-york-la-legionellose-tue-cinq-personnes-quatorze-hospitalisees-les-systemes-de-climatisation-incrimines_6631793_1651302.html,,
L’ouragan Erin progresse dans les Caraïbes et menace désormais la côte est américaine,,,,https://www.lemonde.fr/planete/article/2025/08/18/l-ouragan-erin-se-renforce-dans-les-caraibes-et-se-dirige-vers-les-bahamas_6631670_3244.html,,
"Dans le Var, l’incendie qui a parcouru 130 hectares est fixé",,,,https://www.lemonde.fr/planete/article/2025/08/18/var-un-incendie-qui-a-parcouru-120-hectares-est-fixe-selon-la-prefecture_6631669_3245.html,,
« La canicule peut agir comme un déclencheur brutal d’écoanxiété »,Article réservé aux abonnés,,,https://www.lemonde.fr/planete/article/2025/08/18/la-canicule-peut-agir-comme-un-declencheur-brutal-d-ecoanxiete_6631654_3244.html,,
"La Hongrie, économie malade de l’Europe",Article réservé aux abonnés,,,https://www.lemonde.fr/economie/article/2025/08/18/la-hongrie-economie-malade-de-l-europe_6631639_3234.html,,
"Mohamed Mbougar Sarr, écrivain : « L’histoire n’est pas réversible, on ne peut pas défaire des siècles de colonisation »",Article réservé aux abonnés,,,https://www.lemonde.fr/afrique/article/2025/08/18/mohamed-mbougar-sarr-ecrivain-l-histoire-n-est-pas-reversible-on-ne-peut-pas-defaire-des-siecles-de-colonisation_6631666_3212.html,,
"En Alsace, la récolte du crémant commencera mardi, marquant un record de précocité",,,,https://www.lemonde.fr/planete/article/2025/08/18/en-alsace-la-recolte-du-cremant-commencera-mardi-marquant-un-record-de-precocite_6631665_3244.html,,
Ce que les sciences océanographiques doivent à la guerre,Article réservé aux abonnés,,,https://www.lemonde.fr/series-d-ete/article/2025/08/18/ce-que-les-sciences-oceanographiques-doivent-a-la-guerre_6631657_3451060.html,,
"A Lussas, un cinéaste et des villageois se rapprochent en vue de fabriquer une série",Article réservé aux abonnés,,,https://www.lemonde.fr/culture/article/2025/08/18/a-lussas-un-cineaste-et-des-villageois-se-rapprochent-en-vue-de-fabriquer-une-serie_6631634_3246.html,,
"François Truffaut, obsédé par Isabelle Adjani",Article réservé aux abonnés,https://img.lemde.fr/2025/08/12/17/0/3775/2516/664/442/75/0/169495c_upload-1-xekxe5ieawb9-histoire-d-adele-h-1975-07-copie-1.jpg,"« Isabelle Adjani, célèbre inconnue » (2/6). Alors qu’elle fait sensation à la Comédie-Française, la jeune actrice devient une idée fixe pour le cinéaste, qui la courtise avec insistance sur le tournage de « L’Histoire d’Adèle H. », en 1975. Elle lui résiste et s’impose par son jeu tout en violence retenue.",https://www.lemonde.fr/series-d-ete/article/2025/08/18/francois-truffaut-obsede-par-isabelle-adjani_6631656_3451060.html, Samuel Blumenfeld,Récit
"De la Bretagne au Pays basque, ces villes qui disent stop aux nouvelles résidences secondaires",Article réservé aux abonnés,https://img.lemde.fr/2025/08/15/0/0/8023/5348/664/442/75/0/2870234_upload-1-krbfdwarvqmg-abacanewsroy-brand20240503-132.jpg,"Confrontés au défi de loger leurs administrés dans des villes très touristiques ou attractives, des maires ont décidé d’interdire la construction de maisons de vacances neuves.",https://www.lemonde.fr/societe/article/2025/08/18/de-royan-a-annecy-et-de-biarritz-a-bonifacio-ces-villes-qui-disent-stop-aux-nouvelles-residences-secondaires_6631504_3224.html, Véronique Chocron,Décryptage
"Dormir à deux, la fausse bonne idée : « Elle a des râles, c’est crispant »",Article réservé aux abonnés,https://img.lemde.fr/2025/08/13/0/6/2469/1646/664/442/75/0/e1345a0_upload-1-odccaeqwdhfr-lemonde-serie-sommeil-deux-jules-le-barazer-def.jpg,"« Comment dormez-vous ? » (1/6). Promiscuité, vol de couette, ronflements… Partager son lit ne garantit pas un sommeil réparateur. Mais faire chambre à part reste tabou.",https://www.lemonde.fr/series-d-ete/article/2025/08/18/dormir-a-deux-la-fausse-bonne-idee-elle-a-des-rales-c-est-crispant_6631503_3451060.html, Maroussia Dubreuil,Témoignages
"En Serbie, la stratégie de la peur",,,,https://www.lemonde.fr/idees/article/2025/08/18/en-serbie-la-strategie-de-la-peur_6631631_3232.html,,Éditorial
"Editorial. Après le sommet Trump-Poutine, aux Européens de jouer leur carte",,,,https://www.lemonde.fr/idees/article/2025/08/16/ukraine-apres-le-sommet-trump-poutine-aux-europeens-de-jouer-leur-carte_6630305_3232.html,,Éditorial
"« La présence militaire américaine au Japon a toujours été destinée à assurer une ligne de défense face à la Chine et la Russie, plus qu’à protéger l’Archipel »",S’abonner,,,https://www.lemonde.fr/international/article/2025/08/15/la-presence-militaire-americaine-au-japon-a-toujours-ete-destinee-a-assurer-une-ligne-de-defense-face-a-la-chine-et-la-russie-plus-qu-a-proteger-l-archipel_6629914_3210.html,,Entretien
